# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.4	10.2	0.137
2	5.5	10.2	0.074
3	5.8	9.8	0.029
4	5.7	9.8	0.021
5	5.8	9.8	0.063
6	5.8	9.8	0.159
7	5.7	9.7	0.428
8	7.0	9.7	0.459
9	7.1	9.6	0.461
10	6.7	9.6	0.483
11	6.7	9.6	0.461
12	6.3	9.5	0.447
13	6.1	9.5	0.413
14	6.1	9.5	0.363
15	6.1	9.5	0.331
16	6.3	9.5	0.309
17	6.7	9.4	0.321
18	7.2	9.4	0.398
19	7.7	9.4	0.445
20	7.9	9.4	0.550
21	7.9	9.4	0.565
22	8.2	9.4	0.527
23	8.4	9.4	0.317
24	8.7	9.3	0.199
25	7.6	9.3	0.137
26	7.4	9.3	0.074
27	7.4	9.3	0.029
28	7.4	9.3	0.021
29	7.3	9.3	0.063
30	7.2	9.3	0.159
31	7.3	9.2	0.428
32	8.8	9.2	0.459
33	8.6	9.2	0.461
34	8.4	9.2	0.483
35	8.2	9.2	0.461
36	7.8	9.2	0.447
37	7.7	9.2	0.413
38	7.6	9.1	0.363
39	7.3	9.1	0.331
40	7.5	9.1	0.309
41	7.8	9.1	0.321
42	8.2	9.1	0.398
43	8.2	9.1	0.445
44	8.2	9.1	0.550
45	8.4	9.0	0.565
46	8.4	9.0	0.527
47	8.4	9.0	0.317
48	8.4	9.0	0.199
49	7.0	8.9	0.137
50	7.0	8.9	0.074
51	7.1	8.9	0.029
52	7.2	8.9	0.021
53	7.3	8.9	0.063
54	7.2	8.9	0.159
55	7.5	8.9	0.428
56	8.7	8.9	0.459
57	8.6	8.9	0.461
58	8.7	8.8	0.483
59	8.4	8.8	0.461
60	8.4	8.8	0.447
61	8.0	8.8	0.413
62	7.8	8.8	0.363
63	7.7	8.8	0.331
64	7.6	8.8	0.309
65	7.7	8.7	0.321
66	8.0	8.7	0.398
67	8.3	8.7	0.445
68	8.5	8.7	0.550
69	8.8	8.7	0.565
70	9.0	8.7	0.527
71	9.1	8.6	0.317
72	9.3	8.6	0.199
73	8.0	8.6	0.137
74	8.0	8.6	0.074
75	7.9	8.6	0.029
76	8.0	8.6	0.021
77	8.0	8.6	0.063
78	7.9	8.6	0.159
79	7.7	8.6	0.428
80	8.8	8.6	0.459
81	8.5	8.5	0.461
82	8.1	8.5	0.483
83	7.4	8.5	0.461
84	6.8	8.5	0.447
85	6.3	8.5	0.413
86	6.1	8.5	0.363
87	6.1	8.5	0.331
88	6.1	8.5	0.309
89	6.2	8.5	0.321
90	6.3	8.5	0.398
91	6.2	8.5	0.445
92	6.1	8.5	0.550
93	6.3	8.5	0.565
94	6.4	8.5	0.527
95	6.4	8.4	0.317
96	6.5	8.4	0.199
97	5.1	8.4	0.137
98	5.2	8.4	0.074
99	5.4	8.4	0.029
100	5.6	8.4	0.021
101	5.8	8.4	0.063
102	5.9	8.4	0.159
103	6.1	8.4	0.428
104	7.6	8.4	0.459
105	7.8	8.4	0.461
106	7.7	8.4	0.483
107	7.9	8.4	0.461
108	7.9	8.4	0.447
109	8.0	8.4	0.413
110	8.1	8.4	0.363
111	8.6	8.4	0.331
112	8.5	8.4	0.309
113	8.9	8.4	0.321
114	9.3	8.4	0.398
115	9.3	8.4	0.445
116	9.2	8.4	0.550
117	9.4	8.3	0.565
118	9.8	8.3	0.527
119	10.2	8.3	0.317
120	10.2	8.3	0.199
121	9.1	8.3	0.137
122	9.1	8.3	0.074
123	8.9	8.3	0.029
124	8.9	8.3	0.021
125	8.4	8.3	0.063
126	8.1	8.3	0.159
127	8.0	8.3	0.428
128	9.3	8.3	0.459
129	9.2	8.3	0.461
130	8.8	8.3	0.483
131	8.3	8.3	0.461
132	7.9	8.3	0.447
133	7.2	8.3	0.413
134	6.8	8.2	0.363
135	6.6	8.2	0.331
136	6.3	8.2	0.309
137	6.3	8.2	0.321
138	6.5	8.2	0.398
139	6.2	8.2	0.445
140	6.2	8.2	0.550
141	6.2	8.2	0.565
142	6.2	8.2	0.527
143	6.2	8.2	0.317
144	6.2	8.2	0.199
145	4.7	8.2	0.137
146	4.9	8.2	0.074
147	4.9	8.2	0.029
148	5.0	8.2	0.021
149	5.2	8.1	0.063
150	5.1	8.1	0.159
151	5.1	8.1	0.428
152	6.6	8.1	0.459
153	6.5	8.1	0.461
154	6.1	8.1	0.483
155	6.0	8.1	0.461
156	5.7	8.1	0.447
157	5.4	8.1	0.413
158	5.0	8.1	0.363
159	4.8	8.1	0.331
160	4.8	8.1	0.309
161	5.2	8.1	0.321
162	5.5	8.1	0.398
163	5.9	8.0	0.445
164	6.0	8.0	0.550
165	6.3	8.0	0.565
166	6.4	8.0	0.527
167	6.8	8.0	0.317
168	6.9	8.0	0.199
169	5.7	8.0	0.137
170	5.6	8.0	0.074
171	5.7	8.0	0.029
172	5.4	8.0	0.021
173	5.3	8.0	0.063
174	5.1	8.0	0.159
175	5.1	8.0	0.428
176	6.4	8.0	0.459
177	6.3	8.0	0.461
178	6.2	8.0	0.483
179	5.8	8.0	0.461
180	5.5	8.0	0.447
181	5.6	8.0	0.413
182	5.5	8.0	0.363
183	5.6	8.0	0.331
184	5.6	8.0	0.309
185	5.5	8.0	0.321
186	5.6	8.0	0.398
187	5.7	8.0	0.445
188	5.4	8.0	0.550
189	5.2	7.9	0.565
