# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.0	4.7	0.191
2	3.1	4.7	0.103
3	3.2	4.6	0.041
4	3.2	4.6	0.029
5	3.2	4.6	0.088
6	3.2	4.6	0.221
7	3.2	4.5	0.596
8	3.2	4.5	0.638
9	3.2	4.4	0.641
10	3.0	4.4	0.672
11	3.0	4.4	0.641
12	2.8	4.4	0.622
13	2.8	4.4	0.575
14	2.8	4.4	0.506
15	2.8	4.4	0.461
16	2.9	4.4	0.430
17	3.0	4.4	0.447
18	3.3	4.4	0.555
19	3.5	4.4	0.619
20	3.5	4.4	0.765
21	3.6	4.3	0.786
22	3.7	4.3	0.733
23	3.8	4.3	0.441
24	3.9	4.3	0.277
25	4.0	4.3	0.191
26	3.9	4.3	0.103
27	4.0	4.3	0.041
28	4.0	4.3	0.029
29	3.9	4.3	0.088
30	3.9	4.3	0.221
31	3.9	4.3	0.596
32	4.0	4.3	0.638
33	3.9	4.3	0.641
34	3.8	4.3	0.672
35	3.7	4.3	0.641
36	3.5	4.3	0.622
37	3.5	4.2	0.575
38	3.4	4.2	0.506
39	3.3	4.2	0.461
40	3.4	4.2	0.430
41	3.5	4.2	0.447
42	3.7	4.2	0.555
43	3.7	4.2	0.619
44	3.7	4.2	0.765
45	3.8	4.2	0.786
46	3.8	4.2	0.733
47	3.8	4.2	0.441
48	3.8	4.2	0.277
49	3.8	4.2	0.191
50	3.8	4.2	0.103
51	3.8	4.2	0.041
52	3.9	4.2	0.029
53	3.9	4.2	0.088
54	3.9	4.2	0.221
55	4.0	4.2	0.596
56	3.9	4.2	0.638
57	3.9	4.2	0.641
58	3.9	4.2	0.672
59	3.8	4.2	0.641
60	3.8	4.2	0.622
61	3.6	4.2	0.575
62	3.5	4.2	0.506
63	3.5	4.2	0.461
64	3.4	4.2	0.430
65	3.5	4.2	0.447
66	3.6	4.2	0.555
67	3.8	4.2	0.619
68	3.8	4.2	0.765
69	4.0	4.1	0.786
70	4.0	4.1	0.733
71	4.1	4.1	0.441
72	4.2	4.1	0.277
73	4.2	4.1	0.191
74	4.2	4.1	0.103
75	4.2	4.1	0.041
76	4.2	4.1	0.029
77	4.2	4.1	0.088
78	4.2	4.1	0.221
79	4.1	4.1	0.596
80	4.0	4.1	0.638
81	3.9	4.1	0.641
82	3.7	4.1	0.672
83	3.3	4.1	0.641
84	3.1	4.1	0.622
85	2.8	4.0	0.575
86	2.7	4.0	0.506
87	2.8	4.0	0.461
88	2.7	4.0	0.430
89	2.8	4.0	0.447
90	2.8	4.0	0.555
91	2.8	4.0	0.619
92	2.7	4.0	0.765
93	2.8	4.0	0.786
94	2.9	4.0	0.733
95	2.9	4.0	0.441
96	2.9	4.0	0.277
97	2.9	4.0	0.191
98	2.9	4.0	0.103
99	3.1	4.0	0.041
100	3.1	4.0	0.029
101	3.2	4.0	0.088
102	3.3	4.0	0.221
103	3.4	3.9	0.596
104	3.4	3.9	0.638
105	3.5	3.9	0.641
106	3.5	3.9	0.672
107	3.6	3.9	0.641
108	3.6	3.9	0.622
