# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.5	14.2	0.191
2	7.7	14.1	0.103
3	8.1	13.6	0.041
4	7.9	13.6	0.029
5	8.0	13.5	0.088
6	8.1	13.5	0.221
7	7.9	13.5	0.596
8	9.7	13.4	0.638
9	9.8	13.3	0.641
10	9.2	13.3	0.672
11	9.3	13.2	0.641
12	8.7	13.2	0.622
13	8.5	13.2	0.575
14	8.5	13.2	0.506
15	8.5	13.1	0.461
16	8.7	13.1	0.430
17	9.3	13.1	0.447
18	10.0	13.0	0.555
19	10.7	13.0	0.619
20	10.9	13.0	0.765
21	11.0	13.0	0.786
22	11.3	13.0	0.733
23	11.6	13.0	0.441
24	12.0	13.0	0.277
25	10.5	12.9	0.191
26	10.2	12.9	0.103
27	10.3	12.9	0.041
28	10.3	12.9	0.029
29	10.1	12.9	0.088
30	9.9	12.8	0.221
31	10.2	12.8	0.596
32	12.2	12.8	0.638
33	11.9	12.8	0.641
34	11.7	12.7	0.672
35	11.3	12.7	0.641
36	10.8	12.7	0.622
37	10.6	12.7	0.575
38	10.5	12.7	0.506
39	10.1	12.7	0.461
40	10.4	12.7	0.430
41	10.8	12.7	0.447
42	11.3	12.6	0.555
43	11.4	12.6	0.619
44	11.4	12.6	0.765
45	11.6	12.5	0.786
46	11.6	12.5	0.733
47	11.6	12.5	0.441
48	11.6	12.4	0.277
49	9.7	12.4	0.191
50	9.7	12.4	0.103
51	9.8	12.3	0.041
52	10.0	12.3	0.029
53	10.1	12.3	0.088
54	10.0	12.3	0.221
55	10.3	12.3	0.596
56	12.1	12.3	0.638
57	11.9	12.3	0.641
58	12.0	12.3	0.672
59	11.7	12.2	0.641
60	11.6	12.2	0.622
61	11.1	12.2	0.575
62	10.8	12.2	0.506
63	10.6	12.2	0.461
64	10.6	12.1	0.430
65	10.7	12.1	0.447
66	11.1	12.1	0.555
67	11.5	12.1	0.619
68	11.8	12.0	0.765
69	12.1	12.0	0.786
70	12.4	12.0	0.733
71	12.7	12.0	0.441
72	12.8	12.0	0.277
73	11.1	12.0	0.191
74	11.1	12.0	0.103
75	11.0	11.9	0.041
76	11.1	11.9	0.029
77	11.0	11.9	0.088
78	11.0	11.9	0.221
79	10.7	11.9	0.596
80	12.2	11.9	0.638
81	11.8	11.9	0.641
82	11.2	11.9	0.672
83	10.2	11.8	0.641
84	9.4	11.8	0.622
85	8.7	11.8	0.575
86	8.4	11.8	0.506
87	8.5	11.8	0.461
88	8.4	11.8	0.430
89	8.6	11.8	0.447
90	8.7	11.8	0.555
91	8.6	11.8	0.619
92	8.4	11.7	0.765
93	8.7	11.7	0.786
94	8.9	11.7	0.733
95	8.9	11.7	0.441
96	9.0	11.7	0.277
97	7.1	11.7	0.191
98	7.1	11.7	0.103
99	7.5	11.7	0.041
100	7.7	11.7	0.029
101	8.0	11.7	0.088
102	8.2	11.7	0.221
103	8.5	11.7	0.596
104	10.5	11.7	0.638
105	10.7	11.6	0.641
106	10.7	11.6	0.672
107	10.9	11.6	0.641
108	11.0	11.6	0.622
109	11.0	11.6	0.575
110	11.3	11.6	0.506
111	11.9	11.6	0.461
112	11.8	11.6	0.430
113	12.3	11.6	0.447
114	12.9	11.6	0.555
115	13.0	11.6	0.619
116	12.7	11.6	0.765
117	13.1	11.6	0.786
118	13.5	11.6	0.733
119	14.1	11.5	0.441
120	14.2	11.5	0.277
121	12.6	11.5	0.191
122	12.7	11.5	0.103
123	12.3	11.5	0.041
124	12.3	11.5	0.029
125	11.7	11.5	0.088
126	11.3	11.5	0.221
127	11.1	11.5	0.596
128	12.9	11.5	0.638
129	12.7	11.5	0.641
130	12.2	11.5	0.672
131	11.5	11.5	0.641
132	10.9	11.5	0.622
133	10.0	11.4	0.575
134	9.4	11.4	0.506
135	9.1	11.4	0.461
136	8.7	11.4	0.430
137	8.7	11.4	0.447
138	9.0	11.4	0.555
139	8.6	11.4	0.619
140	8.5	11.4	0.765
141	8.6	11.4	0.786
142	8.6	11.4	0.733
143	8.6	11.4	0.441
144	8.6	11.3	0.277
145	6.6	11.3	0.191
146	6.8	11.3	0.103
147	6.8	11.3	0.041
148	6.9	11.3	0.029
149	7.3	11.3	0.088
150	7.1	11.3	0.221
151	7.1	11.3	0.596
152	9.2	11.3	0.638
153	9.1	11.2	0.641
154	8.5	11.2	0.672
155	8.3	11.2	0.641
156	7.8	11.2	0.622
157	7.5	11.2	0.575
158	6.9	11.2	0.506
159	6.6	11.2	0.461
160	6.6	11.2	0.430
161	7.2	11.2	0.447
162	7.6	11.2	0.555
163	8.2	11.2	0.619
164	8.3	11.1	0.765
165	8.8	11.1	0.786
166	8.9	11.1	0.733
167	9.4	11.1	0.441
168	9.6	11.1	0.277
169	7.9	11.1	0.191
170	7.8	11.1	0.103
171	7.9	11.1	0.041
172	7.5	11.1	0.029
173	7.4	11.1	0.088
174	7.0	11.1	0.221
175	7.0	11.1	0.596
176	8.8	11.1	0.638
177	8.8	11.1	0.641
178	8.6	11.1	0.672
179	8.1	11.1	0.641
180	7.7	11.1	0.622
181	7.8	11.1	0.575
182	7.6	11.0	0.506
183	7.8	11.0	0.461
184	7.7	11.0	0.430
185	7.7	11.0	0.447
186	7.7	11.0	0.555
187	7.9	11.0	0.619
188	7.5	11.0	0.765
189	7.2	11.0	0.786
190	7.2	11.0	0.733
191	6.9	11.0	0.441
192	6.6	11.0	0.277
193	4.3	11.0	0.191
194	4.3	11.0	0.103
195	4.6	11.0	0.041
196	4.6	11.0	0.029
197	4.4	11.0	0.088
198	4.1	11.0	0.221
199	4.3	11.0	0.596
200	6.2	11.0	0.638
201	6.3	10.9	0.641
202	5.8	10.9	0.672
203	5.8	10.9	0.641
204	5.8	10.9	0.622
205	5.7	10.9	0.575
206	5.3	10.9	0.506
207	4.8	10.9	0.461
208	4.6	10.9	0.430
209	4.7	10.9	0.447
210	4.6	10.9	0.555
211	4.6	10.9	0.619
212	4.7	10.9	0.765
213	4.6	10.9	0.786
214	4.6	10.9	0.733
215	4.5	10.9	0.441
216	4.2	10.9	0.277
217	2.4	10.9	0.191
218	2.6	10.9	0.103
219	2.8	10.9	0.041
220	3.0	10.9	0.029
221	3.3	10.9	0.088
222	3.5	10.9	0.221
223	3.9	10.8	0.596
224	5.9	10.8	0.638
225	5.9	10.8	0.641
226	6.0	10.8	0.672
227	6.0	10.8	0.641
228	5.9	10.8	0.622
229	5.8	10.8	0.575
230	5.8	10.8	0.506
231	5.7	10.8	0.461
232	6.3	10.8	0.430
233	6.7	10.8	0.447
234	7.2	10.7	0.555
235	7.3	10.7	0.619
236	7.7	10.7	0.765
237	8.2	10.7	0.786
238	8.9	10.7	0.733
239	9.4	10.7	0.441
240	9.7	10.7	0.277
241	8.1	10.7	0.191
242	8.2	10.7	0.103
243	8.2	10.7	0.041
244	8.2	10.7	0.029
245	8.2	10.7	0.088
246	8.1	10.7	0.221
247	8.0	10.7	0.596
248	9.8	10.7	0.638
249	9.9	10.6	0.641
250	9.5	10.6	0.672
251	9.5	10.6	0.641
252	8.7	10.6	0.622
253	8.5	10.6	0.575
254	7.9	10.6	0.506
255	8.0	10.6	0.461
256	8.3	10.6	0.430
257	9.0	10.6	0.447
258	9.0	10.6	0.555
259	9.1	10.6	0.619
260	9.5	10.6	0.765
261	9.8	10.6	0.786
262	10.1	10.6	0.733
263	10.1	10.6	0.441
264	10.1	10.6	0.277
265	8.3	10.6	0.191
266	8.4	10.6	0.103
267	8.4	10.5	0.041
268	8.3	10.5	0.029
269	8.1	10.5	0.088
270	8.3	10.5	0.221
271	8.1	10.5	0.596
272	10.1	10.5	0.638
273	10.2	10.5	0.641
274	9.9	10.5	0.672
275	9.5	10.5	0.641
276	8.9	10.5	0.622
277	8.5	10.5	0.575
278	8.2	10.5	0.506
279	7.9	10.5	0.461
280	8.0	10.5	0.430
281	7.9	10.4	0.447
282	8.0	10.4	0.555
283	8.1	10.4	0.619
284	8.1	10.4	0.765
285	8.4	10.4	0.786
286	8.4	10.4	0.733
287	8.4	10.4	0.441
288	8.6	10.4	0.277
289	6.4	10.4	0.191
290	6.4	10.4	0.103
291	6.3	10.4	0.041
292	6.3	10.4	0.029
293	6.4	10.4	0.088
294	6.5	10.4	0.221
295	6.3	10.4	0.596
296	8.2	10.4	0.638
297	8.1	10.4	0.641
298	8.1	10.4	0.672
299	7.7	10.4	0.641
300	7.4	10.4	0.622
301	7.1	10.4	0.575
302	6.9	10.4	0.506
303	6.8	10.3	0.461
304	6.6	10.3	0.430
305	6.9	10.3	0.447
306	6.8	10.3	0.555
307	6.9	10.3	0.619
308	7.0	10.3	0.765
309	7.1	10.3	0.786
310	7.6	10.3	0.733
311	7.5	10.3	0.441
312	7.7	10.3	0.277
313	5.9	10.3	0.191
314	5.8	10.3	0.103
315	5.8	10.2	0.041
316	5.6	10.2	0.029
317	5.4	10.2	0.088
318	5.3	10.2	0.221
319	5.5	10.2	0.596
320	7.5	10.2	0.638
321	7.5	10.2	0.641
322	7.4	10.2	0.672
323	7.3	10.2	0.641
324	7.4	10.2	0.622
325	7.1	10.2	0.575
326	6.9	10.2	0.506
327	6.5	10.2	0.461
328	6.2	10.2	0.430
329	6.5	10.2	0.447
330	6.6	10.2	0.555
331	6.9	10.2	0.619
332	7.0	10.2	0.765
333	7.1	10.2	0.786
334	7.1	10.2	0.733
335	7.3	10.2	0.441
336	7.1	10.2	0.277
337	5.3	10.2	0.191
338	5.5	10.2	0.103
339	5.7	10.1	0.041
340	6.0	10.1	0.029
341	6.1	10.1	0.088
342	6.1	10.1	0.221
343	6.1	10.1	0.596
344	8.3	10.1	0.638
345	8.4	10.1	0.641
346	8.6	10.1	0.672
347	8.3	10.1	0.641
348	8.1	10.1	0.622
349	8.0	10.1	0.575
350	8.3	10.1	0.506
351	8.3	10.1	0.461
352	8.4	10.1	0.430
353	8.6	10.1	0.447
354	8.9	10.1	0.555
355	9.0	10.1	0.619
356	9.4	10.1	0.765
357	9.3	10.1	0.786
358	9.6	10.1	0.733
359	9.6	10.1	0.441
360	9.3	10.1	0.277
361	7.4	10.1	0.191
362	7.5	10.1	0.103
363	7.8	10.1	0.041
364	7.7	10.0	0.029
365	7.6	10.0	0.088
366	8.0	10.0	0.221
367	8.1	10.0	0.596
368	10.1	10.0	0.638
369	10.0	10.0	0.641
370	10.1	10.0	0.672
371	9.4	10.0	0.641
372	9.2	10.0	0.622
373	9.0	10.0	0.575
374	8.8	10.0	0.506
375	8.9	10.0	0.461
376	9.3	10.0	0.430
377	10.0	10.0	0.447
378	10.4	10.0	0.555
379	10.7	10.0	0.619
380	10.9	10.0	0.765
381	11.1	10.0	0.786
382	11.5	10.0	0.733
383	12.0	10.0	0.441
384	12.3	9.9	0.277
385	11.0	9.9	0.191
386	11.1	9.9	0.103
387	11.2	9.9	0.041
388	11.1	9.9	0.029
389	11.1	9.9	0.088
390	10.9	9.9	0.221
391	10.9	9.9	0.596
392	12.6	9.9	0.638
393	12.1	9.9	0.641
394	11.6	9.9	0.672
395	11.0	9.9	0.641
396	10.4	9.9	0.622
397	9.6	9.9	0.575
398	9.0	9.9	0.506
399	9.0	9.9	0.461
400	8.8	9.9	0.430
401	8.7	9.9	0.447
402	9.0	9.9	0.555
403	8.8	9.9	0.619
404	8.8	9.9	0.765
405	9.4	9.9	0.786
406	9.0	9.9	0.733
407	9.1	9.9	0.441
408	8.9	9.9	0.277
409	6.5	9.8	0.191
410	6.8	9.8	0.103
411	7.1	9.8	0.041
412	7.1	9.8	0.029
413	7.1	9.8	0.088
