# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.8	11.0	0.166
2	5.9	11.0	0.089
3	6.2	10.5	0.035
4	6.1	10.5	0.025
5	6.2	10.5	0.076
6	6.3	10.5	0.191
7	6.1	10.4	0.516
8	7.5	10.4	0.552
9	7.6	10.3	0.555
10	7.2	10.3	0.581
11	7.2	10.2	0.555
12	6.8	10.2	0.538
13	6.6	10.2	0.498
14	6.6	10.2	0.437
15	6.6	10.2	0.399
16	6.8	10.1	0.372
17	7.2	10.1	0.387
18	7.8	10.1	0.480
19	8.3	10.1	0.535
20	8.4	10.1	0.662
21	8.5	10.1	0.680
22	8.8	10.1	0.634
23	9.0	10.1	0.382
24	9.3	10.0	0.239
25	8.2	10.0	0.166
26	7.9	10.0	0.089
27	8.0	10.0	0.035
28	8.0	10.0	0.025
29	7.9	10.0	0.076
30	7.7	9.9	0.191
31	7.9	9.9	0.516
32	9.5	9.9	0.552
33	9.2	9.9	0.555
34	9.1	9.9	0.581
35	8.8	9.9	0.555
36	8.4	9.8	0.538
37	8.2	9.8	0.498
38	8.1	9.8	0.437
39	7.9	9.8	0.399
40	8.0	9.8	0.372
41	8.4	9.8	0.387
42	8.8	9.8	0.480
43	8.8	9.8	0.535
44	8.9	9.7	0.662
45	9.0	9.7	0.680
46	9.0	9.6	0.634
47	9.0	9.6	0.382
48	9.0	9.6	0.239
49	7.6	9.6	0.166
50	7.5	9.6	0.089
51	7.6	9.6	0.035
52	7.8	9.6	0.025
53	7.9	9.5	0.076
54	7.7	9.5	0.191
55	8.0	9.5	0.516
56	9.3	9.5	0.552
57	9.3	9.5	0.555
58	9.3	9.5	0.581
59	9.1	9.5	0.555
60	9.0	9.4	0.538
61	8.6	9.4	0.498
62	8.4	9.4	0.437
63	8.2	9.4	0.399
64	8.2	9.4	0.372
65	8.3	9.4	0.387
66	8.6	9.4	0.480
67	8.9	9.3	0.535
68	9.1	9.3	0.662
69	9.4	9.3	0.680
70	9.6	9.3	0.634
71	9.8	9.3	0.382
72	10.0	9.3	0.239
73	8.6	9.3	0.166
74	8.6	9.2	0.089
75	8.5	9.2	0.035
76	8.6	9.2	0.025
77	8.6	9.2	0.076
78	8.5	9.2	0.191
79	8.3	9.2	0.516
80	9.4	9.2	0.552
81	9.2	9.2	0.555
82	8.7	9.2	0.581
83	7.9	9.2	0.555
84	7.3	9.2	0.538
85	6.7	9.1	0.498
86	6.5	9.1	0.437
87	6.6	9.1	0.399
88	6.5	9.1	0.372
89	6.7	9.1	0.387
90	6.7	9.1	0.480
91	6.7	9.1	0.535
92	6.5	9.1	0.662
93	6.7	9.1	0.680
94	6.9	9.1	0.634
95	6.9	9.1	0.382
96	6.9	9.1	0.239
97	5.5	9.1	0.166
98	5.5	9.1	0.089
99	5.8	9.0	0.035
100	6.0	9.0	0.025
101	6.2	9.0	0.076
102	6.3	9.0	0.191
103	6.6	9.0	0.516
104	8.2	9.0	0.552
105	8.3	9.0	0.555
106	8.3	9.0	0.581
107	8.5	9.0	0.555
108	8.5	9.0	0.538
109	8.6	9.0	0.498
110	8.8	9.0	0.437
111	9.2	9.0	0.399
112	9.2	9.0	0.372
113	9.6	9.0	0.387
114	10.0	9.0	0.480
115	10.0	9.0	0.535
116	9.9	9.0	0.662
117	10.1	9.0	0.680
118	10.5	8.9	0.634
