# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.8	10.5	0.166
2	6.9	10.5	0.089
3	7.2	10.3	0.035
4	7.1	10.3	0.025
5	7.2	10.3	0.076
6	7.2	10.2	0.191
7	7.1	9.8	0.516
8	7.1	9.8	0.552
9	7.1	9.5	0.555
10	6.7	9.5	0.581
11	6.7	9.5	0.555
12	6.3	9.4	0.538
13	6.1	9.4	0.498
14	6.2	9.4	0.437
15	6.2	9.4	0.399
16	6.4	9.4	0.372
17	6.7	9.4	0.387
18	7.3	9.4	0.480
19	7.8	9.4	0.535
20	7.9	9.4	0.662
21	8.0	9.4	0.680
22	8.2	9.3	0.634
23	8.4	9.3	0.382
24	8.7	9.3	0.239
25	9.0	9.3	0.166
26	8.8	9.3	0.089
27	8.8	9.3	0.035
28	8.8	9.3	0.025
29	8.7	9.2	0.076
30	8.6	9.2	0.191
31	8.7	9.2	0.516
32	8.9	9.2	0.552
33	8.6	9.2	0.555
34	8.5	9.1	0.581
35	8.2	9.1	0.555
36	7.9	9.1	0.538
37	7.7	9.0	0.498
38	7.6	9.0	0.437
39	7.3	9.0	0.399
40	7.5	9.0	0.372
41	7.8	9.0	0.387
42	8.2	9.0	0.480
43	8.3	9.0	0.535
44	8.3	8.9	0.662
45	8.4	8.9	0.680
46	8.4	8.9	0.634
47	8.4	8.9	0.382
48	8.4	8.9	0.239
49	8.4	8.9	0.166
50	8.4	8.9	0.089
51	8.5	8.9	0.035
52	8.6	8.9	0.025
53	8.7	8.9	0.076
54	8.6	8.9	0.191
55	8.9	8.9	0.516
56	8.7	8.9	0.552
57	8.7	8.9	0.555
58	8.7	8.8	0.581
59	8.5	8.8	0.555
60	8.4	8.8	0.538
61	8.0	8.8	0.498
62	7.9	8.8	0.437
63	7.7	8.8	0.399
64	7.7	8.8	0.372
65	7.8	8.8	0.387
66	8.1	8.8	0.480
67	8.3	8.8	0.535
68	8.5	8.8	0.662
69	8.8	8.7	0.680
70	9.0	8.7	0.634
71	9.2	8.7	0.382
72	9.3	8.7	0.239
73	9.4	8.7	0.166
74	9.4	8.7	0.089
75	9.3	8.7	0.035
76	9.4	8.7	0.025
77	9.4	8.7	0.076
78	9.3	8.7	0.191
79	9.1	8.7	0.516
80	8.8	8.6	0.552
81	8.6	8.6	0.555
82	8.1	8.6	0.581
83	7.4	8.6	0.555
84	6.8	8.6	0.538
85	6.3	8.6	0.498
86	6.1	8.6	0.437
87	6.2	8.6	0.399
88	6.1	8.6	0.372
89	6.2	8.6	0.387
90	6.3	8.6	0.480
91	6.3	8.6	0.535
92	6.1	8.6	0.662
93	6.3	8.6	0.680
94	6.4	8.5	0.634
95	6.5	8.5	0.382
96	6.5	8.5	0.239
97	6.5	8.5	0.166
98	6.6	8.5	0.089
99	6.8	8.5	0.035
100	7.0	8.5	0.025
101	7.2	8.5	0.076
102	7.3	8.5	0.191
103	7.5	8.5	0.516
104	7.6	8.5	0.552
105	7.8	8.5	0.555
106	7.8	8.5	0.581
107	7.9	8.4	0.555
108	8.0	8.4	0.538
109	8.0	8.4	0.498
110	8.2	8.4	0.437
111	8.6	8.4	0.399
112	8.6	8.4	0.372
113	8.9	8.4	0.387
114	9.3	8.4	0.480
115	9.4	8.4	0.535
116	9.2	8.4	0.662
117	9.5	8.4	0.680
118	9.8	8.4	0.634
119	10.2	8.4	0.382
120	10.3	8.4	0.239
121	10.5	8.4	0.166
122	10.5	8.4	0.089
123	10.3	8.4	0.035
124	10.3	8.4	0.025
125	9.8	8.4	0.076
126	9.5	8.4	0.191
127	9.4	8.4	0.516
128	9.3	8.3	0.552
129	9.2	8.3	0.555
130	8.9	8.3	0.581
131	8.4	8.3	0.555
132	7.9	8.3	0.538
133	7.3	8.3	0.498
134	6.9	8.3	0.437
135	6.7	8.3	0.399
136	6.4	8.3	0.372
137	6.4	8.3	0.387
138	6.5	8.3	0.480
139	6.3	8.3	0.535
140	6.2	8.3	0.662
141	6.3	8.3	0.680
142	6.3	8.3	0.634
143	6.3	8.3	0.382
144	6.2	8.3	0.239
145	6.1	8.3	0.166
146	6.3	8.3	0.089
147	6.3	8.3	0.035
148	6.4	8.2	0.025
149	6.7	8.2	0.076
150	6.5	8.2	0.191
151	6.6	8.2	0.516
152	6.7	8.2	0.552
153	6.6	8.2	0.555
154	6.2	8.2	0.581
155	6.0	8.2	0.555
156	5.7	8.2	0.538
157	5.4	8.2	0.498
158	5.0	8.2	0.437
159	4.8	8.2	0.399
160	4.8	8.2	0.372
161	5.2	8.2	0.387
162	5.5	8.2	0.480
163	5.9	8.2	0.535
164	6.0	8.2	0.662
165	6.4	8.2	0.680
166	6.4	8.2	0.634
167	6.8	8.2	0.382
168	6.9	8.2	0.239
169	7.1	8.2	0.166
170	7.0	8.2	0.089
171	7.1	8.2	0.035
172	6.8	8.2	0.025
173	6.7	8.2	0.076
174	6.5	8.2	0.191
175	6.5	8.2	0.516
176	6.4	8.2	0.552
177	6.4	8.2	0.555
178	6.2	8.2	0.581
179	5.9	8.2	0.555
180	5.6	8.1	0.538
181	5.7	8.1	0.498
182	5.5	8.1	0.437
183	5.7	8.1	0.399
184	5.6	8.1	0.372
185	5.6	8.1	0.387
186	5.6	8.1	0.480
187	5.8	8.1	0.535
188	5.4	8.1	0.662
189	5.3	8.1	0.680
190	5.2	8.1	0.634
191	5.0	8.1	0.382
192	4.8	8.1	0.239
193	4.5	8.1	0.166
194	4.5	8.1	0.089
195	4.7	8.1	0.035
196	4.8	8.1	0.025
197	4.6	8.1	0.076
198	4.3	8.1	0.191
199	4.5	8.1	0.516
200	4.5	8.1	0.552
201	4.6	8.1	0.555
202	4.2	8.1	0.581
203	4.2	8.1	0.555
204	4.2	8.1	0.538
205	4.2	8.1	0.498
206	3.8	8.1	0.437
207	3.5	8.1	0.399
208	3.4	8.1	0.372
209	3.4	8.1	0.387
210	3.3	8.0	0.480
211	3.4	8.0	0.535
212	3.4	8.0	0.662
213	3.3	8.0	0.680
214	3.4	8.0	0.634
215	3.3	8.0	0.382
216	3.1	8.0	0.239
217	3.2	8.0	0.166
218	3.3	8.0	0.089
219	3.4	8.0	0.035
220	3.6	8.0	0.025
221	3.8	8.0	0.076
222	4.0	8.0	0.191
223	4.2	8.0	0.516
224	4.3	8.0	0.552
225	4.3	8.0	0.555
226	4.4	8.0	0.581
227	4.4	8.0	0.555
228	4.3	8.0	0.538
229	4.2	8.0	0.498
230	4.3	8.0	0.437
231	4.2	8.0	0.399
232	4.6	8.0	0.372
233	4.9	8.0	0.387
234	5.3	8.0	0.480
235	5.3	8.0	0.535
236	5.6	8.0	0.662
237	6.0	8.0	0.680
238	6.5	7.9	0.634
239	6.8	7.9	0.382
240	7.0	7.9	0.239
241	7.3	7.9	0.166
242	7.3	7.9	0.089
243	7.3	7.9	0.035
244	7.3	7.9	0.025
245	7.3	7.9	0.076
246	7.2	7.9	0.191
247	7.2	7.9	0.516
248	7.1	7.9	0.552
249	7.2	7.9	0.555
250	6.9	7.9	0.581
251	6.9	7.9	0.555
252	6.3	7.9	0.538
253	6.2	7.9	0.498
254	5.8	7.9	0.437
255	5.9	7.9	0.399
256	6.1	7.9	0.372
257	6.6	7.9	0.387
258	6.5	7.9	0.480
259	6.6	7.9	0.535
260	6.9	7.9	0.662
261	7.1	7.9	0.680
262	7.3	7.9	0.634
263	7.3	7.9	0.382
264	7.4	7.9	0.239
265	7.4	7.9	0.166
266	7.5	7.9	0.089
267	7.4	7.9	0.035
268	7.4	7.9	0.025
269	7.3	7.8	0.076
270	7.4	7.8	0.191
271	7.3	7.8	0.516
272	7.4	7.8	0.552
273	7.4	7.8	0.555
274	7.1	7.8	0.581
275	6.9	7.8	0.555
276	6.5	7.8	0.538
277	6.1	7.8	0.498
278	5.9	7.8	0.437
279	5.7	7.8	0.399
280	5.7	7.8	0.372
281	5.7	7.8	0.387
282	5.8	7.8	0.480
283	5.9	7.8	0.535
284	5.8	7.8	0.662
285	6.1	7.8	0.680
286	6.1	7.8	0.634
287	6.1	7.8	0.382
288	6.2	7.8	0.239
289	6.0	7.8	0.166
290	6.0	7.8	0.089
291	6.0	7.8	0.035
292	6.0	7.8	0.025
293	6.0	7.8	0.076
294	6.1	7.8	0.191
295	5.9	7.8	0.516
296	5.9	7.8	0.552
297	5.9	7.8	0.555
298	5.9	7.8	0.581
299	5.6	7.8	0.555
300	5.4	7.8	0.538
301	5.1	7.8	0.498
302	5.0	7.7	0.437
303	5.0	7.7	0.399
304	4.8	7.7	0.372
305	5.0	7.7	0.387
306	5.0	7.7	0.480
307	5.0	7.7	0.535
308	5.1	7.7	0.662
309	5.2	7.7	0.680
310	5.5	7.7	0.634
311	5.4	7.7	0.382
312	5.6	7.7	0.239
313	5.6	7.7	0.166
314	5.6	7.7	0.089
315	5.6	7.7	0.035
316	5.4	7.7	0.025
317	5.3	7.7	0.076
318	5.2	7.7	0.191
319	5.4	7.7	0.516
320	5.4	7.7	0.552
321	5.5	7.7	0.555
322	5.4	7.7	0.581
323	5.3	7.7	0.555
324	5.4	7.6	0.538
325	5.2	7.6	0.498
326	5.1	7.6	0.437
327	4.7	7.6	0.399
328	4.5	7.6	0.372
329	4.7	7.6	0.387
330	4.8	7.6	0.480
331	5.0	7.6	0.535
332	5.1	7.6	0.662
333	5.1	7.6	0.680
334	5.2	7.6	0.634
335	5.3	7.6	0.382
336	5.2	7.6	0.239
337	5.2	7.6	0.166
338	5.3	7.6	0.089
339	5.5	7.6	0.035
340	5.7	7.6	0.025
341	5.8	7.6	0.076
342	5.8	7.6	0.191
343	5.8	7.6	0.516
344	6.0	7.6	0.552
345	6.1	7.6	0.555
346	6.2	7.6	0.581
347	6.0	7.6	0.555
348	5.9	7.6	0.538
349	5.8	7.6	0.498
350	6.0	7.6	0.437
351	6.0	7.6	0.399
352	6.1	7.6	0.372
353	6.3	7.6	0.387
354	6.5	7.5	0.480
355	6.5	7.5	0.535
356	6.8	7.5	0.662
357	6.7	7.5	0.680
358	7.0	7.5	0.634
359	6.9	7.5	0.382
360	6.8	7.5	0.239
361	6.7	7.5	0.166
362	6.8	7.5	0.089
363	7.0	7.5	0.035
364	6.9	7.5	0.025
365	6.9	7.5	0.076
366	7.2	7.5	0.191
367	7.2	7.5	0.516
368	7.3	7.5	0.552
369	7.3	7.5	0.555
370	7.3	7.5	0.581
371	6.9	7.5	0.555
372	6.7	7.5	0.538
373	6.6	7.5	0.498
374	6.4	7.5	0.437
375	6.5	7.5	0.399
376	6.8	7.5	0.372
377	7.3	7.5	0.387
378	7.6	7.5	0.480
379	7.8	7.5	0.535
380	7.9	7.5	0.662
381	8.0	7.5	0.680
382	8.4	7.5	0.634
383	8.7	7.5	0.382
384	8.9	7.5	0.239
385	9.4	7.5	0.166
386	9.4	7.5	0.089
387	9.5	7.5	0.035
388	9.4	7.4	0.025
389	9.4	7.4	0.076
390	9.3	7.4	0.191
391	9.3	7.4	0.516
392	9.2	7.4	0.552
393	8.8	7.4	0.555
394	8.4	7.4	0.581
395	8.0	7.4	0.555
396	7.6	7.4	0.538
397	7.0	7.4	0.498
398	6.5	7.4	0.437
399	6.6	7.4	0.399
400	6.4	7.4	0.372
401	6.3	7.4	0.387
402	6.5	7.4	0.480
403	6.4	7.4	0.535
404	6.4	7.4	0.662
405	6.8	7.4	0.680
406	6.6	7.4	0.634
407	6.6	7.4	0.382
408	6.5	7.4	0.239
409	6.1	7.4	0.166
410	6.3	7.4	0.089
411	6.5	7.4	0.035
412	6.5	7.4	0.025
413	6.5	7.4	0.076
414	6.6	7.4	0.191
415	6.8	7.4	0.516
416	6.9	7.4	0.552
417	6.8	7.4	0.555
418	6.5	7.4	0.581
419	6.6	7.4	0.555
420	6.4	7.4	0.538
421	6.2	7.4	0.498
422	6.2	7.4	0.437
423	6.2	7.4	0.399
424	6.5	7.4	0.372
425	6.6	7.4	0.387
426	6.6	7.4	0.480
427	6.9	7.4	0.535
428	7.0	7.4	0.662
429	7.3	7.4	0.680
430	7.4	7.4	0.634
431	7.4	7.4	0.382
432	7.3	7.4	0.239
433	7.4	7.4	0.166
434	7.6	7.4	0.089
435	7.9	7.4	0.035
436	8.1	7.4	0.025
437	7.9	7.4	0.076
438	7.8	7.4	0.191
439	7.7	7.3	0.516
440	7.7	7.3	0.552
441	7.6	7.3	0.555
442	7.6	7.3	0.581
443	7.7	7.3	0.555
444	7.3	7.3	0.538
445	7.2	7.3	0.498
446	7.0	7.3	0.437
447	6.7	7.3	0.399
448	6.8	7.3	0.372
449	6.8	7.3	0.387
450	6.7	7.3	0.480
451	6.9	7.3	0.535
452	7.1	7.3	0.662
453	7.3	7.3	0.680
454	7.5	7.3	0.634
455	7.4	7.3	0.382
456	7.2	7.3	0.239
457	7.3	7.3	0.166
458	7.6	7.3	0.089
459	7.6	7.3	0.035
460	7.9	7.3	0.025
461	7.8	7.3	0.076
462	7.9	7.3	0.191
463	7.9	7.3	0.516
464	7.9	7.3	0.552
465	8.0	7.3	0.555
466	7.6	7.3	0.581
467	7.4	7.3	0.555
468	7.1	7.3	0.538
469	6.8	7.3	0.498
470	6.7	7.3	0.437
471	6.5	7.3	0.399
472	6.3	7.3	0.372
473	6.4	7.3	0.387
474	6.3	7.3	0.480
475	6.4	7.3	0.535
476	6.6	7.3	0.662
477	6.5	7.3	0.680
478	6.7	7.3	0.634
479	6.8	7.3	0.382
480	6.8	7.3	0.239
481	6.8	7.3	0.166
482	7.1	7.3	0.089
483	7.1	7.3	0.035
484	7.3	7.3	0.025
485	7.3	7.3	0.076
486	7.3	7.3	0.191
487	7.4	7.3	0.516
488	7.3	7.3	0.552
489	7.1	7.3	0.555
490	6.9	7.3	0.581
491	6.6	7.3	0.555
492	6.2	7.2	0.538
493	6.4	7.2	0.498
494	6.1	7.2	0.437
495	6.1	7.2	0.399
496	6.1	7.2	0.372
497	6.1	7.2	0.387
498	6.4	7.2	0.480
499	6.5	7.2	0.535
500	6.8	7.2	0.662
501	6.8	7.2	0.680
502	7.1	7.2	0.634
503	7.2	7.2	0.382
504	7.4	7.2	0.239
505	7.5	7.2	0.166
506	7.4	7.2	0.089
507	7.4	7.2	0.035
508	7.4	7.2	0.025
509	7.6	7.2	0.076
510	7.8	7.2	0.191
