# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.9	3.6	0.143
2	1.9	3.5	0.077
3	2.0	3.4	0.030
4	2.0	3.4	0.022
5	2.0	3.4	0.066
6	2.0	3.4	0.165
7	2.0	3.3	0.446
8	2.4	3.3	0.478
9	2.5	3.3	0.480
10	2.3	3.3	0.503
11	2.3	3.3	0.480
12	2.2	3.3	0.465
13	2.1	3.3	0.431
14	2.1	3.3	0.378
15	2.1	3.3	0.345
16	2.2	3.3	0.322
17	2.3	3.3	0.334
18	2.5	3.2	0.415
19	2.7	3.2	0.463
20	2.7	3.2	0.573
21	2.8	3.2	0.588
22	2.8	3.2	0.549
23	2.9	3.2	0.330
24	3.0	3.2	0.207
25	2.6	3.2	0.143
26	2.6	3.2	0.077
27	2.6	3.2	0.030
28	2.6	3.2	0.022
29	2.5	3.2	0.066
30	2.5	3.2	0.165
31	2.5	3.2	0.446
32	3.1	3.2	0.478
33	3.0	3.2	0.480
34	2.9	3.2	0.503
35	2.8	3.2	0.480
36	2.7	3.2	0.465
37	2.7	3.2	0.431
38	2.6	3.2	0.378
39	2.5	3.2	0.345
40	2.6	3.2	0.322
41	2.7	3.2	0.334
42	2.8	3.1	0.415
43	2.8	3.1	0.463
44	2.9	3.1	0.573
45	2.9	3.1	0.588
46	2.9	3.1	0.549
47	2.9	3.1	0.330
48	2.9	3.1	0.207
49	2.4	3.1	0.143
50	2.4	3.1	0.077
51	2.4	3.1	0.030
52	2.5	3.1	0.022
53	2.5	3.1	0.066
54	2.5	3.1	0.165
55	2.6	3.1	0.446
56	3.0	3.1	0.478
57	3.0	3.1	0.480
58	3.0	3.0	0.503
59	2.9	3.0	0.480
60	2.9	3.0	0.465
61	2.8	3.0	0.431
62	2.7	3.0	0.378
63	2.7	3.0	0.345
64	2.6	3.0	0.322
65	2.7	3.0	0.334
66	2.8	3.0	0.415
67	2.9	3.0	0.463
68	2.9	3.0	0.573
69	3.0	3.0	0.588
70	3.1	3.0	0.549
71	3.2	3.0	0.330
72	3.2	3.0	0.207
73	2.8	3.0	0.143
74	2.8	3.0	0.077
75	2.7	3.0	0.030
76	2.8	3.0	0.022
77	2.8	3.0	0.066
78	2.7	3.0	0.165
79	2.7	3.0	0.446
80	3.0	2.9	0.478
81	3.0	2.9	0.480
82	2.8	2.9	0.503
83	2.6	2.9	0.480
84	2.4	2.9	0.465
85	2.2	2.9	0.431
86	2.1	2.9	0.378
87	2.1	2.9	0.345
88	2.1	2.9	0.322
89	2.1	2.9	0.334
90	2.2	2.9	0.415
91	2.2	2.9	0.463
92	2.1	2.9	0.573
93	2.2	2.9	0.588
94	2.2	2.9	0.549
95	2.2	2.9	0.330
96	2.2	2.9	0.207
97	1.8	2.9	0.143
98	1.8	2.9	0.077
99	1.9	2.9	0.030
100	1.9	2.9	0.022
101	2.0	2.9	0.066
102	2.0	2.9	0.165
103	2.1	2.9	0.446
104	2.6	2.9	0.478
105	2.7	2.9	0.480
106	2.7	2.9	0.503
107	2.7	2.9	0.480
108	2.7	2.9	0.465
109	2.8	2.9	0.431
110	2.8	2.9	0.378
111	3.0	2.9	0.345
112	3.0	2.9	0.322
113	3.1	2.9	0.334
114	3.2	2.9	0.415
115	3.2	2.9	0.463
116	3.2	2.9	0.573
117	3.3	2.9	0.588
118	3.4	2.9	0.549
119	3.5	2.9	0.330
120	3.6	2.9	0.207
121	3.2	2.9	0.143
122	3.2	2.9	0.077
123	3.1	2.9	0.030
124	3.1	2.9	0.022
125	2.9	2.9	0.066
126	2.8	2.9	0.165
127	2.8	2.9	0.446
128	3.2	2.9	0.478
129	3.2	2.8	0.480
130	3.1	2.8	0.503
131	2.9	2.8	0.480
132	2.7	2.8	0.465
133	2.5	2.8	0.431
134	2.4	2.8	0.378
135	2.3	2.8	0.345
136	2.2	2.8	0.322
137	2.2	2.8	0.334
138	2.2	2.8	0.415
139	2.2	2.8	0.463
140	2.1	2.8	0.573
141	2.2	2.8	0.588
142	2.2	2.8	0.549
143	2.2	2.8	0.330
144	2.1	2.8	0.207
145	1.6	2.8	0.143
146	1.7	2.8	0.077
147	1.7	2.8	0.030
148	1.7	2.8	0.022
149	1.8	2.8	0.066
150	1.8	2.8	0.165
151	1.8	2.8	0.446
152	2.3	2.8	0.478
153	2.3	2.8	0.480
154	2.1	2.8	0.503
155	2.1	2.8	0.480
156	2.0	2.8	0.465
157	1.9	2.8	0.431
158	1.7	2.8	0.378
159	1.7	2.8	0.345
160	1.6	2.8	0.322
161	1.8	2.8	0.334
162	1.9	2.8	0.415
163	2.0	2.8	0.463
164	2.1	2.8	0.573
165	2.2	2.8	0.588
166	2.2	2.8	0.549
167	2.4	2.8	0.330
168	2.4	2.8	0.207
169	2.0	2.8	0.143
170	1.9	2.8	0.077
171	2.0	2.8	0.030
172	1.9	2.8	0.022
173	1.9	2.8	0.066
174	1.8	2.8	0.165
175	1.8	2.8	0.446
176	2.2	2.8	0.478
177	2.2	2.8	0.480
178	2.1	2.7	0.503
179	2.0	2.7	0.480
180	1.9	2.7	0.465
181	2.0	2.7	0.431
182	1.9	2.7	0.378
183	1.9	2.7	0.345
184	1.9	2.7	0.322
185	1.9	2.7	0.334
186	1.9	2.7	0.415
187	2.0	2.7	0.463
188	1.9	2.7	0.573
189	1.8	2.7	0.588
190	1.8	2.7	0.549
191	1.7	2.7	0.330
192	1.7	2.7	0.207
193	1.1	2.7	0.143
194	1.1	2.7	0.077
