# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.6	10.7	0.143
2	5.8	10.7	0.077
3	6.1	10.3	0.030
4	6.0	10.2	0.022
5	6.1	10.2	0.066
6	6.1	10.2	0.165
7	6.0	10.2	0.446
8	7.3	10.1	0.478
9	7.4	10.0	0.480
10	7.0	10.0	0.503
11	7.0	10.0	0.480
12	6.6	10.0	0.465
13	6.4	10.0	0.431
14	6.4	9.9	0.378
15	6.4	9.9	0.345
16	6.6	9.9	0.322
17	7.0	9.9	0.334
18	7.6	9.8	0.415
19	8.1	9.8	0.463
20	8.2	9.8	0.573
21	8.3	9.8	0.588
22	8.6	9.8	0.549
23	8.8	9.8	0.330
24	9.1	9.8	0.207
25	7.9	9.8	0.143
26	7.7	9.7	0.077
27	7.8	9.7	0.030
28	7.8	9.7	0.022
29	7.7	9.7	0.066
30	7.5	9.7	0.165
31	7.7	9.7	0.446
32	9.2	9.6	0.478
33	9.0	9.6	0.480
34	8.8	9.6	0.503
35	8.5	9.6	0.480
36	8.2	9.6	0.465
37	8.0	9.6	0.431
38	7.9	9.6	0.378
39	7.6	9.6	0.345
40	7.8	9.5	0.322
41	8.2	9.5	0.334
42	8.5	9.5	0.415
43	8.6	9.5	0.463
44	8.6	9.5	0.573
45	8.7	9.4	0.588
46	8.8	9.4	0.549
47	8.8	9.4	0.330
48	8.8	9.4	0.207
49	7.4	9.4	0.143
50	7.3	9.3	0.077
51	7.4	9.3	0.030
52	7.6	9.3	0.022
53	7.6	9.3	0.066
54	7.5	9.3	0.165
55	7.8	9.3	0.446
56	9.1	9.3	0.478
57	9.0	9.3	0.480
58	9.1	9.3	0.503
59	8.8	9.2	0.480
60	8.7	9.2	0.465
61	8.4	9.2	0.431
62	8.2	9.2	0.378
63	8.0	9.2	0.345
64	8.0	9.2	0.322
65	8.1	9.1	0.334
66	8.4	9.1	0.415
67	8.7	9.1	0.463
68	8.9	9.1	0.573
69	9.2	9.1	0.588
70	9.4	9.1	0.549
71	9.6	9.0	0.330
72	9.7	9.0	0.207
73	8.4	9.0	0.143
74	8.4	9.0	0.077
75	8.3	9.0	0.030
76	8.4	9.0	0.022
77	8.3	9.0	0.066
78	8.3	9.0	0.165
79	8.1	9.0	0.446
80	9.2	9.0	0.478
81	8.9	8.9	0.480
82	8.5	8.9	0.503
83	7.7	8.9	0.480
84	7.1	8.9	0.465
85	6.6	8.9	0.431
86	6.3	8.9	0.378
87	6.4	8.9	0.345
88	6.4	8.9	0.322
89	6.5	8.9	0.334
90	6.5	8.9	0.415
91	6.5	8.9	0.463
92	6.4	8.9	0.573
93	6.6	8.8	0.588
94	6.7	8.8	0.549
95	6.7	8.8	0.330
96	6.8	8.8	0.207
97	5.3	8.8	0.143
98	5.4	8.8	0.077
99	5.7	8.8	0.030
100	5.8	8.8	0.022
101	6.0	8.8	0.066
102	6.2	8.8	0.165
103	6.4	8.8	0.446
104	7.9	8.8	0.478
105	8.1	8.8	0.480
106	8.1	8.8	0.503
107	8.2	8.8	0.480
108	8.3	8.8	0.465
109	8.3	8.8	0.431
110	8.5	8.8	0.378
111	9.0	8.8	0.345
112	8.9	8.8	0.322
113	9.3	8.8	0.334
114	9.7	8.7	0.415
115	9.8	8.7	0.463
116	9.6	8.7	0.573
117	9.9	8.7	0.588
118	10.2	8.7	0.549
119	10.7	8.7	0.330
120	10.7	8.7	0.207
121	9.5	8.7	0.143
122	9.6	8.7	0.077
123	9.3	8.7	0.030
124	9.3	8.7	0.022
125	8.8	8.7	0.066
126	8.5	8.7	0.165
127	8.4	8.7	0.446
128	9.7	8.7	0.478
129	9.6	8.7	0.480
130	9.2	8.7	0.503
131	8.7	8.7	0.480
132	8.2	8.7	0.465
133	7.6	8.6	0.431
134	7.1	8.6	0.378
135	6.9	8.6	0.345
136	6.6	8.6	0.322
137	6.6	8.6	0.334
138	6.8	8.6	0.415
139	6.5	8.6	0.463
140	6.5	8.6	0.573
141	6.5	8.6	0.588
142	6.5	8.6	0.549
143	6.5	8.6	0.330
144	6.5	8.6	0.207
145	5.0	8.6	0.143
146	5.1	8.6	0.077
147	5.1	8.5	0.030
148	5.2	8.5	0.022
149	5.5	8.5	0.066
150	5.3	8.5	0.165
151	5.4	8.5	0.446
152	7.0	8.5	0.478
153	6.8	8.5	0.480
154	6.4	8.5	0.503
155	6.2	8.5	0.480
156	5.9	8.5	0.465
157	5.7	8.5	0.431
158	5.2	8.5	0.378
159	5.0	8.4	0.345
160	5.0	8.4	0.322
161	5.4	8.4	0.334
162	5.7	8.4	0.415
163	6.2	8.4	0.463
164	6.3	8.4	0.573
165	6.6	8.4	0.588
166	6.7	8.4	0.549
167	7.1	8.4	0.330
168	7.2	8.4	0.207
169	5.9	8.4	0.143
170	5.9	8.4	0.077
171	5.9	8.4	0.030
172	5.7	8.4	0.022
173	5.6	8.4	0.066
174	5.3	8.4	0.165
175	5.3	8.4	0.446
176	6.6	8.4	0.478
177	6.6	8.4	0.480
178	6.5	8.4	0.503
179	6.1	8.4	0.480
180	5.8	8.4	0.465
181	5.9	8.3	0.431
182	5.7	8.3	0.378
183	5.9	8.3	0.345
184	5.8	8.3	0.322
185	5.8	8.3	0.334
186	5.8	8.3	0.415
187	6.0	8.3	0.463
188	5.7	8.3	0.573
189	5.5	8.3	0.588
190	5.4	8.3	0.549
191	5.2	8.3	0.330
192	5.0	8.3	0.207
193	3.3	8.3	0.143
194	3.3	8.3	0.077
195	3.5	8.3	0.030
196	3.5	8.3	0.022
197	3.3	8.3	0.066
198	3.1	8.3	0.165
199	3.3	8.3	0.446
200	4.7	8.3	0.478
201	4.8	8.3	0.480
202	4.4	8.3	0.503
203	4.3	8.3	0.480
204	4.4	8.3	0.465
205	4.3	8.3	0.431
206	4.0	8.2	0.378
207	3.6	8.2	0.345
208	3.5	8.2	0.322
209	3.6	8.2	0.334
