# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.1	11.7	0.526
2	6.3	11.6	0.284
3	6.6	11.2	0.111
4	6.5	11.1	0.081
5	6.6	11.1	0.242
6	6.6	11.1	0.607
7	6.5	11.0	1.640
8	8.0	11.0	1.755
9	8.0	10.9	1.763
10	7.6	10.9	1.847
11	7.6	10.8	1.763
12	7.2	10.8	1.709
13	6.9	10.8	1.582
14	7.0	10.8	1.390
15	7.0	10.8	1.267
16	7.2	10.7	1.183
17	7.6	10.7	1.229
18	8.2	10.7	1.525
19	8.8	10.7	1.701
20	8.9	10.6	2.104
21	9.0	10.6	2.162
22	9.3	10.6	2.016
23	9.5	10.6	1.213
24	9.9	10.6	0.760
25	8.6	10.6	0.526
26	8.4	10.6	0.284
27	8.4	10.6	0.111
28	8.4	10.5	0.081
29	8.3	10.5	0.242
30	8.2	10.5	0.607
31	8.4	10.5	1.640
32	10.0	10.4	1.755
33	9.8	10.4	1.763
34	9.6	10.4	1.847
35	9.3	10.4	1.763
36	8.9	10.4	1.709
37	8.7	10.4	1.582
38	8.6	10.4	1.390
39	8.3	10.4	1.267
40	8.5	10.4	1.183
41	8.9	10.4	1.229
42	9.3	10.4	1.525
43	9.3	10.3	1.701
44	9.4	10.3	2.104
45	9.5	10.2	2.162
46	9.5	10.2	2.016
47	9.5	10.2	1.213
48	9.6	10.2	0.760
49	8.0	10.1	0.526
50	8.0	10.1	0.284
51	8.0	10.1	0.111
52	8.2	10.1	0.081
53	8.3	10.1	0.242
54	8.2	10.1	0.607
55	8.5	10.0	1.640
56	9.9	10.0	1.755
57	9.8	10.0	1.763
58	9.9	10.0	1.847
59	9.6	10.0	1.763
60	9.5	10.0	1.709
61	9.1	10.0	1.582
62	8.9	9.9	1.390
63	8.7	9.9	1.267
64	8.7	9.9	1.183
65	8.8	9.9	1.229
66	9.1	9.9	1.525
67	9.4	9.9	1.701
68	9.7	9.8	2.104
69	10.0	9.8	2.162
70	10.2	9.8	2.016
71	10.4	9.8	1.213
72	10.5	9.8	0.760
73	9.1	9.8	0.526
74	9.1	9.8	0.284
75	9.0	9.7	0.111
76	9.1	9.7	0.081
77	9.1	9.7	0.242
78	9.0	9.7	0.607
79	8.8	9.7	1.640
80	10.0	9.7	1.755
81	9.7	9.7	1.763
82	9.2	9.7	1.847
83	8.4	9.7	1.763
84	7.7	9.7	1.709
85	7.1	9.6	1.582
86	6.9	9.6	1.390
87	7.0	9.6	1.267
88	6.9	9.6	1.183
89	7.0	9.6	1.229
90	7.1	9.6	1.525
91	7.1	9.6	1.701
92	6.9	9.6	2.104
93	7.1	9.6	2.162
94	7.3	9.6	2.016
95	7.3	9.6	1.213
96	7.4	9.6	0.760
97	5.8	9.6	0.526
98	5.9	9.6	0.284
99	6.2	9.6	0.111
100	6.4	9.6	0.081
101	6.6	9.6	0.242
102	6.7	9.5	0.607
103	7.0	9.5	1.640
104	8.6	9.5	1.755
105	8.8	9.5	1.763
106	8.8	9.5	1.847
107	8.9	9.5	1.763
108	9.0	9.5	1.709
109	9.1	9.5	1.582
110	9.3	9.5	1.390
111	9.7	9.5	1.267
112	9.7	9.5	1.183
113	10.1	9.5	1.229
114	10.6	9.5	1.525
115	10.6	9.5	1.701
116	10.4	9.5	2.104
117	10.7	9.4	2.162
118	11.1	9.4	2.016
119	11.6	9.4	1.213
120	11.7	9.4	0.760
121	10.4	9.4	0.526
122	10.4	9.4	0.284
123	10.1	9.4	0.111
124	10.1	9.4	0.081
125	9.6	9.4	0.242
126	9.3	9.4	0.607
127	9.1	9.4	1.640
128	10.6	9.3	1.755
129	10.4	9.3	1.763
130	10.0	9.3	1.847
131	9.5	9.3	1.763
132	9.0	9.3	1.709
133	8.2	9.3	1.582
134	7.7	9.3	1.390
135	7.5	9.3	1.267
136	7.1	9.3	1.183
137	7.1	9.3	1.229
138	7.4	9.3	1.525
139	7.1	9.3	1.701
140	7.0	9.3	2.104
141	7.1	9.3	2.162
142	7.1	9.3	2.016
143	7.1	9.2	1.213
144	7.1	9.2	0.760
145	5.4	9.2	0.526
146	5.5	9.2	0.284
147	5.6	9.2	0.111
148	5.7	9.2	0.081
149	6.0	9.1	0.242
150	5.8	9.1	0.607
151	5.9	9.1	1.640
152	7.6	9.1	1.755
153	7.4	9.1	1.763
154	7.0	9.1	1.847
155	6.8	9.1	1.763
156	6.4	9.1	1.709
157	6.2	9.1	1.582
158	5.6	9.1	1.390
159	5.4	9.1	1.267
160	5.4	9.1	1.183
161	5.9	9.1	1.229
162	6.2	9.1	1.525
163	6.7	9.1	1.701
164	6.8	9.1	2.104
165	7.2	9.1	2.162
166	7.3	9.1	2.016
167	7.7	9.1	1.213
168	7.8	9.1	0.760
169	6.4	9.1	0.526
170	6.4	9.1	0.284
171	6.5	9.1	0.111
172	6.2	9.1	0.081
173	6.1	9.0	0.242
174	5.8	9.0	0.607
175	5.8	9.0	1.640
176	7.2	9.0	1.755
177	7.2	9.0	1.763
178	7.0	9.0	1.847
179	6.6	9.0	1.763
180	6.3	9.0	1.709
181	6.4	9.0	1.582
182	6.2	9.0	1.390
183	6.4	9.0	1.267
184	6.4	9.0	1.183
185	6.3	9.0	1.229
186	6.4	9.0	1.525
187	6.5	9.0	1.701
188	6.2	9.0	2.104
189	5.9	9.0	2.162
190	5.9	8.9	2.016
191	5.6	8.9	1.213
192	5.4	8.9	0.760
193	3.5	8.9	0.526
194	3.6	8.9	0.284
195	3.8	8.9	0.111
196	3.8	8.9	0.081
197	3.6	8.9	0.242
198	3.3	8.9	0.607
199	3.6	8.9	1.640
200	5.1	8.9	1.755
201	5.2	8.9	1.763
202	4.8	8.9	1.847
203	4.7	8.9	1.763
204	4.8	8.9	1.709
205	4.7	8.9	1.582
206	4.3	8.8	1.390
207	3.9	8.8	1.267
208	3.8	8.8	1.183
209	3.9	8.8	1.229
210	3.8	8.8	1.525
211	3.8	8.8	1.701
212	3.8	8.8	2.104
213	3.8	8.8	2.162
214	3.8	8.8	2.016
215	3.7	8.8	1.213
216	3.5	8.8	0.760
217	2.0	8.8	0.526
218	2.1	8.8	0.284
219	2.3	8.8	0.111
220	2.5	8.8	0.081
221	2.7	8.8	0.242
222	2.9	8.7	0.607
223	3.2	8.7	1.640
224	4.8	8.7	1.755
225	4.8	8.7	1.763
226	4.9	8.7	1.847
227	5.0	8.7	1.763
228	4.9	8.7	1.709
229	4.7	8.7	1.582
230	4.8	8.7	1.390
231	4.7	8.7	1.267
232	5.2	8.7	1.183
233	5.5	8.7	1.229
234	5.9	8.7	1.525
235	6.0	8.7	1.701
236	6.3	8.7	2.104
237	6.8	8.7	2.162
238	7.3	8.6	2.016
239	7.7	8.6	1.213
240	8.0	8.6	0.760
241	6.7	8.6	0.526
242	6.7	8.6	0.284
243	6.7	8.6	0.111
244	6.7	8.6	0.081
