# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	20.2	31.4	0.526
2	20.6	31.3	0.284
3	21.5	30.7	0.111
4	21.2	30.6	0.081
5	21.4	30.6	0.242
6	21.5	30.4	0.607
7	21.2	29.3	1.640
8	21.0	29.2	1.755
9	21.1	28.4	1.763
10	19.9	28.3	1.847
11	20.0	28.2	1.763
12	18.9	28.1	1.709
13	18.3	28.0	1.582
14	18.4	28.0	1.390
15	18.4	28.0	1.267
16	18.9	28.0	1.183
17	20.1	28.0	1.229
18	21.7	27.9	1.525
19	23.1	27.9	1.701
20	23.5	27.9	2.104
21	23.7	27.9	2.162
22	24.5	27.8	2.016
23	25.0	27.8	1.213
24	25.9	27.8	0.760
25	26.8	27.7	0.526
26	26.1	27.7	0.284
27	26.3	27.7	0.111
28	26.3	27.5	0.081
29	26.0	27.4	0.242
30	25.5	27.4	0.607
31	26.0	27.4	1.640
32	26.4	27.3	1.755
33	25.7	27.3	1.763
34	25.2	27.3	1.847
35	24.4	27.2	1.763
36	23.4	27.1	1.709
37	22.9	27.0	1.582
38	22.6	27.0	1.390
39	21.8	27.0	1.267
40	22.3	26.9	1.183
41	23.3	26.8	1.229
42	24.4	26.8	1.525
43	24.6	26.8	1.701
44	24.6	26.7	2.104
45	25.0	26.7	2.162
46	25.0	26.6	2.016
47	25.1	26.6	1.213
48	25.1	26.6	0.760
49	25.1	26.6	0.526
50	25.0	26.5	0.284
51	25.2	26.5	0.111
52	25.7	26.4	0.081
53	25.9	26.4	0.242
54	25.6	26.4	0.607
55	26.4	26.4	1.640
56	26.0	26.4	1.755
57	25.8	26.4	1.763
58	25.9	26.4	1.847
59	25.2	26.3	1.763
60	25.0	26.3	1.709
61	23.9	26.3	1.582
62	23.4	26.3	1.390
63	23.0	26.3	1.267
64	22.9	26.3	1.183
65	23.1	26.3	1.229
66	24.0	26.2	1.525
67	24.8	26.1	1.701
68	25.4	26.1	2.104
69	26.2	26.1	2.162
70	26.8	26.0	2.016
71	27.3	26.0	1.213
72	27.7	26.0	0.760
73	28.0	25.9	0.526
74	28.0	25.9	0.284
75	27.8	25.9	0.111
76	27.9	25.9	0.081
77	27.9	25.9	0.242
78	27.7	25.9	0.607
79	27.2	25.8	1.640
80	26.3	25.8	1.755
81	25.5	25.8	1.763
82	24.2	25.7	1.847
83	22.0	25.7	1.763
84	20.3	25.7	1.709
85	18.8	25.7	1.582
86	18.1	25.6	1.390
87	18.4	25.6	1.267
