# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.7	8.9	0.439
2	4.8	8.9	0.237
3	5.1	8.5	0.093
4	5.0	8.5	0.067
5	5.1	8.4	0.202
6	5.1	8.4	0.507
7	5.0	8.4	1.369
8	6.1	8.3	1.465
9	6.2	8.3	1.472
10	5.8	8.2	1.542
11	5.8	8.2	1.472
12	5.5	8.2	1.427
13	5.3	8.2	1.321
14	5.3	8.2	1.161
15	5.3	8.2	1.058
16	5.5	8.2	0.988
17	5.8	8.2	1.026
18	6.3	8.1	1.273
19	6.7	8.1	1.420
20	6.8	8.1	1.757
21	6.9	8.1	1.805
22	7.1	8.1	1.683
23	7.3	8.1	1.013
24	7.6	8.1	0.635
25	6.6	8.1	0.439
26	6.4	8.1	0.237
27	6.5	8.1	0.093
28	6.5	8.0	0.067
29	6.4	8.0	0.202
30	6.2	8.0	0.507
31	6.4	8.0	1.369
32	7.7	8.0	1.465
33	7.5	8.0	1.472
34	7.3	7.9	1.542
35	7.1	7.9	1.472
36	6.8	7.9	1.427
37	6.7	7.9	1.321
38	6.6	7.9	1.161
39	6.4	7.9	1.058
40	6.5	7.9	0.988
41	6.8	7.9	1.026
42	7.1	7.9	1.273
43	7.2	7.9	1.420
44	7.2	7.8	1.757
45	7.3	7.8	1.805
46	7.3	7.8	1.683
47	7.3	7.8	1.013
48	7.3	7.7	0.635
49	6.1	7.7	0.439
50	6.1	7.7	0.237
51	6.1	7.7	0.093
52	6.3	7.7	0.067
53	6.4	7.7	0.202
54	6.3	7.7	0.507
55	6.5	7.7	1.369
56	7.6	7.7	1.465
57	7.5	7.6	1.472
58	7.5	7.6	1.542
59	7.3	7.6	1.472
60	7.3	7.6	1.427
61	7.0	7.6	1.321
62	6.8	7.6	1.161
63	6.7	7.6	1.058
64	6.6	7.6	0.988
65	6.7	7.6	1.026
66	7.0	7.5	1.273
67	7.2	7.5	1.420
68	7.4	7.5	1.757
69	7.6	7.5	1.805
70	7.8	7.5	1.683
71	7.9	7.5	1.013
72	8.1	7.5	0.635
73	7.0	7.4	0.439
74	7.0	7.4	0.237
75	6.9	7.4	0.093
76	6.9	7.4	0.067
77	6.9	7.4	0.202
78	6.9	7.4	0.507
79	6.7	7.4	1.369
80	7.7	7.4	1.465
81	7.4	7.4	1.472
82	7.0	7.4	1.542
83	6.4	7.4	1.472
84	5.9	7.4	1.427
85	5.5	7.4	1.321
86	5.3	7.3	1.161
87	5.3	7.3	1.058
88	5.3	7.3	0.988
89	5.4	7.3	1.026
90	5.4	7.3	1.273
91	5.4	7.3	1.420
92	5.3	7.3	1.757
93	5.5	7.3	1.805
94	5.6	7.3	1.683
95	5.6	7.3	1.013
96	5.6	7.3	0.635
97	4.4	7.3	0.439
98	4.5	7.3	0.237
99	4.7	7.3	0.093
100	4.9	7.3	0.067
101	5.0	7.3	0.202
102	5.1	7.3	0.507
103	5.3	7.3	1.369
104	6.6	7.3	1.465
105	6.7	7.3	1.472
106	6.7	7.3	1.542
107	6.8	7.3	1.472
108	6.9	7.3	1.427
109	6.9	7.3	1.321
110	7.1	7.3	1.161
111	7.5	7.2	1.058
112	7.4	7.2	0.988
113	7.8	7.2	1.026
114	8.1	7.2	1.273
115	8.1	7.2	1.420
116	8.0	7.2	1.757
117	8.2	7.2	1.805
118	8.5	7.2	1.683
119	8.9	7.2	1.013
120	8.9	7.2	0.635
121	7.9	7.2	0.439
122	7.9	7.2	0.237
123	7.7	7.2	0.093
124	7.7	7.2	0.067
125	7.3	7.2	0.202
126	7.1	7.2	0.507
127	7.0	7.2	1.369
128	8.1	7.2	1.465
129	8.0	7.1	1.472
130	7.7	7.1	1.542
131	7.2	7.1	1.472
132	6.9	7.1	1.427
133	6.3	7.1	1.321
134	5.9	7.1	1.161
135	5.7	7.1	1.058
136	5.5	7.1	0.988
137	5.5	7.1	1.026
138	5.6	7.1	1.273
139	5.4	7.1	1.420
140	5.4	7.1	1.757
141	5.4	7.1	1.805
142	5.4	7.0	1.683
143	5.4	7.0	1.013
144	5.4	7.0	0.635
145	4.1	7.0	0.439
146	4.2	7.0	0.237
147	4.3	7.0	0.093
148	4.4	7.0	0.067
149	4.6	7.0	0.202
150	4.4	7.0	0.507
151	4.5	7.0	1.369
152	5.8	7.0	1.465
153	5.7	7.0	1.472
154	5.3	7.0	1.542
155	5.2	7.0	1.472
156	4.9	7.0	1.427
157	4.7	7.0	1.321
158	4.3	7.0	1.161
159	4.2	7.0	1.058
160	4.1	7.0	0.988
161	4.5	6.9	1.026
162	4.8	6.9	1.273
163	5.1	6.9	1.420
164	5.2	6.9	1.757
165	5.5	6.9	1.805
166	5.6	6.9	1.683
167	5.9	6.9	1.013
168	6.0	6.9	0.635
169	4.9	6.9	0.439
170	4.9	6.9	0.237
171	4.9	6.9	0.093
172	4.7	6.9	0.067
173	4.7	6.9	0.202
174	4.4	6.9	0.507
175	4.4	6.9	1.369
176	5.5	6.9	1.465
177	5.5	6.9	1.472
178	5.4	6.9	1.542
179	5.1	6.9	1.472
180	4.8	6.9	1.427
181	4.9	6.9	1.321
182	4.8	6.9	1.161
183	4.9	6.9	1.058
184	4.9	6.9	0.988
185	4.8	6.9	1.026
186	4.9	6.9	1.273
187	5.0	6.9	1.420
188	4.7	6.9	1.757
189	4.5	6.9	1.805
190	4.5	6.9	1.683
191	4.3	6.9	1.013
192	4.2	6.9	0.635
193	2.7	6.8	0.439
194	2.7	6.8	0.237
195	2.9	6.8	0.093
196	2.9	6.8	0.067
197	2.7	6.8	0.202
198	2.5	6.8	0.507
199	2.7	6.8	1.369
200	3.9	6.8	1.465
201	4.0	6.8	1.472
202	3.7	6.8	1.542
203	3.6	6.8	1.472
204	3.7	6.8	1.427
205	3.6	6.8	1.321
206	3.3	6.8	1.161
207	3.0	6.8	1.058
208	2.9	6.8	0.988
209	3.0	6.8	1.026
210	2.9	6.8	1.273
211	2.9	6.8	1.420
212	2.9	6.7	1.757
213	2.9	6.7	1.805
214	2.9	6.7	1.683
215	2.8	6.7	1.013
216	2.7	6.7	0.635
217	1.5	6.7	0.439
218	1.6	6.7	0.237
219	1.8	6.7	0.093
220	1.9	6.7	0.067
221	2.1	6.7	0.202
222	2.2	6.7	0.507
223	2.4	6.7	1.369
224	3.7	6.7	1.465
225	3.7	6.7	1.472
226	3.8	6.7	1.542
227	3.8	6.7	1.472
228	3.7	6.7	1.427
229	3.6	6.7	1.321
230	3.7	6.7	1.161
231	3.6	6.7	1.058
232	4.0	6.7	0.988
233	4.2	6.7	1.026
234	4.6	6.7	1.273
235	4.6	6.7	1.420
236	4.8	6.6	1.757
237	5.2	6.6	1.805
238	5.6	6.6	1.683
239	5.9	6.6	1.013
240	6.1	6.6	0.635
241	5.1	6.6	0.439
242	5.1	6.6	0.237
243	5.1	6.6	0.093
244	5.2	6.6	0.067
245	5.1	6.6	0.202
246	5.1	6.6	0.507
247	5.1	6.6	1.369
248	6.1	6.6	1.465
249	6.2	6.6	1.472
250	5.9	6.6	1.542
251	6.0	6.6	1.472
252	5.5	6.6	1.427
253	5.3	6.6	1.321
254	5.0	6.6	1.161
255	5.1	6.6	1.058
256	5.2	6.6	0.988
257	5.7	6.6	1.026
258	5.6	6.6	1.273
259	5.7	6.6	1.420
260	6.0	6.6	1.757
261	6.1	6.6	1.805
262	6.3	6.6	1.683
263	6.3	6.6	1.013
264	6.4	6.5	0.635
265	5.2	6.5	0.439
266	5.3	6.5	0.237
267	5.3	6.5	0.093
268	5.2	6.5	0.067
269	5.1	6.5	0.202
270	5.2	6.5	0.507
271	5.1	6.5	1.369
272	6.4	6.5	1.465
273	6.4	6.5	1.472
274	6.2	6.5	1.542
275	6.0	6.5	1.472
276	5.6	6.5	1.427
277	5.3	6.5	1.321
278	5.1	6.5	1.161
279	5.0	6.5	1.058
280	5.0	6.5	0.988
281	4.9	6.5	1.026
282	5.1	6.5	1.273
