# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.2	22.1	0.439
2	14.5	22.1	0.237
3	15.1	21.6	0.093
4	14.9	21.6	0.067
5	15.1	21.5	0.202
6	15.1	21.4	0.507
7	14.9	20.6	1.369
8	14.8	20.6	1.465
9	14.9	20.0	1.472
10	14.0	19.9	1.542
11	14.1	19.8	1.472
12	13.3	19.8	1.427
13	12.9	19.7	1.321
14	13.0	19.7	1.161
15	12.9	19.7	1.058
16	13.3	19.7	0.988
17	14.1	19.7	1.026
18	15.3	19.7	1.273
19	16.3	19.7	1.420
20	16.5	19.6	1.757
21	16.7	19.6	1.805
22	17.2	19.6	1.683
23	17.6	19.6	1.013
24	18.3	19.5	0.635
25	18.8	19.5	0.439
26	18.4	19.5	0.237
27	18.5	19.5	0.093
28	18.5	19.4	0.067
29	18.3	19.4	0.202
30	18.0	19.3	0.507
31	18.3	19.3	1.369
32	18.6	19.3	1.465
33	18.1	19.2	1.472
34	17.7	19.2	1.542
35	17.2	19.1	1.472
36	16.5	19.1	1.427
37	16.1	19.0	1.321
38	15.9	19.0	1.161
39	15.4	19.0	1.058
40	15.7	19.0	0.988
41	16.4	18.9	1.026
42	17.2	18.9	1.273
43	17.3	18.9	1.420
44	17.4	18.9	1.757
45	17.6	18.9	1.805
46	17.6	18.8	1.683
47	17.7	18.8	1.013
48	17.7	18.8	0.635
49	17.7	18.8	0.439
50	17.6	18.7	0.237
51	17.7	18.7	0.093
52	18.1	18.7	0.067
53	18.3	18.7	0.202
54	18.0	18.6	0.507
55	18.6	18.6	1.369
56	18.3	18.6	1.465
57	18.1	18.6	1.472
58	18.2	18.6	1.542
59	17.8	18.6	1.472
60	17.6	18.5	1.427
61	16.9	18.5	1.321
62	16.5	18.5	1.161
63	16.2	18.5	1.058
64	16.1	18.5	0.988
65	16.3	18.5	1.026
66	16.9	18.4	1.273
67	17.5	18.4	1.420
68	17.9	18.4	1.757
69	18.4	18.4	1.805
70	18.9	18.3	1.683
71	19.2	18.3	1.013
72	19.5	18.3	0.635
73	19.7	18.3	0.439
74	19.7	18.3	0.237
75	19.5	18.3	0.093
76	19.7	18.3	0.067
77	19.6	18.2	0.202
78	19.5	18.2	0.507
79	19.1	18.2	1.369
80	18.5	18.2	1.465
81	18.0	18.2	1.472
82	17.0	18.1	1.542
83	15.5	18.1	1.472
84	14.3	18.1	1.427
85	13.2	18.1	1.321
86	12.8	18.1	1.161
87	12.9	18.1	1.058
88	12.8	18.0	0.988
89	13.1	18.0	1.026
90	13.2	18.0	1.273
91	13.1	18.0	1.420
92	12.8	18.0	1.757
93	13.2	18.0	1.805
94	13.5	18.0	1.683
95	13.6	17.9	1.013
96	13.6	17.9	0.635
97	13.6	17.9	0.439
98	13.7	17.9	0.237
99	14.3	17.9	0.093
100	14.6	17.9	0.067
101	15.0	17.9	0.202
102	15.3	17.9	0.507
103	15.8	17.9	1.369
104	16.0	17.8	1.465
105	16.3	17.8	1.472
106	16.3	17.8	1.542
107	16.5	17.8	1.472
108	16.7	17.8	1.427
109	16.7	17.7	1.321
110	17.1	17.7	1.161
111	18.0	17.7	1.058
112	17.9	17.7	0.988
113	18.7	17.7	1.026
114	19.6	17.7	1.273
115	19.7	17.7	1.420
116	19.3	17.7	1.757
117	19.8	17.7	1.805
118	20.6	17.7	1.683
119	21.4	17.7	1.013
120	21.6	17.6	0.635
121	22.1	17.6	0.439
122	22.1	17.6	0.237
123	21.6	17.6	0.093
124	21.5	17.6	0.067
125	20.6	17.6	0.202
