# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.5	8.6	0.439
2	5.6	8.6	0.237
3	5.9	8.4	0.093
4	5.8	8.4	0.067
5	5.9	8.4	0.202
6	5.9	8.3	0.507
7	5.8	8.1	1.369
8	5.7	8.0	1.465
9	5.8	8.0	1.472
10	5.4	8.0	1.542
11	5.5	8.0	1.472
12	5.1	8.0	1.427
13	5.0	8.0	1.321
14	5.0	7.9	1.161
15	5.0	7.9	1.058
16	5.2	7.9	0.988
17	5.5	7.9	1.026
18	5.9	7.9	1.273
19	6.3	7.9	1.420
20	6.4	7.9	1.757
21	6.5	7.8	1.805
22	6.7	7.8	1.683
23	6.8	7.8	1.013
24	7.1	7.8	0.635
25	7.3	7.8	0.439
26	7.1	7.8	0.237
27	7.2	7.8	0.093
28	7.2	7.8	0.067
29	7.1	7.7	0.202
30	7.0	7.7	0.507
31	7.1	7.7	1.369
32	7.2	7.7	1.465
33	7.0	7.7	1.472
34	6.9	7.7	1.542
35	6.7	7.7	1.472
36	6.4	7.7	1.427
37	6.2	7.7	1.321
38	6.2	7.7	1.161
39	6.0	7.7	1.058
40	6.1	7.6	0.988
41	6.4	7.6	1.026
42	6.7	7.6	1.273
43	6.7	7.6	1.420
44	6.7	7.6	1.757
45	6.8	7.6	1.805
46	6.8	7.6	1.683
47	6.9	7.6	1.013
48	6.9	7.6	0.635
49	6.9	7.6	0.439
50	6.8	7.6	0.237
51	6.9	7.6	0.093
52	7.0	7.6	0.067
53	7.1	7.6	0.202
54	7.0	7.6	0.507
55	7.2	7.6	1.369
56	7.1	7.6	1.465
57	7.0	7.6	1.472
58	7.1	7.6	1.542
59	6.9	7.6	1.472
60	6.8	7.6	1.427
61	6.5	7.5	1.321
62	6.4	7.5	1.161
63	6.3	7.5	1.058
64	6.2	7.5	0.988
65	6.3	7.5	1.026
66	6.6	7.5	1.273
67	6.8	7.5	1.420
68	6.9	7.5	1.757
69	7.2	7.5	1.805
70	7.3	7.5	1.683
71	7.5	7.5	1.013
72	7.6	7.4	0.635
73	7.6	7.4	0.439
74	7.7	7.4	0.237
75	7.6	7.4	0.093
76	7.6	7.4	0.067
