# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.2	6.0	0.290
2	3.2	6.0	0.157
3	3.4	5.7	0.061
4	3.4	5.7	0.044
5	3.4	5.7	0.133
6	3.4	5.7	0.334
7	3.4	5.6	0.904
8	4.1	5.6	0.967
9	4.2	5.6	0.971
10	3.9	5.6	1.018
11	3.9	5.5	0.971
12	3.7	5.5	0.942
13	3.6	5.5	0.872
14	3.6	5.5	0.766
15	3.6	5.5	0.698
16	3.7	5.5	0.652
17	3.9	5.5	0.677
18	4.3	5.5	0.840
19	4.5	5.5	0.937
20	4.6	5.5	1.160
21	4.7	5.5	1.191
22	4.8	5.5	1.111
23	4.9	5.4	0.669
24	5.1	5.4	0.419
25	4.5	5.4	0.290
26	4.3	5.4	0.157
27	4.4	5.4	0.061
28	4.4	5.4	0.044
29	4.3	5.4	0.133
30	4.2	5.4	0.334
31	4.3	5.4	0.904
32	5.2	5.4	0.967
33	5.0	5.4	0.971
34	4.9	5.4	1.018
35	4.8	5.4	0.971
36	4.6	5.4	0.942
37	4.5	5.4	0.872
38	4.4	5.3	0.766
39	4.3	5.3	0.698
40	4.4	5.3	0.652
41	4.6	5.3	0.677
42	4.8	5.3	0.840
43	4.8	5.3	0.937
44	4.8	5.3	1.160
45	4.9	5.3	1.191
46	4.9	5.2	1.111
47	4.9	5.2	0.669
48	4.9	5.2	0.419
49	4.1	5.2	0.290
50	4.1	5.2	0.157
51	4.1	5.2	0.061
52	4.2	5.2	0.044
53	4.3	5.2	0.133
54	4.2	5.2	0.334
55	4.4	5.2	0.904
56	5.1	5.2	0.967
57	5.1	5.1	0.971
58	5.1	5.1	1.018
59	5.0	5.1	0.971
60	4.9	5.1	0.942
61	4.7	5.1	0.872
62	4.6	5.1	0.766
63	4.5	5.1	0.698
64	4.5	5.1	0.652
65	4.5	5.1	0.677
66	4.7	5.1	0.840
67	4.9	5.1	0.937
68	5.0	5.1	1.160
69	5.1	5.1	1.191
70	5.3	5.0	1.111
71	5.4	5.0	0.669
72	5.4	5.0	0.419
73	4.7	5.0	0.290
74	4.7	5.0	0.157
75	4.7	5.0	0.061
76	4.7	5.0	0.044
77	4.7	5.0	0.133
78	4.6	5.0	0.334
79	4.5	5.0	0.904
80	5.2	5.0	0.967
81	5.0	5.0	0.971
82	4.8	5.0	1.018
83	4.3	5.0	0.971
84	4.0	5.0	0.942
85	3.7	5.0	0.872
86	3.6	4.9	0.766
87	3.6	4.9	0.698
88	3.6	4.9	0.652
89	3.6	4.9	0.677
90	3.7	4.9	0.840
91	3.7	4.9	0.937
92	3.6	4.9	1.160
93	3.7	4.9	1.191
94	3.8	4.9	1.111
95	3.8	4.9	0.669
96	3.8	4.9	0.419
97	3.0	4.9	0.290
98	3.0	4.9	0.157
99	3.2	4.9	0.061
100	3.3	4.9	0.044
101	3.4	4.9	0.133
102	3.5	4.9	0.334
103	3.6	4.9	0.904
104	4.5	4.9	0.967
105	4.6	4.9	0.971
106	4.5	4.9	1.018
107	4.6	4.9	0.971
108	4.7	4.9	0.942
109	4.7	4.9	0.872
110	4.8	4.9	0.766
111	5.0	4.9	0.698
112	5.0	4.9	0.652
113	5.2	4.9	0.677
114	5.5	4.9	0.840
115	5.5	4.9	0.937
116	5.4	4.9	1.160
117	5.5	4.9	1.191
118	5.7	4.9	1.111
119	6.0	4.9	0.669
120	6.0	4.8	0.419
121	5.4	4.8	0.290
122	5.4	4.8	0.157
123	5.2	4.8	0.061
124	5.2	4.8	0.044
125	5.0	4.8	0.133
126	4.8	4.8	0.334
127	4.7	4.8	0.904
128	5.5	4.8	0.967
129	5.4	4.8	0.971
130	5.2	4.8	1.018
131	4.9	4.8	0.971
132	4.6	4.8	0.942
133	4.3	4.8	0.872
134	4.0	4.8	0.766
135	3.9	4.8	0.698
136	3.7	4.8	0.652
137	3.7	4.8	0.677
138	3.8	4.8	0.840
139	3.6	4.8	0.937
140	3.6	4.8	1.160
141	3.7	4.8	1.191
142	3.7	4.8	1.111
143	3.7	4.7	0.669
144	3.6	4.7	0.419
145	2.8	4.7	0.290
146	2.9	4.7	0.157
147	2.9	4.7	0.061
148	2.9	4.7	0.044
149	3.1	4.7	0.133
150	3.0	4.7	0.334
151	3.0	4.7	0.904
152	3.9	4.7	0.967
153	3.8	4.7	0.971
154	3.6	4.7	1.018
155	3.5	4.7	0.971
156	3.3	4.7	0.942
157	3.2	4.7	0.872
158	2.9	4.7	0.766
159	2.8	4.7	0.698
160	2.8	4.7	0.652
161	3.1	4.7	0.677
162	3.2	4.7	0.840
163	3.5	4.7	0.937
164	3.5	4.7	1.160
165	3.7	4.7	1.191
166	3.8	4.7	1.111
167	4.0	4.7	0.669
168	4.0	4.7	0.419
169	3.3	4.7	0.290
170	3.3	4.7	0.157
171	3.3	4.7	0.061
172	3.2	4.7	0.044
173	3.1	4.7	0.133
174	3.0	4.7	0.334
175	3.0	4.7	0.904
176	3.7	4.7	0.967
177	3.7	4.7	0.971
178	3.6	4.6	1.018
179	3.4	4.6	0.971
180	3.2	4.6	0.942
181	3.3	4.6	0.872
182	3.2	4.6	0.766
183	3.3	4.6	0.698
184	3.3	4.6	0.652
185	3.2	4.6	0.677
186	3.3	4.6	0.840
187	3.4	4.6	0.937
188	3.2	4.6	1.160
189	3.1	4.6	1.191
190	3.1	4.6	1.111
191	2.9	4.6	0.669
192	2.8	4.6	0.419
193	1.8	4.6	0.290
194	1.8	4.6	0.157
195	1.9	4.6	0.061
196	2.0	4.6	0.044
197	1.9	4.6	0.133
198	1.7	4.6	0.334
199	1.8	4.6	0.904
200	2.6	4.6	0.967
201	2.7	4.6	0.971
202	2.5	4.6	1.018
203	2.4	4.6	0.971
204	2.5	4.6	0.942
205	2.4	4.6	0.872
206	2.2	4.6	0.766
207	2.0	4.6	0.698
208	2.0	4.5	0.652
209	2.0	4.5	0.677
210	1.9	4.5	0.840
211	2.0	4.5	0.937
212	2.0	4.5	1.160
213	1.9	4.5	1.191
214	2.0	4.5	1.111
215	1.9	4.5	0.669
216	1.8	4.5	0.419
217	1.0	4.5	0.290
218	1.1	4.5	0.157
219	1.2	4.5	0.061
220	1.3	4.5	0.044
221	1.4	4.5	0.133
222	1.5	4.5	0.334
223	1.6	4.5	0.904
224	2.5	4.5	0.967
225	2.5	4.5	0.971
226	2.5	4.5	1.018
227	2.6	4.5	0.971
228	2.5	4.5	0.942
229	2.4	4.5	0.872
230	2.5	4.5	0.766
231	2.4	4.5	0.698
232	2.7	4.5	0.652
233	2.8	4.5	0.677
234	3.1	4.5	0.840
235	3.1	4.5	0.937
236	3.3	4.5	1.160
237	3.5	4.5	1.191
238	3.8	4.5	1.111
239	4.0	4.5	0.669
240	4.1	4.5	0.419
241	3.5	4.5	0.290
242	3.5	4.5	0.157
243	3.5	4.5	0.061
244	3.5	4.5	0.044
245	3.5	4.4	0.133
246	3.4	4.4	0.334
247	3.4	4.4	0.904
248	4.1	4.4	0.967
249	4.2	4.4	0.971
250	4.0	4.4	1.018
251	4.0	4.4	0.971
252	3.7	4.4	0.942
253	3.6	4.4	0.872
254	3.4	4.4	0.766
255	3.4	4.4	0.698
256	3.5	4.4	0.652
257	3.8	4.4	0.677
258	3.8	4.4	0.840
259	3.9	4.4	0.937
260	4.0	4.4	1.160
261	4.1	4.4	1.191
262	4.3	4.4	1.111
263	4.3	4.4	0.669
264	4.3	4.4	0.419
265	3.5	4.4	0.290
266	3.6	4.4	0.157
267	3.5	4.4	0.061
268	3.5	4.4	0.044
269	3.4	4.4	0.133
270	3.5	4.4	0.334
271	3.5	4.4	0.904
272	4.3	4.4	0.967
273	4.3	4.4	0.971
274	4.2	4.4	1.018
275	4.0	4.3	0.971
276	3.8	4.3	0.942
277	3.6	4.3	0.872
278	3.5	4.3	0.766
279	3.4	4.3	0.698
280	3.4	4.3	0.652
281	3.3	4.3	0.677
282	3.4	4.3	0.840
283	3.4	4.3	0.937
284	3.4	4.3	1.160
285	3.6	4.3	1.191
286	3.6	4.3	1.111
287	3.6	4.3	0.669
288	3.6	4.3	0.419
289	2.7	4.3	0.290
290	2.7	4.3	0.157
291	2.7	4.3	0.061
292	2.7	4.3	0.044
293	2.7	4.3	0.133
294	2.8	4.3	0.334
295	2.7	4.3	0.904
296	3.5	4.3	0.967
297	3.5	4.3	0.971
298	3.4	4.3	1.018
299	3.3	4.3	0.971
300	3.1	4.3	0.942
301	3.0	4.3	0.872
302	2.9	4.3	0.766
303	2.9	4.3	0.698
304	2.8	4.3	0.652
305	2.9	4.3	0.677
306	2.9	4.3	0.840
307	2.9	4.3	0.937
308	3.0	4.3	1.160
309	3.0	4.3	1.191
310	3.2	4.3	1.111
311	3.2	4.3	0.669
312	3.2	4.3	0.419
313	2.5	4.3	0.290
314	2.5	4.3	0.157
315	2.5	4.3	0.061
316	2.4	4.3	0.044
317	2.3	4.3	0.133
318	2.3	4.3	0.334
319	2.3	4.3	0.904
320	3.2	4.3	0.967
321	3.2	4.3	0.971
322	3.1	4.3	1.018
323	3.1	4.3	0.971
324	3.1	4.3	0.942
325	3.0	4.3	0.872
326	2.9	4.3	0.766
327	2.7	4.3	0.698
328	2.6	4.3	0.652
329	2.7	4.3	0.677
330	2.8	4.2	0.840
331	2.9	4.2	0.937
332	3.0	4.2	1.160
333	3.0	4.2	1.191
334	3.0	4.2	1.111
335	3.1	4.2	0.669
336	3.0	4.2	0.419
337	2.3	4.2	0.290
338	2.3	4.2	0.157
339	2.4	4.2	0.061
340	2.5	4.2	0.044
341	2.6	4.2	0.133
342	2.6	4.2	0.334
343	2.6	4.2	0.904
344	3.5	4.2	0.967
345	3.6	4.2	0.971
346	3.6	4.2	1.018
347	3.5	4.2	0.971
348	3.4	4.2	0.942
349	3.4	4.2	0.872
350	3.5	4.2	0.766
351	3.5	4.2	0.698
352	3.6	4.2	0.652
353	3.7	4.2	0.677
354	3.8	4.2	0.840
355	3.8	4.2	0.937
356	4.0	4.2	1.160
