# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.9	15.4	0.290
2	10.1	15.4	0.157
3	10.5	15.0	0.061
4	10.4	15.0	0.044
5	10.5	15.0	0.133
6	10.6	14.9	0.334
7	10.4	14.4	0.904
8	10.3	14.3	0.967
9	10.4	13.9	0.971
10	9.8	13.9	1.018
11	9.8	13.8	0.971
12	9.3	13.8	0.942
13	9.0	13.7	0.872
14	9.0	13.7	0.766
15	9.0	13.7	0.698
16	9.3	13.7	0.652
17	9.9	13.7	0.677
18	10.6	13.7	0.840
19	11.3	13.7	0.937
20	11.5	13.7	1.160
21	11.6	13.7	1.191
22	12.0	13.6	1.111
23	12.3	13.6	0.669
24	12.7	13.6	0.419
25	13.1	13.6	0.290
26	12.8	13.6	0.157
27	12.9	13.6	0.061
28	12.9	13.5	0.044
29	12.7	13.5	0.133
30	12.5	13.4	0.334
31	12.8	13.4	0.904
32	12.9	13.4	0.967
33	12.6	13.4	0.971
34	12.4	13.4	1.018
35	12.0	13.3	0.971
36	11.5	13.3	0.942
37	11.2	13.2	0.872
38	11.1	13.2	0.766
39	10.7	13.2	0.698
40	11.0	13.1	0.652
41	11.4	13.1	0.677
42	12.0	13.1	0.840
43	12.0	13.1	0.937
44	12.1	13.1	1.160
45	12.2	13.1	1.191
46	12.3	13.1	1.111
47	12.3	13.1	0.669
48	12.3	13.1	0.419
49	12.3	13.0	0.290
50	12.3	13.0	0.157
51	12.4	13.0	0.061
52	12.6	13.0	0.044
53	12.7	13.0	0.133
54	12.6	13.0	0.334
55	12.9	13.0	0.904
56	12.8	12.9	0.967
57	12.6	12.9	0.971
58	12.7	12.9	1.018
59	12.4	12.9	0.971
60	12.3	12.9	0.942
61	11.7	12.9	0.872
62	11.5	12.9	0.766
63	11.3	12.9	0.698
64	11.2	12.9	0.652
65	11.3	12.8	0.677
66	11.8	12.8	0.840
67	12.2	12.8	0.937
68	12.5	12.8	1.160
69	12.8	12.8	1.191
70	13.1	12.8	1.111
71	13.4	12.8	0.669
72	13.6	12.8	0.419
73	13.7	12.7	0.290
74	13.7	12.7	0.157
75	13.6	12.7	0.061
76	13.7	12.7	0.044
77	13.7	12.7	0.133
78	13.6	12.7	0.334
79	13.3	12.7	0.904
80	12.9	12.6	0.967
81	12.5	12.6	0.971
82	11.9	12.6	1.018
83	10.8	12.6	0.971
84	10.0	12.6	0.942
85	9.2	12.6	0.872
86	8.9	12.6	0.766
87	9.0	12.6	0.698
88	8.9	12.5	0.652
89	9.1	12.5	0.677
90	9.2	12.5	0.840
91	9.2	12.5	0.937
92	8.9	12.5	1.160
93	9.2	12.5	1.191
94	9.4	12.5	1.111
95	9.5	12.5	0.669
96	9.5	12.5	0.419
97	9.5	12.5	0.290
98	9.6	12.4	0.157
99	10.0	12.4	0.061
100	10.2	12.4	0.044
101	10.5	12.4	0.133
102	10.6	12.4	0.334
103	11.0	12.4	0.904
104	11.1	12.4	0.967
105	11.4	12.4	0.971
106	11.3	12.4	1.018
107	11.5	12.4	0.971
108	11.6	12.3	0.942
109	11.7	12.3	0.872
110	11.9	12.3	0.766
111	12.5	12.3	0.698
112	12.5	12.3	0.652
113	13.1	12.3	0.677
114	13.6	12.3	0.840
115	13.7	12.3	0.937
116	13.4	12.3	1.160
117	13.8	12.3	1.191
118	14.3	12.3	1.111
119	14.9	12.3	0.669
120	15.0	12.3	0.419
121	15.4	12.3	0.290
122	15.4	12.3	0.157
123	15.0	12.2	0.061
124	15.0	12.2	0.044
125	14.4	12.2	0.133
126	13.9	12.2	0.334
127	13.7	12.2	0.904
128	13.6	12.2	0.967
129	13.5	12.2	0.971
130	13.0	12.2	1.018
131	12.2	12.2	0.971
132	11.6	12.2	0.942
133	10.7	12.2	0.872
134	10.0	12.2	0.766
135	9.7	12.2	0.698
136	9.3	12.2	0.652
137	9.3	12.2	0.677
138	9.5	12.2	0.840
139	9.2	12.2	0.937
140	9.1	12.1	1.160
141	9.2	12.1	1.191
142	9.2	12.1	1.111
143	9.2	12.1	0.669
144	9.1	12.1	0.419
145	9.0	12.1	0.290
146	9.2	12.1	0.157
147	9.2	12.1	0.061
148	9.4	12.1	0.044
149	9.7	12.1	0.133
150	9.5	12.1	0.334
151	9.6	12.1	0.904
152	9.8	12.1	0.967
153	9.6	12.1	0.971
154	9.0	12.0	1.018
155	8.7	12.0	0.971
156	8.3	12.0	0.942
157	7.9	12.0	0.872
158	7.2	12.0	0.766
159	7.0	12.0	0.698
160	6.9	12.0	0.652
161	7.6	12.0	0.677
162	8.0	12.0	0.840
163	8.6	12.0	0.937
164	8.8	12.0	1.160
165	9.3	12.0	1.191
166	9.4	12.0	1.111
167	10.0	12.0	0.669
168	10.1	12.0	0.419
169	10.3	12.0	0.290
170	10.2	12.0	0.157
171	10.3	12.0	0.061
172	10.0	12.0	0.044
173	9.8	12.0	0.133
174	9.5	12.0	0.334
175	9.5	12.0	0.904
176	9.3	12.0	0.967
177	9.3	11.9	0.971
178	9.1	11.9	1.018
179	8.6	11.9	0.971
180	8.1	11.9	0.942
181	8.3	11.9	0.872
182	8.1	11.9	0.766
183	8.3	11.9	0.698
184	8.2	11.9	0.652
185	8.1	11.9	0.677
186	8.2	11.9	0.840
187	8.4	11.9	0.937
188	7.9	11.9	1.160
189	7.7	11.9	1.191
190	7.6	11.9	1.111
191	7.3	11.9	0.669
192	7.0	11.9	0.419
193	6.6	11.9	0.290
194	6.6	11.9	0.157
195	6.9	11.9	0.061
196	6.9	11.9	0.044
197	6.7	11.9	0.133
198	6.3	11.8	0.334
199	6.6	11.8	0.904
200	6.5	11.8	0.967
201	6.7	11.8	0.971
202	6.2	11.8	1.018
203	6.1	11.8	0.971
204	6.2	11.8	0.942
205	6.1	11.8	0.872
206	5.6	11.8	0.766
207	5.1	11.8	0.698
208	4.9	11.8	0.652
209	5.0	11.8	0.677
210	4.9	11.8	0.840
211	4.9	11.8	0.937
212	5.0	11.8	1.160
213	4.9	11.8	1.191
214	4.9	11.8	1.111
215	4.8	11.8	0.669
216	4.5	11.7	0.419
217	4.6	11.7	0.290
218	4.8	11.7	0.157
219	5.0	11.7	0.061
220	5.2	11.7	0.044
221	5.5	11.7	0.133
222	5.8	11.7	0.334
223	6.1	11.7	0.904
224	6.3	11.7	0.967
225	6.2	11.7	0.971
226	6.4	11.7	1.018
227	6.4	11.7	0.971
228	6.3	11.7	0.942
229	6.1	11.7	0.872
230	6.2	11.7	0.766
231	6.1	11.7	0.698
232	6.7	11.6	0.652
233	7.1	11.6	0.677
234	7.7	11.6	0.840
235	7.7	11.6	0.937
236	8.2	11.6	1.160
237	8.7	11.6	1.191
238	9.4	11.6	1.111
239	9.9	11.6	0.669
240	10.3	11.6	0.419
241	10.6	11.6	0.290
242	10.7	11.6	0.157
243	10.7	11.6	0.061
244	10.7	11.6	0.044
245	10.6	11.6	0.133
246	10.6	11.6	0.334
247	10.5	11.6	0.904
248	10.3	11.6	0.967
249	10.5	11.6	0.971
250	10.0	11.6	1.018
251	10.1	11.6	0.971
252	9.2	11.6	0.942
253	9.0	11.5	0.872
254	8.4	11.5	0.766
255	8.5	11.5	0.698
256	8.8	11.5	0.652
257	9.6	11.5	0.677
258	9.5	11.5	0.840
259	9.7	11.5	0.937
260	10.1	11.5	1.160
261	10.3	11.5	1.191
262	10.7	11.5	1.111
263	10.7	11.5	0.669
264	10.7	11.5	0.419
265	10.7	11.5	0.290
266	10.9	11.5	0.157
267	10.9	11.5	0.061
268	10.8	11.5	0.044
269	10.6	11.5	0.133
270	10.8	11.5	0.334
271	10.6	11.5	0.904
272	10.8	11.5	0.967
273	10.8	11.5	0.971
274	10.4	11.5	1.018
275	10.1	11.5	0.971
276	9.4	11.4	0.942
277	8.9	11.4	0.872
278	8.6	11.4	0.766
279	8.4	11.4	0.698
280	8.4	11.4	0.652
281	8.3	11.4	0.677
282	8.5	11.4	0.840
283	8.5	11.4	0.937
284	8.5	11.4	1.160
285	8.9	11.4	1.191
286	8.9	11.4	1.111
287	8.9	11.4	0.669
288	9.1	11.4	0.419
289	8.7	11.4	0.290
290	8.7	11.4	0.157
291	8.7	11.4	0.061
292	8.7	11.4	0.044
293	8.8	11.4	0.133
294	8.9	11.4	0.334
295	8.7	11.4	0.904
296	8.7	11.3	0.967
297	8.6	11.3	0.971
298	8.6	11.3	1.018
299	8.1	11.3	0.971
300	7.9	11.3	0.942
301	7.5	11.3	0.872
302	7.3	11.3	0.766
303	7.2	11.3	0.698
304	7.0	11.3	0.652
305	7.3	11.3	0.677
306	7.2	11.3	0.840
307	7.3	11.3	0.937
308	7.4	11.3	1.160
309	7.5	11.3	1.191
310	8.0	11.3	1.111
311	7.9	11.3	0.669
312	8.1	11.3	0.419
313	8.2	11.3	0.290
314	8.2	11.3	0.157
315	8.2	11.2	0.061
316	7.9	11.2	0.044
317	7.8	11.2	0.133
318	7.6	11.2	0.334
319	7.8	11.2	0.904
320	7.9	11.2	0.967
321	8.0	11.2	0.971
322	7.9	11.2	1.018
323	7.7	11.2	0.971
324	7.9	11.2	0.942
325	7.6	11.2	0.872
326	7.4	11.2	0.766
327	6.9	11.2	0.698
328	6.6	11.2	0.652
329	6.9	11.2	0.677
330	7.0	11.1	0.840
331	7.3	11.1	0.937
332	7.4	11.1	1.160
333	7.5	11.1	1.191
334	7.5	11.1	1.111
335	7.7	11.1	0.669
