# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.7	7.3	0.323
2	4.8	7.3	0.174
3	5.0	7.1	0.068
4	4.9	7.1	0.049
5	5.0	7.1	0.148
6	5.0	7.1	0.372
7	4.9	6.9	1.006
8	4.9	6.8	1.076
9	4.9	6.8	1.081
10	4.6	6.8	1.133
11	4.7	6.8	1.081
12	4.4	6.8	1.048
13	4.3	6.8	0.970
14	4.3	6.8	0.853
15	4.3	6.8	0.777
16	4.4	6.8	0.725
17	4.7	6.7	0.754
18	5.0	6.7	0.935
19	5.4	6.7	1.043
20	5.5	6.7	1.291
21	5.5	6.7	1.326
22	5.7	6.7	1.237
23	5.8	6.7	0.744
24	6.0	6.6	0.466
25	6.2	6.6	0.323
26	6.1	6.6	0.174
27	6.1	6.6	0.068
28	6.1	6.6	0.049
29	6.0	6.6	0.148
30	5.9	6.6	0.372
31	6.1	6.6	1.006
32	6.1	6.6	1.076
33	6.0	6.6	1.081
34	5.9	6.6	1.133
35	5.7	6.6	1.081
36	5.4	6.5	1.048
37	5.3	6.5	0.970
38	5.3	6.5	0.853
39	5.1	6.5	0.777
40	5.2	6.5	0.725
41	5.4	6.5	0.754
42	5.7	6.5	0.935
43	5.7	6.5	1.043
44	5.7	6.5	1.291
45	5.8	6.5	1.326
46	5.8	6.5	1.237
47	5.8	6.5	0.744
48	5.8	6.5	0.466
49	5.8	6.5	0.323
50	5.8	6.5	0.174
51	5.9	6.5	0.068
52	6.0	6.5	0.049
53	6.0	6.5	0.148
54	6.0	6.5	0.372
55	6.1	6.5	1.006
56	6.1	6.5	1.076
57	6.0	6.5	1.081
58	6.0	6.5	1.133
59	5.9	6.5	1.081
60	5.8	6.5	1.048
61	5.6	6.5	0.970
62	5.4	6.4	0.853
63	5.3	6.4	0.777
64	5.3	6.4	0.725
65	5.4	6.4	0.754
66	5.6	6.4	0.935
67	5.8	6.4	1.043
68	5.9	6.4	1.291
69	6.1	6.4	1.326
70	6.2	6.4	1.237
71	6.4	6.4	0.744
72	6.4	6.4	0.466
73	6.5	6.4	0.323
74	6.5	6.3	0.174
75	6.5	6.3	0.068
76	6.5	6.3	0.049
77	6.5	6.3	0.148
