# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.0	21.0	0.323
2	11.3	20.9	0.174
3	11.9	20.1	0.068
4	11.7	20.0	0.049
5	11.9	20.0	0.148
6	11.9	20.0	0.372
7	11.7	19.9	1.006
8	14.4	19.8	1.076
9	14.5	19.6	1.081
10	13.6	19.6	1.133
11	13.7	19.6	1.081
12	12.9	19.5	1.048
13	12.5	19.5	0.970
14	12.6	19.4	0.853
15	12.5	19.4	0.777
16	12.9	19.4	0.725
17	13.7	19.3	0.754
18	14.8	19.3	0.935
19	15.8	19.2	1.043
20	16.1	19.2	1.291
21	16.2	19.2	1.326
22	16.8	19.2	1.237
23	17.1	19.2	0.744
24	17.8	19.1	0.466
25	15.5	19.1	0.323
26	15.1	19.1	0.174
27	15.2	19.0	0.068
28	15.2	19.0	0.049
29	15.0	19.0	0.148
30	14.7	18.9	0.372
31	15.0	18.9	1.006
32	18.1	18.9	1.076
33	17.6	18.8	1.081
34	17.3	18.8	1.133
35	16.7	18.8	1.081
36	16.0	18.8	1.048
37	15.7	18.8	0.970
38	15.5	18.7	0.853
39	14.9	18.7	0.777
40	15.3	18.7	0.725
41	16.0	18.7	0.754
42	16.7	18.7	0.935
43	16.8	18.7	1.043
44	16.9	18.5	1.291
45	17.1	18.5	1.326
46	17.1	18.4	1.237
47	17.2	18.4	0.744
48	17.2	18.3	0.466
49	14.4	18.3	0.323
50	14.3	18.2	0.174
51	14.5	18.2	0.068
52	14.8	18.2	0.049
53	15.0	18.2	0.148
54	14.7	18.2	0.372
55	15.3	18.2	1.006
56	17.8	18.1	1.076
57	17.6	18.1	1.081
58	17.7	18.1	1.133
59	17.3	18.1	1.081
60	17.1	18.1	1.048
61	16.4	18.0	0.970
62	16.0	18.0	0.853
63	15.7	17.9	0.777
64	15.6	17.9	0.725
65	15.8	17.9	0.754
66	16.4	17.9	0.935
67	17.0	17.8	1.043
68	17.4	17.8	1.291
69	17.9	17.8	1.326
70	18.3	17.7	1.237
71	18.7	17.7	0.744
72	18.9	17.7	0.466
73	16.4	17.7	0.323
74	16.4	17.6	0.174
75	16.2	17.6	0.068
76	16.3	17.6	0.049
77	16.3	17.6	0.148
78	16.2	17.6	0.372
79	15.8	17.5	1.006
80	18.0	17.5	1.076
81	17.5	17.5	1.081
82	16.6	17.5	1.133
83	15.1	17.5	1.081
84	13.9	17.5	1.048
85	12.8	17.5	0.970
86	12.4	17.4	0.853
87	12.5	17.4	0.777
88	12.4	17.4	0.725
89	12.7	17.4	0.754
90	12.8	17.4	0.935
91	12.8	17.4	1.043
92	12.4	17.3	1.291
93	12.8	17.3	1.326
94	13.1	17.3	1.237
95	13.2	17.3	0.744
96	13.2	17.3	0.466
97	10.4	17.3	0.323
98	10.5	17.3	0.174
99	11.1	17.3	0.068
100	11.4	17.3	0.049
101	11.8	17.3	0.148
102	12.0	17.3	0.372
103	12.6	17.2	1.006
104	15.5	17.2	1.076
105	15.9	17.2	1.081
106	15.8	17.2	1.133
107	16.1	17.2	1.081
108	16.2	17.2	1.048
109	16.3	17.2	0.970
110	16.7	17.1	0.853
111	17.5	17.1	0.777
112	17.4	17.1	0.725
113	18.2	17.1	0.754
114	19.0	17.1	0.935
115	19.1	17.1	1.043
116	18.8	17.1	1.291
117	19.3	17.1	1.326
118	20.0	17.0	1.237
119	20.9	17.0	0.744
120	21.0	17.0	0.466
121	18.7	17.0	0.323
122	18.7	17.0	0.174
123	18.2	17.0	0.068
124	18.2	17.0	0.049
125	17.3	17.0	0.148
126	16.6	17.0	0.372
127	16.4	17.0	1.006
128	19.1	17.0	1.076
129	18.8	17.0	1.081
130	18.1	17.0	1.133
131	17.0	17.0	1.081
132	16.1	17.0	1.048
133	14.8	16.9	0.970
134	13.9	16.9	0.853
135	13.4	16.9	0.777
136	12.8	16.8	0.725
137	12.8	16.8	0.754
138	13.2	16.8	0.935
139	12.7	16.8	1.043
140	12.6	16.8	1.291
141	12.7	16.8	1.326
142	12.7	16.8	1.237
143	12.7	16.8	0.744
144	12.7	16.7	0.466
145	9.7	16.7	0.323
146	10.0	16.7	0.174
147	10.0	16.7	0.068
148	10.2	16.7	0.049
149	10.7	16.7	0.148
150	10.5	16.7	0.372
151	10.5	16.6	1.006
152	13.6	16.6	1.076
153	13.4	16.6	1.081
154	12.5	16.6	1.133
155	12.2	16.5	1.081
156	11.6	16.5	1.048
157	11.1	16.5	0.970
158	10.2	16.5	0.853
159	9.8	16.5	0.777
160	9.7	16.5	0.725
161	10.6	16.5	0.754
162	11.2	16.4	0.935
163	12.1	16.4	1.043
164	12.2	16.4	1.291
165	12.9	16.4	1.326
166	13.1	16.4	1.237
167	13.9	16.4	0.744
168	14.1	16.4	0.466
169	11.6	16.4	0.323
170	11.5	16.4	0.174
171	11.6	16.4	0.068
172	11.1	16.4	0.049
173	10.9	16.4	0.148
174	10.4	16.4	0.372
175	10.4	16.4	1.006
176	13.0	16.4	1.076
177	12.9	16.4	1.081
178	12.6	16.4	1.133
179	11.9	16.3	1.081
180	11.3	16.3	1.048
181	11.5	16.3	0.970
182	11.2	16.3	0.853
183	11.5	16.3	0.777
184	11.4	16.3	0.725
185	11.3	16.3	0.754
186	11.4	16.3	0.935
187	11.7	16.2	1.043
188	11.1	16.2	1.291
189	10.7	16.2	1.326
190	10.6	16.2	1.237
191	10.1	16.2	0.744
192	9.8	16.2	0.466
193	6.4	16.2	0.323
194	6.4	16.2	0.174
195	6.8	16.2	0.068
196	6.9	16.2	0.049
197	6.5	16.2	0.148
198	6.0	16.2	0.372
199	6.4	16.2	1.006
200	9.1	16.2	1.076
201	9.3	16.2	1.081
202	8.6	16.1	1.133
203	8.5	16.1	1.081
204	8.6	16.1	1.048
205	8.5	16.1	0.970
206	7.8	16.1	0.853
207	7.1	16.1	0.777
208	6.9	16.1	0.725
209	7.0	16.1	0.754
210	6.8	16.1	0.935
211	6.8	16.1	1.043
212	6.9	16.1	1.291
213	6.8	16.1	1.326
214	6.8	16.1	1.237
215	6.7	16.1	0.744
216	6.2	16.0	0.466
217	3.6	16.0	0.323
218	3.8	16.0	0.174
219	4.1	16.0	0.068
220	4.5	16.0	0.049
221	4.8	16.0	0.148
222	5.2	16.0	0.372
223	5.8	16.0	1.006
224	8.7	16.0	1.076
225	8.7	16.0	1.081
226	8.9	16.0	1.133
227	8.9	16.0	1.081
228	8.7	15.9	1.048
229	8.5	15.9	0.970
230	8.6	15.9	0.853
231	8.5	15.9	0.777
232	9.3	15.9	0.725
233	9.9	15.9	0.754
234	10.7	15.9	0.935
235	10.7	15.8	1.043
236	11.4	15.8	1.291
237	12.1	15.8	1.326
238	13.1	15.8	1.237
239	13.8	15.8	0.744
240	14.3	15.8	0.466
241	12.0	15.8	0.323
242	12.1	15.8	0.174
243	12.1	15.8	0.068
244	12.1	15.8	0.049
245	12.0	15.8	0.148
246	11.9	15.8	0.372
247	11.9	15.7	1.006
248	14.4	15.7	1.076
249	14.6	15.7	1.081
250	14.0	15.7	1.133
251	14.0	15.7	1.081
252	12.8	15.7	1.048
253	12.6	15.7	0.970
254	11.7	15.7	0.853
255	11.9	15.6	0.777
256	12.3	15.6	0.725
257	13.4	15.6	0.754
258	13.3	15.6	0.935
259	13.5	15.6	1.043
260	14.1	15.6	1.291
261	14.4	15.6	1.326
262	14.9	15.6	1.237
263	14.9	15.6	0.744
264	15.0	15.6	0.466
265	12.2	15.6	0.323
266	12.4	15.5	0.174
267	12.4	15.5	0.068
268	12.3	15.5	0.049
269	12.0	15.5	0.148
270	12.2	15.5	0.372
271	12.0	15.5	1.006
272	15.0	15.5	1.076
273	15.0	15.5	1.081
274	14.6	15.5	1.133
275	14.1	15.5	1.081
276	13.2	15.5	1.048
277	12.5	15.5	0.970
278	12.1	15.4	0.853
279	11.7	15.4	0.777
280	11.8	15.4	0.725
281	11.6	15.4	0.754
282	11.9	15.4	0.935
283	12.0	15.4	1.043
284	11.9	15.4	1.291
285	12.4	15.4	1.326
286	12.5	15.3	1.237
287	12.5	15.3	0.744
288	12.6	15.3	0.466
289	9.4	15.3	0.323
290	9.4	15.3	0.174
291	9.3	15.3	0.068
292	9.3	15.3	0.049
293	9.5	15.3	0.148
294	9.6	15.3	0.372
295	9.3	15.3	1.006
296	12.1	15.3	1.076
297	12.0	15.3	1.081
298	12.0	15.3	1.133
299	11.3	15.3	1.081
300	10.9	15.3	1.048
301	10.4	15.2	0.970
302	10.2	15.2	0.853
303	10.1	15.2	0.777
304	9.7	15.2	0.725
305	10.2	15.2	0.754
306	10.1	15.2	0.935
307	10.2	15.2	1.043
308	10.4	15.2	1.291
309	10.5	15.2	1.326
310	11.2	15.2	1.237
311	11.1	15.2	0.744
312	11.3	15.2	0.466
313	8.7	15.2	0.323
314	8.6	15.2	0.174
315	8.6	15.1	0.068
316	8.3	15.1	0.049
317	8.0	15.1	0.148
318	7.9	15.1	0.372
319	8.1	15.1	1.006
320	11.0	15.1	1.076
321	11.1	15.1	1.081
322	10.9	15.1	1.133
323	10.7	15.1	1.081
324	10.9	15.0	1.048
325	10.5	15.0	0.970
326	10.3	15.0	0.853
327	9.6	15.0	0.777
328	9.1	15.0	0.725
329	9.6	15.0	0.754
330	9.7	15.0	0.935
331	10.1	15.0	1.043
332	10.3	15.0	1.291
333	10.4	15.0	1.326
334	10.5	15.0	1.237
335	10.8	15.0	0.744
336	10.5	15.0	0.466
337	7.8	15.0	0.323
338	8.1	15.0	0.174
339	8.4	15.0	0.068
340	8.8	15.0	0.049
341	9.0	15.0	0.148
342	9.0	15.0	0.372
343	9.0	14.9	1.006
344	12.2	14.9	1.076
345	12.4	14.9	1.081
346	12.6	14.9	1.133
