# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.5	4.7	0.178
2	2.5	4.7	0.096
3	2.7	4.5	0.038
4	2.6	4.5	0.027
5	2.7	4.5	0.082
6	2.7	4.5	0.206
7	2.6	4.4	0.555
8	3.2	4.4	0.594
9	3.2	4.4	0.597
10	3.1	4.4	0.626
11	3.1	4.4	0.597
12	2.9	4.4	0.579
13	2.8	4.4	0.536
14	2.8	4.3	0.471
15	2.8	4.3	0.429
16	2.9	4.3	0.401
17	3.1	4.3	0.416
18	3.3	4.3	0.516
19	3.5	4.3	0.576
20	3.6	4.3	0.713
21	3.6	4.3	0.732
22	3.8	4.3	0.683
23	3.8	4.3	0.411
24	4.0	4.3	0.258
25	3.5	4.3	0.178
26	3.4	4.3	0.096
27	3.4	4.3	0.038
28	3.4	4.3	0.027
29	3.4	4.3	0.082
30	3.3	4.2	0.206
31	3.4	4.2	0.555
32	4.1	4.2	0.594
33	3.9	4.2	0.597
34	3.9	4.2	0.626
35	3.7	4.2	0.597
36	3.6	4.2	0.579
37	3.5	4.2	0.536
38	3.5	4.2	0.471
39	3.4	4.2	0.429
40	3.4	4.2	0.401
41	3.6	4.2	0.416
42	3.7	4.2	0.516
43	3.8	4.2	0.576
44	3.8	4.1	0.713
45	3.8	4.1	0.732
46	3.8	4.1	0.683
47	3.9	4.1	0.411
48	3.9	4.1	0.258
49	3.2	4.1	0.178
50	3.2	4.1	0.096
51	3.2	4.1	0.038
52	3.3	4.1	0.027
53	3.4	4.1	0.082
54	3.3	4.1	0.206
55	3.4	4.1	0.555
56	4.0	4.1	0.594
57	4.0	4.1	0.597
58	4.0	4.0	0.626
59	3.9	4.0	0.597
60	3.8	4.0	0.579
61	3.7	4.0	0.536
62	3.6	4.0	0.471
63	3.5	4.0	0.429
64	3.5	4.0	0.401
65	3.5	4.0	0.416
66	3.7	4.0	0.516
67	3.8	4.0	0.576
68	3.9	4.0	0.713
69	4.0	4.0	0.732
