# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.5	5.5	0.214
2	3.6	5.5	0.115
3	3.7	5.3	0.045
4	3.7	5.3	0.033
5	3.7	5.3	0.098
6	3.7	5.3	0.246
7	3.7	5.2	0.666
8	3.7	5.1	0.713
9	3.7	5.1	0.716
10	3.5	5.1	0.750
11	3.5	5.1	0.716
12	3.3	5.1	0.694
13	3.2	5.1	0.643
14	3.2	5.1	0.565
15	3.2	5.1	0.515
16	3.3	5.1	0.480
17	3.5	5.1	0.499
18	3.8	5.0	0.619
19	4.0	5.0	0.691
20	4.1	5.0	0.855
21	4.1	5.0	0.878
22	4.3	5.0	0.819
23	4.4	5.0	0.493
24	4.5	5.0	0.309
25	4.7	5.0	0.214
26	4.5	5.0	0.115
27	4.6	5.0	0.045
28	4.6	5.0	0.033
29	4.5	4.9	0.098
30	4.4	4.9	0.246
31	4.5	4.9	0.666
32	4.6	4.9	0.713
33	4.5	4.9	0.716
34	4.4	4.9	0.750
35	4.2	4.9	0.716
36	4.1	4.9	0.694
37	4.0	4.9	0.643
38	3.9	4.9	0.565
39	3.8	4.9	0.515
40	3.9	4.9	0.480
41	4.1	4.9	0.499
42	4.2	4.9	0.619
43	4.3	4.9	0.691
44	4.3	4.9	0.855
45	4.3	4.9	0.878
46	4.4	4.9	0.819
47	4.4	4.9	0.493
48	4.4	4.9	0.309
49	4.4	4.9	0.214
50	4.4	4.9	0.115
51	4.4	4.9	0.045
52	4.5	4.9	0.033
53	4.5	4.8	0.098
54	4.5	4.8	0.246
55	4.6	4.8	0.666
56	4.5	4.8	0.713
57	4.5	4.8	0.716
58	4.5	4.8	0.750
59	4.4	4.8	0.716
60	4.4	4.8	0.694
61	4.2	4.8	0.643
62	4.1	4.8	0.565
63	4.0	4.8	0.515
64	4.0	4.8	0.480
65	4.0	4.8	0.499
66	4.2	4.8	0.619
67	4.3	4.8	0.691
68	4.4	4.8	0.855
69	4.6	4.8	0.878
70	4.7	4.8	0.819
71	4.8	4.8	0.493
72	4.8	4.8	0.309
73	4.9	4.8	0.214
74	4.9	4.8	0.115
75	4.8	4.8	0.045
76	4.9	4.8	0.033
77	4.9	4.7	0.098
78	4.8	4.7	0.246
79	4.7	4.7	0.666
80	4.6	4.7	0.713
81	4.4	4.7	0.716
82	4.2	4.7	0.750
83	3.8	4.7	0.716
84	3.5	4.7	0.694
85	3.3	4.7	0.643
86	3.2	4.7	0.565
87	3.2	4.7	0.515
88	3.2	4.6	0.480
89	3.2	4.6	0.499
90	3.3	4.6	0.619
91	3.2	4.6	0.691
92	3.2	4.6	0.855
93	3.3	4.6	0.878
94	3.3	4.6	0.819
95	3.4	4.6	0.493
96	3.4	4.6	0.309
97	3.4	4.6	0.214
98	3.4	4.6	0.115
99	3.5	4.6	0.045
100	3.6	4.6	0.033
101	3.7	4.6	0.098
102	3.8	4.6	0.246
103	3.9	4.5	0.666
104	4.0	4.5	0.713
105	4.0	4.5	0.716
106	4.0	4.5	0.750
107	4.1	4.5	0.716
108	4.1	4.5	0.694
109	4.1	4.5	0.643
110	4.2	4.5	0.565
111	4.5	4.5	0.515
112	4.4	4.5	0.480
113	4.6	4.5	0.499
114	4.8	4.5	0.619
115	4.9	4.5	0.691
116	4.8	4.5	0.855
117	4.9	4.5	0.878
118	5.1	4.5	0.819
119	5.3	4.5	0.493
120	5.3	4.5	0.309
121	5.5	4.4	0.214
122	5.5	4.4	0.115
123	5.3	4.4	0.045
124	5.3	4.4	0.033
125	5.1	4.4	0.098
126	4.9	4.4	0.246
127	4.9	4.4	0.666
128	4.9	4.4	0.713
129	4.8	4.4	0.716
130	4.6	4.4	0.750
131	4.3	4.4	0.716
132	4.1	4.4	0.694
133	3.8	4.4	0.643
134	3.5	4.4	0.565
135	3.4	4.4	0.515
136	3.3	4.4	0.480
137	3.3	4.4	0.499
138	3.4	4.4	0.619
139	3.2	4.4	0.691
140	3.2	4.4	0.855
141	3.2	4.4	0.878
142	3.2	4.4	0.819
143	3.2	4.4	0.493
144	3.2	4.4	0.309
145	3.2	4.4	0.214
146	3.2	4.4	0.115
147	3.3	4.4	0.045
148	3.3	4.4	0.033
149	3.4	4.4	0.098
150	3.4	4.4	0.246
151	3.4	4.3	0.666
152	3.5	4.3	0.713
153	3.4	4.3	0.716
154	3.2	4.3	0.750
155	3.1	4.3	0.716
156	2.9	4.3	0.694
157	2.8	4.3	0.643
158	2.6	4.3	0.565
159	2.5	4.3	0.515
160	2.5	4.3	0.480
161	2.7	4.3	0.499
162	2.9	4.3	0.619
163	3.1	4.3	0.691
164	3.1	4.3	0.855
165	3.3	4.3	0.878
166	3.3	4.3	0.819
167	3.5	4.3	0.493
168	3.6	4.3	0.309
169	3.7	4.3	0.214
170	3.6	4.3	0.115
171	3.7	4.3	0.045
172	3.5	4.3	0.033
173	3.5	4.3	0.098
174	3.4	4.3	0.246
175	3.4	4.3	0.666
176	3.3	4.3	0.713
177	3.3	4.3	0.716
178	3.2	4.3	0.750
179	3.0	4.3	0.716
180	2.9	4.3	0.694
181	2.9	4.3	0.643
182	2.9	4.3	0.565
183	2.9	4.3	0.515
184	2.9	4.2	0.480
185	2.9	4.2	0.499
186	2.9	4.2	0.619
187	3.0	4.2	0.691
188	2.8	4.2	0.855
189	2.7	4.2	0.878
190	2.7	4.2	0.819
191	2.6	4.2	0.493
192	2.5	4.2	0.309
193	2.3	4.2	0.214
194	2.3	4.2	0.115
195	2.4	4.2	0.045
196	2.5	4.2	0.033
197	2.4	4.2	0.098
198	2.2	4.2	0.246
199	2.3	4.2	0.666
200	2.3	4.2	0.713
201	2.4	4.2	0.716
202	2.2	4.2	0.750
203	2.2	4.2	0.716
204	2.2	4.2	0.694
205	2.2	4.2	0.643
206	2.0	4.2	0.565
207	1.8	4.2	0.515
208	1.7	4.2	0.480
209	1.8	4.2	0.499
210	1.7	4.2	0.619
211	1.7	4.2	0.691
212	1.8	4.2	0.855
213	1.7	4.2	0.878
214	1.7	4.2	0.819
215	1.7	4.2	0.493
216	1.6	4.2	0.309
217	1.6	4.2	0.214
218	1.7	4.2	0.115
219	1.8	4.2	0.045
220	1.8	4.2	0.033
221	1.9	4.2	0.098
222	2.0	4.2	0.246
223	2.2	4.1	0.666
224	2.2	4.1	0.713
225	2.2	4.1	0.716
226	2.3	4.1	0.750
227	2.3	4.1	0.716
228	2.2	4.1	0.694
229	2.2	4.1	0.643
230	2.2	4.1	0.565
231	2.2	4.1	0.515
232	2.4	4.1	0.480
233	2.5	4.1	0.499
234	2.7	4.1	0.619
235	2.7	4.1	0.691
236	2.9	4.1	0.855
237	3.1	4.1	0.878
238	3.3	4.1	0.819
239	3.5	4.1	0.493
240	3.6	4.1	0.309
241	3.8	4.1	0.214
242	3.8	4.1	0.115
243	3.8	4.1	0.045
244	3.8	4.1	0.033
245	3.8	4.1	0.098
246	3.7	4.1	0.246
247	3.7	4.1	0.666
248	3.7	4.1	0.713
249	3.7	4.1	0.716
250	3.6	4.1	0.750
251	3.6	4.1	0.716
252	3.3	4.1	0.694
253	3.2	4.1	0.643
254	3.0	4.1	0.565
255	3.0	4.1	0.515
256	3.1	4.1	0.480
257	3.4	4.1	0.499
258	3.4	4.1	0.619
259	3.4	4.1	0.691
260	3.6	4.1	0.855
261	3.7	4.1	0.878
262	3.8	4.1	0.819
263	3.8	4.1	0.493
264	3.8	4.1	0.309
265	3.8	4.1	0.214
266	3.9	4.1	0.115
267	3.9	4.1	0.045
268	3.8	4.1	0.033
269	3.8	4.1	0.098
270	3.8	4.0	0.246
271	3.8	4.0	0.666
272	3.8	4.0	0.713
273	3.8	4.0	0.716
274	3.7	4.0	0.750
275	3.6	4.0	0.716
276	3.4	4.0	0.694
