# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.9	15.4	0.214
2	10.1	15.4	0.115
3	10.6	15.1	0.045
4	10.4	15.1	0.033
5	10.5	15.0	0.098
6	10.6	15.0	0.246
7	10.4	14.4	0.666
8	10.3	14.4	0.713
9	10.4	14.0	0.716
10	9.8	13.9	0.750
11	9.8	13.8	0.716
12	9.3	13.8	0.694
13	9.0	13.8	0.643
14	9.1	13.8	0.565
15	9.0	13.8	0.515
16	9.3	13.8	0.480
17	9.9	13.7	0.499
18	10.7	13.7	0.619
19	11.4	13.7	0.691
20	11.6	13.7	0.855
21	11.7	13.7	0.878
22	12.0	13.7	0.819
23	12.3	13.7	0.493
24	12.8	13.7	0.309
25	13.2	13.6	0.214
26	12.8	13.6	0.115
27	12.9	13.6	0.045
28	12.9	13.5	0.033
29	12.8	13.5	0.098
30	12.6	13.5	0.246
31	12.8	13.4	0.666
32	13.0	13.4	0.713
33	12.6	13.4	0.716
34	12.4	13.4	0.750
35	12.0	13.4	0.716
36	11.5	13.4	0.694
37	11.2	13.2	0.643
38	11.1	13.2	0.565
39	10.7	13.2	0.515
40	11.0	13.2	0.480
41	11.5	13.2	0.499
42	12.0	13.2	0.619
43	12.1	13.2	0.691
44	12.1	13.1	0.855
45	12.3	13.1	0.878
46	12.3	13.1	0.819
47	12.3	13.1	0.493
48	12.3	13.1	0.309
49	12.3	13.1	0.214
50	12.3	13.1	0.115
51	12.4	13.0	0.045
52	12.6	13.0	0.033
53	12.8	13.0	0.098
54	12.6	13.0	0.246
55	13.0	13.0	0.666
56	12.8	13.0	0.713
57	12.7	13.0	0.716
58	12.7	13.0	0.750
59	12.4	12.9	0.716
60	12.3	12.9	0.694
61	11.8	12.9	0.643
62	11.5	12.9	0.565
63	11.3	12.9	0.515
64	11.2	12.9	0.480
65	11.4	12.9	0.499
66	11.8	12.9	0.619
67	12.2	12.8	0.691
68	12.5	12.8	0.855
69	12.9	12.8	0.878
70	13.2	12.8	0.819
71	13.4	12.8	0.493
72	13.6	12.8	0.309
73	13.8	12.8	0.214
74	13.8	12.8	0.115
75	13.7	12.7	0.045
76	13.7	12.7	0.033
77	13.7	12.7	0.098
78	13.6	12.7	0.246
79	13.4	12.7	0.666
80	12.9	12.7	0.713
81	12.5	12.7	0.716
82	11.9	12.6	0.750
83	10.8	12.6	0.716
84	10.0	12.6	0.694
85	9.2	12.6	0.643
86	8.9	12.6	0.565
87	9.0	12.6	0.515
88	9.0	12.6	0.480
89	9.1	12.6	0.499
90	9.2	12.5	0.619
91	9.2	12.5	0.691
92	9.0	12.5	0.855
93	9.2	12.5	0.878
94	9.4	12.5	0.819
95	9.5	12.5	0.493
96	9.5	12.5	0.309
97	9.5	12.5	0.214
98	9.6	12.5	0.115
99	10.0	12.5	0.045
100	10.2	12.5	0.033
101	10.5	12.4	0.098
102	10.7	12.4	0.246
103	11.0	12.4	0.666
104	11.2	12.4	0.713
105	11.4	12.4	0.716
106	11.4	12.4	0.750
107	11.6	12.4	0.716
108	11.7	12.4	0.694
109	11.7	12.4	0.643
110	12.0	12.3	0.565
111	12.6	12.3	0.515
112	12.5	12.3	0.480
113	13.1	12.3	0.499
114	13.7	12.3	0.619
115	13.7	12.3	0.691
116	13.5	12.3	0.855
117	13.8	12.3	0.878
118	14.4	12.3	0.819
119	15.0	12.3	0.493
120	15.1	12.3	0.309
121	15.4	12.3	0.214
122	15.4	12.3	0.115
123	15.1	12.3	0.045
124	15.0	12.3	0.033
125	14.4	12.3	0.098
126	14.0	12.3	0.246
127	13.8	12.2	0.666
128	13.7	12.2	0.713
129	13.5	12.2	0.716
130	13.0	12.2	0.750
131	12.3	12.2	0.716
132	11.6	12.2	0.694
133	10.7	12.2	0.643
134	10.1	12.2	0.565
135	9.8	12.2	0.515
136	9.3	12.2	0.480
137	9.3	12.2	0.499
138	9.6	12.2	0.619
139	9.2	12.2	0.691
140	9.1	12.1	0.855
141	9.2	12.1	0.878
142	9.2	12.1	0.819
143	9.2	12.1	0.493
144	9.1	12.1	0.309
145	9.0	12.1	0.214
146	9.2	12.1	0.115
147	9.2	12.1	0.045
148	9.4	12.1	0.033
149	9.7	12.1	0.098
150	9.5	12.1	0.246
151	9.6	12.1	0.666
152	9.8	12.1	0.713
153	9.6	12.1	0.716
154	9.0	12.1	0.750
155	8.8	12.1	0.716
156	8.3	12.1	0.694
157	8.0	12.1	0.643
158	7.3	12.0	0.565
159	7.0	12.0	0.515
160	7.0	12.0	0.480
161	7.6	12.0	0.499
162	8.0	12.0	0.619
163	8.7	12.0	0.691
164	8.8	12.0	0.855
165	9.3	12.0	0.878
166	9.4	12.0	0.819
167	10.0	12.0	0.493
168	10.1	12.0	0.309
169	10.3	12.0	0.214
170	10.3	12.0	0.115
171	10.4	12.0	0.045
172	10.0	12.0	0.033
173	9.9	12.0	0.098
174	9.5	12.0	0.246
175	9.5	12.0	0.666
176	9.3	12.0	0.713
177	9.3	12.0	0.716
178	9.1	12.0	0.750
179	8.6	12.0	0.716
180	8.2	11.9	0.694
181	8.3	11.9	0.643
182	8.1	11.9	0.565
183	8.3	11.9	0.515
184	8.2	11.9	0.480
185	8.1	11.9	0.499
186	8.2	11.9	0.619
187	8.4	11.9	0.691
188	8.0	11.9	0.855
189	7.7	11.9	0.878
190	7.7	11.9	0.819
191	7.3	11.9	0.493
192	7.0	11.9	0.309
193	6.6	11.9	0.214
194	6.6	11.9	0.115
195	6.9	11.9	0.045
196	7.0	11.9	0.033
197	6.7	11.8	0.098
198	6.3	11.8	0.246
199	6.6	11.8	0.666
200	6.6	11.8	0.713
201	6.7	11.8	0.716
202	6.2	11.8	0.750
203	6.1	11.8	0.716
204	6.2	11.8	0.694
205	6.1	11.8	0.643
206	5.6	11.8	0.565
207	5.1	11.8	0.515
208	4.9	11.8	0.480
209	5.0	11.8	0.499
210	4.9	11.8	0.619
211	4.9	11.8	0.691
212	5.0	11.8	0.855
213	4.9	11.8	0.878
214	4.9	11.8	0.819
215	4.8	11.8	0.493
216	4.5	11.8	0.309
217	4.6	11.8	0.214
218	4.8	11.8	0.115
219	5.0	11.8	0.045
220	5.2	11.7	0.033
221	5.5	11.7	0.098
222	5.8	11.7	0.246
223	6.2	11.7	0.666
224	6.3	11.7	0.713
225	6.2	11.7	0.716
226	6.4	11.7	0.750
227	6.4	11.7	0.716
228	6.3	11.7	0.694
229	6.1	11.7	0.643
230	6.2	11.7	0.565
231	6.1	11.7	0.515
232	6.7	11.7	0.480
233	7.1	11.7	0.499
234	7.7	11.7	0.619
235	7.7	11.7	0.691
236	8.2	11.7	0.855
237	8.7	11.7	0.878
238	9.4	11.6	0.819
239	9.9	11.6	0.493
240	10.3	11.6	0.309
241	10.7	11.6	0.214
242	10.7	11.6	0.115
243	10.7	11.6	0.045
244	10.7	11.6	0.033
245	10.7	11.6	0.098
246	10.6	11.6	0.246
247	10.5	11.6	0.666
248	10.4	11.6	0.713
249	10.5	11.6	0.716
250	10.1	11.6	0.750
251	10.1	11.6	0.716
252	9.2	11.6	0.694
253	9.1	11.6	0.643
254	8.4	11.6	0.565
255	8.6	11.6	0.515
256	8.9	11.6	0.480
257	9.6	11.6	0.499
258	9.6	11.5	0.619
259	9.7	11.5	0.691
260	10.1	11.5	0.855
261	10.4	11.5	0.878
262	10.7	11.5	0.819
263	10.7	11.5	0.493
264	10.8	11.5	0.309
265	10.8	11.5	0.214
266	11.0	11.5	0.115
267	10.9	11.5	0.045
268	10.9	11.5	0.033
269	10.6	11.5	0.098
270	10.8	11.5	0.246
271	10.7	11.5	0.666
272	10.8	11.5	0.713
273	10.8	11.5	0.716
274	10.5	11.5	0.750
275	10.1	11.5	0.716
276	9.5	11.5	0.694
277	9.0	11.5	0.643
278	8.6	11.5	0.565
279	8.4	11.5	0.515
280	8.4	11.5	0.480
281	8.3	11.4	0.499
282	8.5	11.4	0.619
283	8.6	11.4	0.691
284	8.5	11.4	0.855
285	8.9	11.4	0.878
286	8.9	11.4	0.819
287	9.0	11.4	0.493
288	9.1	11.4	0.309
289	8.8	11.4	0.214
290	8.8	11.4	0.115
291	8.7	11.4	0.045
292	8.7	11.4	0.033
293	8.8	11.4	0.098
294	8.9	11.4	0.246
295	8.7	11.4	0.666
296	8.7	11.4	0.713
297	8.7	11.4	0.716
298	8.6	11.4	0.750
299	8.2	11.4	0.716
300	7.9	11.4	0.694
301	7.5	11.4	0.643
302	7.3	11.4	0.565
303	7.3	11.3	0.515
304	7.0	11.3	0.480
305	7.4	11.3	0.499
306	7.3	11.3	0.619
307	7.3	11.3	0.691
308	7.5	11.3	0.855
309	7.5	11.3	0.878
310	8.0	11.3	0.819
311	8.0	11.3	0.493
312	8.1	11.3	0.309
313	8.3	11.3	0.214
314	8.2	11.3	0.115
315	8.2	11.2	0.045
316	8.0	11.2	0.033
317	7.8	11.2	0.098
318	7.7	11.2	0.246
319	7.8	11.2	0.666
320	7.9	11.2	0.713
321	8.0	11.2	0.716
322	7.9	11.2	0.750
323	7.7	11.2	0.716
324	7.9	11.2	0.694
325	7.6	11.2	0.643
326	7.4	11.2	0.565
327	6.9	11.2	0.515
328	6.6	11.2	0.480
329	6.9	11.2	0.499
330	7.0	11.2	0.619
331	7.3	11.2	0.691
332	7.5	11.1	0.855
333	7.5	11.1	0.878
334	7.5	11.1	0.819
335	7.8	11.1	0.493
336	7.6	11.1	0.309
337	7.7	11.1	0.214
338	7.8	11.1	0.115
339	8.0	11.1	0.045
340	8.4	11.1	0.033
341	8.5	11.1	0.098
342	8.5	11.1	0.246
343	8.5	11.1	0.666
344	8.8	11.1	0.713
345	8.9	11.1	0.716
346	9.1	11.1	0.750
347	8.8	11.1	0.716
348	8.6	11.1	0.694
349	8.5	11.1	0.643
350	8.8	11.1	0.565
351	8.8	11.1	0.515
352	8.9	11.1	0.480
353	9.2	11.1	0.499
354	9.5	11.1	0.619
355	9.6	11.0	0.691
356	9.9	11.0	0.855
357	9.9	11.0	0.878
358	10.2	11.0	0.819
359	10.1	11.0	0.493
360	9.9	11.0	0.309
361	9.8	11.0	0.214
362	10.0	11.0	0.115
363	10.3	11.0	0.045
364	10.2	11.0	0.033
365	10.0	11.0	0.098
366	10.5	11.0	0.246
367	10.6	11.0	0.666
368	10.7	11.0	0.713
369	10.6	11.0	0.716
370	10.7	11.0	0.750
371	10.0	11.0	0.716
372	9.8	11.0	0.694
373	9.6	11.0	0.643
374	9.4	11.0	0.565
375	9.5	11.0	0.515
376	9.9	11.0	0.480
377	10.6	11.0	0.499
378	11.1	11.0	0.619
379	11.4	10.9	0.691
380	11.6	10.9	0.855
381	11.8	10.9	0.878
382	12.3	10.9	0.819
383	12.7	10.9	0.493
384	13.1	10.9	0.309
385	13.7	10.9	0.214
386	13.8	10.9	0.115
