# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.8	12.1	0.224
2	8.0	12.1	0.121
3	8.3	11.9	0.047
4	8.2	11.8	0.034
5	8.3	11.8	0.103
6	8.3	11.8	0.259
7	8.2	11.3	0.699
8	8.1	11.3	0.748
9	8.2	11.0	0.751
10	7.7	10.9	0.787
11	7.7	10.9	0.751
12	7.3	10.9	0.729
13	7.1	10.8	0.675
14	7.1	10.8	0.593
15	7.1	10.8	0.540
16	7.3	10.8	0.504
17	7.8	10.8	0.524
18	8.4	10.8	0.650
19	8.9	10.8	0.725
20	9.1	10.8	0.897
21	9.2	10.8	0.922
22	9.5	10.8	0.860
23	9.7	10.7	0.517
24	10.0	10.7	0.324
25	10.3	10.7	0.224
26	10.1	10.7	0.121
27	10.1	10.7	0.047
28	10.2	10.6	0.034
29	10.0	10.6	0.103
30	9.9	10.6	0.259
31	10.1	10.6	0.699
32	10.2	10.5	0.748
33	9.9	10.5	0.751
34	9.7	10.5	0.787
35	9.4	10.5	0.751
36	9.0	10.4	0.729
37	8.8	10.4	0.675
38	8.7	10.4	0.593
39	8.4	10.4	0.540
40	8.6	10.3	0.504
41	9.0	10.3	0.524
42	9.4	10.3	0.650
43	9.5	10.3	0.725
44	9.5	10.3	0.897
45	9.7	10.3	0.922
46	9.7	10.3	0.860
47	9.7	10.2	0.517
48	9.7	10.2	0.324
49	9.7	10.2	0.224
50	9.7	10.2	0.121
51	9.7	10.2	0.047
52	9.9	10.2	0.034
53	10.0	10.2	0.103
54	9.9	10.2	0.259
55	10.2	10.2	0.699
56	10.1	10.1	0.748
57	10.0	10.1	0.751
58	10.0	10.1	0.787
59	9.7	10.1	0.751
60	9.7	10.1	0.729
61	9.3	10.1	0.675
62	9.0	10.1	0.593
63	8.9	10.1	0.540
64	8.8	10.1	0.504
65	8.9	10.1	0.524
66	9.3	10.1	0.650
67	9.6	10.0	0.725
68	9.8	10.0	0.897
69	10.1	10.0	0.922
70	10.4	10.0	0.860
71	10.6	10.0	0.517
72	10.7	10.0	0.324
73	10.8	10.0	0.224
74	10.8	10.0	0.121
75	10.7	9.9	0.047
76	10.8	9.9	0.034
77	10.8	9.9	0.103
78	10.7	9.9	0.259
79	10.5	9.9	0.699
80	10.2	9.9	0.748
81	9.9	9.9	0.751
82	9.4	9.9	0.787
83	8.5	9.9	0.751
84	7.9	9.9	0.729
85	7.3	9.9	0.675
86	7.0	9.9	0.593
87	7.1	9.8	0.540
88	7.0	9.8	0.504
89	7.2	9.8	0.524
90	7.2	9.8	0.650
91	7.2	9.8	0.725
92	7.0	9.8	0.897
93	7.3	9.8	0.922
94	7.4	9.8	0.860
95	7.5	9.8	0.517
96	7.5	9.8	0.324
97	7.5	9.8	0.224
98	7.5	9.7	0.121
99	7.9	9.7	0.047
100	8.0	9.7	0.034
101	8.3	9.7	0.103
102	8.4	9.7	0.259
103	8.7	9.7	0.699
104	8.8	9.7	0.748
105	9.0	9.7	0.751
106	8.9	9.7	0.787
107	9.1	9.7	0.751
108	9.2	9.7	0.729
109	9.2	9.7	0.675
110	9.4	9.7	0.593
111	9.9	9.7	0.540
112	9.8	9.7	0.504
113	10.3	9.7	0.524
114	10.7	9.7	0.650
115	10.8	9.6	0.725
116	10.6	9.6	0.897
117	10.9	9.6	0.922
118	11.3	9.6	0.860
119	11.8	9.6	0.517
120	11.8	9.6	0.324
121	12.1	9.6	0.224
122	12.1	9.6	0.121
123	11.9	9.6	0.047
124	11.8	9.6	0.034
125	11.3	9.6	0.103
126	11.0	9.6	0.259
127	10.8	9.6	0.699
128	10.8	9.6	0.748
129	10.6	9.6	0.751
130	10.2	9.5	0.787
131	9.6	9.5	0.751
132	9.1	9.5	0.729
133	8.4	9.5	0.675
134	7.9	9.5	0.593
135	7.7	9.5	0.540
136	7.3	9.5	0.504
137	7.3	9.5	0.524
138	7.5	9.5	0.650
139	7.2	9.5	0.725
140	7.2	9.5	0.897
141	7.2	9.5	0.922
142	7.2	9.5	0.860
143	7.2	9.5	0.517
144	7.2	9.5	0.324
145	7.1	9.4	0.224
146	7.2	9.4	0.121
147	7.3	9.4	0.047
148	7.4	9.4	0.034
149	7.7	9.4	0.103
150	7.5	9.4	0.259
151	7.5	9.4	0.699
152	7.7	9.4	0.748
153	7.6	9.4	0.751
154	7.1	9.4	0.787
155	6.9	9.4	0.751
156	6.5	9.4	0.729
157	6.3	9.4	0.675
158	5.7	9.4	0.593
159	5.5	9.4	0.540
160	5.5	9.4	0.504
161	6.0	9.4	0.524
162	6.3	9.4	0.650
163	6.8	9.4	0.725
164	6.9	9.4	0.897
165	7.3	9.4	0.922
166	7.4	9.4	0.860
167	7.9	9.3	0.517
168	8.0	9.3	0.324
169	8.1	9.3	0.224
170	8.1	9.3	0.121
171	8.2	9.3	0.047
172	7.9	9.3	0.034
173	7.8	9.3	0.103
174	7.5	9.3	0.259
175	7.5	9.3	0.699
176	7.3	9.3	0.748
177	7.3	9.3	0.751
178	7.1	9.3	0.787
179	6.8	9.3	0.751
180	6.4	9.3	0.729
181	6.5	9.3	0.675
182	6.4	9.3	0.593
183	6.5	9.3	0.540
184	6.5	9.3	0.504
185	6.4	9.3	0.524
186	6.5	9.3	0.650
187	6.6	9.3	0.725
188	6.3	9.3	0.897
189	6.0	9.2	0.922
190	6.0	9.2	0.860
191	5.7	9.2	0.517
192	5.5	9.2	0.324
193	5.2	9.2	0.224
194	5.2	9.2	0.121
195	5.4	9.2	0.047
196	5.5	9.2	0.034
197	5.2	9.2	0.103
198	5.0	9.2	0.259
199	5.2	9.2	0.699
200	5.2	9.2	0.748
201	5.3	9.2	0.751
202	4.9	9.2	0.787
203	4.8	9.2	0.751
204	4.9	9.2	0.729
205	4.8	9.2	0.675
206	4.4	9.2	0.593
207	4.0	9.2	0.540
208	3.9	9.2	0.504
209	3.9	9.2	0.524
210	3.8	9.2	0.650
211	3.9	9.2	0.725
212	3.9	9.2	0.897
213	3.9	9.2	0.922
214	3.9	9.2	0.860
215	3.8	9.1	0.517
216	3.5	9.1	0.324
