# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.0	6.2	0.246
2	4.1	6.2	0.133
3	4.3	6.1	0.052
4	4.2	6.1	0.038
5	4.3	6.1	0.113
6	4.3	6.1	0.284
7	4.2	5.9	0.767
8	4.2	5.9	0.821
9	4.2	5.8	0.824
10	4.0	5.8	0.864
11	4.0	5.8	0.824
12	3.7	5.8	0.799
13	3.6	5.8	0.740
14	3.7	5.8	0.650
15	3.6	5.8	0.593
16	3.8	5.8	0.553
17	4.0	5.8	0.575
18	4.3	5.8	0.713
19	4.6	5.8	0.796
20	4.7	5.8	0.984
21	4.7	5.7	1.011
22	4.9	5.7	0.943
23	5.0	5.7	0.568
24	5.2	5.7	0.356
25	5.3	5.7	0.246
26	5.2	5.7	0.133
27	5.2	5.7	0.052
28	5.2	5.7	0.038
29	5.2	5.7	0.113
30	5.1	5.6	0.284
31	5.2	5.6	0.767
32	5.2	5.6	0.821
33	5.1	5.6	0.824
34	5.0	5.6	0.864
35	4.9	5.6	0.824
36	4.7	5.6	0.799
37	4.6	5.6	0.740
38	4.5	5.6	0.650
39	4.3	5.6	0.593
40	4.4	5.6	0.553
41	4.6	5.6	0.575
42	4.8	5.6	0.713
43	4.9	5.6	0.796
44	4.9	5.6	0.984
45	5.0	5.6	1.011
46	5.0	5.6	0.943
47	5.0	5.6	0.568
48	5.0	5.6	0.356
49	5.0	5.6	0.246
50	5.0	5.5	0.133
51	5.0	5.5	0.052
52	5.1	5.5	0.038
53	5.2	5.5	0.113
54	5.1	5.5	0.284
55	5.2	5.5	0.767
56	5.2	5.5	0.821
57	5.1	5.5	0.824
58	5.2	5.5	0.864
59	5.0	5.5	0.824
60	5.0	5.5	0.799
61	4.8	5.5	0.740
62	4.6	5.5	0.650
63	4.6	5.5	0.593
64	4.5	5.5	0.553
65	4.6	5.5	0.575
66	4.8	5.5	0.713
67	4.9	5.5	0.796
68	5.1	5.5	0.984
69	5.2	5.5	1.011
70	5.3	5.5	0.943
71	5.4	5.4	0.568
72	5.5	5.4	0.356
73	5.6	5.4	0.246
74	5.6	5.4	0.133
75	5.5	5.4	0.052
76	5.6	5.4	0.038
77	5.5	5.4	0.113
78	5.5	5.4	0.284
79	5.4	5.4	0.767
80	5.2	5.4	0.821
81	5.1	5.4	0.824
82	4.8	5.4	0.864
83	4.4	5.4	0.824
84	4.0	5.3	0.799
85	3.7	5.3	0.740
86	3.6	5.3	0.650
87	3.6	5.3	0.593
88	3.6	5.3	0.553
89	3.7	5.3	0.575
90	3.7	5.3	0.713
91	3.7	5.3	0.796
92	3.6	5.3	0.984
93	3.7	5.2	1.011
94	3.8	5.2	0.943
95	3.8	5.2	0.568
96	3.8	5.2	0.356
97	3.8	5.2	0.246
98	3.9	5.2	0.133
99	4.0	5.2	0.052
100	4.1	5.2	0.038
101	4.2	5.2	0.113
102	4.3	5.2	0.284
103	4.5	5.2	0.767
104	4.5	5.2	0.821
105	4.6	5.2	0.824
106	4.6	5.2	0.864
107	4.7	5.2	0.824
108	4.7	5.2	0.799
109	4.7	5.2	0.740
110	4.8	5.2	0.650
111	5.1	5.2	0.593
112	5.1	5.2	0.553
113	5.3	5.1	0.575
114	5.5	5.1	0.713
115	5.6	5.1	0.796
116	5.5	5.1	0.984
117	5.6	5.1	1.011
118	5.8	5.1	0.943
119	6.1	5.1	0.568
120	6.1	5.1	0.356
121	6.2	5.1	0.246
122	6.2	5.1	0.133
123	6.1	5.1	0.052
124	6.1	5.1	0.038
125	5.8	5.1	0.113
126	5.7	5.1	0.284
127	5.6	5.0	0.767
128	5.5	5.0	0.821
129	5.5	5.0	0.824
130	5.2	5.0	0.864
131	4.9	5.0	0.824
132	4.7	5.0	0.799
133	4.3	5.0	0.740
134	4.0	5.0	0.650
135	3.9	5.0	0.593
136	3.7	5.0	0.553
137	3.7	5.0	0.575
138	3.8	5.0	0.713
139	3.7	5.0	0.796
140	3.7	5.0	0.984
141	3.7	5.0	1.011
142	3.7	5.0	0.943
143	3.7	5.0	0.568
144	3.7	5.0	0.356
145	3.6	5.0	0.246
146	3.7	5.0	0.133
147	3.7	5.0	0.052
148	3.8	5.0	0.038
149	3.9	5.0	0.113
150	3.9	5.0	0.284
151	3.9	5.0	0.767
152	4.0	5.0	0.821
153	3.9	5.0	0.824
154	3.6	5.0	0.864
155	3.5	5.0	0.824
156	3.4	5.0	0.799
157	3.2	5.0	0.740
158	3.0	4.9	0.650
159	2.8	4.9	0.593
160	2.8	4.9	0.553
161	3.1	4.9	0.575
162	3.3	4.9	0.713
163	3.5	4.9	0.796
164	3.6	4.9	0.984
165	3.8	4.9	1.011
166	3.8	4.9	0.943
167	4.0	4.9	0.568
168	4.1	4.9	0.356
169	4.2	4.9	0.246
170	4.2	4.9	0.133
171	4.2	4.9	0.052
172	4.0	4.9	0.038
173	4.0	4.9	0.113
174	3.8	4.9	0.284
175	3.8	4.9	0.767
176	3.8	4.9	0.821
177	3.8	4.9	0.824
178	3.7	4.9	0.864
179	3.5	4.9	0.824
180	3.3	4.9	0.799
181	3.4	4.9	0.740
182	3.3	4.9	0.650
183	3.3	4.9	0.593
184	3.3	4.9	0.553
185	3.3	4.9	0.575
186	3.3	4.9	0.713
187	3.4	4.9	0.796
188	3.2	4.9	0.984
189	3.1	4.8	1.011
190	3.1	4.8	0.943
191	2.9	4.8	0.568
192	2.8	4.8	0.356
193	2.7	4.8	0.246
194	2.7	4.8	0.133
195	2.8	4.8	0.052
196	2.8	4.8	0.038
197	2.7	4.8	0.113
198	2.6	4.8	0.284
199	2.7	4.8	0.767
200	2.6	4.8	0.821
201	2.7	4.8	0.824
202	2.5	4.8	0.864
203	2.5	4.8	0.824
204	2.5	4.8	0.799
205	2.5	4.8	0.740
206	2.3	4.8	0.650
207	2.1	4.8	0.593
208	2.0	4.8	0.553
209	2.0	4.8	0.575
210	2.0	4.8	0.713
211	2.0	4.8	0.796
212	2.0	4.8	0.984
213	2.0	4.8	1.011
214	2.0	4.8	0.943
215	1.9	4.8	0.568
216	1.8	4.8	0.356
217	1.9	4.8	0.246
218	1.9	4.8	0.133
219	2.0	4.8	0.052
220	2.1	4.8	0.038
221	2.2	4.8	0.113
222	2.3	4.7	0.284
223	2.5	4.7	0.767
224	2.5	4.7	0.821
225	2.5	4.7	0.824
226	2.6	4.7	0.864
227	2.6	4.7	0.824
228	2.5	4.7	0.799
229	2.5	4.7	0.740
230	2.5	4.7	0.650
231	2.5	4.7	0.593
232	2.7	4.7	0.553
233	2.9	4.7	0.575
234	3.1	4.7	0.713
235	3.1	4.7	0.796
236	3.3	4.7	0.984
237	3.5	4.7	1.011
238	3.8	4.7	0.943
239	4.0	4.7	0.568
240	4.2	4.7	0.356
241	4.3	4.7	0.246
242	4.3	4.7	0.133
243	4.3	4.7	0.052
244	4.3	4.7	0.038
245	4.3	4.7	0.113
246	4.3	4.7	0.284
247	4.3	4.7	0.767
248	4.2	4.7	0.821
249	4.3	4.7	0.824
