# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.3	17.5	0.246
2	11.5	17.5	0.133
3	12.0	17.1	0.052
4	11.8	17.1	0.038
5	12.0	17.1	0.113
6	12.0	17.0	0.284
7	11.8	16.3	0.767
8	11.7	16.3	0.821
9	11.8	15.8	0.824
10	11.1	15.8	0.864
11	11.2	15.7	0.824
12	10.5	15.7	0.799
13	10.2	15.6	0.740
14	10.3	15.6	0.650
15	10.3	15.6	0.593
16	10.6	15.6	0.553
17	11.2	15.6	0.575
18	12.1	15.6	0.713
19	12.9	15.6	0.796
20	13.1	15.6	0.984
21	13.2	15.6	1.011
22	13.7	15.5	0.943
23	14.0	15.5	0.568
24	14.5	15.5	0.356
25	14.9	15.5	0.246
26	14.6	15.4	0.133
27	14.6	15.4	0.052
28	14.7	15.4	0.038
29	14.5	15.3	0.113
30	14.3	15.3	0.284
31	14.5	15.3	0.767
32	14.7	15.2	0.821
33	14.3	15.2	0.824
34	14.1	15.2	0.864
35	13.6	15.2	0.824
36	13.1	15.1	0.799
37	12.8	15.0	0.740
38	12.6	15.0	0.650
39	12.2	15.0	0.593
40	12.5	15.0	0.553
41	13.0	14.9	0.575
42	13.6	14.9	0.713
43	13.7	14.9	0.796
44	13.8	14.9	0.984
45	13.9	14.9	1.011
46	14.0	14.9	0.943
47	14.0	14.8	0.568
48	14.0	14.8	0.356
49	14.0	14.8	0.246
50	14.0	14.8	0.133
51	14.1	14.8	0.052
52	14.3	14.8	0.038
53	14.5	14.7	0.113
54	14.3	14.7	0.284
55	14.7	14.7	0.767
56	14.5	14.7	0.821
57	14.4	14.7	0.824
58	14.5	14.7	0.864
59	14.1	14.7	0.824
60	14.0	14.7	0.799
61	13.4	14.7	0.740
62	13.0	14.7	0.650
63	12.8	14.6	0.593
64	12.8	14.6	0.553
65	12.9	14.6	0.575
66	13.4	14.6	0.713
67	13.9	14.6	0.796
68	14.2	14.6	0.984
69	14.6	14.5	1.011
70	14.9	14.5	0.943
71	15.2	14.5	0.568
72	15.4	14.5	0.356
73	15.6	14.5	0.246
74	15.6	14.5	0.133
75	15.5	14.5	0.052
76	15.6	14.4	0.038
77	15.6	14.4	0.113
78	15.5	14.4	0.284
79	15.2	14.4	0.767
80	14.7	14.4	0.821
81	14.2	14.4	0.824
82	13.5	14.3	0.864
83	12.3	14.3	0.824
84	11.3	14.3	0.799
85	10.5	14.3	0.740
86	10.1	14.3	0.650
87	10.2	14.3	0.593
88	10.2	14.3	0.553
89	10.3	14.3	0.575
90	10.5	14.3	0.713
91	10.4	14.2	0.796
92	10.2	14.2	0.984
93	10.5	14.2	1.011
94	10.7	14.2	0.943
95	10.8	14.2	0.568
96	10.8	14.2	0.356
97	10.8	14.2	0.246
98	10.9	14.2	0.133
99	11.3	14.2	0.052
100	11.6	14.2	0.038
101	11.9	14.1	0.113
102	12.1	14.1	0.284
103	12.5	14.1	0.767
104	12.7	14.1	0.821
105	12.9	14.1	0.824
106	12.9	14.1	0.864
107	13.1	14.0	0.824
108	13.2	14.0	0.799
109	13.3	14.0	0.740
110	13.6	14.0	0.650
111	14.3	14.0	0.593
112	14.2	14.0	0.553
113	14.9	14.0	0.575
114	15.5	14.0	0.713
115	15.6	14.0	0.796
116	15.3	14.0	0.984
117	15.7	14.0	1.011
118	16.3	14.0	0.943
119	17.0	14.0	0.568
120	17.1	14.0	0.356
121	17.5	13.9	0.246
122	17.5	13.9	0.133
123	17.1	13.9	0.052
124	17.1	13.9	0.038
125	16.3	13.9	0.113
126	15.8	13.9	0.284
127	15.6	13.9	0.767
128	15.5	13.9	0.821
129	15.3	13.9	0.824
130	14.7	13.9	0.864
131	13.9	13.9	0.824
132	13.2	13.9	0.799
133	12.2	13.9	0.740
134	11.4	13.9	0.650
135	11.1	13.8	0.593
136	10.6	13.8	0.553
137	10.6	13.8	0.575
138	10.9	13.8	0.713
139	10.4	13.8	0.796
140	10.3	13.8	0.984
141	10.4	13.8	1.011
142	10.4	13.8	0.943
143	10.4	13.7	0.568
144	10.4	13.7	0.356
145	10.2	13.7	0.246
146	10.4	13.7	0.133
147	10.5	13.7	0.052
148	10.6	13.7	0.038
149	11.1	13.7	0.113
150	10.8	13.7	0.284
151	10.9	13.7	0.767
152	11.1	13.7	0.821
153	10.9	13.7	0.824
154	10.2	13.7	0.864
155	9.9	13.7	0.824
156	9.4	13.7	0.799
157	9.0	13.7	0.740
158	8.2	13.7	0.650
159	7.9	13.7	0.593
160	7.9	13.7	0.553
161	8.6	13.7	0.575
162	9.1	13.6	0.713
163	9.8	13.6	0.796
164	10.0	13.6	0.984
165	10.6	13.6	1.011
166	10.7	13.6	0.943
167	11.4	13.6	0.568
168	11.5	13.6	0.356
169	11.7	13.6	0.246
170	11.7	13.6	0.133
171	11.8	13.6	0.052
172	11.3	13.6	0.038
173	11.2	13.6	0.113
174	10.8	13.6	0.284
175	10.8	13.6	0.767
176	10.6	13.6	0.821
177	10.6	13.6	0.824
178	10.3	13.6	0.864
179	9.7	13.6	0.824
180	9.2	13.6	0.799
181	9.4	13.6	0.740
182	9.2	13.6	0.650
183	9.4	13.5	0.593
184	9.3	13.5	0.553
185	9.2	13.5	0.575
186	9.3	13.5	0.713
187	9.6	13.5	0.796
188	9.0	13.5	0.984
189	8.7	13.5	1.011
