# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.0	22.8	0.361
2	12.3	22.7	0.195
3	13.0	22.0	0.076
4	12.7	21.9	0.055
5	12.9	21.8	0.166
6	13.0	21.8	0.417
7	12.7	21.7	1.126
8	15.6	21.6	1.205
9	15.8	21.4	1.211
10	14.8	21.4	1.269
11	14.9	21.3	1.211
12	14.0	21.3	1.174
13	13.6	21.3	1.087
14	13.7	21.2	0.955
15	13.7	21.2	0.870
16	14.1	21.1	0.812
17	14.9	21.0	0.844
18	16.1	21.0	1.047
19	17.2	21.0	1.168
20	17.5	21.0	1.445
21	17.7	21.0	1.485
22	18.2	21.0	1.385
23	18.7	21.0	0.833
24	19.3	20.9	0.522
25	16.9	20.8	0.361
26	16.4	20.8	0.195
27	16.5	20.8	0.076
28	16.5	20.7	0.055
29	16.3	20.7	0.166
30	16.0	20.7	0.417
31	16.4	20.6	1.126
32	19.7	20.6	1.205
33	19.1	20.6	1.211
34	18.8	20.5	1.269
35	18.2	20.5	1.211
36	17.4	20.5	1.174
37	17.1	20.4	1.087
38	16.9	20.4	0.955
39	16.3	20.4	0.870
40	16.7	20.4	0.812
41	17.4	20.3	0.844
42	18.2	20.3	1.047
43	18.3	20.3	1.168
44	18.4	20.2	1.445
45	18.6	20.1	1.485
46	18.6	20.1	1.385
47	18.7	20.1	0.833
48	18.7	20.0	0.522
49	15.7	20.0	0.361
50	15.6	19.9	0.195
51	15.7	19.9	0.076
52	16.1	19.8	0.055
53	16.3	19.8	0.166
54	16.0	19.8	0.417
55	16.6	19.8	1.126
56	19.4	19.8	1.205
57	19.2	19.8	1.211
58	19.3	19.8	1.269
59	18.8	19.7	1.211
60	18.6	19.7	1.174
61	17.8	19.7	1.087
62	17.4	19.6	0.955
63	17.1	19.6	0.870
64	17.0	19.5	0.812
65	17.2	19.5	0.844
66	17.9	19.4	1.047
67	18.5	19.4	1.168
68	18.9	19.4	1.445
69	19.5	19.3	1.485
70	20.0	19.3	1.385
71	20.4	19.3	0.833
72	20.6	19.3	0.522
73	17.8	19.3	0.361
74	17.8	19.3	0.195
75	17.7	19.2	0.076
76	17.8	19.2	0.055
77	17.7	19.2	0.166
78	17.6	19.1	0.417
79	17.2	19.1	1.126
80	19.6	19.1	1.205
81	19.0	19.1	1.211
82	18.0	19.1	1.269
83	16.4	19.1	1.211
84	15.1	19.1	1.174
85	14.0	19.0	1.087
86	13.5	19.0	0.955
87	13.7	19.0	0.870
88	13.5	19.0	0.812
89	13.8	19.0	0.844
90	13.9	19.0	1.047
91	13.9	18.9	1.168
92	13.6	18.9	1.445
93	14.0	18.9	1.485
94	14.2	18.9	1.385
95	14.4	18.9	0.833
96	14.4	18.9	0.522
97	11.3	18.9	0.361
98	11.5	18.9	0.195
99	12.1	18.8	0.076
100	12.4	18.8	0.055
101	12.9	18.8	0.166
102	13.1	18.8	0.417
103	13.7	18.8	1.126
104	16.9	18.8	1.205
105	17.3	18.8	1.211
106	17.2	18.7	1.269
107	17.5	18.7	1.211
108	17.7	18.7	1.174
109	17.7	18.7	1.087
110	18.1	18.7	0.955
111	19.1	18.7	0.870
112	19.0	18.7	0.812
113	19.9	18.7	0.844
114	20.7	18.6	1.047
115	20.8	18.6	1.168
116	20.4	18.6	1.445
117	21.0	18.6	1.485
118	21.8	18.6	1.385
119	22.7	18.6	0.833
120	22.8	18.6	0.522
121	20.3	18.6	0.361
122	20.3	18.6	0.195
123	19.8	18.6	0.076
124	19.8	18.6	0.055
125	18.8	18.6	0.166
126	18.1	18.6	0.417
127	17.9	18.5	1.126
128	20.8	18.5	1.205
129	20.5	18.5	1.211
130	19.7	18.5	1.269
131	18.5	18.5	1.211
132	17.5	18.5	1.174
133	16.2	18.5	1.087
134	15.1	18.4	0.955
135	14.6	18.4	0.870
136	14.0	18.4	0.812
137	14.0	18.4	0.844
138	14.4	18.4	1.047
139	13.8	18.4	1.168
140	13.7	18.3	1.445
141	13.9	18.3	1.485
142	13.9	18.3	1.385
143	13.9	18.3	0.833
144	13.8	18.3	0.522
145	10.5	18.3	0.361
146	10.9	18.2	0.195
147	10.9	18.2	0.076
148	11.1	18.2	0.055
149	11.7	18.2	0.166
150	11.4	18.2	0.417
151	11.5	18.1	1.126
152	14.8	18.1	1.205
153	14.6	18.1	1.211
154	13.6	18.1	1.269
155	13.3	18.1	1.211
156	12.6	18.1	1.174
157	12.1	18.1	1.087
158	11.1	18.0	0.955
159	10.7	18.0	0.870
160	10.6	18.0	0.812
161	11.6	18.0	0.844
162	12.2	18.0	1.047
163	13.2	18.0	1.168
164	13.3	17.9	1.445
165	14.1	17.9	1.485
166	14.2	17.9	1.385
167	15.2	17.9	0.833
168	15.4	17.9	0.522
169	12.6	17.9	0.361
170	12.5	17.9	0.195
171	12.7	17.9	0.076
172	12.1	17.9	0.055
173	11.9	17.9	0.166
174	11.3	17.8	0.417
175	11.3	17.8	1.126
176	14.2	17.8	1.205
177	14.1	17.8	1.211
178	13.8	17.8	1.269
179	13.0	17.8	1.211
180	12.3	17.8	1.174
181	12.6	17.8	1.087
182	12.2	17.8	0.955
183	12.5	17.8	0.870
184	12.4	17.8	0.812
185	12.3	17.8	0.844
186	12.4	17.8	1.047
187	12.8	17.7	1.168
188	12.0	17.7	1.445
189	11.6	17.7	1.485
190	11.6	17.7	1.385
191	11.0	17.7	0.833
192	10.6	17.7	0.522
193	6.9	17.7	0.361
194	7.0	17.7	0.195
195	7.4	17.7	0.076
196	7.5	17.7	0.055
197	7.0	17.7	0.166
198	6.5	17.7	0.417
199	7.0	17.7	1.126
200	9.9	17.7	1.205
201	10.1	17.6	1.211
202	9.4	17.6	1.269
203	9.3	17.6	1.211
204	9.4	17.6	1.174
205	9.2	17.6	1.087
206	8.4	17.6	0.955
207	7.7	17.6	0.870
208	7.5	17.6	0.812
209	7.6	17.6	0.844
210	7.4	17.6	1.047
211	7.4	17.6	1.168
212	7.5	17.6	1.445
213	7.4	17.6	1.485
214	7.4	17.6	1.385
215	7.3	17.5	0.833
216	6.8	17.5	0.522
217	3.9	17.5	0.361
218	4.2	17.5	0.195
219	4.5	17.5	0.076
220	4.9	17.5	0.055
221	5.3	17.5	0.166
222	5.7	17.5	0.417
223	6.3	17.5	1.126
224	9.5	17.4	1.205
225	9.4	17.4	1.211
226	9.7	17.4	1.269
227	9.7	17.4	1.211
228	9.5	17.4	1.174
229	9.3	17.4	1.087
230	9.4	17.4	0.955
231	9.2	17.4	0.870
232	10.1	17.4	0.812
233	10.8	17.3	0.844
234	11.7	17.3	1.047
235	11.7	17.3	1.168
236	12.4	17.3	1.445
237	13.2	17.3	1.485
238	14.3	17.2	1.385
239	15.0	17.2	0.833
240	15.6	17.2	0.522
241	13.1	17.2	0.361
242	13.1	17.2	0.195
243	13.2	17.2	0.076
244	13.2	17.2	0.055
245	13.1	17.2	0.166
246	13.0	17.2	0.417
247	12.9	17.2	1.126
248	15.7	17.2	1.205
249	15.9	17.2	1.211
250	15.2	17.1	1.269
251	15.3	17.1	1.211
252	14.0	17.1	1.174
253	13.7	17.1	1.087
254	12.7	17.1	0.955
255	12.9	17.1	0.870
256	13.4	17.1	0.812
257	14.5	17.1	0.844
258	14.4	17.1	1.047
259	14.7	17.1	1.168
260	15.3	17.0	1.445
261	15.7	17.0	1.485
262	16.2	17.0	1.385
263	16.2	17.0	0.833
264	16.3	17.0	0.522
265	13.3	17.0	0.361
266	13.6	17.0	0.195
267	13.5	17.0	0.076
268	13.4	17.0	0.055
269	13.0	17.0	0.166
270	13.3	17.0	0.417
271	13.1	16.9	1.126
272	16.3	16.9	1.205
273	16.4	16.9	1.211
274	15.8	16.9	1.269
275	15.3	16.9	1.211
276	14.4	16.9	1.174
277	13.6	16.9	1.087
278	13.2	16.9	0.955
279	12.8	16.9	0.870
280	12.8	16.8	0.812
281	12.6	16.8	0.844
282	12.9	16.8	1.047
283	13.0	16.8	1.168
284	13.0	16.8	1.445
285	13.5	16.8	1.485
286	13.6	16.8	1.385
287	13.6	16.8	0.833
288	13.8	16.8	0.522
289	10.2	16.8	0.361
290	10.2	16.8	0.195
291	10.2	16.8	0.076
292	10.1	16.7	0.055
293	10.3	16.7	0.166
294	10.4	16.7	0.417
295	10.1	16.7	1.126
296	13.2	16.7	1.205
297	13.1	16.7	1.211
298	13.1	16.7	1.269
299	12.3	16.7	1.211
300	11.9	16.7	1.174
301	11.4	16.7	1.087
302	11.1	16.7	0.955
303	11.0	16.7	0.870
304	10.6	16.7	0.812
305	11.1	16.7	0.844
306	11.0	16.6	1.047
307	11.1	16.6	1.168
308	11.3	16.6	1.445
309	11.4	16.6	1.485
310	12.2	16.6	1.385
311	12.0	16.6	0.833
312	12.3	16.6	0.522
313	9.5	16.5	0.361
314	9.3	16.5	0.195
315	9.4	16.5	0.076
316	9.0	16.5	0.055
317	8.7	16.5	0.166
318	8.5	16.5	0.417
319	8.8	16.5	1.126
320	12.0	16.5	1.205
321	12.1	16.5	1.211
322	11.9	16.5	1.269
323	11.7	16.5	1.211
324	11.9	16.4	1.174
325	11.5	16.4	1.087
326	11.2	16.4	0.955
327	10.4	16.4	0.870
328	9.9	16.4	0.812
329	10.4	16.4	0.844
330	10.5	16.4	1.047
331	11.0	16.4	1.168
332	11.3	16.4	1.445
333	11.4	16.4	1.485
334	11.4	16.4	1.385
335	11.7	16.4	0.833
336	11.4	16.3	0.522
337	8.5	16.3	0.361
338	8.8	16.3	0.195
339	9.1	16.3	0.076
340	9.6	16.3	0.055
341	9.8	16.3	0.166
342	9.7	16.3	0.417
343	9.8	16.3	1.126
344	13.3	16.3	1.205
345	13.5	16.3	1.211
346	13.8	16.3	1.269
347	13.3	16.3	1.211
348	13.0	16.3	1.174
349	12.9	16.3	1.087
350	13.3	16.3	0.955
351	13.4	16.3	0.870
352	13.5	16.3	0.812
353	13.9	16.3	0.844
354	14.4	16.3	1.047
355	14.5	16.2	1.168
356	15.1	16.2	1.445
357	15.0	16.2	1.485
358	15.4	16.2	1.385
359	15.4	16.2	0.833
360	15.0	16.2	0.522
361	11.9	16.2	0.361
362	12.1	16.2	0.195
363	12.5	16.2	0.076
364	12.3	16.2	0.055
365	12.2	16.2	0.166
366	12.8	16.2	0.417
367	13.0	16.2	1.126
368	16.2	16.2	1.205
369	16.1	16.2	1.211
370	16.3	16.2	1.269
371	15.2	16.2	1.211
372	14.8	16.2	1.174
373	14.5	16.1	1.087
374	14.1	16.1	0.955
375	14.3	16.1	0.870
376	15.0	16.1	0.812
377	16.0	16.1	0.844
378	16.7	16.1	1.047
379	17.2	16.1	1.168
380	17.5	16.1	1.445
381	17.8	16.1	1.485
382	18.6	16.0	1.385
383	19.3	16.0	0.833
384	19.8	16.0	0.522
385	17.8	16.0	0.361
386	17.9	16.0	0.195
387	18.0	16.0	0.076
388	17.8	16.0	0.055
389	17.8	16.0	0.166
390	17.6	16.0	0.417
391	17.5	16.0	1.126
392	20.3	16.0	1.205
393	19.4	16.0	1.211
394	18.6	16.0	1.269
395	17.7	16.0	1.211
396	16.8	16.0	1.174
397	15.5	16.0	1.087
398	14.4	16.0	0.955
399	14.6	16.0	0.870
400	14.1	16.0	0.812
401	14.0	15.9	0.844
402	14.5	15.9	1.047
403	14.2	15.9	1.168
404	14.2	15.9	1.445
405	15.1	15.9	1.485
406	14.5	15.9	1.385
407	14.6	15.9	0.833
408	14.4	15.9	0.522
409	10.4	15.9	0.361
410	10.9	15.9	0.195
411	11.3	15.8	0.076
412	11.4	15.8	0.055
413	11.4	15.8	0.166
414	11.5	15.8	0.417
415	12.0	15.8	1.126
416	15.3	15.8	1.205
417	15.0	15.8	1.211
418	14.5	15.8	1.269
419	14.5	15.8	1.211
420	14.1	15.8	1.174
421	13.7	15.8	1.087
422	13.7	15.8	0.955
423	13.7	15.7	0.870
424	14.3	15.7	0.812
425	14.6	15.7	0.844
426	14.6	15.7	1.047
427	15.3	15.7	1.168
428	15.4	15.7	1.445
429	16.2	15.7	1.485
430	16.5	15.7	1.385
431	16.4	15.7	0.833
432	16.2	15.7	0.522
433	13.4	15.7	0.361
434	13.8	15.7	0.195
435	14.4	15.7	0.076
436	14.9	15.7	0.055
437	14.4	15.7	0.166
438	14.2	15.7	0.417
439	14.0	15.7	1.126
440	17.2	15.7	1.205
441	16.8	15.7	1.211
442	16.8	15.6	1.269
443	17.0	15.6	1.211
444	16.3	15.6	1.174
445	16.0	15.6	1.087
446	15.5	15.6	0.955
447	14.7	15.6	0.870
448	15.0	15.6	0.812
449	15.0	15.6	0.844
450	14.7	15.6	1.047
451	15.3	15.6	1.168
452	15.7	15.6	1.445
453	16.3	15.5	1.485
454	16.6	15.5	1.385
455	16.3	15.5	0.833
456	16.0	15.5	0.522
457	13.2	15.5	0.361
458	13.8	15.5	0.195
459	13.8	15.5	0.076
460	14.4	15.5	0.055
461	14.3	15.5	0.166
462	14.5	15.5	0.417
463	14.5	15.5	1.126
464	17.6	15.5	1.205
465	17.7	15.5	1.211
466	16.8	15.5	1.269
467	16.3	15.4	1.211
468	15.7	15.4	1.174
469	15.1	15.4	1.087
470	14.7	15.4	0.955
471	14.3	15.4	0.870
472	13.9	15.4	0.812
473	14.1	15.4	0.844
474	13.9	15.4	1.047
475	14.2	15.4	1.168
476	14.7	15.4	1.445
477	14.5	15.4	1.485
478	14.8	15.4	1.385
479	15.0	15.4	0.833
480	15.0	15.4	0.522
481	11.9	15.4	0.361
482	12.7	15.4	0.195
483	12.7	15.4	0.076
484	13.2	15.4	0.055
485	13.2	15.3	0.166
486	13.1	15.3	0.417
487	13.3	15.3	1.126
488	16.2	15.3	1.205
489	15.8	15.3	1.211
490	15.2	15.3	1.269
491	14.7	15.3	1.211
492	13.8	15.3	1.174
493	14.0	15.3	1.087
494	13.4	15.3	0.955
495	13.4	15.3	0.870
496	13.5	15.3	0.812
497	13.5	15.3	0.844
498	14.2	15.3	1.047
499	14.4	15.3	1.168
500	15.1	15.3	1.445
501	15.0	15.3	1.485
502	15.8	15.3	1.385
503	16.0	15.3	0.833
504	16.5	15.3	0.522
505	13.6	15.3	0.361
506	13.3	15.3	0.195
507	13.3	15.3	0.076
508	13.4	15.3	0.055
509	13.7	15.3	0.166
510	14.3	15.2	0.417
511	14.7	15.2	1.126
512	17.9	15.2	1.205
513	17.6	15.2	1.211
514	17.1	15.2	1.269
515	16.4	15.2	1.211
516	15.9	15.2	1.174
517	15.7	15.2	1.087
518	15.3	15.2	0.955
519	15.3	15.2	0.870
520	15.8	15.2	0.812
521	16.0	15.2	0.844
522	16.0	15.2	1.047
523	16.3	15.2	1.168
524	16.2	15.2	1.445
525	16.2	15.2	1.485
526	16.7	15.2	1.385
527	17.2	15.2	0.833
528	17.8	15.1	0.522
529	14.9	15.1	0.361
530	14.9	15.1	0.195
531	15.5	15.1	0.076
532	15.1	15.1	0.055
