# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.1	21.9	0.361
2	14.4	21.8	0.195
3	15.0	21.4	0.076
4	14.8	21.4	0.055
5	15.0	21.3	0.166
6	15.0	21.2	0.417
7	14.8	20.4	1.126
8	14.7	20.4	1.205
9	14.8	19.8	1.211
10	13.9	19.7	1.269
11	14.0	19.6	1.211
12	13.2	19.6	1.174
13	12.8	19.6	1.087
14	12.9	19.5	0.955
15	12.8	19.5	0.870
16	13.2	19.5	0.812
17	14.0	19.5	0.844
18	15.1	19.5	1.047
19	16.1	19.5	1.168
20	16.4	19.5	1.445
21	16.6	19.5	1.485
22	17.1	19.4	1.385
23	17.5	19.4	0.833
24	18.1	19.4	0.522
25	18.7	19.4	0.361
26	18.2	19.3	0.195
27	18.3	19.3	0.076
28	18.3	19.2	0.055
29	18.1	19.2	0.166
30	17.8	19.1	0.417
31	18.2	19.1	1.126
32	18.4	19.1	1.205
33	17.9	19.0	1.211
34	17.6	19.0	1.269
35	17.0	19.0	1.211
36	16.3	19.0	1.174
37	16.0	18.8	1.087
38	15.8	18.8	0.955
39	15.2	18.8	0.870
40	15.6	18.7	0.812
41	16.3	18.7	0.844
42	17.0	18.7	1.047
43	17.1	18.7	1.168
44	17.2	18.7	1.445
45	17.4	18.7	1.485
46	17.4	18.6	1.385
47	17.5	18.6	0.833
48	17.5	18.6	0.522
49	17.5	18.6	0.361
50	17.5	18.6	0.195
51	17.6	18.5	0.076
52	17.9	18.5	0.055
53	18.1	18.5	0.166
54	17.9	18.5	0.417
55	18.4	18.4	1.126
56	18.1	18.4	1.205
57	18.0	18.4	1.211
58	18.1	18.4	1.269
59	17.6	18.4	1.211
60	17.4	18.3	1.174
61	16.7	18.3	1.087
62	16.3	18.3	0.955
63	16.0	18.3	0.870
64	15.9	18.3	0.812
65	16.1	18.3	0.844
66	16.8	18.3	1.047
67	17.3	18.3	1.168
68	17.7	18.2	1.445
69	18.3	18.2	1.485
70	18.7	18.2	1.385
71	19.0	18.2	0.833
72	19.3	18.1	0.522
73	19.5	18.1	0.361
