# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.3	8.2	0.361
2	5.4	8.2	0.195
3	5.6	8.1	0.076
4	5.6	8.0	0.055
5	5.6	8.0	0.166
6	5.6	8.0	0.417
7	5.5	7.8	1.126
8	5.5	7.7	1.205
9	5.5	7.7	1.211
10	5.2	7.7	1.269
11	5.2	7.7	1.211
12	4.9	7.7	1.174
13	4.8	7.7	1.087
14	4.8	7.7	0.955
15	4.8	7.7	0.870
16	4.9	7.6	0.812
17	5.3	7.6	0.844
18	5.7	7.6	1.047
19	6.1	7.6	1.168
20	6.2	7.6	1.445
21	6.2	7.6	1.485
22	6.4	7.5	1.385
23	6.6	7.5	0.833
24	6.8	7.5	0.522
25	7.0	7.5	0.361
26	6.8	7.5	0.195
27	6.9	7.5	0.076
28	6.9	7.5	0.055
29	6.8	7.5	0.166
30	6.7	7.5	0.417
31	6.8	7.4	1.126
32	6.9	7.4	1.205
33	6.7	7.4	1.211
34	6.6	7.4	1.269
35	6.4	7.4	1.211
36	6.1	7.4	1.174
37	6.0	7.4	1.087
38	5.9	7.4	0.955
39	5.7	7.4	0.870
40	5.9	7.4	0.812
41	6.1	7.4	0.844
42	6.4	7.4	1.047
43	6.4	7.3	1.168
44	6.5	7.3	1.445
45	6.6	7.3	1.485
46	6.6	7.3	1.385
47	6.6	7.3	0.833
48	6.6	7.3	0.522
49	6.6	7.3	0.361
50	6.6	7.3	0.195
51	6.6	7.3	0.076
52	6.7	7.3	0.055
53	6.8	7.3	0.166
54	6.7	7.3	0.417
55	6.9	7.3	1.126
56	6.8	7.3	1.205
57	6.8	7.3	1.211
58	6.8	7.3	1.269
59	6.6	7.3	1.211
60	6.6	7.3	1.174
61	6.3	7.3	1.087
62	6.1	7.3	0.955
63	6.0	7.3	0.870
64	6.0	7.3	0.812
65	6.1	7.2	0.844
66	6.3	7.2	1.047
67	6.5	7.2	1.168
68	6.7	7.2	1.445
69	6.9	7.2	1.485
70	7.0	7.2	1.385
71	7.2	7.2	0.833
72	7.3	7.2	0.522
73	7.3	7.2	0.361
74	7.4	7.2	0.195
75	7.3	7.2	0.076
76	7.3	7.2	0.055
77	7.3	7.2	0.166
78	7.3	7.1	0.417
79	7.1	7.1	1.126
80	6.9	7.1	1.205
81	6.7	7.1	1.211
82	6.4	7.1	1.269
83	5.8	7.1	1.211
84	5.3	7.0	1.174
85	4.9	7.0	1.087
86	4.8	7.0	0.955
87	4.8	7.0	0.870
88	4.8	7.0	0.812
89	4.9	7.0	0.844
90	4.9	7.0	1.047
91	4.9	7.0	1.168
92	4.8	7.0	1.445
93	4.9	6.9	1.485
94	5.0	6.9	1.385
95	5.1	6.9	0.833
96	5.1	6.9	0.522
97	5.1	6.9	0.361
98	5.1	6.9	0.195
99	5.3	6.9	0.076
100	5.5	6.9	0.055
101	5.6	6.9	0.166
102	5.7	6.9	0.417
103	5.9	6.9	1.126
104	6.0	6.8	1.205
105	6.1	6.8	1.211
106	6.1	6.8	1.269
107	6.2	6.8	1.211
108	6.2	6.8	1.174
109	6.2	6.8	1.087
110	6.4	6.8	0.955
111	6.7	6.8	0.870
112	6.7	6.8	0.812
113	7.0	6.8	0.844
