# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.5	10.2	0.233
2	6.7	10.1	0.126
3	7.0	9.9	0.049
4	6.9	9.9	0.036
5	6.9	9.9	0.107
6	7.0	9.9	0.269
7	6.8	9.5	0.727
8	6.8	9.5	0.778
9	6.8	9.2	0.781
10	6.5	9.1	0.819
11	6.5	9.1	0.781
12	6.1	9.1	0.757
13	5.9	9.1	0.701
14	6.0	9.1	0.616
15	5.9	9.1	0.562
16	6.1	9.1	0.524
17	6.5	9.1	0.545
18	7.0	9.0	0.676
19	7.5	9.0	0.754
20	7.6	9.0	0.933
21	7.7	9.0	0.958
22	7.9	9.0	0.894
23	8.1	9.0	0.538
24	8.4	9.0	0.337
25	8.7	9.0	0.233
26	8.4	9.0	0.126
27	8.5	9.0	0.049
28	8.5	9.0	0.036
29	8.4	8.9	0.107
30	8.3	8.9	0.269
31	8.4	8.9	0.727
32	8.5	8.9	0.778
33	8.3	8.9	0.781
34	8.2	8.9	0.819
35	7.9	8.8	0.781
36	7.6	8.8	0.757
37	7.4	8.8	0.701
38	7.3	8.8	0.616
39	7.1	8.8	0.562
40	7.2	8.8	0.524
41	7.6	8.7	0.545
42	7.9	8.7	0.676
43	8.0	8.7	0.754
44	8.0	8.7	0.933
45	8.1	8.7	0.958
46	8.1	8.7	0.894
47	8.1	8.7	0.538
48	8.1	8.7	0.337
49	8.1	8.6	0.233
50	8.1	8.6	0.126
51	8.2	8.6	0.049
52	8.3	8.6	0.036
53	8.4	8.6	0.107
54	8.3	8.6	0.269
55	8.5	8.6	0.727
56	8.4	8.6	0.778
57	8.3	8.6	0.781
58	8.4	8.5	0.819
59	8.2	8.5	0.781
60	8.1	8.5	0.757
61	7.8	8.5	0.701
62	7.6	8.5	0.616
63	7.4	8.5	0.562
64	7.4	8.5	0.524
65	7.5	8.5	0.545
66	7.8	8.5	0.676
67	8.0	8.5	0.754
68	8.2	8.5	0.933
69	8.5	8.5	0.958
70	8.7	8.5	0.894
71	8.8	8.5	0.538
72	9.0	8.4	0.337
73	9.1	8.4	0.233
74	9.1	8.4	0.126
75	9.0	8.4	0.049
76	9.0	8.4	0.036
77	9.0	8.4	0.107
78	9.0	8.4	0.269
79	8.8	8.4	0.727
80	8.5	8.4	0.778
81	8.3	8.4	0.781
82	7.8	8.4	0.819
83	7.1	8.4	0.781
84	6.6	8.4	0.757
85	6.1	8.4	0.701
86	5.9	8.4	0.616
87	5.9	8.4	0.562
88	5.9	8.3	0.524
89	6.0	8.3	0.545
90	6.1	8.3	0.676
91	6.0	8.3	0.754
92	5.9	8.3	0.933
93	6.1	8.3	0.958
94	6.2	8.3	0.894
95	6.2	8.3	0.538
96	6.3	8.3	0.337
97	6.3	8.3	0.233
98	6.3	8.3	0.126
99	6.6	8.3	0.049
100	6.7	8.3	0.036
101	6.9	8.3	0.107
102	7.0	8.3	0.269
103	7.3	8.3	0.727
104	7.4	8.2	0.778
105	7.5	8.2	0.781
106	7.5	8.2	0.819
107	7.6	8.2	0.781
108	7.7	8.2	0.757
109	7.7	8.2	0.701
110	7.9	8.2	0.616
111	8.3	8.2	0.562
112	8.2	8.2	0.524
113	8.6	8.2	0.545
114	9.0	8.2	0.676
115	9.0	8.2	0.754
116	8.9	8.2	0.933
117	9.1	8.2	0.958
118	9.5	8.2	0.894
119	9.9	8.2	0.538
120	9.9	8.2	0.337
121	10.1	8.2	0.233
122	10.2	8.2	0.126
123	9.9	8.2	0.049
124	9.9	8.2	0.036
125	9.5	8.2	0.107
126	9.2	8.1	0.269
127	9.1	8.1	0.727
128	9.0	8.1	0.778
129	8.9	8.1	0.781
130	8.5	8.1	0.819
131	8.1	8.1	0.781
132	7.7	8.1	0.757
133	7.1	8.1	0.701
134	6.6	8.1	0.616
135	6.4	8.1	0.562
136	6.1	8.1	0.524
137	6.1	8.1	0.545
138	6.3	8.1	0.676
139	6.0	8.1	0.754
140	6.0	8.1	0.933
141	6.1	8.1	0.958
142	6.0	8.1	0.894
143	6.0	8.1	0.538
144	6.0	8.1	0.337
145	5.9	8.1	0.233
146	6.0	8.1	0.126
147	6.1	8.1	0.049
148	6.2	8.1	0.036
149	6.4	8.1	0.107
150	6.3	8.1	0.269
151	6.3	8.1	0.727
152	6.4	8.0	0.778
153	6.3	8.0	0.781
154	5.9	8.0	0.819
155	5.8	8.0	0.781
156	5.5	8.0	0.757
157	5.2	8.0	0.701
158	4.8	8.0	0.616
159	4.6	8.0	0.562
160	4.6	8.0	0.524
161	5.0	8.0	0.545
162	5.3	8.0	0.676
163	5.7	8.0	0.754
164	5.8	8.0	0.933
165	6.1	8.0	0.958
166	6.2	8.0	0.894
167	6.6	8.0	0.538
168	6.7	8.0	0.337
169	6.8	8.0	0.233
170	6.8	8.0	0.126
171	6.8	8.0	0.049
172	6.6	8.0	0.036
173	6.5	8.0	0.107
174	6.2	8.0	0.269
175	6.2	8.0	0.727
176	6.2	7.9	0.778
177	6.1	7.9	0.781
178	6.0	7.9	0.819
179	5.7	7.9	0.781
180	5.4	7.9	0.757
181	5.5	7.9	0.701
182	5.3	7.9	0.616
183	5.5	7.9	0.562
184	5.4	7.9	0.524
185	5.4	7.9	0.545
186	5.4	7.9	0.676
187	5.6	7.9	0.754
188	5.2	7.9	0.933
189	5.1	7.9	0.958
190	5.0	7.9	0.894
191	4.8	7.9	0.538
192	4.6	7.9	0.337
193	4.4	7.9	0.233
194	4.4	7.9	0.126
195	4.5	7.9	0.049
196	4.6	7.9	0.036
197	4.4	7.9	0.107
198	4.2	7.9	0.269
199	4.4	7.9	0.727
200	4.3	7.9	0.778
201	4.4	7.9	0.781
202	4.1	7.9	0.819
203	4.0	7.9	0.781
204	4.1	7.9	0.757
205	4.0	7.9	0.701
206	3.7	7.8	0.616
207	3.4	7.8	0.562
208	3.3	7.8	0.524
209	3.3	7.8	0.545
210	3.2	7.8	0.676
211	3.2	7.8	0.754
212	3.3	7.8	0.933
213	3.2	7.8	0.958
214	3.2	7.8	0.894
215	3.2	7.8	0.538
216	3.0	7.8	0.337
217	3.0	7.8	0.233
218	3.2	7.8	0.126
219	3.3	7.8	0.049
220	3.5	7.8	0.036
221	3.6	7.8	0.107
222	3.8	7.8	0.269
223	4.1	7.8	0.727
224	4.1	7.8	0.778
225	4.1	7.8	0.781
226	4.2	7.8	0.819
227	4.2	7.8	0.781
228	4.1	7.8	0.757
229	4.0	7.8	0.701
230	4.1	7.8	0.616
231	4.0	7.8	0.562
232	4.4	7.8	0.524
233	4.7	7.8	0.545
234	5.1	7.7	0.676
235	5.1	7.7	0.754
236	5.4	7.7	0.933
237	5.8	7.7	0.958
238	6.2	7.7	0.894
239	6.5	7.7	0.538
240	6.8	7.7	0.337
241	7.0	7.7	0.233
242	7.0	7.7	0.126
243	7.0	7.7	0.049
244	7.1	7.7	0.036
245	7.0	7.7	0.107
246	7.0	7.7	0.269
247	6.9	7.7	0.727
248	6.8	7.7	0.778
249	6.9	7.7	0.781
250	6.6	7.7	0.819
251	6.6	7.7	0.781
252	6.1	7.7	0.757
253	6.0	7.7	0.701
254	5.6	7.7	0.616
255	5.6	7.7	0.562
256	5.8	7.7	0.524
257	6.3	7.7	0.545
258	6.3	7.7	0.676
259	6.4	7.7	0.754
260	6.7	7.6	0.933
261	6.8	7.6	0.958
262	7.1	7.6	0.894
263	7.0	7.6	0.538
264	7.1	7.6	0.337
265	7.1	7.6	0.233
266	7.2	7.6	0.126
267	7.2	7.6	0.049
268	7.1	7.6	0.036
269	7.0	7.6	0.107
270	7.1	7.6	0.269
271	7.0	7.6	0.727
272	7.1	7.6	0.778
273	7.1	7.6	0.781
274	6.9	7.6	0.819
275	6.6	7.6	0.781
276	6.2	7.6	0.757
277	5.9	7.6	0.701
278	5.7	7.6	0.616
279	5.5	7.6	0.562
280	5.5	7.6	0.524
281	5.5	7.6	0.545
282	5.6	7.6	0.676
283	5.6	7.6	0.754
284	5.6	7.6	0.933
285	5.8	7.6	0.958
286	5.9	7.6	0.894
287	5.9	7.6	0.538
288	6.0	7.6	0.337
289	5.8	7.6	0.233
290	5.8	7.6	0.126
291	5.7	7.6	0.049
292	5.7	7.6	0.036
293	5.8	7.6	0.107
294	5.9	7.6	0.269
295	5.7	7.6	0.727
296	5.7	7.6	0.778
297	5.7	7.5	0.781
298	5.7	7.5	0.819
299	5.4	7.5	0.781
300	5.2	7.5	0.757
301	4.9	7.5	0.701
302	4.8	7.5	0.616
303	4.8	7.5	0.562
304	4.6	7.5	0.524
305	4.8	7.5	0.545
306	4.8	7.5	0.676
307	4.8	7.5	0.754
308	4.9	7.5	0.933
309	5.0	7.5	0.958
310	5.3	7.5	0.894
311	5.2	7.5	0.538
312	5.4	7.5	0.337
313	5.4	7.5	0.233
314	5.4	7.5	0.126
315	5.4	7.5	0.049
316	5.2	7.5	0.036
317	5.1	7.5	0.107
318	5.0	7.5	0.269
319	5.2	7.5	0.727
320	5.2	7.5	0.778
321	5.3	7.5	0.781
