# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.6	10.6	0.233
2	5.7	10.5	0.126
3	6.0	10.2	0.049
4	5.9	10.1	0.036
5	6.0	10.1	0.107
6	6.0	10.1	0.269
7	5.9	10.0	0.727
8	7.2	10.0	0.778
9	7.3	9.9	0.781
10	6.9	9.9	0.819
11	6.9	9.9	0.781
12	6.5	9.9	0.757
13	6.3	9.8	0.701
14	6.3	9.8	0.616
15	6.3	9.8	0.562
16	6.5	9.8	0.524
17	6.9	9.7	0.545
18	7.5	9.7	0.676
19	8.0	9.7	0.754
20	8.1	9.7	0.933
21	8.2	9.7	0.958
22	8.4	9.7	0.894
23	8.6	9.7	0.538
24	9.0	9.7	0.337
25	7.8	9.6	0.233
26	7.6	9.6	0.126
27	7.7	9.6	0.049
28	7.7	9.6	0.036
29	7.6	9.6	0.107
30	7.4	9.6	0.269
31	7.6	9.6	0.727
32	9.1	9.5	0.778
33	8.9	9.5	0.781
34	8.7	9.5	0.819
35	8.4	9.5	0.781
36	8.1	9.5	0.757
37	7.9	9.5	0.701
38	7.8	9.5	0.616
39	7.5	9.4	0.562
40	7.7	9.4	0.524
41	8.1	9.4	0.545
42	8.4	9.4	0.676
43	8.5	9.4	0.754
44	8.5	9.4	0.933
45	8.6	9.4	0.958
46	8.6	9.4	0.894
47	8.7	9.3	0.538
48	8.7	9.3	0.337
49	7.2	9.3	0.233
50	7.2	9.2	0.126
51	7.3	9.2	0.049
52	7.5	9.2	0.036
53	7.5	9.2	0.107
54	7.4	9.2	0.269
55	7.7	9.2	0.727
56	9.0	9.2	0.778
57	8.9	9.2	0.781
58	8.9	9.2	0.819
59	8.7	9.1	0.781
60	8.6	9.1	0.757
61	8.3	9.1	0.701
62	8.1	9.1	0.616
63	7.9	9.1	0.562
64	7.9	9.1	0.524
65	8.0	9.0	0.545
66	8.3	9.0	0.676
67	8.6	9.0	0.754
68	8.8	9.0	0.933
69	9.0	9.0	0.958
70	9.2	9.0	0.894
71	9.4	9.0	0.538
72	9.6	8.9	0.337
73	8.3	8.9	0.233
74	8.3	8.9	0.126
75	8.2	8.9	0.049
76	8.2	8.9	0.036
77	8.2	8.9	0.107
78	8.2	8.9	0.269
79	8.0	8.9	0.727
80	9.1	8.8	0.778
81	8.8	8.8	0.781
82	8.4	8.8	0.819
83	7.6	8.8	0.781
84	7.0	8.8	0.757
85	6.5	8.8	0.701
86	6.3	8.8	0.616
87	6.3	8.8	0.562
88	6.3	8.8	0.524
89	6.4	8.8	0.545
90	6.5	8.8	0.676
91	6.4	8.8	0.754
92	6.3	8.8	0.933
93	6.5	8.8	0.958
94	6.6	8.8	0.894
95	6.7	8.8	0.538
96	6.7	8.8	0.337
97	5.3	8.7	0.233
98	5.3	8.7	0.126
99	5.6	8.7	0.049
100	5.8	8.7	0.036
101	6.0	8.7	0.107
102	6.1	8.7	0.269
103	6.3	8.7	0.727
104	7.8	8.7	0.778
105	8.0	8.7	0.781
106	8.0	8.7	0.819
107	8.1	8.7	0.781
108	8.2	8.7	0.757
109	8.2	8.7	0.701
110	8.4	8.7	0.616
111	8.8	8.7	0.562
112	8.8	8.7	0.524
113	9.2	8.7	0.545
114	9.6	8.7	0.676
115	9.6	8.7	0.754
116	9.5	8.7	0.933
117	9.7	8.7	0.958
118	10.1	8.6	0.894
119	10.5	8.6	0.538
120	10.6	8.6	0.337
121	9.4	8.6	0.233
122	9.4	8.6	0.126
123	9.2	8.6	0.049
124	9.2	8.6	0.036
125	8.7	8.6	0.107
126	8.4	8.6	0.269
127	8.3	8.6	0.727
128	9.6	8.6	0.778
129	9.5	8.6	0.781
130	9.1	8.6	0.819
131	8.6	8.6	0.781
132	8.1	8.6	0.757
133	7.5	8.6	0.701
134	7.0	8.6	0.616
135	6.8	8.6	0.562
136	6.5	8.6	0.524
137	6.5	8.6	0.545
138	6.7	8.6	0.676
139	6.4	8.6	0.754
140	6.4	8.6	0.933
141	6.4	8.5	0.958
142	6.4	8.5	0.894
143	6.4	8.5	0.538
144	6.4	8.5	0.337
145	4.9	8.5	0.233
146	5.0	8.5	0.126
147	5.1	8.5	0.049
148	5.2	8.5	0.036
149	5.4	8.5	0.107
150	5.3	8.5	0.269
151	5.3	8.5	0.727
152	6.9	8.4	0.778
153	6.7	8.4	0.781
154	6.3	8.4	0.819
155	6.1	8.4	0.781
156	5.8	8.4	0.757
157	5.6	8.4	0.701
158	5.1	8.4	0.616
159	4.9	8.4	0.562
160	4.9	8.4	0.524
161	5.4	8.4	0.545
162	5.7	8.4	0.676
163	6.1	8.4	0.754
164	6.2	8.4	0.933
165	6.5	8.4	0.958
166	6.6	8.4	0.894
167	7.0	8.3	0.538
168	7.1	8.3	0.337
169	5.8	8.3	0.233
170	5.8	8.3	0.126
171	5.9	8.3	0.049
172	5.6	8.3	0.036
173	5.5	8.3	0.107
174	5.2	8.3	0.269
175	5.2	8.3	0.727
176	6.6	8.3	0.778
177	6.5	8.3	0.781
178	6.4	8.3	0.819
179	6.0	8.3	0.781
180	5.7	8.3	0.757
181	5.8	8.3	0.701
182	5.7	8.3	0.616
183	5.8	8.3	0.562
184	5.8	8.3	0.524
185	5.7	8.3	0.545
186	5.8	8.3	0.676
