# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.2	15.8	0.223
2	10.4	15.7	0.120
3	10.8	15.4	0.047
4	10.6	15.4	0.034
5	10.8	15.4	0.102
6	10.8	15.3	0.257
7	10.6	14.7	0.694
8	10.6	14.7	0.743
9	10.6	14.3	0.746
10	10.0	14.2	0.782
11	10.1	14.2	0.746
12	9.5	14.1	0.723
13	9.2	14.1	0.670
14	9.3	14.1	0.588
15	9.2	14.1	0.536
16	9.5	14.1	0.501
17	10.1	14.1	0.520
18	10.9	14.0	0.645
19	11.6	14.0	0.720
20	11.8	14.0	0.891
21	11.9	14.0	0.915
22	12.3	14.0	0.853
23	12.6	14.0	0.514
24	13.0	14.0	0.322
25	13.4	13.9	0.223
26	13.1	13.9	0.120
27	13.2	13.9	0.047
28	13.2	13.8	0.034
29	13.0	13.8	0.102
30	12.8	13.8	0.257
31	13.1	13.7	0.694
32	13.3	13.7	0.743
33	12.9	13.7	0.746
34	12.7	13.7	0.782
35	12.3	13.7	0.746
36	11.8	13.6	0.723
37	11.5	13.5	0.670
38	11.4	13.5	0.588
39	11.0	13.5	0.536
40	11.2	13.5	0.501
41	11.7	13.5	0.520
42	12.3	13.5	0.645
43	12.3	13.4	0.720
44	12.4	13.4	0.891
45	12.5	13.4	0.915
46	12.6	13.4	0.853
47	12.6	13.4	0.514
48	12.6	13.4	0.322
49	12.6	13.4	0.223
50	12.6	13.3	0.120
51	12.7	13.3	0.047
52	12.9	13.3	0.034
53	13.0	13.3	0.102
54	12.9	13.3	0.257
55	13.3	13.3	0.694
56	13.1	13.2	0.743
57	12.9	13.2	0.746
58	13.0	13.2	0.782
59	12.7	13.2	0.746
60	12.6	13.2	0.723
61	12.0	13.2	0.670
62	11.7	13.2	0.588
63	11.5	13.2	0.536
64	11.5	13.2	0.501
65	11.6	13.2	0.520
66	12.1	13.2	0.645
67	12.5	13.1	0.720
68	12.8	13.1	0.891
69	13.2	13.1	0.915
70	13.5	13.1	0.853
71	13.7	13.1	0.514
72	13.9	13.0	0.322
73	14.1	13.0	0.223
74	14.1	13.0	0.120
75	14.0	13.0	0.047
76	14.0	13.0	0.034
77	14.0	13.0	0.102
78	13.9	13.0	0.257
79	13.7	13.0	0.694
80	13.2	13.0	0.743
81	12.8	12.9	0.746
82	12.2	12.9	0.782
83	11.1	12.9	0.746
84	10.2	12.9	0.723
85	9.4	12.9	0.670
86	9.1	12.9	0.588
87	9.2	12.9	0.536
88	9.2	12.8	0.501
89	9.3	12.8	0.520
90	9.4	12.8	0.645
91	9.4	12.8	0.720
92	9.2	12.8	0.891
93	9.4	12.8	0.915
94	9.6	12.8	0.853
95	9.7	12.8	0.514
96	9.7	12.8	0.322
97	9.7	12.7	0.223
98	9.8	12.7	0.120
99	10.2	12.7	0.047
100	10.5	12.7	0.034
101	10.7	12.7	0.102
102	10.9	12.7	0.257
103	11.3	12.7	0.694
104	11.4	12.7	0.743
105	11.7	12.7	0.746
106	11.6	12.7	0.782
107	11.8	12.6	0.746
108	11.9	12.6	0.723
109	11.9	12.6	0.670
110	12.2	12.6	0.588
111	12.9	12.6	0.536
112	12.8	12.6	0.501
113	13.4	12.6	0.520
114	14.0	12.6	0.645
115	14.0	12.6	0.720
116	13.8	12.6	0.891
117	14.2	12.6	0.915
118	14.7	12.6	0.853
119	15.3	12.6	0.514
120	15.4	12.5	0.322
121	15.7	12.5	0.223
122	15.8	12.5	0.120
123	15.4	12.5	0.047
124	15.4	12.5	0.034
125	14.7	12.5	0.102
126	14.3	12.5	0.257
127	14.1	12.5	0.694
128	14.0	12.5	0.743
129	13.8	12.5	0.746
130	13.3	12.5	0.782
131	12.5	12.5	0.746
132	11.9	12.5	0.723
133	11.0	12.5	0.670
134	10.3	12.5	0.588
135	10.0	12.5	0.536
136	9.5	12.4	0.501
137	9.5	12.4	0.520
138	9.8	12.4	0.645
139	9.4	12.4	0.720
140	9.3	12.4	0.891
141	9.4	12.4	0.915
142	9.4	12.4	0.853
143	9.4	12.4	0.514
144	9.3	12.4	0.322
145	9.2	12.4	0.223
146	9.4	12.4	0.120
147	9.4	12.4	0.047
148	9.6	12.3	0.034
149	10.0	12.3	0.102
150	9.8	12.3	0.257
151	9.8	12.3	0.694
152	10.0	12.3	0.743
153	9.8	12.3	0.746
154	9.2	12.3	0.782
155	9.0	12.3	0.746
156	8.5	12.3	0.723
157	8.1	12.3	0.670
158	7.4	12.3	0.588
159	7.1	12.3	0.536
160	7.1	12.3	0.501
161	7.8	12.3	0.520
162	8.2	12.3	0.645
163	8.9	12.3	0.720
164	9.0	12.3	0.891
165	9.5	12.3	0.915
166	9.6	12.3	0.853
167	10.2	12.3	0.514
168	10.4	12.3	0.322
169	10.6	12.3	0.223
170	10.5	12.3	0.120
171	10.6	12.2	0.047
172	10.2	12.2	0.034
173	10.1	12.2	0.102
174	9.7	12.2	0.257
175	9.7	12.2	0.694
176	9.6	12.2	0.743
177	9.5	12.2	0.746
178	9.3	12.2	0.782
179	8.8	12.2	0.746
180	8.3	12.2	0.723
181	8.5	12.2	0.670
182	8.3	12.2	0.588
183	8.5	12.2	0.536
184	8.4	12.2	0.501
185	8.3	12.2	0.520
186	8.4	12.2	0.645
187	8.6	12.2	0.720
188	8.1	12.2	0.891
189	7.9	12.2	0.915
190	7.8	12.2	0.853
191	7.5	12.1	0.514
192	7.2	12.1	0.322
193	6.8	12.1	0.223
194	6.8	12.1	0.120
195	7.0	12.1	0.047
196	7.1	12.1	0.034
197	6.8	12.1	0.102
198	6.5	12.1	0.257
199	6.8	12.1	0.694
200	6.7	12.1	0.743
201	6.9	12.1	0.746
202	6.3	12.1	0.782
203	6.3	12.1	0.746
204	6.4	12.1	0.723
205	6.2	12.1	0.670
206	5.7	12.1	0.588
207	5.2	12.1	0.536
208	5.1	12.1	0.501
209	5.1	12.1	0.520
210	5.0	12.0	0.645
211	5.0	12.0	0.720
212	5.1	12.0	0.891
213	5.0	12.0	0.915
214	5.0	12.0	0.853
215	4.9	12.0	0.514
216	4.6	12.0	0.322
217	4.7	12.0	0.223
218	4.9	12.0	0.120
219	5.1	12.0	0.047
220	5.4	12.0	0.034
221	5.6	12.0	0.102
222	5.9	12.0	0.257
223	6.3	12.0	0.694
224	6.4	12.0	0.743
225	6.4	12.0	0.746
226	6.5	12.0	0.782
227	6.6	11.9	0.746
228	6.4	11.9	0.723
229	6.3	11.9	0.670
230	6.4	11.9	0.588
231	6.3	11.9	0.536
232	6.9	11.9	0.501
233	7.3	11.9	0.520
234	7.9	11.9	0.645
235	7.9	11.9	0.720
236	8.4	11.9	0.891
237	8.9	11.9	0.915
238	9.7	11.9	0.853
239	10.2	11.9	0.514
240	10.5	11.9	0.322
241	10.9	11.9	0.223
242	10.9	11.9	0.120
243	10.9	11.8	0.047
244	11.0	11.8	0.034
245	10.9	11.8	0.102
246	10.8	11.8	0.257
247	10.8	11.8	0.694
248	10.6	11.8	0.743
249	10.8	11.8	0.746
250	10.3	11.8	0.782
251	10.3	11.8	0.746
252	9.5	11.8	0.723
253	9.3	11.8	0.670
254	8.6	11.8	0.588
255	8.8	11.8	0.536
256	9.1	11.8	0.501
257	9.8	11.8	0.520
258	9.8	11.8	0.645
259	9.9	11.8	0.720
260	10.4	11.8	0.891
261	10.6	11.8	0.915
262	11.0	11.8	0.853
263	10.9	11.8	0.514
264	11.0	11.8	0.322
265	11.0	11.8	0.223
266	11.2	11.8	0.120
267	11.1	11.7	0.047
268	11.1	11.7	0.034
269	10.9	11.7	0.102
270	11.0	11.7	0.257
271	10.9	11.7	0.694
272	11.0	11.7	0.743
273	11.1	11.7	0.746
274	10.7	11.7	0.782
275	10.3	11.7	0.746
276	9.7	11.7	0.723
277	9.2	11.7	0.670
278	8.8	11.7	0.588
279	8.6	11.7	0.536
280	8.6	11.7	0.501
281	8.5	11.7	0.520
282	8.7	11.7	0.645
283	8.8	11.7	0.720
284	8.7	11.7	0.891
285	9.1	11.7	0.915
286	9.1	11.7	0.853
287	9.2	11.7	0.514
288	9.3	11.7	0.322
289	9.0	11.7	0.223
290	9.0	11.6	0.120
291	8.9	11.6	0.047
292	8.9	11.6	0.034
293	9.0	11.6	0.102
294	9.1	11.6	0.257
295	8.9	11.6	0.694
296	8.9	11.6	0.743
297	8.9	11.6	0.746
298	8.8	11.6	0.782
299	8.3	11.6	0.746
300	8.1	11.6	0.723
301	7.7	11.6	0.670
302	7.5	11.6	0.588
303	7.4	11.6	0.536
304	7.1	11.6	0.501
305	7.5	11.6	0.520
306	7.4	11.6	0.645
307	7.5	11.6	0.720
308	7.6	11.5	0.891
309	7.7	11.5	0.915
310	8.2	11.5	0.853
311	8.1	11.5	0.514
312	8.3	11.5	0.322
313	8.4	11.5	0.223
314	8.4	11.5	0.120
315	8.4	11.5	0.047
