# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.6	16.5	0.223
2	8.9	16.4	0.120
3	9.3	15.8	0.047
4	9.2	15.7	0.034
5	9.3	15.7	0.102
6	9.4	15.7	0.257
7	9.2	15.6	0.694
8	11.3	15.5	0.743
9	11.4	15.4	0.746
10	10.7	15.4	0.782
11	10.7	15.3	0.746
12	10.1	15.3	0.723
13	9.8	15.3	0.670
14	9.9	15.2	0.588
15	9.8	15.2	0.536
16	10.1	15.2	0.501
17	10.8	15.1	0.520
18	11.6	15.1	0.645
19	12.4	15.1	0.720
20	12.6	15.1	0.891
21	12.7	15.1	0.915
22	13.1	15.1	0.853
23	13.4	15.1	0.514
24	13.9	15.0	0.322
25	12.2	15.0	0.223
26	11.8	15.0	0.120
27	11.9	14.9	0.047
28	11.9	14.9	0.034
29	11.7	14.9	0.102
30	11.5	14.9	0.257
31	11.8	14.8	0.694
32	14.2	14.8	0.743
33	13.8	14.8	0.746
34	13.5	14.7	0.782
35	13.1	14.7	0.746
36	12.6	14.7	0.723
37	12.3	14.7	0.670
38	12.2	14.7	0.588
39	11.7	14.7	0.536
40	12.0	14.6	0.501
41	12.5	14.6	0.520
42	13.1	14.6	0.645
43	13.2	14.6	0.720
44	13.2	14.5	0.891
45	13.4	14.5	0.915
46	13.4	14.4	0.853
47	13.5	14.4	0.514
48	13.5	14.4	0.322
49	11.3	14.3	0.223
50	11.2	14.3	0.120
51	11.3	14.3	0.047
52	11.6	14.3	0.034
53	11.7	14.3	0.102
54	11.6	14.2	0.257
55	12.0	14.2	0.694
56	14.0	14.2	0.743
57	13.8	14.2	0.746
58	13.9	14.2	0.782
59	13.5	14.2	0.746
60	13.4	14.1	0.723
61	12.8	14.1	0.670
62	12.5	14.1	0.588
63	12.3	14.1	0.536
64	12.3	14.1	0.501
65	12.4	14.0	0.520
66	12.9	14.0	0.645
67	13.3	14.0	0.720
68	13.7	13.9	0.891
69	14.1	13.9	0.915
70	14.4	13.9	0.853
71	14.7	13.9	0.514
72	14.9	13.9	0.322
73	12.8	13.8	0.223
74	12.9	13.8	0.120
75	12.7	13.8	0.047
76	12.8	13.8	0.034
77	12.8	13.8	0.102
78	12.7	13.8	0.257
79	12.4	13.7	0.694
80	14.1	13.7	0.743
81	13.7	13.7	0.746
82	13.0	13.7	0.782
83	11.8	13.7	0.746
84	10.9	13.7	0.723
85	10.1	13.7	0.670
86	9.7	13.7	0.588
87	9.8	13.7	0.536
88	9.8	13.7	0.501
89	9.9	13.6	0.520
90	10.0	13.6	0.645
91	10.0	13.6	0.720
92	9.8	13.6	0.891
93	10.1	13.6	0.915
94	10.3	13.6	0.853
95	10.4	13.6	0.514
96	10.4	13.6	0.322
97	8.2	13.5	0.223
98	8.3	13.5	0.120
99	8.7	13.5	0.047
100	9.0	13.5	0.034
101	9.3	13.5	0.102
102	9.4	13.5	0.257
103	9.9	13.5	0.694
104	12.2	13.5	0.743
105	12.4	13.5	0.746
106	12.4	13.5	0.782
107	12.6	13.5	0.746
108	12.7	13.5	0.723
109	12.8	13.4	0.670
110	13.1	13.4	0.588
111	13.8	13.4	0.536
112	13.7	13.4	0.501
113	14.3	13.4	0.520
114	14.9	13.4	0.645
115	15.0	13.4	0.720
116	14.7	13.4	0.891
117	15.1	13.4	0.915
118	15.7	13.4	0.853
119	16.4	13.4	0.514
120	16.5	13.4	0.322
121	14.6	13.4	0.223
122	14.7	13.4	0.120
123	14.3	13.3	0.047
124	14.3	13.3	0.034
125	13.6	13.3	0.102
126	13.1	13.3	0.257
127	12.9	13.3	0.694
128	15.0	13.3	0.743
129	14.7	13.3	0.746
130	14.2	13.3	0.782
131	13.4	13.2	0.746
132	12.6	13.2	0.723
133	11.6	13.2	0.670
134	10.9	13.2	0.588
135	10.6	13.2	0.536
136	10.1	13.2	0.501
137	10.1	13.2	0.520
138	10.4	13.2	0.645
139	10.0	13.2	0.720
140	9.9	13.1	0.891
141	10.0	13.1	0.915
142	10.0	13.1	0.853
143	10.0	13.1	0.514
144	10.0	13.1	0.322
145	7.6	13.1	0.223
146	7.8	13.1	0.120
147	7.9	13.1	0.047
148	8.0	13.1	0.034
149	8.4	13.1	0.102
150	8.2	13.1	0.257
151	8.3	13.0	0.694
152	10.7	13.0	0.743
153	10.5	13.0	0.746
154	9.8	13.0	0.782
155	9.6	13.0	0.746
156	9.1	13.0	0.723
157	8.7	12.9	0.670
158	8.0	12.9	0.588
159	7.7	12.9	0.536
160	7.6	12.9	0.501
161	8.3	12.9	0.520
162	8.8	12.9	0.645
163	9.5	12.9	0.720
164	9.6	12.9	0.891
165	10.2	12.9	0.915
166	10.3	12.9	0.853
167	10.9	12.9	0.514
168	11.1	12.9	0.322
169	9.1	12.9	0.223
170	9.0	12.9	0.120
171	9.1	12.9	0.047
172	8.7	12.8	0.034
173	8.6	12.8	0.102
174	8.2	12.8	0.257
175	8.2	12.8	0.694
176	10.2	12.8	0.743
177	10.2	12.8	0.746
178	9.9	12.8	0.782
179	9.4	12.8	0.746
180	8.9	12.8	0.723
181	9.1	12.8	0.670
182	8.8	12.8	0.588
183	9.0	12.8	0.536
184	9.0	12.8	0.501
185	8.9	12.8	0.520
186	9.0	12.8	0.645
187	9.2	12.7	0.720
188	8.7	12.7	0.891
189	8.4	12.7	0.915
190	8.4	12.7	0.853
191	8.0	12.7	0.514
192	7.7	12.7	0.322
193	5.0	12.7	0.223
194	5.0	12.7	0.120
195	5.3	12.7	0.047
196	5.4	12.7	0.034
197	5.1	12.7	0.102
198	4.7	12.7	0.257
199	5.0	12.7	0.694
200	7.1	12.7	0.743
201	7.3	12.7	0.746
202	6.8	12.7	0.782
203	6.7	12.6	0.746
204	6.8	12.6	0.723
205	6.6	12.6	0.670
206	6.1	12.6	0.588
207	5.5	12.6	0.536
208	5.4	12.6	0.501
209	5.5	12.6	0.520
210	5.3	12.6	0.645
211	5.4	12.6	0.720
212	5.4	12.6	0.891
213	5.3	12.6	0.915
214	5.3	12.6	0.853
215	5.2	12.6	0.514
216	4.9	12.6	0.322
217	2.8	12.6	0.223
218	3.0	12.5	0.120
219	3.2	12.5	0.047
220	3.5	12.5	0.034
221	3.8	12.5	0.102
222	4.1	12.5	0.257
223	4.5	12.5	0.694
224	6.8	12.5	0.743
225	6.8	12.5	0.746
226	7.0	12.5	0.782
227	7.0	12.5	0.746
228	6.8	12.5	0.723
229	6.7	12.5	0.670
230	6.8	12.5	0.588
231	6.7	12.5	0.536
232	7.3	12.4	0.501
233	7.8	12.4	0.520
234	8.4	12.4	0.645
235	8.4	12.4	0.720
236	8.9	12.4	0.891
237	9.5	12.4	0.915
238	10.3	12.4	0.853
239	10.8	12.4	0.514
240	11.2	12.4	0.322
241	9.4	12.4	0.223
242	9.5	12.4	0.120
243	9.5	12.4	0.047
244	9.5	12.4	0.034
245	9.4	12.4	0.102
246	9.4	12.3	0.257
247	9.3	12.3	0.694
248	11.3	12.3	0.743
249	11.5	12.3	0.746
250	11.0	12.3	0.782
251	11.0	12.3	0.746
252	10.1	12.3	0.723
253	9.9	12.3	0.670
254	9.2	12.3	0.588
255	9.3	12.3	0.536
256	9.7	12.3	0.501
257	10.5	12.3	0.520
258	10.4	12.2	0.645
259	10.6	12.2	0.720
260	11.0	12.2	0.891
261	11.3	12.2	0.915
262	11.7	12.2	0.853
263	11.7	12.2	0.514
264	11.7	12.2	0.322
265	9.6	12.2	0.223
266	9.8	12.2	0.120
267	9.7	12.2	0.047
268	9.6	12.2	0.034
269	9.4	12.2	0.102
270	9.6	12.1	0.257
271	9.4	12.1	0.694
272	11.8	12.1	0.743
273	11.8	12.1	0.746
274	11.4	12.1	0.782
275	11.0	12.1	0.746
276	10.4	12.1	0.723
277	9.8	12.1	0.670
278	9.5	12.1	0.588
279	9.2	12.1	0.536
280	9.2	12.1	0.501
281	9.1	12.1	0.520
282	9.3	12.1	0.645
283	9.4	12.1	0.720
284	9.3	12.1	0.891
285	9.7	12.0	0.915
286	9.8	12.0	0.853
287	9.8	12.0	0.514
288	9.9	12.0	0.322
289	7.4	12.0	0.223
290	7.4	12.0	0.120
291	7.3	12.0	0.047
292	7.3	12.0	0.034
293	7.4	12.0	0.102
294	7.5	12.0	0.257
295	7.3	12.0	0.694
296	9.5	12.0	0.743
297	9.4	12.0	0.746
298	9.4	12.0	0.782
299	8.9	11.9	0.746
300	8.6	11.9	0.723
301	8.2	11.9	0.670
302	8.0	11.9	0.588
303	7.9	11.9	0.536
304	7.6	11.9	0.501
305	8.0	11.9	0.520
306	7.9	11.9	0.645
307	8.0	11.9	0.720
308	8.1	11.9	0.891
309	8.2	11.9	0.915
310	8.8	11.9	0.853
311	8.7	11.9	0.514
312	8.9	11.9	0.322
313	6.8	11.9	0.223
314	6.7	11.9	0.120
315	6.7	11.8	0.047
316	6.5	11.8	0.034
317	6.3	11.8	0.102
318	6.2	11.8	0.257
319	6.4	11.8	0.694
320	8.7	11.8	0.743
321	8.7	11.8	0.746
322	8.6	11.8	0.782
323	8.4	11.8	0.746
324	8.6	11.8	0.723
325	8.3	11.8	0.670
326	8.0	11.8	0.588
327	7.5	11.8	0.536
328	7.1	11.8	0.501
329	7.5	11.8	0.520
330	7.6	11.8	0.645
331	7.9	11.8	0.720
332	8.1	11.7	0.891
333	8.2	11.7	0.915
334	8.2	11.7	0.853
335	8.4	11.7	0.514
336	8.2	11.7	0.322
337	6.2	11.7	0.223
338	6.3	11.7	0.120
339	6.6	11.7	0.047
340	6.9	11.7	0.034
341	7.0	11.7	0.102
342	7.0	11.7	0.257
