# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.3	19.6	0.337
2	10.6	19.5	0.182
3	11.1	18.8	0.071
4	10.9	18.7	0.052
5	11.1	18.7	0.155
6	11.1	18.7	0.389
7	10.9	18.5	1.051
8	13.4	18.5	1.125
9	13.5	18.3	1.129
10	12.7	18.3	1.184
11	12.8	18.3	1.129
12	12.0	18.2	1.095
13	11.7	18.2	1.014
14	11.7	18.1	0.891
15	11.7	18.1	0.812
16	12.0	18.1	0.758
17	12.8	18.0	0.787
18	13.8	18.0	0.977
19	14.7	18.0	1.090
20	15.0	17.9	1.348
21	15.1	17.9	1.385
22	15.6	17.9	1.292
23	16.0	17.9	0.778
24	16.6	17.9	0.487
25	14.5	17.8	0.337
26	14.1	17.8	0.182
27	14.2	17.8	0.071
28	14.2	17.8	0.052
29	14.0	17.7	0.155
30	13.7	17.7	0.389
31	14.0	17.7	1.051
32	16.8	17.6	1.125
33	16.4	17.6	1.129
34	16.1	17.5	1.184
35	15.6	17.5	1.129
36	14.9	17.5	1.095
37	14.6	17.5	1.014
38	14.4	17.4	0.891
39	13.9	17.4	0.812
40	14.3	17.4	0.758
41	14.9	17.4	0.787
42	15.6	17.4	0.977
43	15.7	17.4	1.090
44	15.7	17.3	1.348
45	15.9	17.2	1.385
46	16.0	17.2	1.292
47	16.0	17.2	0.778
48	16.0	17.2	0.487
49	13.4	17.1	0.337
50	13.4	17.1	0.182
51	13.5	17.1	0.071
52	13.8	17.0	0.052
53	14.0	17.0	0.155
54	13.7	17.0	0.389
55	14.2	17.0	1.051
56	16.6	16.9	1.125
57	16.4	16.9	1.129
58	16.5	16.9	1.184
59	16.1	16.9	1.129
60	16.0	16.8	1.095
61	15.3	16.8	1.014
62	14.9	16.8	0.891
63	14.6	16.8	0.812
64	14.6	16.7	0.758
65	14.8	16.7	0.787
66	15.3	16.7	0.977
67	15.9	16.6	1.090
68	16.2	16.6	1.348
69	16.7	16.6	1.385
70	17.1	16.6	1.292
71	17.4	16.5	0.778
72	17.7	16.5	0.487
73	15.3	16.5	0.337
74	15.3	16.5	0.182
75	15.1	16.4	0.071
76	15.2	16.4	0.052
77	15.2	16.4	0.155
78	15.1	16.4	0.389
79	14.7	16.4	1.051
80	16.8	16.4	1.125
81	16.3	16.3	1.129
82	15.5	16.3	1.184
83	14.1	16.3	1.129
84	13.0	16.3	1.095
85	12.0	16.3	1.014
86	11.6	16.3	0.891
87	11.7	16.3	0.812
88	11.6	16.3	0.758
89	11.8	16.2	0.787
90	11.9	16.2	0.977
91	11.9	16.2	1.090
