# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.1	18.8	0.337
2	12.3	18.7	0.182
3	12.8	18.3	0.071
4	12.7	18.3	0.052
5	12.8	18.3	0.155
6	12.9	18.2	0.389
7	12.7	17.5	1.051
8	12.6	17.5	1.125
9	12.7	17.0	1.129
10	11.9	16.9	1.184
11	12.0	16.8	1.129
12	11.3	16.8	1.095
13	11.0	16.8	1.014
14	11.0	16.8	0.891
15	11.0	16.8	0.812
16	11.3	16.7	0.758
17	12.0	16.7	0.787
18	13.0	16.7	0.977
19	13.8	16.7	1.090
20	14.1	16.7	1.348
21	14.2	16.7	1.385
22	14.6	16.6	1.292
23	15.0	16.6	0.778
24	15.5	16.6	0.487
25	16.0	16.6	0.337
26	15.6	16.6	0.182
27	15.7	16.6	0.071
28	15.7	16.5	0.052
29	15.5	16.5	0.155
30	15.3	16.4	0.389
31	15.6	16.4	1.051
32	15.8	16.4	1.125
33	15.4	16.3	1.129
34	15.1	16.3	1.184
35	14.6	16.3	1.129
36	14.0	16.3	1.095
37	13.7	16.1	1.014
38	13.5	16.1	0.891
39	13.1	16.1	0.812
40	13.4	16.1	0.758
41	14.0	16.1	0.787
42	14.6	16.0	0.977
43	14.7	16.0	1.090
44	14.7	16.0	1.348
45	14.9	16.0	1.385
46	15.0	16.0	1.292
47	15.0	16.0	0.778
48	15.0	16.0	0.487
49	15.0	15.9	0.337
50	15.0	15.9	0.182
51	15.1	15.9	0.071
52	15.4	15.9	0.052
53	15.5	15.9	0.155
54	15.3	15.8	0.389
55	15.8	15.8	1.051
56	15.6	15.8	1.125
57	15.4	15.8	1.129
58	15.5	15.8	1.184
59	15.1	15.8	1.129
60	15.0	15.7	1.095
61	14.3	15.7	1.014
62	14.0	15.7	0.891
63	13.7	15.7	0.812
64	13.7	15.7	0.758
65	13.8	15.7	0.787
66	14.4	15.7	0.977
67	14.9	15.7	1.090
68	15.2	15.6	1.348
69	15.7	15.6	1.385
70	16.0	15.6	1.292
71	16.3	15.6	0.778
72	16.6	15.6	0.487
73	16.7	15.6	0.337
74	16.8	15.5	0.182
75	16.6	15.5	0.071
76	16.7	15.5	0.052
77	16.7	15.5	0.155
78	16.6	15.5	0.389
79	16.3	15.5	1.051
80	15.7	15.4	1.125
81	15.3	15.4	1.129
82	14.5	15.4	1.184
83	13.2	15.4	1.129
84	12.2	15.4	1.095
85	11.2	15.4	1.014
86	10.9	15.4	0.891
87	11.0	15.4	0.812
88	10.9	15.3	0.758
89	11.1	15.3	0.787
90	11.2	15.3	0.977
91	11.2	15.3	1.090
92	10.9	15.3	1.348
93	11.2	15.3	1.385
94	11.4	15.3	1.292
95	11.5	15.2	0.778
96	11.6	15.2	0.487
97	11.6	15.2	0.337
98	11.7	15.2	0.182
99	12.2	15.2	0.071
100	12.4	15.2	0.052
101	12.8	15.2	0.155
102	13.0	15.2	0.389
103	13.4	15.2	1.051
104	13.6	15.1	1.125
105	13.9	15.1	1.129
106	13.8	15.1	1.184
107	14.1	15.1	1.129
108	14.2	15.1	1.095
109	14.2	15.1	1.014
110	14.5	15.1	0.891
111	15.3	15.1	0.812
112	15.2	15.1	0.758
113	15.9	15.0	0.787
114	16.6	15.0	0.977
115	16.7	15.0	1.090
116	16.4	15.0	1.348
117	16.8	15.0	1.385
118	17.5	15.0	1.292
119	18.2	15.0	0.778
120	18.3	15.0	0.487
121	18.7	15.0	0.337
122	18.8	15.0	0.182
123	18.3	15.0	0.071
124	18.3	15.0	0.052
125	17.5	15.0	0.155
126	17.0	15.0	0.389
127	16.8	14.9	1.051
128	16.6	14.9	1.125
129	16.4	14.9	1.129
130	15.8	14.9	1.184
131	14.9	14.9	1.129
132	14.1	14.9	1.095
133	13.1	14.9	1.014
134	12.2	14.9	0.891
135	11.9	14.9	0.812
136	11.3	14.9	0.758
137	11.3	14.9	0.787
138	11.6	14.9	0.977
139	11.2	14.9	1.090
140	11.1	14.9	1.348
141	11.2	14.9	1.385
142	11.2	14.8	1.292
143	11.2	14.8	0.778
144	11.1	14.8	0.487
145	10.9	14.8	0.337
146	11.2	14.8	0.182
147	11.2	14.8	0.071
148	11.4	14.8	0.052
149	11.9	14.8	0.155
150	11.6	14.8	0.389
151	11.7	14.7	1.051
