# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.0	7.6	0.337
2	4.1	7.5	0.182
3	4.3	7.2	0.071
4	4.2	7.2	0.052
5	4.3	7.2	0.155
6	4.3	7.1	0.389
7	4.2	7.1	1.051
8	5.2	7.1	1.125
9	5.2	7.0	1.129
10	4.9	7.0	1.184
11	4.9	7.0	1.129
12	4.6	7.0	1.095
13	4.5	7.0	1.014
14	4.5	7.0	0.891
15	4.5	6.9	0.812
16	4.7	6.9	0.758
17	4.9	6.9	0.787
18	5.3	6.9	0.977
19	5.7	6.9	1.090
20	5.8	6.9	1.348
21	5.9	6.9	1.385
22	6.0	6.9	1.292
23	6.2	6.9	0.778
24	6.4	6.9	0.487
25	5.6	6.9	0.337
26	5.4	6.9	0.182
27	5.5	6.8	0.071
28	5.5	6.8	0.052
29	5.4	6.8	0.155
30	5.3	6.8	0.389
31	5.4	6.8	1.051
32	6.5	6.8	1.125
33	6.3	6.8	1.129
34	6.2	6.7	1.184
35	6.0	6.7	1.129
36	5.8	6.7	1.095
37	5.6	6.7	1.014
38	5.6	6.7	0.891
39	5.4	6.7	0.812
40	5.5	6.7	0.758
41	5.8	6.7	0.787
42	6.0	6.7	0.977
43	6.1	6.7	1.090
44	6.1	6.6	1.348
45	6.2	6.6	1.385
46	6.2	6.6	1.292
47	6.2	6.6	0.778
48	6.2	6.6	0.487
49	5.2	6.6	0.337
50	5.2	6.6	0.182
51	5.2	6.6	0.071
52	5.3	6.5	0.052
53	5.4	6.5	0.155
54	5.3	6.5	0.389
55	5.5	6.5	1.051
56	6.4	6.5	1.125
57	6.4	6.5	1.129
58	6.4	6.5	1.184
59	6.2	6.5	1.129
60	6.2	6.5	1.095
61	5.9	6.4	1.014
62	5.8	6.4	0.891
63	5.7	6.4	0.812
64	5.6	6.4	0.758
65	5.7	6.4	0.787
66	5.9	6.4	0.977
67	6.1	6.4	1.090
68	6.3	6.4	1.348
69	6.5	6.4	1.385
70	6.6	6.4	1.292
71	6.7	6.3	0.778
72	6.8	6.3	0.487
73	5.9	6.3	0.337
74	5.9	6.3	0.182
75	5.8	6.3	0.071
76	5.9	6.3	0.052
77	5.9	6.3	0.155
78	5.8	6.3	0.389
79	5.7	6.3	1.051
80	6.5	6.3	1.125
81	6.3	6.3	1.129
82	6.0	6.3	1.184
83	5.4	6.3	1.129
84	5.0	6.3	1.095
85	4.6	6.2	1.014
86	4.5	6.2	0.891
87	4.5	6.2	0.812
88	4.5	6.2	0.758
89	4.6	6.2	0.787
90	4.6	6.2	0.977
91	4.6	6.2	1.090
92	4.5	6.2	1.348
93	4.6	6.2	1.385
94	4.7	6.2	1.292
95	4.8	6.2	0.778
96	4.8	6.2	0.487
97	3.8	6.2	0.337
98	3.8	6.2	0.182
99	4.0	6.2	0.071
100	4.1	6.2	0.052
101	4.3	6.2	0.155
102	4.3	6.2	0.389
103	4.5	6.2	1.051
104	5.6	6.2	1.125
105	5.7	6.2	1.129
106	5.7	6.2	1.184
107	5.8	6.2	1.129
108	5.9	6.2	1.095
109	5.9	6.2	1.014
110	6.0	6.1	0.891
111	6.3	6.1	0.812
112	6.3	6.1	0.758
113	6.6	6.1	0.787
114	6.9	6.1	0.977
115	6.9	6.1	1.090
116	6.8	6.1	1.348
117	7.0	6.1	1.385
118	7.2	6.1	1.292
119	7.5	6.1	0.778
120	7.6	6.1	0.487
121	6.7	6.1	0.337
122	6.7	6.1	0.182
123	6.6	6.1	0.071
124	6.5	6.1	0.052
125	6.2	6.1	0.155
126	6.0	6.1	0.389
127	5.9	6.1	1.051
128	6.9	6.1	1.125
129	6.8	6.1	1.129
130	6.5	6.1	1.184
131	6.1	6.1	1.129
132	5.8	6.0	1.095
133	5.3	6.0	1.014
134	5.0	6.0	0.891
135	4.8	6.0	0.812
136	4.6	6.0	0.758
137	4.6	6.0	0.787
138	4.8	6.0	0.977
139	4.6	6.0	1.090
140	4.6	6.0	1.348
141	4.6	6.0	1.385
142	4.6	6.0	1.292
143	4.6	6.0	0.778
144	4.6	6.0	0.487
145	3.5	6.0	0.337
146	3.6	6.0	0.182
147	3.6	6.0	0.071
148	3.7	6.0	0.052
149	3.9	5.9	0.155
150	3.8	5.9	0.389
151	3.8	5.9	1.051
152	4.9	5.9	1.125
153	4.8	5.9	1.129
154	4.5	5.9	1.184
155	4.4	5.9	1.129
156	4.2	5.9	1.095
157	4.0	5.9	1.014
158	3.7	5.9	0.891
159	3.5	5.9	0.812
160	3.5	5.9	0.758
161	3.8	5.9	0.787
162	4.0	5.9	0.977
163	4.4	5.9	1.090
164	4.4	5.9	1.348
165	4.7	5.9	1.385
166	4.7	5.9	1.292
167	5.0	5.9	0.778
168	5.1	5.9	0.487
169	4.2	5.9	0.337
170	4.1	5.9	0.182
171	4.2	5.9	0.071
172	4.0	5.9	0.052
173	3.9	5.9	0.155
174	3.7	5.9	0.389
175	3.7	5.9	1.051
176	4.7	5.9	1.125
177	4.7	5.9	1.129
178	4.6	5.9	1.184
179	4.3	5.9	1.129
180	4.1	5.9	1.095
181	4.2	5.8	1.014
182	4.0	5.8	0.891
183	4.1	5.8	0.812
184	4.1	5.8	0.758
185	4.1	5.8	0.787
186	4.1	5.8	0.977
187	4.2	5.8	1.090
188	4.0	5.8	1.348
189	3.8	5.8	1.385
190	3.8	5.8	1.292
191	3.7	5.8	0.778
192	3.5	5.8	0.487
193	2.3	5.8	0.337
194	2.3	5.8	0.182
195	2.4	5.8	0.071
196	2.5	5.8	0.052
197	2.3	5.8	0.155
198	2.2	5.8	0.389
199	2.3	5.8	1.051
200	3.3	5.8	1.125
201	3.4	5.8	1.129
202	3.1	5.8	1.184
203	3.1	5.8	1.129
204	3.1	5.8	1.095
205	3.1	5.8	1.014
206	2.8	5.8	0.891
207	2.5	5.8	0.812
208	2.5	5.7	0.758
209	2.5	5.7	0.787
210	2.4	5.7	0.977
211	2.5	5.7	1.090
212	2.5	5.7	1.348
213	2.4	5.7	1.385
214	2.5	5.7	1.292
215	2.4	5.7	0.778
216	2.2	5.7	0.487
217	1.3	5.7	0.337
218	1.4	5.7	0.182
219	1.5	5.7	0.071
220	1.6	5.7	0.052
221	1.7	5.7	0.155
222	1.9	5.7	0.389
223	2.1	5.7	1.051
224	3.1	5.7	1.125
225	3.1	5.7	1.129
226	3.2	5.7	1.184
227	3.2	5.7	1.129
228	3.1	5.7	1.095
229	3.1	5.7	1.014
230	3.1	5.7	0.891
231	3.1	5.7	0.812
232	3.4	5.7	0.758
233	3.6	5.7	0.787
234	3.9	5.6	0.977
235	3.9	5.6	1.090
236	4.1	5.6	1.348
237	4.4	5.6	1.385
238	4.7	5.6	1.292
239	5.0	5.6	0.778
240	5.2	5.6	0.487
241	4.3	5.6	0.337
242	4.4	5.6	0.182
243	4.4	5.6	0.071
244	4.4	5.6	0.052
245	4.3	5.6	0.155
246	4.3	5.6	0.389
247	4.3	5.6	1.051
248	5.2	5.6	1.125
249	5.3	5.6	1.129
250	5.0	5.6	1.184
251	5.1	5.6	1.129
252	4.6	5.6	1.095
253	4.5	5.6	1.014
254	4.2	5.6	0.891
255	4.3	5.6	0.812
256	4.4	5.6	0.758
257	4.8	5.6	0.787
258	4.8	5.6	0.977
259	4.9	5.6	1.090
260	5.1	5.6	1.348
261	5.2	5.6	1.385
262	5.4	5.6	1.292
263	5.4	5.6	0.778
264	5.4	5.6	0.487
265	4.4	5.6	0.337
266	4.5	5.5	0.182
267	4.5	5.5	0.071
268	4.4	5.5	0.052
269	4.3	5.5	0.155
270	4.4	5.5	0.389
271	4.3	5.5	1.051
272	5.4	5.5	1.125
273	5.4	5.5	1.129
274	5.2	5.5	1.184
275	5.1	5.5	1.129
276	4.8	5.5	1.095
277	4.5	5.5	1.014
278	4.4	5.5	0.891
279	4.2	5.5	0.812
280	4.2	5.5	0.758
281	4.2	5.5	0.787
282	4.3	5.5	0.977
283	4.3	5.5	1.090
284	4.3	5.5	1.348
285	4.5	5.5	1.385
286	4.5	5.5	1.292
287	4.5	5.5	0.778
288	4.6	5.5	0.487
289	3.4	5.5	0.337
290	3.4	5.5	0.182
291	3.4	5.5	0.071
292	3.4	5.5	0.052
293	3.4	5.4	0.155
294	3.5	5.4	0.389
295	3.4	5.4	1.051
296	4.4	5.4	1.125
297	4.3	5.4	1.129
298	4.3	5.4	1.184
299	4.1	5.4	1.129
300	3.9	5.4	1.095
301	3.8	5.4	1.014
302	3.7	5.4	0.891
303	3.6	5.4	0.812
304	3.5	5.4	0.758
305	3.7	5.4	0.787
306	3.6	5.4	0.977
307	3.7	5.4	1.090
308	3.7	5.4	1.348
309	3.8	5.4	1.385
310	4.0	5.4	1.292
311	4.0	5.4	0.778
312	4.1	5.4	0.487
313	3.1	5.4	0.337
314	3.1	5.4	0.182
315	3.1	5.4	0.071
316	3.0	5.4	0.052
317	2.9	5.4	0.155
318	2.8	5.4	0.389
319	2.9	5.4	1.051
320	4.0	5.4	1.125
321	4.0	5.4	1.129
322	3.9	5.4	1.184
323	3.9	5.4	1.129
324	3.9	5.4	1.095
325	3.8	5.4	1.014
326	3.7	5.4	0.891
327	3.4	5.4	0.812
328	3.3	5.4	0.758
329	3.5	5.4	0.787
330	3.5	5.4	0.977
331	3.6	5.4	1.090
332	3.7	5.4	1.348
333	3.8	5.4	1.385
334	3.8	5.4	1.292
335	3.9	5.3	0.778
336	3.8	5.3	0.487
337	2.8	5.3	0.337
338	2.9	5.3	0.182
339	3.0	5.3	0.071
340	3.2	5.3	0.052
341	3.2	5.3	0.155
342	3.2	5.3	0.389
343	3.2	5.3	1.051
344	4.4	5.3	1.125
345	4.5	5.3	1.129
346	4.6	5.3	1.184
347	4.4	5.3	1.129
348	4.3	5.3	1.095
349	4.3	5.3	1.014
350	4.4	5.3	0.891
351	4.4	5.3	0.812
