# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.4	5.3	0.237
2	3.5	5.3	0.128
3	3.6	5.2	0.050
4	3.6	5.2	0.036
5	3.6	5.2	0.109
6	3.6	5.2	0.274
7	3.6	5.0	0.740
8	3.6	5.0	0.792
9	3.6	5.0	0.795
10	3.4	5.0	0.834
11	3.4	5.0	0.795
12	3.2	5.0	0.771
13	3.1	4.9	0.714
14	3.1	4.9	0.627
15	3.1	4.9	0.572
16	3.2	4.9	0.534
17	3.4	4.9	0.555
18	3.7	4.9	0.688
19	3.9	4.9	0.768
20	4.0	4.9	0.950
21	4.0	4.9	0.976
22	4.1	4.9	0.910
23	4.2	4.8	0.548
24	4.4	4.8	0.343
25	4.5	4.8	0.237
26	4.4	4.8	0.128
27	4.4	4.8	0.050
28	4.4	4.8	0.036
29	4.4	4.8	0.109
30	4.3	4.8	0.274
31	4.4	4.8	0.740
32	4.5	4.8	0.792
33	4.3	4.8	0.795
34	4.3	4.8	0.834
35	4.1	4.8	0.795
36	4.0	4.8	0.771
37	3.9	4.8	0.714
38	3.8	4.8	0.627
39	3.7	4.7	0.572
40	3.8	4.7	0.534
41	3.9	4.7	0.555
42	4.1	4.7	0.688
43	4.2	4.7	0.768
44	4.2	4.7	0.950
45	4.2	4.7	0.976
46	4.2	4.7	0.910
47	4.2	4.7	0.548
48	4.2	4.7	0.343
49	4.2	4.7	0.237
50	4.2	4.7	0.128
51	4.3	4.7	0.050
52	4.3	4.7	0.036
53	4.4	4.7	0.109
54	4.3	4.7	0.274
55	4.5	4.7	0.740
56	4.4	4.7	0.792
57	4.4	4.7	0.795
58	4.4	4.7	0.834
59	4.3	4.7	0.795
60	4.2	4.7	0.771
61	4.0	4.7	0.714
62	4.0	4.7	0.627
63	3.9	4.7	0.572
64	3.9	4.7	0.534
65	3.9	4.7	0.555
66	4.1	4.7	0.688
67	4.2	4.7	0.768
68	4.3	4.6	0.950
69	4.4	4.6	0.976
70	4.5	4.6	0.910
71	4.6	4.6	0.548
72	4.7	4.6	0.343
73	4.7	4.6	0.237
74	4.7	4.6	0.128
75	4.7	4.6	0.050
76	4.7	4.6	0.036
77	4.7	4.6	0.109
78	4.7	4.6	0.274
79	4.6	4.6	0.740
80	4.4	4.6	0.792
81	4.3	4.6	0.795
82	4.1	4.6	0.834
83	3.7	4.6	0.795
84	3.4	4.5	0.771
85	3.2	4.5	0.714
86	3.1	4.5	0.627
87	3.1	4.5	0.572
88	3.1	4.5	0.534
89	3.1	4.5	0.555
90	3.2	4.5	0.688
91	3.2	4.5	0.768
92	3.1	4.5	0.950
93	3.2	4.5	0.976
94	3.2	4.5	0.910
95	3.3	4.5	0.548
96	3.3	4.4	0.343
97	3.3	4.4	0.237
98	3.3	4.4	0.128
99	3.4	4.4	0.050
100	3.5	4.4	0.036
101	3.6	4.4	0.109
102	3.7	4.4	0.274
103	3.8	4.4	0.740
104	3.8	4.4	0.792
105	3.9	4.4	0.795
106	3.9	4.4	0.834
107	4.0	4.4	0.795
108	4.0	4.4	0.771
109	4.0	4.4	0.714
110	4.1	4.4	0.627
111	4.3	4.4	0.572
112	4.3	4.4	0.534
113	4.5	4.4	0.555
114	4.7	4.4	0.688
115	4.7	4.4	0.768
116	4.6	4.4	0.950
117	4.8	4.3	0.976
118	4.9	4.3	0.910
119	5.2	4.3	0.548
120	5.2	4.3	0.343
121	5.3	4.3	0.237
122	5.3	4.3	0.128
123	5.2	4.3	0.050
124	5.2	4.3	0.036
125	5.0	4.3	0.109
126	4.8	4.3	0.274
127	4.7	4.3	0.740
128	4.7	4.3	0.792
129	4.6	4.3	0.795
130	4.5	4.3	0.834
131	4.2	4.3	0.795
132	4.0	4.3	0.771
133	3.7	4.3	0.714
134	3.4	4.3	0.627
135	3.3	4.3	0.572
136	3.2	4.3	0.534
137	3.2	4.3	0.555
138	3.3	4.3	0.688
139	3.1	4.3	0.768
140	3.1	4.3	0.950
141	3.1	4.3	0.976
142	3.1	4.3	0.910
143	3.2	4.3	0.548
144	3.1	4.2	0.343
145	3.1	4.2	0.237
146	3.2	4.2	0.128
147	3.2	4.2	0.050
148	3.2	4.2	0.036
149	3.3	4.2	0.109
150	3.3	4.2	0.274
151	3.3	4.2	0.740
152	3.4	4.2	0.792
153	3.3	4.2	0.795
154	3.1	4.2	0.834
155	3.0	4.2	0.795
156	2.9	4.2	0.771
157	2.7	4.2	0.714
158	2.5	4.2	0.627
159	2.4	4.2	0.572
160	2.4	4.2	0.534
161	2.6	4.2	0.555
162	2.8	4.2	0.688
163	3.0	4.2	0.768
164	3.0	4.2	0.950
165	3.2	4.2	0.976
166	3.2	4.2	0.910
167	3.4	4.2	0.548
168	3.5	4.2	0.343
169	3.6	4.2	0.237
170	3.5	4.2	0.128
171	3.6	4.2	0.050
172	3.4	4.2	0.036
173	3.4	4.2	0.109
174	3.3	4.2	0.274
175	3.3	4.2	0.740
176	3.2	4.2	0.792
177	3.2	4.2	0.795
178	3.1	4.2	0.834
179	2.9	4.2	0.795
180	2.8	4.2	0.771
181	2.9	4.2	0.714
182	2.8	4.2	0.627
183	2.8	4.2	0.572
184	2.8	4.2	0.534
185	2.8	4.2	0.555
186	2.8	4.2	0.688
187	2.9	4.2	0.768
188	2.7	4.1	0.950
189	2.6	4.1	0.976
190	2.6	4.1	0.910
191	2.5	4.1	0.548
192	2.4	4.1	0.343
