# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.3	14.4	0.237
2	9.5	14.4	0.128
3	9.9	14.1	0.050
4	9.8	14.1	0.036
5	9.9	14.1	0.109
6	9.9	14.0	0.274
7	9.7	13.5	0.740
8	9.7	13.5	0.792
9	9.7	13.1	0.795
10	9.2	13.0	0.834
11	9.2	13.0	0.795
12	8.7	12.9	0.771
13	8.4	12.9	0.714
14	8.5	12.9	0.627
15	8.5	12.9	0.572
16	8.7	12.9	0.534
17	9.2	12.9	0.555
18	10.0	12.9	0.688
19	10.6	12.9	0.768
20	10.8	12.8	0.950
21	10.9	12.8	0.976
22	11.3	12.8	0.910
23	11.5	12.8	0.548
24	11.9	12.8	0.343
25	12.3	12.8	0.237
26	12.0	12.7	0.128
27	12.1	12.7	0.050
28	12.1	12.7	0.036
29	12.0	12.7	0.109
30	11.8	12.6	0.274
31	12.0	12.6	0.740
32	12.1	12.6	0.792
33	11.8	12.6	0.795
34	11.6	12.5	0.834
35	11.2	12.5	0.795
36	10.8	12.5	0.771
37	10.5	12.5	0.714
38	10.4	12.4	0.627
39	10.1	12.4	0.572
40	10.3	12.4	0.534
41	10.7	12.4	0.555
42	11.2	12.4	0.688
43	11.3	12.4	0.768
44	11.3	12.4	0.950
45	11.5	12.3	0.976
46	11.5	12.3	0.910
47	11.6	12.3	0.548
48	11.6	12.3	0.343
49	11.6	12.3	0.237
50	11.5	12.3	0.128
51	11.6	12.2	0.050
52	11.8	12.2	0.036
53	11.9	12.2	0.109
54	11.8	12.2	0.274
55	12.1	12.2	0.740
56	12.0	12.2	0.792
57	11.9	12.2	0.795
58	11.9	12.1	0.834
59	11.6	12.1	0.795
60	11.5	12.1	0.771
61	11.0	12.1	0.714
62	10.8	12.1	0.627
63	10.6	12.1	0.572
64	10.5	12.1	0.534
65	10.6	12.1	0.555
66	11.1	12.1	0.688
67	11.4	12.1	0.768
68	11.7	12.0	0.950
69	12.1	12.0	0.976
70	12.3	12.0	0.910
71	12.6	12.0	0.548
72	12.7	12.0	0.343
73	12.9	12.0	0.237
74	12.9	12.0	0.128
75	12.8	11.9	0.050
76	12.9	11.9	0.036
77	12.8	11.9	0.109
78	12.8	11.9	0.274
79	12.5	11.9	0.740
80	12.1	11.9	0.792
81	11.7	11.9	0.795
82	11.1	11.9	0.834
83	10.1	11.9	0.795
84	9.4	11.9	0.771
85	8.6	11.8	0.714
86	8.4	11.8	0.627
87	8.5	11.8	0.572
88	8.4	11.8	0.534
89	8.5	11.8	0.555
90	8.6	11.8	0.688
91	8.6	11.8	0.768
92	8.4	11.8	0.950
93	8.6	11.8	0.976
94	8.8	11.8	0.910
95	8.9	11.7	0.548
96	8.9	11.7	0.343
97	8.9	11.7	0.237
98	9.0	11.7	0.128
99	9.4	11.7	0.050
100	9.6	11.7	0.036
101	9.8	11.7	0.109
102	10.0	11.7	0.274
103	10.3	11.7	0.740
104	10.5	11.7	0.792
105	10.7	11.7	0.795
106	10.6	11.6	0.834
107	10.8	11.6	0.795
108	10.9	11.6	0.771
109	10.9	11.6	0.714
110	11.2	11.6	0.627
111	11.8	11.6	0.572
112	11.7	11.6	0.534
113	12.3	11.6	0.555
114	12.8	11.6	0.688
115	12.9	11.6	0.768
116	12.6	11.6	0.950
117	13.0	11.6	0.976
118	13.5	11.6	0.910
119	14.0	11.6	0.548
120	14.1	11.6	0.343
121	14.4	11.6	0.237
122	14.4	11.5	0.128
123	14.1	11.5	0.050
124	14.1	11.5	0.036
125	13.5	11.5	0.109
126	13.1	11.5	0.274
127	12.9	11.5	0.740
128	12.8	11.5	0.792
129	12.6	11.5	0.795
130	12.2	11.5	0.834
131	11.5	11.5	0.795
132	10.9	11.5	0.771
133	10.1	11.5	0.714
134	9.4	11.5	0.627
135	9.1	11.5	0.572
136	8.7	11.5	0.534
137	8.7	11.5	0.555
138	9.0	11.5	0.688
139	8.6	11.5	0.768
140	8.5	11.4	0.950
141	8.6	11.4	0.976
142	8.6	11.4	0.910
143	8.6	11.4	0.548
144	8.6	11.4	0.343
145	8.4	11.4	0.237
146	8.6	11.4	0.128
147	8.7	11.4	0.050
148	8.8	11.4	0.036
149	9.1	11.4	0.109
150	8.9	11.4	0.274
151	9.0	11.4	0.740
152	9.2	11.4	0.792
153	9.0	11.3	0.795
154	8.4	11.3	0.834
155	8.2	11.3	0.795
156	7.8	11.3	0.771
157	7.4	11.3	0.714
158	6.8	11.3	0.627
159	6.6	11.3	0.572
160	6.5	11.3	0.534
161	7.1	11.3	0.555
162	7.5	11.3	0.688
163	8.1	11.3	0.768
164	8.2	11.3	0.950
165	8.7	11.3	0.976
166	8.8	11.3	0.910
167	9.4	11.3	0.548
168	9.5	11.3	0.343
169	9.7	11.3	0.237
170	9.6	11.3	0.128
171	9.7	11.3	0.050
172	9.4	11.3	0.036
173	9.2	11.3	0.109
174	8.9	11.3	0.274
175	8.9	11.3	0.740
176	8.8	11.3	0.792
177	8.7	11.3	0.795
178	8.5	11.3	0.834
179	8.0	11.2	0.795
180	7.6	11.2	0.771
181	7.8	11.2	0.714
182	7.6	11.2	0.627
183	7.8	11.2	0.572
184	7.7	11.2	0.534
185	7.6	11.2	0.555
186	7.7	11.2	0.688
187	7.9	11.2	0.768
188	7.5	11.2	0.950
189	7.2	11.2	0.976
190	7.2	11.2	0.910
191	6.8	11.2	0.548
192	6.6	11.2	0.343
193	6.2	11.2	0.237
194	6.2	11.2	0.128
195	6.5	11.2	0.050
196	6.5	11.2	0.036
197	6.3	11.2	0.109
198	5.9	11.2	0.274
199	6.2	11.1	0.740
200	6.1	11.1	0.792
201	6.3	11.1	0.795
202	5.8	11.1	0.834
203	5.7	11.1	0.795
204	5.8	11.1	0.771
205	5.7	11.1	0.714
206	5.2	11.1	0.627
207	4.8	11.1	0.572
208	4.6	11.1	0.534
209	4.7	11.1	0.555
210	4.6	11.1	0.688
211	4.6	11.1	0.768
212	4.7	11.1	0.950
213	4.6	11.1	0.976
214	4.6	11.1	0.910
215	4.5	11.1	0.548
216	4.2	11.1	0.343
217	4.3	11.1	0.237
218	4.5	11.1	0.128
219	4.7	11.1	0.050
