# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.9	5.5	0.056
2	3.0	5.5	0.030
3	3.1	5.3	0.012
4	3.1	5.3	0.009
5	3.1	5.3	0.026
6	3.1	5.3	0.064
7	3.1	5.2	0.173
8	3.8	5.2	0.185
9	3.8	5.2	0.186
10	3.6	5.2	0.195
11	3.6	5.1	0.186
12	3.4	5.1	0.181
13	3.3	5.1	0.167
14	3.3	5.1	0.147
15	3.3	5.1	0.134
16	3.4	5.1	0.125
17	3.6	5.1	0.130
18	3.9	5.1	0.161
19	4.2	5.1	0.180
20	4.2	5.1	0.222
21	4.3	5.0	0.228
22	4.4	5.0	0.213
23	4.5	5.0	0.128
24	4.7	5.0	0.080
25	4.1	5.0	0.056
26	4.0	5.0	0.030
27	4.0	5.0	0.012
28	4.0	5.0	0.009
29	3.9	5.0	0.026
30	3.9	5.0	0.064
31	4.0	5.0	0.173
32	4.8	5.0	0.185
33	4.6	5.0	0.186
34	4.5	4.9	0.195
35	4.4	4.9	0.186
36	4.2	4.9	0.181
37	4.1	4.9	0.167
38	4.1	4.9	0.147
39	3.9	4.9	0.134
40	4.0	4.9	0.125
41	4.2	4.9	0.130
42	4.4	4.9	0.161
43	4.4	4.9	0.180
44	4.4	4.9	0.222
45	4.5	4.9	0.228
46	4.5	4.8	0.213
47	4.5	4.8	0.128
48	4.5	4.8	0.080
49	3.8	4.8	0.056
50	3.8	4.8	0.030
51	3.8	4.8	0.012
52	3.9	4.8	0.009
53	3.9	4.8	0.026
54	3.9	4.8	0.064
55	4.0	4.8	0.173
56	4.7	4.8	0.185
57	4.6	4.8	0.186
58	4.7	4.8	0.195
59	4.5	4.7	0.186
60	4.5	4.7	0.181
61	4.3	4.7	0.167
62	4.2	4.7	0.147
63	4.1	4.7	0.134
64	4.1	4.7	0.125
65	4.2	4.7	0.130
66	4.3	4.7	0.161
67	4.5	4.7	0.180
68	4.6	4.7	0.222
69	4.7	4.7	0.228
70	4.8	4.7	0.213
71	4.9	4.7	0.128
72	5.0	4.7	0.080
73	4.3	4.6	0.056
74	4.3	4.6	0.030
75	4.3	4.6	0.012
76	4.3	4.6	0.009
77	4.3	4.6	0.026
78	4.3	4.6	0.064
79	4.2	4.6	0.173
80	4.7	4.6	0.185
81	4.6	4.6	0.186
82	4.4	4.6	0.195
83	4.0	4.6	0.186
84	3.7	4.6	0.181
85	3.4	4.6	0.167
86	3.3	4.6	0.147
87	3.3	4.6	0.134
88	3.3	4.6	0.125
89	3.3	4.6	0.130
90	3.4	4.6	0.161
91	3.4	4.6	0.180
92	3.3	4.6	0.222
93	3.4	4.5	0.228
94	3.4	4.5	0.213
95	3.5	4.5	0.128
96	3.5	4.5	0.080
97	2.7	4.5	0.056
98	2.8	4.5	0.030
99	2.9	4.5	0.012
100	3.0	4.5	0.009
101	3.1	4.5	0.026
102	3.2	4.5	0.064
103	3.3	4.5	0.173
104	4.1	4.5	0.185
105	4.2	4.5	0.186
106	4.2	4.5	0.195
107	4.2	4.5	0.186
108	4.3	4.5	0.181
109	4.3	4.5	0.167
110	4.4	4.5	0.147
111	4.6	4.5	0.134
112	4.6	4.5	0.125
113	4.8	4.5	0.130
114	5.0	4.5	0.161
115	5.0	4.5	0.180
116	4.9	4.5	0.222
117	5.1	4.5	0.228
118	5.3	4.5	0.213
119	5.5	4.5	0.128
