# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.3	20.6	0.334
2	13.5	20.6	0.180
3	14.1	20.1	0.071
4	13.9	20.1	0.051
5	14.1	20.1	0.153
6	14.1	20.0	0.385
7	13.9	19.2	1.040
8	13.8	19.2	1.113
9	13.9	18.6	1.118
10	13.1	18.5	1.171
11	13.1	18.5	1.118
12	12.4	18.5	1.083
13	12.0	18.4	1.003
14	12.1	18.4	0.881
15	12.1	18.4	0.803
16	12.4	18.4	0.750
17	13.2	18.4	0.779
18	14.2	18.3	0.967
19	15.2	18.3	1.079
20	15.4	18.3	1.334
21	15.6	18.3	1.371
22	16.1	18.3	1.278
23	16.4	18.2	0.769
24	17.0	18.2	0.482
25	17.6	18.2	0.334
26	17.1	18.2	0.180
27	17.2	18.2	0.071
28	17.2	18.1	0.051
29	17.0	18.0	0.153
30	16.8	18.0	0.385
31	17.1	18.0	1.040
32	17.3	17.9	1.113
33	16.9	17.9	1.118
34	16.5	17.9	1.171
35	16.0	17.8	1.118
36	15.4	17.8	1.083
37	15.0	17.7	1.003
38	14.9	17.7	0.881
39	14.3	17.7	0.803
40	14.7	17.6	0.750
41	15.3	17.6	0.779
42	16.0	17.6	0.967
43	16.1	17.6	1.079
44	16.2	17.6	1.334
45	16.4	17.5	1.371
46	16.4	17.5	1.278
47	16.5	17.5	0.769
48	16.5	17.5	0.482
49	16.5	17.5	0.334
50	16.4	17.4	0.180
51	16.5	17.4	0.071
52	16.9	17.4	0.051
53	17.0	17.4	0.153
54	16.8	17.4	0.385
55	17.3	17.3	1.040
56	17.1	17.3	1.113
57	16.9	17.3	1.118
58	17.0	17.3	1.171
59	16.6	17.3	1.118
60	16.4	17.3	1.083
61	15.7	17.2	1.003
62	15.3	17.2	0.881
63	15.1	17.2	0.803
64	15.0	17.2	0.750
65	15.2	17.2	0.779
66	15.8	17.2	0.967
67	16.3	17.1	1.079
68	16.7	17.1	1.334
69	17.2	17.1	1.371
70	17.6	17.1	1.278
71	17.9	17.1	0.769
72	18.2	17.1	0.482
73	18.4	17.0	0.334
74	18.4	17.0	0.180
75	18.2	17.0	0.071
76	18.3	17.0	0.051
77	18.3	17.0	0.153
78	18.2	17.0	0.385
79	17.8	17.0	1.040
80	17.3	16.9	1.113
81	16.7	16.9	1.118
82	15.9	16.9	1.171
83	14.5	16.9	1.118
84	13.3	16.9	1.083
85	12.3	16.8	1.003
86	11.9	16.8	0.881
87	12.0	16.8	0.803
88	12.0	16.8	0.750
89	12.2	16.8	0.779
90	12.3	16.8	0.967
91	12.3	16.8	1.079
92	12.0	16.7	1.334
93	12.3	16.7	1.371
94	12.6	16.7	1.278
95	12.7	16.7	0.769
96	12.7	16.7	0.482
97	12.7	16.7	0.334
98	12.8	16.7	0.180
99	13.3	16.6	0.071
100	13.7	16.6	0.051
101	14.0	16.6	0.153
102	14.2	16.6	0.385
103	14.7	16.6	1.040
104	14.9	16.6	1.113
105	15.2	16.6	1.118
106	15.2	16.5	1.171
107	15.4	16.5	1.118
108	15.6	16.5	1.083
109	15.6	16.5	1.003
110	16.0	16.5	0.881
111	16.8	16.5	0.803
112	16.7	16.5	0.750
113	17.5	16.5	0.779
114	18.2	16.5	0.967
115	18.3	16.5	1.079
116	18.0	16.4	1.334
117	18.5	16.4	1.371
118	19.2	16.4	1.278
119	20.0	16.4	0.769
120	20.1	16.4	0.482
121	20.6	16.4	0.334
122	20.6	16.4	0.180
123	20.1	16.4	0.071
124	20.1	16.4	0.051
125	19.2	16.4	0.153
126	18.6	16.4	0.385
127	18.4	16.4	1.040
128	18.3	16.4	1.113
129	18.0	16.4	1.118
130	17.3	16.3	1.171
131	16.4	16.3	1.118
132	15.5	16.3	1.083
133	14.3	16.3	1.003
134	13.4	16.3	0.881
135	13.0	16.3	0.803
136	12.4	16.3	0.750
137	12.4	16.3	0.779
138	12.8	16.3	0.967
139	12.3	16.3	1.079
140	12.2	16.3	1.334
141	12.3	16.2	1.371
142	12.3	16.2	1.278
143	12.3	16.2	0.769
144	12.2	16.2	0.482
145	12.0	16.2	0.334
146	12.3	16.2	0.180
147	12.3	16.2	0.071
148	12.5	16.2	0.051
149	13.0	16.2	0.153
150	12.7	16.2	0.385
151	12.8	16.1	1.040
152	13.1	16.1	1.113
153	12.9	16.1	1.118
154	12.0	16.1	1.171
155	11.7	16.1	1.118
156	11.1	16.1	1.083
157	10.6	16.1	1.003
158	9.7	16.1	0.881
159	9.3	16.1	0.803
160	9.3	16.1	0.750
161	10.2	16.1	0.779
162	10.7	16.1	0.967
163	11.6	16.1	1.079
164	11.7	16.1	1.334
165	12.4	16.1	1.371
166	12.5	16.0	1.278
167	13.4	16.0	0.769
168	13.5	16.0	0.482
169	13.8	16.0	0.334
170	13.7	16.0	0.180
171	13.8	16.0	0.071
172	13.3	16.0	0.051
173	13.2	16.0	0.153
174	12.7	16.0	0.385
175	12.7	16.0	1.040
176	12.5	16.0	1.113
177	12.4	16.0	1.118
178	12.1	16.0	1.171
179	11.5	16.0	1.118
180	10.9	16.0	1.083
181	11.1	16.0	1.003
182	10.8	15.9	0.881
183	11.1	15.9	0.803
184	11.0	15.9	0.750
185	10.9	15.9	0.779
186	11.0	15.9	0.967
187	11.3	15.9	1.079
188	10.6	15.9	1.334
189	10.3	15.9	1.371
190	10.2	15.9	1.278
191	9.8	15.9	0.769
192	9.4	15.9	0.482
193	8.8	15.9	0.334
194	8.9	15.9	0.180
195	9.2	15.9	0.071
196	9.3	15.9	0.051
197	8.9	15.9	0.153
198	8.5	15.9	0.385
199	8.9	15.9	1.040
200	8.8	15.8	1.113
201	9.0	15.8	1.118
202	8.3	15.8	1.171
203	8.2	15.8	1.118
204	8.3	15.8	1.083
205	8.1	15.8	1.003
206	7.5	15.8	0.881
207	6.8	15.8	0.803
208	6.6	15.8	0.750
209	6.7	15.8	0.779
210	6.5	15.8	0.967
211	6.6	15.7	1.079
212	6.6	15.7	1.334
213	6.5	15.7	1.371
214	6.6	15.7	1.278
215	6.4	15.7	0.769
216	6.0	15.7	0.482
217	6.2	15.7	0.334
218	6.4	15.7	0.180
219	6.7	15.7	0.071
220	7.0	15.7	0.051
221	7.4	15.6	0.153
222	7.7	15.6	0.385
223	8.2	15.6	1.040
224	8.4	15.6	1.113
225	8.3	15.6	1.118
226	8.5	15.6	1.171
227	8.6	15.6	1.118
228	8.4	15.6	1.083
229	8.2	15.6	1.003
230	8.3	15.6	0.881
231	8.2	15.6	0.803
232	9.0	15.6	0.750
233	9.5	15.6	0.779
234	10.3	15.6	0.967
235	10.3	15.6	1.079
236	10.9	15.6	1.334
237	11.7	15.6	1.371
238	12.6	15.6	1.278
239	13.3	15.6	0.769
240	13.7	15.6	0.482
241	14.2	15.6	0.334
242	14.3	15.6	0.180
243	14.3	15.5	0.071
244	14.3	15.5	0.051
245	14.2	15.5	0.153
246	14.1	15.5	0.385
247	14.1	15.5	1.040
248	13.8	15.5	1.113
249	14.1	15.5	1.118
250	13.4	15.5	1.171
251	13.5	15.5	1.118
252	12.3	15.5	1.083
253	12.1	15.5	1.003
254	11.3	15.5	0.881
255	11.4	15.4	0.803
256	11.8	15.4	0.750
257	12.8	15.4	0.779
258	12.8	15.4	0.967
259	13.0	15.4	1.079
260	13.5	15.4	1.334
261	13.8	15.4	1.371
262	14.3	15.4	1.278
263	14.3	15.4	0.769
264	14.4	15.4	0.482
265	14.4	15.4	0.334
266	14.6	15.4	0.180
267	14.5	15.4	0.071
268	14.5	15.4	0.051
269	14.2	15.4	0.153
270	14.4	15.4	0.385
271	14.2	15.3	1.040
272	14.4	15.3	1.113
273	14.4	15.3	1.118
274	14.0	15.3	1.171
275	13.5	15.3	1.118
276	12.6	15.3	1.083
277	12.0	15.3	1.003
278	11.5	15.3	0.881
279	11.2	15.3	0.803
280	11.2	15.3	0.750
281	11.1	15.3	0.779
282	11.4	15.3	0.967
283	11.4	15.3	1.079
284	11.4	15.3	1.334
285	11.9	15.3	1.371
286	11.9	15.3	1.278
287	12.0	15.3	0.769
288	12.1	15.3	0.482
289	11.7	15.2	0.334
290	11.7	15.2	0.180
291	11.6	15.2	0.071
292	11.6	15.2	0.051
293	11.8	15.2	0.153
294	11.9	15.2	0.385
295	11.6	15.2	1.040
296	11.6	15.2	1.113
297	11.6	15.2	1.118
298	11.5	15.2	1.171
299	10.9	15.2	1.118
300	10.5	15.2	1.083
301	10.0	15.2	1.003
302	9.8	15.2	0.881
303	9.7	15.2	0.803
304	9.3	15.1	0.750
305	9.8	15.1	0.779
306	9.7	15.1	0.967
307	9.8	15.1	1.079
308	10.0	15.1	1.334
309	10.1	15.1	1.371
310	10.7	15.1	1.278
311	10.6	15.1	0.769
312	10.9	15.1	0.482
313	11.0	15.1	0.334
314	10.9	15.1	0.180
315	10.9	15.1	0.071
316	10.6	15.1	0.051
317	10.4	15.1	0.153
318	10.2	15.0	0.385
319	10.5	15.0	1.040
320	10.6	15.0	1.113
321	10.7	15.0	1.118
322	10.5	15.0	1.171
323	10.3	15.0	1.118
324	10.5	15.0	1.083
325	10.1	15.0	1.003
326	9.9	15.0	0.881
327	9.2	15.0	0.803
328	8.8	15.0	0.750
329	9.2	14.9	0.779
330	9.3	14.9	0.967
331	9.7	14.9	1.079
332	10.0	14.9	1.334
333	10.0	14.9	1.371
334	10.1	14.9	1.278
335	10.3	14.9	0.769
336	10.1	14.9	0.482
337	10.2	14.9	0.334
338	10.4	14.9	0.180
339	10.7	14.9	0.071
340	11.1	14.8	0.051
341	11.3	14.8	0.153
342	11.3	14.8	0.385
343	11.3	14.8	1.040
344	11.8	14.8	1.113
345	11.9	14.8	1.118
346	12.1	14.8	1.171
347	11.7	14.8	1.118
348	11.5	14.8	1.083
349	11.3	14.8	1.003
350	11.7	14.8	0.881
351	11.8	14.8	0.803
352	11.9	14.8	0.750
353	12.2	14.8	0.779
354	12.7	14.8	0.967
355	12.8	14.8	1.079
356	13.3	14.8	1.334
357	13.2	14.8	1.371
358	13.6	14.8	1.278
359	13.5	14.8	0.769
360	13.2	14.8	0.482
361	13.1	14.7	0.334
362	13.4	14.7	0.180
363	13.7	14.7	0.071
364	13.6	14.7	0.051
365	13.4	14.7	0.153
366	14.0	14.7	0.385
367	14.1	14.7	1.040
368	14.3	14.7	1.113
369	14.2	14.7	1.118
370	14.3	14.7	1.171
371	13.4	14.7	1.118
372	13.1	14.7	1.083
373	12.8	14.7	1.003
374	12.5	14.7	0.881
375	12.7	14.7	0.803
376	13.3	14.7	0.750
377	14.2	14.7	0.779
378	14.8	14.7	0.967
379	15.2	14.6	1.079
380	15.5	14.6	1.334
381	15.7	14.6	1.371
382	16.4	14.6	1.278
383	17.0	14.6	0.769
384	17.4	14.6	0.482
385	18.3	14.6	0.334
386	18.5	14.6	0.180
387	18.5	14.6	0.071
388	18.4	14.6	0.051
389	18.4	14.6	0.153
390	18.2	14.5	0.385
391	18.1	14.5	1.040
