# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.3	21.5	0.334
2	11.6	21.4	0.180
3	12.2	20.6	0.071
4	12.0	20.5	0.051
5	12.2	20.5	0.153
6	12.2	20.5	0.385
7	12.0	20.4	1.040
8	14.7	20.3	1.113
9	14.8	20.1	1.118
10	14.0	20.1	1.171
11	14.0	20.0	1.118
12	13.2	20.0	1.083
13	12.8	20.0	1.003
14	12.9	19.9	0.881
15	12.9	19.9	0.803
16	13.2	19.9	0.750
17	14.1	19.8	0.779
18	15.2	19.7	0.967
19	16.2	19.7	1.079
20	16.5	19.7	1.334
21	16.7	19.7	1.371
22	17.2	19.7	1.278
23	17.6	19.7	0.769
24	18.2	19.6	0.482
25	15.9	19.6	0.334
26	15.4	19.6	0.180
27	15.6	19.5	0.071
28	15.6	19.5	0.051
29	15.4	19.5	0.153
30	15.1	19.4	0.385
31	15.4	19.4	1.040
32	18.5	19.3	1.113
33	18.0	19.3	1.118
34	17.7	19.3	1.171
35	17.1	19.3	1.118
36	16.4	19.3	1.083
37	16.1	19.3	1.003
38	15.9	19.2	0.881
39	15.3	19.2	0.803
40	15.7	19.1	0.750
41	16.4	19.1	0.779
42	17.1	19.1	0.967
43	17.2	19.1	1.079
44	17.3	19.0	1.334
45	17.5	18.9	1.371
46	17.6	18.9	1.278
47	17.6	18.8	0.769
48	17.6	18.8	0.482
49	14.7	18.8	0.334
50	14.7	18.7	0.180
51	14.8	18.7	0.071
52	15.2	18.7	0.051
53	15.3	18.7	0.153
54	15.1	18.6	0.385
55	15.6	18.6	1.040
56	18.3	18.6	1.113
57	18.1	18.6	1.118
58	18.2	18.6	1.171
59	17.7	18.5	1.118
60	17.5	18.5	1.083
61	16.8	18.5	1.003
62	16.4	18.5	0.881
63	16.1	18.4	0.803
64	16.0	18.4	0.750
65	16.2	18.3	0.779
66	16.9	18.3	0.967
67	17.4	18.3	1.079
68	17.8	18.2	1.334
69	18.4	18.2	1.371
70	18.8	18.2	1.278
71	19.2	18.1	0.769
72	19.4	18.1	0.482
73	16.8	18.1	0.334
74	16.8	18.1	0.180
75	16.6	18.1	0.071
76	16.8	18.0	0.051
77	16.7	18.0	0.153
78	16.6	18.0	0.385
79	16.2	18.0	1.040
80	18.5	18.0	1.113
81	17.9	17.9	1.118
82	17.0	17.9	1.171
83	15.4	17.9	1.118
84	14.2	17.9	1.083
85	13.2	17.9	1.003
86	12.7	17.9	0.881
87	12.9	17.8	0.803
88	12.8	17.8	0.750
89	13.0	17.8	0.779
90	13.1	17.8	0.967
91	13.1	17.8	1.079
92	12.8	17.8	1.334
93	13.2	17.7	1.371
94	13.4	17.7	1.278
95	13.5	17.7	0.769
