# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.0	5.7	0.255
2	3.1	5.7	0.138
3	3.2	5.4	0.054
4	3.2	5.4	0.039
5	3.2	5.4	0.117
6	3.2	5.4	0.295
7	3.2	5.3	0.796
8	3.9	5.3	0.852
9	3.9	5.3	0.856
10	3.7	5.3	0.897
11	3.7	5.3	0.856
12	3.5	5.2	0.830
13	3.4	5.2	0.768
14	3.4	5.2	0.675
15	3.4	5.2	0.615
16	3.5	5.2	0.574
17	3.7	5.2	0.597
18	4.0	5.2	0.740
19	4.3	5.2	0.826
20	4.4	5.2	1.022
21	4.4	5.2	1.050
22	4.5	5.2	0.979
23	4.6	5.2	0.589
24	4.8	5.2	0.369
25	4.2	5.2	0.255
26	4.1	5.2	0.138
27	4.1	5.1	0.054
28	4.1	5.1	0.039
29	4.1	5.1	0.117
30	4.0	5.1	0.295
31	4.1	5.1	0.796
32	4.9	5.1	0.852
33	4.8	5.1	0.856
34	4.7	5.1	0.897
35	4.5	5.1	0.856
36	4.3	5.1	0.830
37	4.2	5.1	0.768
38	4.2	5.1	0.675
39	4.1	5.1	0.615
40	4.1	5.0	0.574
41	4.3	5.0	0.597
42	4.5	5.0	0.740
43	4.6	5.0	0.826
44	4.6	5.0	1.022
45	4.6	5.0	1.050
46	4.6	5.0	0.979
47	4.7	4.9	0.589
48	4.7	4.9	0.369
49	3.9	4.9	0.255
50	3.9	4.9	0.138
51	3.9	4.9	0.054
52	4.0	4.9	0.039
53	4.1	4.9	0.117
54	4.0	4.9	0.295
55	4.1	4.9	0.796
56	4.8	4.9	0.852
57	4.8	4.9	0.856
58	4.8	4.9	0.897
59	4.7	4.9	0.856
60	4.6	4.9	0.830
61	4.4	4.8	0.768
62	4.3	4.8	0.675
63	4.3	4.8	0.615
64	4.2	4.8	0.574
65	4.3	4.8	0.597
66	4.5	4.8	0.740
67	4.6	4.8	0.826
68	4.7	4.8	1.022
69	4.9	4.8	1.050
70	5.0	4.8	0.979
71	5.1	4.8	0.589
72	5.1	4.8	0.369
73	4.4	4.8	0.255
74	4.4	4.7	0.138
75	4.4	4.7	0.054
76	4.4	4.7	0.039
77	4.4	4.7	0.117
78	4.4	4.7	0.295
79	4.3	4.7	0.796
80	4.9	4.7	0.852
81	4.7	4.7	0.856
82	4.5	4.7	0.897
83	4.1	4.7	0.856
84	3.8	4.7	0.830
85	3.5	4.7	0.768
86	3.4	4.7	0.675
87	3.4	4.7	0.615
88	3.4	4.7	0.574
89	3.4	4.7	0.597
90	3.5	4.7	0.740
91	3.5	4.7	0.826
92	3.4	4.7	1.022
93	3.5	4.7	1.050
94	3.5	4.7	0.979
95	3.6	4.7	0.589
96	3.6	4.6	0.369
97	2.8	4.6	0.255
98	2.9	4.6	0.138
99	3.0	4.6	0.054
100	3.1	4.6	0.039
101	3.2	4.6	0.117
102	3.3	4.6	0.295
103	3.4	4.6	0.796
104	4.2	4.6	0.852
105	4.3	4.6	0.856
106	4.3	4.6	0.897
107	4.4	4.6	0.856
108	4.4	4.6	0.830
109	4.4	4.6	0.768
110	4.5	4.6	0.675
111	4.8	4.6	0.615
112	4.7	4.6	0.574
113	4.9	4.6	0.597
114	5.2	4.6	0.740
115	5.2	4.6	0.826
116	5.1	4.6	1.022
117	5.2	4.6	1.050
118	5.4	4.6	0.979
119	5.7	4.6	0.589
120	5.7	4.6	0.369
121	5.1	4.6	0.255
122	5.1	4.6	0.138
123	4.9	4.6	0.054
124	4.9	4.6	0.039
125	4.7	4.6	0.117
126	4.5	4.6	0.295
127	4.5	4.6	0.796
128	5.2	4.6	0.852
129	5.1	4.6	0.856
130	4.9	4.6	0.897
131	4.6	4.5	0.856
132	4.4	4.5	0.830
133	4.0	4.5	0.768
134	3.8	4.5	0.675
135	3.6	4.5	0.615
136	3.5	4.5	0.574
137	3.5	4.5	0.597
138	3.6	4.5	0.740
139	3.4	4.5	0.826
140	3.4	4.5	1.022
141	3.5	4.5	1.050
142	3.5	4.5	0.979
143	3.5	4.5	0.589
144	3.4	4.5	0.369
145	2.6	4.5	0.255
146	2.7	4.5	0.138
147	2.7	4.5	0.054
148	2.8	4.5	0.039
149	2.9	4.5	0.117
150	2.8	4.5	0.295
151	2.9	4.5	0.796
152	3.7	4.5	0.852
153	3.6	4.4	0.856
154	3.4	4.4	0.897
155	3.3	4.4	0.856
156	3.1	4.4	0.830
157	3.0	4.4	0.768
158	2.8	4.4	0.675
159	2.7	4.4	0.615
160	2.6	4.4	0.574
161	2.9	4.4	0.597
162	3.0	4.4	0.740
163	3.3	4.4	0.826
164	3.3	4.4	1.022
165	3.5	4.4	1.050
166	3.5	4.4	0.979
167	3.8	4.4	0.589
168	3.8	4.4	0.369
169	3.1	4.4	0.255
170	3.1	4.4	0.138
171	3.2	4.4	0.054
172	3.0	4.4	0.039
173	3.0	4.4	0.117
174	2.8	4.4	0.295
175	2.8	4.4	0.796
176	3.5	4.4	0.852
177	3.5	4.4	0.856
178	3.4	4.4	0.897
179	3.2	4.4	0.856
180	3.1	4.4	0.830
181	3.1	4.4	0.768
182	3.0	4.4	0.675
183	3.1	4.4	0.615
184	3.1	4.4	0.574
185	3.1	4.4	0.597
186	3.1	4.4	0.740
187	3.2	4.4	0.826
188	3.0	4.4	1.022
189	2.9	4.4	1.050
190	2.9	4.4	0.979
191	2.8	4.4	0.589
192	2.6	4.4	0.369
193	1.7	4.4	0.255
194	1.7	4.3	0.138
195	1.8	4.3	0.054
196	1.9	4.3	0.039
197	1.8	4.3	0.117
198	1.6	4.3	0.295
199	1.7	4.3	0.796
200	2.5	4.3	0.852
201	2.5	4.3	0.856
202	2.3	4.3	0.897
203	2.3	4.3	0.856
204	2.3	4.3	0.830
205	2.3	4.3	0.768
206	2.1	4.3	0.675
207	1.9	4.3	0.615
208	1.9	4.3	0.574
209	1.9	4.3	0.597
210	1.8	4.3	0.740
211	1.9	4.3	0.826
212	1.9	4.3	1.022
213	1.8	4.3	1.050
214	1.8	4.3	0.979
215	1.8	4.3	0.589
216	1.7	4.3	0.369
217	1.0	4.3	0.255
218	1.0	4.3	0.138
219	1.1	4.3	0.054
220	1.2	4.3	0.039
221	1.3	4.3	0.117
222	1.4	4.3	0.295
223	1.6	4.3	0.796
224	2.4	4.3	0.852
225	2.3	4.3	0.856
226	2.4	4.3	0.897
