# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.9	15.1	0.255
2	8.2	15.0	0.138
3	8.6	14.5	0.054
4	8.4	14.4	0.039
5	8.6	14.4	0.117
6	8.6	14.4	0.295
7	8.4	14.3	0.796
8	10.4	14.3	0.852
9	10.4	14.2	0.856
10	9.8	14.1	0.897
11	9.9	14.1	0.856
12	9.3	14.1	0.830
13	9.0	14.0	0.768
14	9.1	14.0	0.675
15	9.0	14.0	0.615
16	9.3	14.0	0.574
17	9.9	13.9	0.597
18	10.7	13.9	0.740
19	11.4	13.9	0.826
20	11.6	13.9	1.022
21	11.7	13.8	1.050
22	12.1	13.8	0.979
23	12.4	13.8	0.589
24	12.8	13.8	0.369
25	11.2	13.8	0.255
26	10.9	13.7	0.138
27	10.9	13.7	0.054
28	11.0	13.7	0.039
29	10.8	13.7	0.117
30	10.6	13.7	0.295
31	10.8	13.6	0.796
32	13.0	13.6	0.852
33	12.7	13.6	0.856
34	12.4	13.5	0.897
35	12.0	13.5	0.856
36	11.5	13.5	0.830
37	11.3	13.5	0.768
38	11.2	13.5	0.675
39	10.8	13.5	0.615
40	11.0	13.5	0.574
41	11.5	13.5	0.597
42	12.0	13.5	0.740
43	12.1	13.5	0.826
44	12.2	13.4	1.022
45	12.3	13.3	1.050
46	12.3	13.3	0.979
47	12.4	13.3	0.589
48	12.4	13.2	0.369
49	10.4	13.2	0.255
50	10.3	13.2	0.138
51	10.4	13.1	0.054
52	10.7	13.1	0.039
53	10.8	13.1	0.117
54	10.6	13.1	0.295
55	11.0	13.1	0.796
56	12.8	13.1	0.852
57	12.7	13.0	0.856
58	12.8	13.0	0.897
59	12.4	13.0	0.856
60	12.3	13.0	0.830
61	11.8	13.0	0.768
62	11.5	13.0	0.675
63	11.3	12.9	0.615
64	11.3	12.9	0.574
65	11.4	12.9	0.597
66	11.8	12.9	0.740
67	12.3	12.8	0.826
68	12.5	12.8	1.022
69	12.9	12.8	1.050
70	13.2	12.8	0.979
71	13.5	12.8	0.589
72	13.7	12.8	0.369
73	11.8	12.7	0.255
74	11.8	12.7	0.138
75	11.7	12.7	0.054
76	11.8	12.7	0.039
77	11.8	12.7	0.117
78	11.7	12.7	0.295
79	11.4	12.6	0.796
80	13.0	12.6	0.852
81	12.6	12.6	0.856
82	12.0	12.6	0.897
83	10.9	12.6	0.856
84	10.0	12.6	0.830
85	9.2	12.6	0.768
86	8.9	12.6	0.675
87	9.0	12.6	0.615
88	9.0	12.5	0.574
89	9.1	12.5	0.597
90	9.2	12.5	0.740
91	9.2	12.5	0.826
92	9.0	12.5	1.022
93	9.3	12.5	1.050
94	9.4	12.5	0.979
95	9.5	12.5	0.589
96	9.5	12.5	0.369
97	7.5	12.5	0.255
98	7.6	12.5	0.138
99	8.0	12.5	0.054
100	8.2	12.4	0.039
101	8.5	12.4	0.117
102	8.7	12.4	0.295
103	9.1	12.4	0.796
104	11.2	12.4	0.852
105	11.4	12.4	0.856
106	11.4	12.4	0.897
107	11.6	12.4	0.856
108	11.7	12.4	0.830
109	11.7	12.4	0.768
110	12.0	12.4	0.675
111	12.6	12.4	0.615
112	12.6	12.4	0.574
113	13.2	12.3	0.597
114	13.7	12.3	0.740
115	13.8	12.3	0.826
116	13.5	12.3	1.022
117	13.9	12.3	1.050
118	14.4	12.3	0.979
119	15.0	12.3	0.589
120	15.1	12.3	0.369
121	13.5	12.3	0.255
122	13.5	12.3	0.138
123	13.1	12.3	0.054
124	13.1	12.3	0.039
125	12.5	12.3	0.117
126	12.0	12.3	0.295
127	11.8	12.3	0.796
128	13.7	12.3	0.852
129	13.5	12.3	0.856
130	13.0	12.2	0.897
131	12.3	12.2	0.856
132	11.6	12.2	0.830
133	10.7	12.2	0.768
134	10.0	12.2	0.675
135	9.7	12.2	0.615
136	9.2	12.1	0.574
137	9.3	12.1	0.597
