# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.9	20.7	0.303
2	11.2	20.6	0.164
3	11.8	19.9	0.064
4	11.6	19.8	0.046
5	11.7	19.8	0.139
6	11.8	19.8	0.349
7	11.5	19.7	0.944
8	14.2	19.6	1.010
9	14.3	19.4	1.014
10	13.5	19.4	1.063
11	13.5	19.4	1.014
12	12.7	19.3	0.983
13	12.4	19.3	0.910
14	12.4	19.2	0.800
15	12.4	19.2	0.729
16	12.8	19.2	0.681
17	13.6	19.1	0.707
18	14.7	19.1	0.877
19	15.6	19.1	0.979
20	15.9	19.0	1.211
21	16.1	19.0	1.244
22	16.6	19.0	1.160
23	16.9	19.0	0.698
24	17.6	18.9	0.438
25	15.3	18.9	0.303
26	14.9	18.8	0.164
27	15.0	18.8	0.064
28	15.0	18.8	0.046
29	14.8	18.8	0.139
30	14.5	18.7	0.349
31	14.9	18.7	0.944
32	17.9	18.7	1.010
33	17.4	18.7	1.014
34	17.1	18.6	1.063
35	16.5	18.6	1.014
36	15.8	18.6	0.983
37	15.5	18.6	0.910
38	15.3	18.5	0.800
39	14.8	18.5	0.729
40	15.1	18.5	0.681
41	15.8	18.5	0.707
42	16.5	18.4	0.877
43	16.6	18.4	0.979
44	16.7	18.3	1.211
45	16.9	18.3	1.244
46	16.9	18.2	1.160
47	17.0	18.2	0.698
48	17.0	18.1	0.438
49	14.2	18.1	0.303
50	14.2	18.0	0.164
51	14.3	18.0	0.064
52	14.6	18.0	0.046
53	14.8	18.0	0.139
54	14.6	18.0	0.349
55	15.1	17.9	0.944
56	17.6	17.9	1.010
57	17.4	17.9	1.014
58	17.5	17.9	1.063
59	17.1	17.9	1.014
60	16.9	17.9	0.983
61	16.2	17.9	0.910
62	15.8	17.8	0.800
63	15.5	17.8	0.729
64	15.4	17.7	0.681
65	15.6	17.7	0.707
66	16.2	17.7	0.877
67	16.8	17.6	0.979
68	17.2	17.6	1.211
69	17.7	17.6	1.244
70	18.1	17.5	1.160
71	18.5	17.5	0.698
72	18.7	17.5	0.438
73	16.2	17.5	0.303
74	16.2	17.4	0.164
75	16.0	17.4	0.064
76	16.1	17.4	0.046
77	16.1	17.4	0.139
78	16.0	17.4	0.349
79	15.6	17.3	0.944
80	17.8	17.3	1.010
81	17.3	17.3	1.014
82	16.4	17.3	1.063
83	14.9	17.3	1.014
84	13.7	17.3	0.983
85	12.7	17.3	0.910
86	12.3	17.2	0.800
87	12.4	17.2	0.729
88	12.3	17.2	0.681
