# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.0	7.5	0.303
2	4.1	7.5	0.164
3	4.3	7.2	0.064
4	4.2	7.2	0.046
5	4.3	7.2	0.139
6	4.3	7.2	0.349
7	4.2	7.1	0.944
8	5.2	7.1	1.010
9	5.2	7.0	1.014
10	4.9	7.0	1.063
11	4.9	7.0	1.014
12	4.6	7.0	0.983
13	4.5	7.0	0.910
14	4.5	6.9	0.800
15	4.5	6.9	0.729
16	4.6	6.9	0.681
17	4.9	6.9	0.707
18	5.3	6.9	0.877
19	5.7	6.9	0.979
20	5.8	6.9	1.211
21	5.8	6.9	1.244
22	6.0	6.9	1.160
23	6.2	6.9	0.698
24	6.4	6.9	0.438
25	5.6	6.8	0.303
26	5.4	6.8	0.164
27	5.5	6.8	0.064
28	5.5	6.8	0.046
29	5.4	6.8	0.139
30	5.3	6.8	0.349
31	5.4	6.8	0.944
32	6.5	6.8	1.010
33	6.3	6.7	1.014
34	6.2	6.7	1.063
35	6.0	6.7	1.014
36	5.8	6.7	0.983
37	5.6	6.7	0.910
38	5.6	6.7	0.800
39	5.4	6.7	0.729
40	5.5	6.7	0.681
41	5.7	6.7	0.707
42	6.0	6.7	0.877
43	6.0	6.7	0.979
44	6.1	6.6	1.211
45	6.1	6.6	1.244
46	6.2	6.6	1.160
47	6.2	6.6	0.698
48	6.2	6.6	0.438
49	5.2	6.6	0.303
50	5.2	6.5	0.164
51	5.2	6.5	0.064
52	5.3	6.5	0.046
53	5.4	6.5	0.139
54	5.3	6.5	0.349
55	5.5	6.5	0.944
56	6.4	6.5	1.010
57	6.3	6.5	1.014
58	6.4	6.5	1.063
59	6.2	6.5	1.014
60	6.1	6.5	0.983
61	5.9	6.4	0.910
62	5.7	6.4	0.800
63	5.6	6.4	0.729
64	5.6	6.4	0.681
65	5.7	6.4	0.707
66	5.9	6.4	0.877
67	6.1	6.4	0.979
68	6.3	6.4	1.211
69	6.4	6.4	1.244
70	6.6	6.3	1.160
71	6.7	6.3	0.698
72	6.8	6.3	0.438
73	5.9	6.3	0.303
74	5.9	6.3	0.164
75	5.8	6.3	0.064
76	5.9	6.3	0.046
77	5.9	6.3	0.139
78	5.8	6.3	0.349
79	5.7	6.3	0.944
80	6.5	6.3	1.010
81	6.3	6.3	1.014
82	6.0	6.3	1.063
83	5.4	6.3	1.014
84	5.0	6.2	0.983
85	4.6	6.2	0.910
86	4.5	6.2	0.800
87	4.5	6.2	0.729
88	4.5	6.2	0.681
89	4.6	6.2	0.707
90	4.6	6.2	0.877
91	4.6	6.2	0.979
92	4.5	6.2	1.211
93	4.6	6.2	1.244
94	4.7	6.2	1.160
95	4.7	6.2	0.698
96	4.8	6.2	0.438
97	3.7	6.2	0.303
98	3.8	6.2	0.164
99	4.0	6.2	0.064
100	4.1	6.2	0.046
101	4.2	6.2	0.139
102	4.3	6.2	0.349
103	4.5	6.2	0.944
104	5.6	6.2	1.010
105	5.7	6.2	1.014
106	5.7	6.1	1.063
107	5.8	6.1	1.014
108	5.8	6.1	0.983
109	5.9	6.1	0.910
110	6.0	6.1	0.800
111	6.3	6.1	0.729
112	6.3	6.1	0.681
113	6.6	6.1	0.707
114	6.8	6.1	0.877
115	6.9	6.1	0.979
116	6.7	6.1	1.211
117	6.9	6.1	1.244
118	7.2	6.1	1.160
119	7.5	6.1	0.698
120	7.5	6.1	0.438
121	6.7	6.1	0.303
122	6.7	6.1	0.164
123	6.5	6.1	0.064
124	6.5	6.1	0.046
125	6.2	6.1	0.139
126	6.0	6.1	0.349
127	5.9	6.1	0.944
128	6.8	6.1	1.010
129	6.8	6.1	1.014
130	6.5	6.0	1.063
131	6.1	6.0	1.014
132	5.8	6.0	0.983
133	5.3	6.0	0.910
134	5.0	6.0	0.800
135	4.8	6.0	0.729
136	4.6	6.0	0.681
137	4.6	6.0	0.707
138	4.8	6.0	0.877
139	4.6	6.0	0.979
140	4.5	6.0	1.211
141	4.6	6.0	1.244
142	4.6	6.0	1.160
143	4.6	6.0	0.698
144	4.6	6.0	0.438
145	3.5	5.9	0.303
146	3.6	5.9	0.164
147	3.6	5.9	0.064
148	3.7	5.9	0.046
149	3.9	5.9	0.139
150	3.8	5.9	0.349
151	3.8	5.9	0.944
152	4.9	5.9	1.010
153	4.8	5.9	1.014
154	4.5	5.9	1.063
155	4.4	5.9	1.014
156	4.2	5.9	0.983
157	4.0	5.9	0.910
158	3.7	5.9	0.800
159	3.5	5.9	0.729
160	3.5	5.9	0.681
161	3.8	5.9	0.707
162	4.0	5.9	0.877
163	4.3	5.9	0.979
164	4.4	5.9	1.211
165	4.7	5.9	1.244
166	4.7	5.9	1.160
167	5.0	5.9	0.698
168	5.1	5.9	0.438
169	4.2	5.9	0.303
170	4.1	5.9	0.164
171	4.2	5.9	0.064
172	4.0	5.9	0.046
173	3.9	5.9	0.139
174	3.7	5.8	0.349
175	3.7	5.8	0.944
176	4.7	5.8	1.010
177	4.6	5.8	1.014
178	4.5	5.8	1.063
179	4.3	5.8	1.014
180	4.1	5.8	0.983
181	4.1	5.8	0.910
182	4.0	5.8	0.800
183	4.1	5.8	0.729
184	4.1	5.8	0.681
185	4.1	5.8	0.707
186	4.1	5.8	0.877
187	4.2	5.8	0.979
188	4.0	5.8	1.211
189	3.8	5.8	1.244
190	3.8	5.8	1.160
191	3.6	5.8	0.698
192	3.5	5.8	0.438
193	2.3	5.8	0.303
194	2.3	5.8	0.164
195	2.4	5.8	0.064
196	2.5	5.8	0.046
197	2.3	5.8	0.139
198	2.2	5.8	0.349
199	2.3	5.8	0.944
200	3.3	5.8	1.010
201	3.3	5.8	1.014
202	3.1	5.7	1.063
203	3.1	5.7	1.014
204	3.1	5.7	0.983
205	3.0	5.7	0.910
206	2.8	5.7	0.800
207	2.5	5.7	0.729
208	2.5	5.7	0.681
209	2.5	5.7	0.707
210	2.4	5.7	0.877
211	2.5	5.7	0.979
212	2.5	5.7	1.211
213	2.4	5.7	1.244
214	2.4	5.7	1.160
215	2.4	5.7	0.698
216	2.2	5.7	0.438
217	1.3	5.7	0.303
218	1.4	5.7	0.164
219	1.5	5.7	0.064
220	1.6	5.7	0.046
221	1.7	5.7	0.139
222	1.9	5.7	0.349
223	2.1	5.7	0.944
224	3.1	5.7	1.010
225	3.1	5.6	1.014
226	3.2	5.6	1.063
227	3.2	5.6	1.014
228	3.1	5.6	0.983
229	3.1	5.6	0.910
230	3.1	5.6	0.800
231	3.0	5.6	0.729
232	3.3	5.6	0.681
233	3.6	5.6	0.707
234	3.8	5.6	0.877
235	3.9	5.6	0.979
236	4.1	5.6	1.211
237	4.4	5.6	1.244
238	4.7	5.6	1.160
239	5.0	5.6	0.698
240	5.1	5.6	0.438
241	4.3	5.6	0.303
242	4.3	5.6	0.164
243	4.3	5.6	0.064
244	4.4	5.6	0.046
245	4.3	5.6	0.139
246	4.3	5.6	0.349
247	4.3	5.6	0.944
248	5.2	5.6	1.010
249	5.3	5.6	1.014
250	5.0	5.6	1.063
251	5.0	5.6	1.014
252	4.6	5.5	0.983
253	4.5	5.5	0.910
254	4.2	5.5	0.800
255	4.3	5.5	0.729
256	4.4	5.5	0.681
257	4.8	5.5	0.707
258	4.8	5.5	0.877
259	4.9	5.5	0.979
260	5.1	5.5	1.211
261	5.2	5.5	1.244
262	5.4	5.5	1.160
