# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.6	3.1	0.029
2	1.7	3.1	0.016
3	1.8	3.0	0.006
4	1.7	3.0	0.004
5	1.8	2.9	0.013
6	1.8	2.9	0.033
7	1.7	2.9	0.090
8	2.2	2.9	0.097
9	2.2	2.9	0.097
10	2.0	2.9	0.102
11	2.0	2.9	0.097
12	1.9	2.9	0.094
13	1.9	2.9	0.087
14	1.9	2.9	0.077
15	1.9	2.9	0.070
16	1.9	2.9	0.065
17	2.1	2.9	0.068
18	2.2	2.9	0.084
19	2.4	2.9	0.094
20	2.4	2.8	0.116
21	2.4	2.8	0.119
22	2.5	2.8	0.111
23	2.6	2.8	0.067
24	2.7	2.8	0.042
25	2.3	2.8	0.029
26	2.3	2.8	0.016
27	2.3	2.8	0.006
28	2.3	2.8	0.004
29	2.2	2.8	0.013
30	2.2	2.8	0.033
31	2.2	2.8	0.090
32	2.7	2.8	0.097
33	2.6	2.8	0.097
34	2.6	2.8	0.102
35	2.5	2.8	0.097
36	2.4	2.8	0.094
37	2.3	2.8	0.087
38	2.3	2.8	0.077
39	2.2	2.8	0.070
40	2.3	2.8	0.065
41	2.4	2.8	0.068
42	2.5	2.8	0.084
43	2.5	2.8	0.094
44	2.5	2.7	0.116
45	2.6	2.7	0.119
46	2.6	2.7	0.111
47	2.6	2.7	0.067
48	2.6	2.7	0.042
49	2.2	2.7	0.029
50	2.1	2.7	0.016
51	2.2	2.7	0.006
52	2.2	2.7	0.004
53	2.2	2.7	0.013
54	2.2	2.7	0.033
55	2.3	2.7	0.090
56	2.7	2.7	0.097
57	2.6	2.7	0.097
58	2.7	2.7	0.102
59	2.6	2.7	0.097
60	2.6	2.7	0.094
61	2.5	2.7	0.087
62	2.4	2.7	0.077
63	2.3	2.7	0.070
64	2.3	2.7	0.065
65	2.4	2.7	0.068
66	2.5	2.6	0.084
67	2.5	2.6	0.094
68	2.6	2.6	0.116
69	2.7	2.6	0.119
70	2.7	2.6	0.111
71	2.8	2.6	0.067
72	2.8	2.6	0.042
73	2.4	2.6	0.029
74	2.5	2.6	0.016
75	2.4	2.6	0.006
76	2.4	2.6	0.004
77	2.4	2.6	0.013
78	2.4	2.6	0.033
79	2.4	2.6	0.090
80	2.7	2.6	0.097
81	2.6	2.6	0.097
82	2.5	2.6	0.102
83	2.3	2.6	0.097
84	2.1	2.6	0.094
85	1.9	2.6	0.087
86	1.9	2.6	0.077
87	1.9	2.6	0.070
88	1.9	2.6	0.065
89	1.9	2.6	0.068
90	1.9	2.6	0.084
91	1.9	2.6	0.094
92	1.9	2.6	0.116
93	1.9	2.6	0.119
94	2.0	2.6	0.111
95	2.0	2.6	0.067
96	2.0	2.6	0.042
97	1.6	2.6	0.029
98	1.6	2.6	0.016
99	1.7	2.6	0.006
100	1.7	2.6	0.004
101	1.8	2.6	0.013
102	1.8	2.5	0.033
103	1.9	2.5	0.090
104	2.3	2.5	0.097
105	2.4	2.5	0.097
106	2.4	2.5	0.102
107	2.4	2.5	0.097
108	2.4	2.5	0.094
109	2.4	2.5	0.087
110	2.5	2.5	0.077
111	2.6	2.5	0.070
112	2.6	2.5	0.065
113	2.7	2.5	0.068
114	2.8	2.5	0.084
115	2.9	2.5	0.094
116	2.8	2.5	0.116
117	2.9	2.5	0.119
118	3.0	2.5	0.111
119	3.1	2.5	0.067
120	3.1	2.5	0.042
121	2.8	2.5	0.029
122	2.8	2.5	0.016
123	2.7	2.5	0.006
124	2.7	2.5	0.004
125	2.6	2.5	0.013
126	2.5	2.5	0.033
127	2.5	2.5	0.090
128	2.9	2.5	0.097
129	2.8	2.5	0.097
130	2.7	2.5	0.102
131	2.5	2.5	0.097
132	2.4	2.5	0.094
133	2.2	2.5	0.087
134	2.1	2.5	0.077
135	2.0	2.5	0.070
136	1.9	2.5	0.065
137	1.9	2.5	0.068
138	2.0	2.5	0.084
139	1.9	2.5	0.094
140	1.9	2.5	0.116
141	1.9	2.5	0.119
142	1.9	2.5	0.111
143	1.9	2.5	0.067
144	1.9	2.5	0.042
145	1.4	2.5	0.029
146	1.5	2.5	0.016
147	1.5	2.5	0.006
148	1.5	2.5	0.004
149	1.6	2.5	0.013
150	1.6	2.5	0.033
151	1.6	2.5	0.090
152	2.0	2.5	0.097
153	2.0	2.5	0.097
154	1.9	2.4	0.102
155	1.8	2.4	0.097
156	1.7	2.4	0.094
157	1.7	2.4	0.087
158	1.5	2.4	0.077
159	1.5	2.4	0.070
160	1.5	2.4	0.065
161	1.6	2.4	0.068
162	1.7	2.4	0.084
163	1.8	2.4	0.094
164	1.8	2.4	0.116
165	1.9	2.4	0.119
166	2.0	2.4	0.111
167	2.1	2.4	0.067
168	2.1	2.4	0.042
169	1.7	2.4	0.029
170	1.7	2.4	0.016
171	1.7	2.4	0.006
172	1.7	2.4	0.004
173	1.6	2.4	0.013
174	1.6	2.4	0.033
175	1.6	2.4	0.090
176	1.9	2.4	0.097
177	1.9	2.4	0.097
178	1.9	2.4	0.102
