# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.8	12.1	0.171
2	7.9	12.0	0.092
3	8.3	11.8	0.036
4	8.1	11.8	0.026
5	8.2	11.8	0.078
6	8.3	11.7	0.197
7	8.1	11.3	0.532
8	8.1	11.2	0.569
9	8.1	10.9	0.572
10	7.7	10.9	0.599
11	7.7	10.8	0.572
12	7.3	10.8	0.554
13	7.0	10.8	0.513
14	7.1	10.8	0.451
15	7.1	10.8	0.411
16	7.3	10.8	0.384
17	7.7	10.7	0.398
18	8.3	10.7	0.494
19	8.9	10.7	0.552
20	9.0	10.7	0.682
21	9.1	10.7	0.701
22	9.4	10.7	0.654
23	9.6	10.7	0.393
24	10.0	10.7	0.247
25	10.3	10.7	0.171
26	10.0	10.6	0.092
27	10.1	10.6	0.036
28	10.1	10.6	0.026
29	10.0	10.5	0.078
30	9.8	10.5	0.197
31	10.0	10.5	0.532
32	10.1	10.5	0.569
33	9.9	10.5	0.572
34	9.7	10.5	0.599
35	9.4	10.5	0.572
36	9.0	10.4	0.554
37	8.8	10.4	0.513
38	8.7	10.4	0.451
39	8.4	10.4	0.411
40	8.6	10.3	0.384
41	9.0	10.3	0.398
42	9.4	10.3	0.494
43	9.4	10.3	0.552
44	9.5	10.3	0.682
45	9.6	10.3	0.701
46	9.6	10.2	0.654
47	9.6	10.2	0.393
48	9.7	10.2	0.247
49	9.6	10.2	0.171
50	9.6	10.2	0.092
51	9.7	10.2	0.036
52	9.9	10.2	0.026
53	10.0	10.2	0.078
54	9.8	10.2	0.197
55	10.1	10.2	0.532
56	10.0	10.2	0.569
57	9.9	10.1	0.572
58	10.0	10.1	0.599
59	9.7	10.1	0.572
60	9.6	10.1	0.554
61	9.2	10.1	0.513
62	9.0	10.1	0.451
63	8.8	10.1	0.411
64	8.8	10.1	0.384
65	8.9	10.1	0.398
66	9.2	10.1	0.494
67	9.5	10.0	0.552
68	9.8	10.0	0.682
69	10.1	10.0	0.701
70	10.3	10.0	0.654
71	10.5	10.0	0.393
72	10.6	10.0	0.247
73	10.8	10.0	0.171
74	10.8	10.0	0.092
75	10.7	10.0	0.036
76	10.7	10.0	0.026
77	10.7	9.9	0.078
78	10.7	9.9	0.197
79	10.4	9.9	0.532
80	10.1	9.9	0.569
81	9.8	9.9	0.572
82	9.3	9.9	0.599
83	8.5	9.9	0.572
84	7.8	9.9	0.554
85	7.2	9.9	0.513
86	7.0	9.9	0.451
87	7.1	9.8	0.411
88	7.0	9.8	0.384
89	7.1	9.8	0.398
90	7.2	9.8	0.494
91	7.2	9.8	0.552
92	7.0	9.8	0.682
93	7.2	9.8	0.701
94	7.4	9.8	0.654
95	7.4	9.8	0.393
96	7.4	9.8	0.247
97	7.4	9.8	0.171
98	7.5	9.8	0.092
99	7.8	9.8	0.036
100	8.0	9.8	0.026
101	8.2	9.7	0.078
102	8.3	9.7	0.197
103	8.6	9.7	0.532
104	8.7	9.7	0.569
105	8.9	9.7	0.572
106	8.9	9.7	0.599
107	9.0	9.7	0.572
108	9.1	9.7	0.554
109	9.1	9.7	0.513
110	9.3	9.7	0.451
111	9.8	9.7	0.411
112	9.8	9.6	0.384
113	10.2	9.6	0.398
114	10.7	9.6	0.494
115	10.7	9.6	0.552
116	10.5	9.6	0.682
117	10.8	9.6	0.701
118	11.2	9.6	0.654
119	11.7	9.6	0.393
120	11.8	9.6	0.247
121	12.0	9.6	0.171
122	12.1	9.6	0.092
123	11.8	9.6	0.036
124	11.8	9.6	0.026
125	11.3	9.6	0.078
126	10.9	9.6	0.197
127	10.8	9.6	0.532
128	10.7	9.6	0.569
129	10.5	9.6	0.572
130	10.2	9.6	0.599
131	9.6	9.6	0.572
132	9.1	9.6	0.554
133	8.4	9.6	0.513
134	7.9	9.5	0.451
135	7.6	9.5	0.411
136	7.3	9.5	0.384
137	7.3	9.5	0.398
138	7.5	9.5	0.494
139	7.2	9.5	0.552
140	7.1	9.5	0.682
141	7.2	9.5	0.701
142	7.2	9.5	0.654
143	7.2	9.5	0.393
144	7.1	9.5	0.247
145	7.0	9.5	0.171
146	7.2	9.5	0.092
147	7.2	9.5	0.036
148	7.3	9.5	0.026
149	7.6	9.5	0.078
150	7.5	9.5	0.197
151	7.5	9.5	0.532
152	7.7	9.5	0.569
153	7.5	9.4	0.572
154	7.0	9.4	0.599
155	6.8	9.4	0.572
156	6.5	9.4	0.554
157	6.2	9.4	0.513
158	5.7	9.4	0.451
159	5.5	9.4	0.411
160	5.4	9.4	0.384
161	6.0	9.4	0.398
162	6.3	9.4	0.494
163	6.8	9.4	0.552
164	6.9	9.4	0.682
165	7.3	9.4	0.701
166	7.3	9.4	0.654
167	7.8	9.4	0.393
168	7.9	9.4	0.247
169	8.1	9.4	0.171
170	8.0	9.4	0.092
171	8.1	9.4	0.036
172	7.8	9.4	0.026
173	7.7	9.4	0.078
174	7.4	9.4	0.197
175	7.4	9.4	0.532
176	7.3	9.4	0.569
177	7.3	9.4	0.572
178	7.1	9.4	0.599
179	6.7	9.4	0.572
180	6.4	9.3	0.554
181	6.5	9.3	0.513
182	6.3	9.3	0.451
183	6.5	9.3	0.411
184	6.4	9.3	0.384
185	6.4	9.3	0.398
186	6.4	9.3	0.494
187	6.6	9.3	0.552
188	6.2	9.3	0.682
189	6.0	9.3	0.701
190	6.0	9.3	0.654
191	5.7	9.3	0.393
192	5.5	9.3	0.247
193	5.2	9.3	0.171
194	5.2	9.3	0.092
195	5.4	9.3	0.036
