# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.8	4.4	0.171
2	2.9	4.4	0.092
3	3.0	4.3	0.036
4	2.9	4.3	0.026
5	3.0	4.3	0.078
6	3.0	4.2	0.197
7	2.9	4.1	0.532
8	2.9	4.1	0.569
9	2.9	4.1	0.572
10	2.8	4.1	0.599
11	2.8	4.1	0.572
12	2.6	4.1	0.554
13	2.5	4.1	0.513
14	2.6	4.1	0.451
15	2.6	4.1	0.411
16	2.6	4.1	0.384
17	2.8	4.0	0.398
18	3.0	4.0	0.494
19	3.2	4.0	0.552
20	3.3	4.0	0.682
21	3.3	4.0	0.701
22	3.4	4.0	0.654
23	3.5	4.0	0.393
24	3.6	4.0	0.247
25	3.7	4.0	0.171
26	3.6	4.0	0.092
27	3.7	4.0	0.036
28	3.7	4.0	0.026
29	3.6	4.0	0.078
30	3.6	4.0	0.197
31	3.6	3.9	0.532
32	3.7	3.9	0.569
33	3.6	3.9	0.572
34	3.5	3.9	0.599
35	3.4	3.9	0.572
36	3.3	3.9	0.554
37	3.2	3.9	0.513
38	3.2	3.9	0.451
39	3.0	3.9	0.411
40	3.1	3.9	0.384
41	3.3	3.9	0.398
42	3.4	3.9	0.494
43	3.4	3.9	0.552
44	3.4	3.9	0.682
45	3.5	3.9	0.701
46	3.5	3.9	0.654
47	3.5	3.9	0.393
48	3.5	3.9	0.247
49	3.5	3.9	0.171
50	3.5	3.9	0.092
51	3.5	3.9	0.036
52	3.6	3.9	0.026
53	3.6	3.9	0.078
54	3.6	3.9	0.197
55	3.7	3.9	0.532
56	3.6	3.9	0.569
57	3.6	3.9	0.572
58	3.6	3.9	0.599
59	3.5	3.9	0.572
60	3.5	3.9	0.554
61	3.3	3.9	0.513
62	3.3	3.9	0.451
63	3.2	3.9	0.411
64	3.2	3.9	0.384
65	3.2	3.8	0.398
66	3.3	3.8	0.494
67	3.5	3.8	0.552
68	3.5	3.8	0.682
69	3.6	3.8	0.701
70	3.7	3.8	0.654
71	3.8	3.8	0.393
72	3.9	3.8	0.247
73	3.9	3.8	0.171
74	3.9	3.8	0.092
75	3.9	3.8	0.036
76	3.9	3.8	0.026
77	3.9	3.8	0.078
78	3.9	3.8	0.197
79	3.8	3.8	0.532
80	3.7	3.8	0.569
81	3.6	3.8	0.572
82	3.4	3.8	0.599
83	3.1	3.8	0.572
84	2.8	3.7	0.554
85	2.6	3.7	0.513
86	2.5	3.7	0.451
87	2.6	3.7	0.411
88	2.5	3.7	0.384
89	2.6	3.7	0.398
90	2.6	3.7	0.494
91	2.6	3.7	0.552
92	2.5	3.7	0.682
93	2.6	3.7	0.701
94	2.7	3.7	0.654
95	2.7	3.7	0.393
96	2.7	3.7	0.247
97	2.7	3.7	0.171
98	2.7	3.7	0.092
99	2.8	3.7	0.036
100	2.9	3.7	0.026
101	3.0	3.7	0.078
