# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	28.3	43.9	0.931
2	28.9	43.9	0.503
3	30.1	42.9	0.197
4	29.7	42.9	0.143
5	30.0	42.8	0.428
6	30.1	42.6	1.073
7	29.6	41.0	2.900
8	29.4	40.9	3.104
9	29.6	39.7	3.118
10	27.9	39.6	3.267
11	28.0	39.4	3.118
12	26.4	39.4	3.022
13	25.6	39.3	2.798
14	25.8	39.2	2.459
15	25.7	39.2	2.241
16	26.5	39.2	2.092
17	28.1	39.2	2.173
18	30.4	39.1	2.696
19	32.4	39.1	3.009
20	32.9	39.1	3.722
21	33.2	39.1	3.824
22	34.3	39.0	3.566
23	35.1	38.9	2.146
24	36.3	38.9	1.345
25	37.5	38.9	0.931
26	36.5	38.8	0.503
27	36.8	38.8	0.197
28	36.8	38.6	0.143
29	36.4	38.4	0.428
30	35.8	38.4	1.073
31	36.5	38.3	2.900
32	37.0	38.2	3.104
33	36.0	38.2	3.118
34	35.3	38.2	3.267
35	34.2	38.1	3.118
36	32.8	38.1	3.022
37	32.0	37.8	2.798
38	31.7	37.7	2.459
39	30.6	37.7	2.241
40	31.3	37.5	2.092
41	32.7	37.5	2.173
42	34.1	37.5	2.696
43	34.4	37.5	3.009
44	34.5	37.4	3.722
45	35.0	37.3	3.824
46	35.0	37.3	3.566
47	35.1	37.3	2.146
48	35.2	37.2	1.345
49	35.1	37.2	0.931
50	35.0	37.2	0.503
51	35.3	37.2	0.197
52	36.0	37.1	0.143
53	36.3	37.1	0.428
54	35.9	37.1	1.073
55	36.9	37.0	2.900
56	36.4	37.0	3.104
57	36.1	37.0	3.118
58	36.3	36.9	3.267
59	35.3	36.9	3.118
60	35.0	36.8	3.022
61	33.5	36.8	2.798
62	32.7	36.8	2.459
63	32.1	36.8	2.241
64	32.0	36.8	2.092
65	32.4	36.7	2.173
66	33.6	36.7	2.696
67	34.8	36.5	3.009
68	35.6	36.5	3.722
69	36.7	36.5	3.824
70	37.5	36.5	3.566
71	38.2	36.4	2.146
72	38.8	36.4	1.345
73	39.2	36.4	0.931
