# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.9	15.5	0.931
2	10.2	15.4	0.503
3	10.6	15.1	0.197
4	10.4	15.1	0.143
5	10.6	15.1	0.428
6	10.6	15.0	1.073
7	10.4	14.5	2.900
8	10.3	14.4	3.104
9	10.4	14.4	3.118
10	9.8	14.4	3.267
11	9.9	14.3	3.118
12	9.3	14.3	3.022
13	9.0	14.3	2.798
14	9.1	14.3	2.459
15	9.0	14.2	2.241
16	9.3	14.2	2.092
17	9.9	14.2	2.173
18	10.7	14.2	2.696
19	11.4	14.2	3.009
20	11.6	14.1	3.722
21	11.7	14.0	3.824
22	12.1	14.0	3.566
23	12.3	14.0	2.146
24	12.8	14.0	1.345
25	13.2	14.0	0.931
26	12.9	14.0	0.503
27	12.9	14.0	0.197
28	12.9	14.0	0.143
29	12.8	13.9	0.428
30	12.6	13.9	1.073
31	12.8	13.9	2.900
32	13.0	13.9	3.104
33	12.7	13.8	3.118
34	12.4	13.8	3.267
35	12.0	13.8	3.118
36	11.5	13.8	3.022
37	11.3	13.8	2.798
38	11.1	13.8	2.459
39	10.8	13.8	2.241
40	11.0	13.8	2.092
41	11.5	13.8	2.173
42	12.0	13.8	2.696
43	12.1	13.8	3.009
44	12.1	13.8	3.722
45	12.3	13.7	3.824
46	12.3	13.7	3.566
47	12.4	13.7	2.146
48	12.4	13.7	1.345
49	12.4	13.7	0.931
50	12.3	13.7	0.503
51	12.4	13.7	0.197
52	12.7	13.7	0.143
53	12.8	13.7	0.428
54	12.6	13.7	1.073
55	13.0	13.6	2.900
56	12.8	13.6	3.104
57	12.7	13.6	3.118
58	12.8	13.6	3.267
59	12.4	13.6	3.118
60	12.3	13.6	3.022
61	11.8	13.6	2.798
62	11.5	13.6	2.459
63	11.3	13.6	2.241
64	11.2	13.6	2.092
65	11.4	13.5	2.173
66	11.8	13.5	2.696
67	12.2	13.5	3.009
68	12.5	13.5	3.722
69	12.9	13.5	3.824
70	13.2	13.4	3.566
71	13.5	13.4	2.146
72	13.6	13.4	1.345
73	13.8	13.4	0.931
74	13.8	13.4	0.503
75	13.7	13.4	0.197
76	13.8	13.3	0.143
77	13.7	13.3	0.428
78	13.7	13.3	1.073
79	13.4	13.3	2.900
80	12.9	13.3	3.104
81	12.6	13.2	3.118
82	11.9	13.2	3.267
83	10.8	13.2	3.118
84	10.0	13.2	3.022
85	9.2	13.2	2.798
86	8.9	13.1	2.459
87	9.0	13.1	2.241
88	9.0	13.1	2.092
89	9.1	13.1	2.173
90	9.2	13.0	2.696
91	9.2	13.0	3.009
92	9.0	13.0	3.722
93	9.2	13.0	3.824
94	9.4	13.0	3.566
95	9.5	12.9	2.146
96	9.5	12.9	1.345
97	9.5	12.9	0.931
98	9.6	12.9	0.503
99	10.0	12.9	0.197
100	10.2	12.9	0.143
101	10.5	12.9	0.428
102	10.7	12.8	1.073
103	11.1	12.8	2.900
104	11.2	12.8	3.104
105	11.4	12.8	3.118
106	11.4	12.8	3.267
107	11.6	12.8	3.118
108	11.7	12.8	3.022
109	11.7	12.8	2.798
110	12.0	12.8	2.459
111	12.6	12.8	2.241
112	12.6	12.7	2.092
113	13.1	12.7	2.173
114	13.7	12.7	2.696
115	13.8	12.7	3.009
116	13.5	12.7	3.722
117	13.9	12.6	3.824
118	14.4	12.6	3.566
119	15.0	12.6	2.146
120	15.1	12.6	1.345
121	15.4	12.6	0.931
122	15.5	12.6	0.503
123	15.1	12.6	0.197
124	15.1	12.5	0.143
125	14.4	12.5	0.428
126	14.0	12.5	1.073
127	13.8	12.4	2.900
128	13.7	12.4	3.104
129	13.5	12.4	3.118
130	13.0	12.4	3.267
131	12.2	12.4	3.118
132	11.6	12.4	3.022
133	10.7	12.4	2.798
134	10.0	12.4	2.459
135	9.7	12.4	2.241
136	9.2	12.4	2.092
137	9.2	12.4	2.173
138	9.5	12.4	2.696
139	9.1	12.3	3.009
140	9.1	12.3	3.722
141	9.2	12.3	3.824
142	9.2	12.3	3.566
143	9.2	12.3	2.146
144	9.1	12.3	1.345
145	9.0	12.3	0.931
146	9.2	12.3	0.503
147	9.2	12.3	0.197
148	9.4	12.3	0.143
149	9.7	12.3	0.428
150	9.5	12.3	1.073
151	9.6	12.3	2.900
152	9.8	12.2	3.104
153	9.6	12.2	3.118
154	9.0	12.2	3.267
155	8.8	12.2	3.118
156	8.3	12.2	3.022
157	8.0	12.2	2.798
158	7.3	12.2	2.459
159	7.0	12.2	2.241
160	7.0	12.2	2.092
161	7.7	12.2	2.173
162	8.1	12.2	2.696
163	8.7	12.2	3.009
164	8.8	12.1	3.722
165	9.3	12.1	3.824
166	9.4	12.1	3.566
167	10.0	12.1	2.146
168	10.2	12.1	1.345
169	10.4	12.1	0.931
170	10.3	12.1	0.503
171	10.4	12.1	0.197
172	10.0	12.1	0.143
173	9.9	12.1	0.428
174	9.5	12.1	1.073
175	9.5	12.1	2.900
176	9.4	12.1	3.104
177	9.3	12.1	3.118
