# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.5	16.1	0.931
2	8.7	16.0	0.503
3	9.1	15.3	0.197
4	9.0	15.2	0.143
5	9.1	15.2	0.428
6	9.1	15.1	1.073
7	9.0	15.0	2.900
8	11.0	15.0	3.104
9	11.1	14.9	3.118
10	10.5	14.8	3.267
11	10.5	14.8	3.118
12	9.9	14.8	3.022
13	9.6	14.8	2.798
14	9.6	14.8	2.459
15	9.6	14.7	2.241
16	9.9	14.7	2.092
17	10.5	14.7	2.173
18	11.4	14.7	2.696
19	12.1	14.6	3.009
20	12.3	14.6	3.722
21	12.5	14.6	3.824
22	12.9	14.6	3.566
23	13.1	14.5	2.146
24	13.6	14.5	1.345
25	11.9	14.5	0.931
26	11.6	14.5	0.503
27	11.6	14.5	0.197
28	11.6	14.5	0.143
29	11.5	14.4	0.428
30	11.3	14.4	1.073
31	11.5	14.4	2.900
32	13.9	14.4	3.104
33	13.5	14.3	3.118
34	13.2	14.3	3.267
35	12.8	14.3	3.118
36	12.3	14.3	3.022
37	12.0	14.3	2.798
38	11.9	14.3	2.459
39	11.5	14.3	2.241
40	11.7	14.2	2.092
41	12.2	14.2	2.173
42	12.8	14.1	2.696
43	12.9	14.1	3.009
44	12.9	14.1	3.722
45	13.1	14.0	3.824
46	13.1	14.0	3.566
47	13.2	14.0	2.146
48	13.2	14.0	1.345
49	11.0	14.0	0.931
50	11.0	13.9	0.503
51	11.1	13.9	0.197
52	11.4	13.9	0.143
53	11.5	13.9	0.428
54	11.3	13.9	1.073
55	11.7	13.9	2.900
56	13.7	13.8	3.104
57	13.5	13.8	3.118
58	13.6	13.7	3.267
59	13.2	13.7	3.118
60	13.1	13.7	3.022
61	12.6	13.7	2.798
62	12.3	13.7	2.459
63	12.0	13.7	2.241
64	12.0	13.6	2.092
65	12.1	13.6	2.173
66	12.6	13.6	2.696
67	13.0	13.6	3.009
68	13.3	13.5	3.722
69	13.7	13.5	3.824
70	14.1	13.5	3.566
71	14.3	13.4	2.146
72	14.5	13.4	1.345
73	12.6	13.4	0.931
74	12.6	13.4	0.503
75	12.4	13.4	0.197
76	12.5	13.4	0.143
77	12.5	13.3	0.428
78	12.4	13.3	1.073
79	12.1	13.3	2.900
80	13.8	13.3	3.104
81	13.4	13.3	3.118
82	12.7	13.2	3.267
83	11.6	13.2	3.118
84	10.7	13.2	3.022
85	9.8	13.2	2.798
86	9.5	13.2	2.459
87	9.6	13.2	2.241
88	9.5	13.2	2.092
89	9.7	13.2	2.173
90	9.8	13.2	2.696
91	9.8	13.2	3.009
92	9.5	13.2	3.722
93	9.8	13.2	3.824
94	10.0	13.1	3.566
95	10.1	13.1	2.146
96	10.1	13.1	1.345
97	8.0	13.1	0.931
98	8.1	13.1	0.503
99	8.5	13.1	0.197
100	8.8	13.1	0.143
101	9.1	13.1	0.428
102	9.2	13.1	1.073
103	9.6	13.1	2.900
104	11.9	13.1	3.104
105	12.2	13.1	3.118
106	12.1	13.1	3.267
107	12.3	13.1	3.118
108	12.4	13.1	3.022
109	12.5	13.1	2.798
110	12.8	13.0	2.459
111	13.4	13.0	2.241
112	13.4	13.0	2.092
113	14.0	13.0	2.173
114	14.6	13.0	2.696
115	14.7	13.0	3.009
116	14.4	13.0	3.722
117	14.8	13.0	3.824
118	15.3	12.9	3.566
119	16.0	12.9	2.146
120	16.1	12.9	1.345
121	14.3	12.9	0.931
122	14.3	12.9	0.503
123	14.0	12.9	0.197
124	13.9	12.9	0.143
125	13.3	12.9	0.428
126	12.8	12.9	1.073
127	12.6	12.9	2.900
128	14.6	12.9	3.104
129	14.4	12.9	3.118
130	13.9	12.9	3.267
131	13.1	12.9	3.118
132	12.4	12.8	3.022
133	11.4	12.8	2.798
134	10.7	12.8	2.459
135	10.3	12.8	2.241
136	9.8	12.8	2.092
137	9.8	12.8	2.173
138	10.1	12.7	2.696
139	9.7	12.7	3.009
140	9.7	12.7	3.722
141	9.8	12.7	3.824
142	9.8	12.7	3.566
143	9.8	12.7	2.146
144	9.7	12.7	1.345
145	7.4	12.7	0.931
146	7.7	12.6	0.503
147	7.7	12.6	0.197
148	7.8	12.6	0.143
149	8.2	12.6	0.428
150	8.0	12.6	1.073
151	8.1	12.6	2.900
152	10.4	12.6	3.104
153	10.3	12.6	3.118
154	9.6	12.6	3.267
155	9.4	12.5	3.118
156	8.9	12.5	3.022
157	8.5	12.5	2.798
158	7.8	12.5	2.459
159	7.5	12.5	2.241
160	7.5	12.5	2.092
161	8.2	12.5	2.173
162	8.6	12.5	2.696
163	9.3	12.5	3.009
164	9.4	12.5	3.722
165	9.9	12.5	3.824
166	10.0	12.5	3.566
167	10.7	12.5	2.146
168	10.8	12.5	1.345
169	8.9	12.5	0.931
170	8.8	12.5	0.503
171	8.9	12.4	0.197
172	8.5	12.4	0.143
173	8.4	12.4	0.428
174	8.0	12.4	1.073
175	8.0	12.4	2.900
176	10.0	12.4	3.104
177	9.9	12.4	3.118
178	9.7	12.4	3.267
179	9.2	12.4	3.118
180	8.7	12.4	3.022
181	8.9	12.4	2.798
182	8.6	12.4	2.459
183	8.8	12.4	2.241
184	8.8	12.4	2.092
185	8.7	12.4	2.173
186	8.8	12.3	2.696
187	9.0	12.3	3.009
188	8.5	12.3	3.722
189	8.2	12.3	3.824
190	8.2	12.3	3.566
191	7.8	12.3	2.146
192	7.5	12.3	1.345
193	4.9	12.3	0.931
194	4.9	12.3	0.503
195	5.2	12.3	0.197
196	5.3	12.3	0.143
197	5.0	12.2	0.428
198	4.6	12.2	1.073
199	4.9	12.2	2.900
200	7.0	12.2	3.104
201	7.1	12.2	3.118
202	6.6	12.2	3.267
203	6.5	12.2	3.118
204	6.6	12.2	3.022
205	6.5	12.2	2.798
206	6.0	12.1	2.459
207	5.4	12.1	2.241
208	5.3	12.1	2.092
209	5.3	12.1	2.173
210	5.2	12.1	2.696
211	5.2	12.1	3.009
212	5.3	12.1	3.722
213	5.2	12.1	3.824
214	5.2	12.1	3.566
215	5.1	12.1	2.146
216	4.8	12.1	1.345
217	2.8	12.1	0.931
218	3.0	12.1	0.503
219	3.2	12.1	0.197
220	3.4	12.1	0.143
221	3.7	12.0	0.428
222	4.0	12.0	1.073
223	4.4	12.0	2.900
224	6.7	12.0	3.104
225	6.6	12.0	3.118
226	6.8	12.0	3.267
227	6.8	12.0	3.118
228	6.7	12.0	3.022
229	6.5	12.0	2.798
230	6.6	12.0	2.459
231	6.5	12.0	2.241
232	7.1	12.0	2.092
233	7.6	12.0	2.173
234	8.2	12.0	2.696
235	8.2	11.9	3.009
236	8.7	11.9	3.722
237	9.3	11.9	3.824
