# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.5	20.0	0.285
2	10.8	19.9	0.154
3	11.4	19.2	0.060
4	11.2	19.1	0.044
5	11.3	19.1	0.131
6	11.4	19.1	0.329
7	11.2	19.0	0.889
8	13.7	18.9	0.951
9	13.8	18.8	0.956
10	13.0	18.7	1.001
11	13.1	18.7	0.956
12	12.3	18.7	0.926
13	11.9	18.6	0.858
14	12.0	18.5	0.754
15	12.0	18.5	0.687
16	12.3	18.5	0.641
17	13.1	18.4	0.666
18	14.2	18.4	0.826
19	15.1	18.4	0.922
20	15.3	18.3	1.141
21	15.5	18.3	1.172
22	16.0	18.3	1.093
23	16.4	18.3	0.658
24	17.0	18.3	0.412
25	14.8	18.2	0.285
26	14.4	18.2	0.154
27	14.5	18.2	0.060
28	14.5	18.2	0.044
29	14.3	18.1	0.131
30	14.0	18.1	0.329
31	14.4	18.1	0.889
32	17.2	18.0	0.951
33	16.8	18.0	0.956
34	16.5	17.9	1.001
35	15.9	17.9	0.956
36	15.3	17.9	0.926
37	15.0	17.9	0.858
38	14.8	17.8	0.754
39	14.3	17.8	0.687
40	14.6	17.8	0.641
41	15.2	17.8	0.666
42	15.9	17.8	0.826
43	16.1	17.8	0.922
44	16.1	17.7	1.141
45	16.3	17.6	1.172
46	16.3	17.6	1.093
47	16.4	17.6	0.658
48	16.4	17.5	0.412
49	13.7	17.5	0.285
50	13.7	17.4	0.154
51	13.8	17.4	0.060
52	14.1	17.4	0.044
53	14.3	17.3	0.131
54	14.1	17.3	0.329
55	14.6	17.3	0.889
56	17.0	17.3	0.951
57	16.8	17.3	0.956
58	16.9	17.2	1.001
59	16.5	17.2	0.956
60	16.3	17.2	0.926
61	15.6	17.2	0.858
62	15.3	17.2	0.754
63	15.0	17.1	0.687
64	14.9	17.1	0.641
65	15.1	17.1	0.666
66	15.7	17.1	0.826
67	16.2	17.0	0.922
68	16.6	17.0	1.141
69	17.1	17.0	1.172
70	17.5	16.9	1.093
71	17.8	16.9	0.658
72	18.1	16.9	0.412
73	15.6	16.9	0.285
74	15.6	16.8	0.154
75	15.5	16.8	0.060
76	15.6	16.8	0.044
77	15.6	16.8	0.131
78	15.5	16.7	0.329
79	15.1	16.7	0.889
80	17.2	16.7	0.951
81	16.7	16.7	0.956
82	15.8	16.7	1.001
83	14.4	16.7	0.956
84	13.3	16.7	0.926
85	12.2	16.7	0.858
86	11.8	16.7	0.754
87	12.0	16.6	0.687
88	11.9	16.6	0.641
89	12.1	16.6	0.666
90	12.2	16.6	0.826
91	12.2	16.6	0.922
92	11.9	16.5	1.141
93	12.3	16.5	1.172
94	12.5	16.5	1.093
95	12.6	16.5	0.658
96	12.6	16.5	0.412
97	10.0	16.5	0.285
98	10.1	16.5	0.154
99	10.6	16.5	0.060
100	10.9	16.5	0.044
101	11.3	16.5	0.131
102	11.5	16.5	0.329
103	12.0	16.5	0.889
104	14.8	16.4	0.951
105	15.2	16.4	0.956
106	15.1	16.4	1.001
107	15.4	16.4	0.956
108	15.5	16.4	0.926
109	15.5	16.4	0.858
110	15.9	16.4	0.754
111	16.7	16.4	0.687
112	16.7	16.4	0.641
113	17.4	16.3	0.666
114	18.2	16.3	0.826
115	18.3	16.3	0.922
116	17.9	16.3	1.141
117	18.4	16.3	1.172
118	19.1	16.3	1.093
119	19.9	16.3	0.658
120	20.0	16.3	0.412
121	17.8	16.3	0.285
122	17.8	16.2	0.154
123	17.4	16.2	0.060
124	17.3	16.2	0.044
125	16.5	16.2	0.131
126	15.9	16.2	0.329
127	15.7	16.2	0.889
128	18.2	16.2	0.951
129	17.9	16.2	0.956
130	17.2	16.2	1.001
131	16.2	16.2	0.956
132	15.4	16.2	0.926
133	14.2	16.1	0.858
134	13.3	16.1	0.754
135	12.8	16.1	0.687
136	12.2	16.1	0.641
137	12.2	16.1	0.666
138	12.6	16.0	0.826
139	12.1	16.0	0.922
140	12.1	16.0	1.141
141	12.2	16.0	1.172
142	12.2	16.0	1.093
143	12.2	16.0	0.658
144	12.1	16.0	0.412
145	9.3	16.0	0.285
146	9.5	15.9	0.154
147	9.6	15.9	0.060
148	9.8	15.9	0.044
149	10.3	15.9	0.131
150	10.0	15.9	0.329
151	10.1	15.9	0.889
152	13.0	15.8	0.951
153	12.8	15.8	0.956
154	12.0	15.8	1.001
155	11.6	15.8	0.956
156	11.1	15.8	0.926
157	10.6	15.8	0.858
158	9.7	15.8	0.754
159	9.3	15.7	0.687
160	9.3	15.7	0.641
161	10.2	15.7	0.666
162	10.7	15.7	0.826
163	11.5	15.7	0.922
164	11.7	15.7	1.141
165	12.4	15.7	1.172
166	12.5	15.7	1.093
167	13.3	15.7	0.658
168	13.5	15.7	0.412
169	11.1	15.7	0.285
170	11.0	15.7	0.154
171	11.1	15.7	0.060
172	10.6	15.7	0.044
173	10.4	15.6	0.131
174	9.9	15.6	0.329
175	9.9	15.6	0.889
176	12.4	15.6	0.951
177	12.4	15.6	0.956
178	12.1	15.6	1.001
179	11.4	15.6	0.956
180	10.8	15.6	0.926
181	11.0	15.6	0.858
182	10.7	15.6	0.754
183	11.0	15.6	0.687
184	10.9	15.6	0.641
185	10.8	15.5	0.666
186	10.9	15.5	0.826
187	11.2	15.5	0.922
188	10.6	15.5	1.141
189	10.2	15.5	1.172
190	10.2	15.5	1.093
191	9.7	15.5	0.658
192	9.3	15.5	0.412
193	6.1	15.5	0.285
194	6.1	15.5	0.154
195	6.5	15.5	0.060
196	6.6	15.5	0.044
197	6.2	15.5	0.131
198	5.7	15.5	0.329
199	6.1	15.4	0.889
200	8.7	15.4	0.951
201	8.9	15.4	0.956
202	8.2	15.4	1.001
203	8.1	15.4	0.956
204	8.2	15.4	0.926
205	8.1	15.4	0.858
206	7.4	15.4	0.754
207	6.8	15.4	0.687
208	6.6	15.4	0.641
209	6.7	15.4	0.666
210	6.5	15.3	0.826
211	6.5	15.3	0.922
212	6.6	15.3	1.141
213	6.5	15.3	1.172
214	6.5	15.3	1.093
215	6.4	15.3	0.658
216	6.0	15.3	0.412
217	3.4	15.3	0.285
218	3.7	15.3	0.154
219	3.9	15.3	0.060
220	4.3	15.3	0.044
221	4.6	15.3	0.131
222	5.0	15.3	0.329
223	5.5	15.3	0.889
224	8.3	15.3	0.951
225	8.3	15.2	0.956
226	8.5	15.2	1.001
227	8.5	15.2	0.956
228	8.3	15.2	0.926
229	8.1	15.2	0.858
230	8.2	15.2	0.754
231	8.1	15.2	0.687
232	8.9	15.2	0.641
233	9.4	15.1	0.666
234	10.2	15.1	0.826
235	10.3	15.1	0.922
236	10.8	15.1	1.141
237	11.6	15.1	1.172
238	12.5	15.1	1.093
239	13.2	15.1	0.658
240	13.7	15.1	0.412
241	11.5	15.1	0.285
242	11.5	15.1	0.154
243	11.5	15.1	0.060
244	11.6	15.1	0.044
245	11.5	15.1	0.131
246	11.4	15.0	0.329
247	11.3	15.0	0.889
248	13.8	15.0	0.951
249	14.0	15.0	0.956
250	13.4	15.0	1.001
251	13.4	15.0	0.956
252	12.3	15.0	0.926
253	12.0	15.0	0.858
254	11.2	15.0	0.754
255	11.4	14.9	0.687
256	11.8	14.9	0.641
257	12.8	14.9	0.666
258	12.7	14.9	0.826
259	12.9	14.9	0.922
260	13.4	14.9	1.141
261	13.8	14.9	1.172
262	14.2	14.9	1.093
263	14.2	14.8	0.658
264	14.3	14.8	0.412
265	11.6	14.8	0.285
266	11.9	14.8	0.154
267	11.8	14.8	0.060
268	11.7	14.8	0.044
269	11.4	14.8	0.131
270	11.7	14.8	0.329
271	11.5	14.8	0.889
272	14.3	14.8	0.951
273	14.4	14.8	0.956
274	13.9	14.8	1.001
275	13.4	14.8	0.956
276	12.6	14.8	0.926
277	12.0	14.7	0.858
278	11.5	14.7	0.754
279	11.2	14.7	0.687
280	11.2	14.7	0.641
281	11.1	14.7	0.666
282	11.3	14.7	0.826
283	11.4	14.7	0.922
284	11.4	14.7	1.141
285	11.8	14.6	1.172
286	11.9	14.6	1.093
287	11.9	14.6	0.658
288	12.1	14.6	0.412
289	9.0	14.6	0.285
290	9.0	14.6	0.154
291	8.9	14.6	0.060
292	8.9	14.6	0.044
293	9.0	14.6	0.131
294	9.2	14.6	0.329
295	8.9	14.6	0.889
296	11.5	14.6	0.951
297	11.5	14.6	0.956
298	11.5	14.6	1.001
299	10.8	14.6	0.956
300	10.5	14.5	0.926
301	10.0	14.5	0.858
302	9.7	14.5	0.754
303	9.6	14.5	0.687
304	9.3	14.5	0.641
305	9.8	14.5	0.666
306	9.6	14.5	0.826
307	9.7	14.5	0.922
308	9.9	14.5	1.141
309	10.0	14.5	1.172
310	10.7	14.5	1.093
311	10.6	14.5	0.658
312	10.8	14.5	0.412
313	8.3	14.4	0.285
314	8.2	14.4	0.154
315	8.2	14.4	0.060
316	7.9	14.4	0.044
317	7.7	14.4	0.131
318	7.5	14.4	0.329
319	7.7	14.4	0.889
320	10.5	14.4	0.951
321	10.6	14.4	0.956
322	10.4	14.4	1.001
323	10.3	14.4	0.956
324	10.5	14.4	0.926
325	10.1	14.4	0.858
326	9.8	14.4	0.754
327	9.1	14.3	0.687
328	8.7	14.3	0.641
329	9.1	14.3	0.666
330	9.3	14.3	0.826
331	9.7	14.3	0.922
332	9.9	14.3	1.141
333	10.0	14.3	1.172
334	10.0	14.3	1.093
335	10.3	14.3	0.658
336	10.0	14.3	0.412
337	7.5	14.3	0.285
338	7.7	14.3	0.154
339	8.0	14.3	0.060
340	8.4	14.3	0.044
341	8.6	14.3	0.131
342	8.6	14.3	0.329
343	8.6	14.3	0.889
344	11.7	14.3	0.951
345	11.8	14.3	0.956
346	12.1	14.3	1.001
347	11.7	14.2	0.956
348	11.4	14.2	0.926
349	11.3	14.2	0.858
350	11.6	14.2	0.754
351	11.7	14.2	0.687
352	11.8	14.2	0.641
353	12.2	14.2	0.666
354	12.6	14.2	0.826
355	12.7	14.2	0.922
356	13.2	14.2	1.141
357	13.1	14.2	1.172
358	13.5	14.2	1.093
359	13.5	14.2	0.658
360	13.2	14.2	0.412
361	10.4	14.1	0.285
362	10.6	14.1	0.154
363	11.0	14.1	0.060
364	10.8	14.1	0.044
365	10.7	14.1	0.131
366	11.3	14.1	0.329
367	11.4	14.1	0.889
368	14.2	14.1	0.951
369	14.1	14.1	0.956
370	14.3	14.1	1.001
371	13.3	14.1	0.956
372	13.0	14.0	0.926
373	12.7	14.0	0.858
374	12.4	14.0	0.754
375	12.6	14.0	0.687
376	13.1	14.0	0.641
377	14.0	14.0	0.666
378	14.7	14.0	0.826
379	15.1	14.0	0.922
380	15.4	14.0	1.141
