# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.3	19.2	0.285
2	12.6	19.1	0.154
3	13.1	18.7	0.060
4	12.9	18.7	0.044
5	13.1	18.7	0.131
6	13.1	18.6	0.329
7	12.9	17.9	0.889
8	12.8	17.8	0.951
9	12.9	17.3	0.956
10	12.2	17.3	1.001
11	12.2	17.2	0.956
12	11.5	17.2	0.926
13	11.2	17.1	0.858
14	11.3	17.1	0.754
15	11.2	17.1	0.687
16	11.6	17.1	0.641
17	12.3	17.1	0.666
18	13.2	17.1	0.826
19	14.1	17.1	0.922
20	14.4	17.0	1.141
21	14.5	17.0	1.172
22	15.0	17.0	1.093
23	15.3	17.0	0.658
24	15.8	17.0	0.412
25	16.3	16.9	0.285
26	15.9	16.9	0.154
27	16.0	16.9	0.060
28	16.0	16.8	0.044
29	15.9	16.8	0.131
30	15.6	16.7	0.329
31	15.9	16.7	0.889
32	16.1	16.7	0.951
33	15.7	16.6	0.956
34	15.4	16.6	1.001
35	14.9	16.6	0.956
36	14.3	16.6	0.926
37	14.0	16.5	0.858
38	13.8	16.5	0.754
39	13.3	16.4	0.687
40	13.6	16.4	0.641
41	14.2	16.4	0.666
42	14.9	16.4	0.826
43	15.0	16.3	0.922
44	15.1	16.3	1.141
45	15.2	16.3	1.172
46	15.3	16.3	1.093
47	15.3	16.2	0.658
48	15.3	16.2	0.412
49	15.3	16.2	0.285
50	15.3	16.2	0.154
51	15.4	16.2	0.060
52	15.7	16.2	0.044
53	15.8	16.1	0.131
54	15.6	16.1	0.329
55	16.1	16.1	0.889
56	15.9	16.1	0.951
57	15.7	16.1	0.956
58	15.8	16.1	1.001
59	15.4	16.1	0.956
60	15.3	16.1	0.926
61	14.6	16.1	0.858
62	14.3	16.0	0.754
63	14.0	16.0	0.687
64	14.0	16.0	0.641
65	14.1	16.0	0.666
66	14.7	16.0	0.826
67	15.2	15.9	0.922
68	15.5	15.9	1.141
69	16.0	15.9	1.172
70	16.4	15.9	1.093
71	16.7	15.9	0.658
72	16.9	15.9	0.412
73	17.1	15.8	0.285
74	17.1	15.8	0.154
75	17.0	15.8	0.060
76	17.1	15.8	0.044
77	17.0	15.8	0.131
78	16.9	15.8	0.329
79	16.6	15.8	0.889
80	16.1	15.7	0.951
81	15.6	15.7	0.956
82	14.8	15.7	1.001
83	13.4	15.7	0.956
84	12.4	15.7	0.926
85	11.5	15.7	0.858
86	11.1	15.7	0.754
87	11.2	15.6	0.687
88	11.1	15.6	0.641
89	11.3	15.6	0.666
90	11.4	15.6	0.826
91	11.4	15.6	0.922
92	11.1	15.6	1.141
93	11.5	15.6	1.172
94	11.7	15.6	1.093
95	11.8	15.6	0.658
96	11.8	15.5	0.412
97	11.8	15.5	0.285
98	11.9	15.5	0.154
99	12.4	15.5	0.060
100	12.7	15.5	0.044
101	13.1	15.5	0.131
102	13.2	15.4	0.329
103	13.7	15.4	0.889
104	13.9	15.4	0.951
105	14.2	15.4	0.956
106	14.1	15.4	1.001
107	14.4	15.4	0.956
108	14.5	15.4	0.926
109	14.5	15.4	0.858
110	14.9	15.3	0.754
111	15.6	15.3	0.687
112	15.6	15.3	0.641
113	16.3	15.3	0.666
114	17.0	15.3	0.826
