# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.5	6.9	0.285
2	4.5	6.9	0.154
3	4.7	6.8	0.060
4	4.7	6.8	0.044
5	4.7	6.8	0.131
6	4.7	6.7	0.329
7	4.7	6.5	0.889
8	4.6	6.5	0.951
9	4.7	6.5	0.956
10	4.4	6.5	1.001
11	4.4	6.5	0.956
12	4.2	6.5	0.926
13	4.0	6.4	0.858
14	4.1	6.4	0.754
15	4.0	6.4	0.687
16	4.2	6.4	0.641
17	4.4	6.4	0.666
18	4.8	6.4	0.826
19	5.1	6.4	0.922
20	5.2	6.4	1.141
21	5.2	6.3	1.172
22	5.4	6.3	1.093
23	5.5	6.3	0.658
24	5.7	6.3	0.412
25	5.9	6.3	0.285
26	5.8	6.3	0.154
27	5.8	6.3	0.060
28	5.8	6.3	0.044
29	5.7	6.3	0.131
30	5.6	6.2	0.329
31	5.7	6.2	0.889
32	5.8	6.2	0.951
33	5.7	6.2	0.956
34	5.6	6.2	1.001
35	5.4	6.2	0.956
36	5.2	6.2	0.926
37	5.0	6.2	0.858
38	5.0	6.2	0.754
39	4.8	6.2	0.687
40	4.9	6.2	0.641
41	5.1	6.2	0.666
42	5.4	6.2	0.826
43	5.4	6.2	0.922
44	5.4	6.2	1.141
45	5.5	6.2	1.172
46	5.5	6.2	1.093
47	5.5	6.2	0.658
48	5.5	6.2	0.412
49	5.5	6.2	0.285
50	5.5	6.2	0.154
51	5.6	6.1	0.060
52	5.7	6.1	0.044
53	5.7	6.1	0.131
54	5.6	6.1	0.329
55	5.8	6.1	0.889
56	5.7	6.1	0.951
57	5.7	6.1	0.956
58	5.7	6.1	1.001
59	5.6	6.1	0.956
60	5.5	6.1	0.926
61	5.3	6.1	0.858
62	5.2	6.1	0.754
63	5.1	6.1	0.687
64	5.0	6.1	0.641
65	5.1	6.1	0.666
66	5.3	6.1	0.826
67	5.5	6.1	0.922
68	5.6	6.1	1.141
69	5.8	6.1	1.172
70	5.9	6.1	1.093
71	6.0	6.0	0.658
72	6.1	6.0	0.412
73	6.2	6.0	0.285
74	6.2	6.0	0.154
75	6.1	6.0	0.060
76	6.2	6.0	0.044
77	6.2	6.0	0.131
78	6.1	6.0	0.329
79	6.0	6.0	0.889
80	5.8	6.0	0.951
81	5.6	6.0	0.956
82	5.3	6.0	1.001
83	4.9	6.0	0.956
84	4.5	5.9	0.926
85	4.1	5.9	0.858
86	4.0	5.9	0.754
87	4.0	5.9	0.687
88	4.0	5.9	0.641
89	4.1	5.9	0.666
90	4.1	5.9	0.826
91	4.1	5.9	0.922
92	4.0	5.8	1.141
93	4.1	5.8	1.172
94	4.2	5.8	1.093
95	4.3	5.8	0.658
96	4.3	5.8	0.412
97	4.3	5.8	0.285
98	4.3	5.8	0.154
99	4.5	5.8	0.060
100	4.6	5.8	0.044
101	4.7	5.8	0.131
102	4.8	5.8	0.329
103	5.0	5.8	0.889
104	5.0	5.8	0.951
105	5.1	5.8	0.956
106	5.1	5.7	1.001
107	5.2	5.7	0.956
108	5.2	5.7	0.926
109	5.2	5.7	0.858
110	5.4	5.7	0.754
111	5.7	5.7	0.687
112	5.6	5.7	0.641
113	5.9	5.7	0.666
114	6.1	5.7	0.826
115	6.2	5.7	0.922
116	6.1	5.7	1.141
117	6.2	5.7	1.172
118	6.4	5.7	1.093
119	6.7	5.7	0.658
120	6.8	5.6	0.412
121	6.9	5.6	0.285
122	6.9	5.6	0.154
123	6.8	5.6	0.060
124	6.8	5.6	0.044
125	6.5	5.6	0.131
126	6.3	5.6	0.329
127	6.2	5.6	0.889
128	6.1	5.6	0.951
129	6.1	5.6	0.956
130	5.8	5.6	1.001
131	5.5	5.6	0.956
132	5.2	5.6	0.926
133	4.8	5.6	0.858
134	4.5	5.6	0.754
135	4.3	5.6	0.687
136	4.1	5.6	0.641
137	4.1	5.5	0.666
138	4.3	5.5	0.826
139	4.1	5.5	0.922
140	4.1	5.5	1.141
141	4.1	5.5	1.172
142	4.1	5.5	1.093
143	4.1	5.5	0.658
144	4.1	5.5	0.412
145	4.0	5.5	0.285
146	4.1	5.5	0.154
147	4.1	5.5	0.060
148	4.2	5.5	0.044
149	4.4	5.5	0.131
150	4.3	5.5	0.329
151	4.3	5.5	0.889
152	4.4	5.5	0.951
153	4.3	5.5	0.956
154	4.0	5.5	1.001
155	3.9	5.5	0.956
156	3.7	5.5	0.926
157	3.6	5.5	0.858
158	3.3	5.5	0.754
159	3.2	5.5	0.687
160	3.1	5.5	0.641
161	3.4	5.5	0.666
162	3.6	5.5	0.826
163	3.9	5.5	0.922
164	3.9	5.5	1.141
165	4.2	5.5	1.172
166	4.2	5.5	1.093
167	4.5	5.5	0.658
168	4.5	5.5	0.412
169	4.6	5.5	0.285
170	4.6	5.5	0.154
171	4.6	5.4	0.060
172	4.5	5.4	0.044
173	4.4	5.4	0.131
174	4.3	5.4	0.329
175	4.2	5.4	0.889
176	4.2	5.4	0.951
177	4.2	5.4	0.956
178	4.1	5.4	1.001
179	3.8	5.4	0.956
180	3.6	5.4	0.926
181	3.7	5.4	0.858
182	3.6	5.4	0.754
183	3.7	5.4	0.687
184	3.7	5.4	0.641
185	3.6	5.4	0.666
186	3.7	5.4	0.826
187	3.8	5.4	0.922
188	3.6	5.4	1.141
189	3.4	5.4	1.172
190	3.4	5.4	1.093
191	3.3	5.4	0.658
192	3.1	5.4	0.412
193	3.0	5.4	0.285
194	3.0	5.4	0.154
195	3.1	5.4	0.060
196	3.1	5.4	0.044
197	3.0	5.3	0.131
198	2.8	5.3	0.329
199	3.0	5.3	0.889
200	2.9	5.3	0.951
201	3.0	5.3	0.956
202	2.8	5.3	1.001
203	2.7	5.3	0.956
204	2.8	5.3	0.926
205	2.7	5.3	0.858
206	2.5	5.3	0.754
207	2.3	5.3	0.687
208	2.2	5.3	0.641
209	2.2	5.3	0.666
210	2.2	5.3	0.826
211	2.2	5.3	0.922
212	2.2	5.3	1.141
213	2.2	5.3	1.172
214	2.2	5.3	1.093
215	2.1	5.3	0.658
216	2.0	5.3	0.412
217	2.1	5.3	0.285
218	2.1	5.3	0.154
219	2.2	5.3	0.060
220	2.3	5.3	0.044
221	2.5	5.3	0.131
222	2.6	5.3	0.329
223	2.8	5.3	0.889
224	2.8	5.3	0.951
225	2.8	5.3	0.956
226	2.9	5.2	1.001
227	2.9	5.2	0.956
228	2.8	5.2	0.926
229	2.7	5.2	0.858
230	2.8	5.2	0.754
231	2.7	5.2	0.687
232	3.0	5.2	0.641
233	3.2	5.2	0.666
234	3.4	5.2	0.826
235	3.5	5.2	0.922
236	3.7	5.2	1.141
237	3.9	5.2	1.172
238	4.2	5.2	1.093
239	4.5	5.2	0.658
240	4.6	5.2	0.412
241	4.8	5.2	0.285
242	4.8	5.2	0.154
243	4.8	5.2	0.060
244	4.8	5.2	0.044
245	4.8	5.2	0.131
246	4.7	5.2	0.329
247	4.7	5.2	0.889
248	4.6	5.2	0.951
249	4.7	5.2	0.956
250	4.5	5.2	1.001
251	4.5	5.2	0.956
252	4.1	5.2	0.926
253	4.1	5.2	0.858
254	3.8	5.2	0.754
255	3.8	5.2	0.687
256	4.0	5.2	0.641
257	4.3	5.2	0.666
258	4.3	5.2	0.826
259	4.4	5.2	0.922
260	4.5	5.2	1.141
261	4.6	5.2	1.172
262	4.8	5.1	1.093
263	4.8	5.1	0.658
264	4.8	5.1	0.412
265	4.8	5.1	0.285
266	4.9	5.1	0.154
267	4.9	5.1	0.060
268	4.9	5.1	0.044
269	4.8	5.1	0.131
270	4.8	5.1	0.329
271	4.8	5.1	0.889
272	4.8	5.1	0.951
273	4.8	5.1	0.956
274	4.7	5.1	1.001
275	4.5	5.1	0.956
276	4.3	5.1	0.926
277	4.0	5.1	0.858
278	3.9	5.1	0.754
279	3.8	5.1	0.687
280	3.8	5.1	0.641
281	3.7	5.1	0.666
282	3.8	5.1	0.826
283	3.9	5.1	0.922
284	3.8	5.1	1.141
285	4.0	5.1	1.172
286	4.0	5.1	1.093
287	4.0	5.1	0.658
288	4.1	5.1	0.412
289	3.9	5.1	0.285
290	3.9	5.1	0.154
291	3.9	5.1	0.060
292	3.9	5.1	0.044
293	4.0	5.1	0.131
294	4.0	5.1	0.329
295	3.9	5.1	0.889
296	3.9	5.1	0.951
297	3.9	5.1	0.956
298	3.9	5.1	1.001
299	3.7	5.1	0.956
300	3.5	5.0	0.926
301	3.4	5.0	0.858
302	3.3	5.0	0.754
303	3.3	5.0	0.687
304	3.1	5.0	0.641
305	3.3	5.0	0.666
306	3.3	5.0	0.826
307	3.3	5.0	0.922
308	3.3	5.0	1.141
309	3.4	5.0	1.172
310	3.6	5.0	1.093
311	3.6	5.0	0.658
312	3.6	5.0	0.412
313	3.7	5.0	0.285
314	3.7	5.0	0.154
315	3.7	5.0	0.060
316	3.6	5.0	0.044
317	3.5	5.0	0.131
318	3.4	5.0	0.329
319	3.5	5.0	0.889
320	3.6	5.0	0.951
321	3.6	5.0	0.956
322	3.5	5.0	1.001
323	3.5	5.0	0.956
324	3.5	5.0	0.926
325	3.4	5.0	0.858
326	3.3	5.0	0.754
327	3.1	5.0	0.687
328	2.9	5.0	0.641
329	3.1	5.0	0.666
330	3.1	5.0	0.826
331	3.3	5.0	0.922
332	3.3	5.0	1.141
333	3.4	5.0	1.172
334	3.4	5.0	1.093
335	3.5	5.0	0.658
336	3.4	5.0	0.412
337	3.4	5.0	0.285
338	3.5	5.0	0.154
339	3.6	5.0	0.060
340	3.7	5.0	0.044
341	3.8	5.0	0.131
342	3.8	5.0	0.329
343	3.8	5.0	0.889
344	3.9	5.0	0.951
345	4.0	5.0	0.956
346	4.1	5.0	1.001
347	3.9	5.0	0.956
348	3.9	5.0	0.926
349	3.8	5.0	0.858
350	3.9	5.0	0.754
351	4.0	5.0	0.687
352	4.0	4.9	0.641
353	4.1	4.9	0.666
354	4.3	4.9	0.826
355	4.3	4.9	0.922
356	4.5	4.9	1.141
357	4.4	4.9	1.172
358	4.6	4.9	1.093
359	4.5	4.9	0.658
360	4.4	4.9	0.412
361	4.4	4.9	0.285
362	4.5	4.9	0.154
363	4.6	4.9	0.060
364	4.6	4.9	0.044
365	4.5	4.9	0.131
366	4.7	4.9	0.329
367	4.7	4.9	0.889
368	4.8	4.9	0.951
369	4.8	4.9	0.956
370	4.8	4.9	1.001
371	4.5	4.9	0.956
372	4.4	4.9	0.926
373	4.3	4.9	0.858
374	4.2	4.9	0.754
375	4.2	4.9	0.687
376	4.4	4.9	0.641
377	4.7	4.9	0.666
378	5.0	4.9	0.826
379	5.1	4.9	0.922
380	5.2	4.9	1.141
381	5.3	4.9	1.172
382	5.5	4.9	1.093
383	5.7	4.9	0.658
384	5.9	4.9	0.412
385	6.2	4.9	0.285
386	6.2	4.9	0.154
387	6.2	4.9	0.060
388	6.2	4.9	0.044
389	6.2	4.9	0.131
390	6.1	4.9	0.329
391	6.1	4.9	0.889
392	6.0	4.9	0.951
393	5.8	4.9	0.956
394	5.5	4.9	1.001
395	5.2	4.9	0.956
396	5.0	4.9	0.926
397	4.6	4.8	0.858
398	4.3	4.8	0.754
399	4.3	4.8	0.687
400	4.2	4.8	0.641
401	4.1	4.8	0.666
402	4.3	4.8	0.826
403	4.2	4.8	0.922
404	4.2	4.8	1.141
405	4.5	4.8	1.172
406	4.3	4.8	1.093
407	4.3	4.8	0.658
408	4.3	4.8	0.412
409	4.0	4.8	0.285
410	4.1	4.8	0.154
411	4.3	4.8	0.060
412	4.3	4.8	0.044
413	4.3	4.8	0.131
414	4.3	4.8	0.329
415	4.5	4.8	0.889
416	4.5	4.8	0.951
417	4.4	4.8	0.956
418	4.3	4.8	1.001
419	4.3	4.8	0.956
420	4.2	4.8	0.926
421	4.0	4.8	0.858
422	4.1	4.8	0.754
423	4.1	4.8	0.687
424	4.2	4.8	0.641
425	4.3	4.8	0.666
426	4.3	4.8	0.826
427	4.5	4.8	0.922
428	4.6	4.8	1.141
429	4.8	4.8	1.172
430	4.9	4.8	1.093
431	4.8	4.8	0.658
432	4.8	4.8	0.412
433	4.9	4.8	0.285
434	5.0	4.8	0.154
435	5.2	4.8	0.060
436	5.3	4.8	0.044
437	5.2	4.8	0.131
438	5.1	4.8	0.329
439	5.0	4.8	0.889
440	5.1	4.8	0.951
441	5.0	4.8	0.956
442	5.0	4.8	1.001
443	5.0	4.8	0.956
444	4.8	4.8	0.926
445	4.7	4.8	0.858
446	4.6	4.8	0.754
447	4.4	4.8	0.687
448	4.4	4.8	0.641
449	4.4	4.8	0.666
450	4.4	4.8	0.826
451	4.5	4.8	0.922
452	4.6	4.8	1.141
453	4.8	4.8	1.172
454	4.9	4.8	1.093
455	4.8	4.8	0.658
456	4.7	4.8	0.412
457	4.8	4.8	0.285
458	5.0	4.8	0.154
459	5.0	4.7	0.060
460	5.2	4.7	0.044
461	5.1	4.7	0.131
462	5.2	4.7	0.329
463	5.2	4.7	0.889
464	5.2	4.7	0.951
465	5.2	4.7	0.956
466	5.0	4.7	1.001
467	4.8	4.7	0.956
468	4.6	4.7	0.926
469	4.5	4.7	0.858
470	4.4	4.7	0.754
471	4.2	4.7	0.687
472	4.1	4.7	0.641
473	4.2	4.7	0.666
474	4.1	4.7	0.826
475	4.2	4.7	0.922
476	4.3	4.7	1.141
477	4.3	4.7	1.172
478	4.4	4.7	1.093
479	4.4	4.7	0.658
480	4.4	4.7	0.412
481	4.4	4.7	0.285
482	4.7	4.7	0.154
483	4.7	4.7	0.060
484	4.8	4.7	0.044
485	4.8	4.7	0.131
486	4.8	4.7	0.329
487	4.8	4.7	0.889
488	4.8	4.7	0.951
489	4.7	4.7	0.956
490	4.5	4.7	1.001
491	4.4	4.7	0.956
492	4.1	4.7	0.926
493	4.2	4.7	0.858
494	4.0	4.7	0.754
495	4.0	4.7	0.687
496	4.0	4.7	0.641
497	4.0	4.7	0.666
498	4.2	4.7	0.826
499	4.3	4.7	0.922
500	4.5	4.7	1.141
501	4.4	4.7	1.172
502	4.7	4.7	1.093
503	4.7	4.7	0.658
504	4.9	4.7	0.412
505	4.9	4.7	0.285
506	4.8	4.7	0.154
507	4.8	4.7	0.060
508	4.9	4.6	0.044
509	5.0	4.6	0.131
510	5.1	4.6	0.329
511	5.3	4.6	0.889
512	5.3	4.6	0.951
513	5.2	4.6	0.956
514	5.0	4.6	1.001
515	4.9	4.6	0.956
516	4.7	4.6	0.926
517	4.7	4.6	0.858
518	4.5	4.6	0.754
519	4.5	4.6	0.687
520	4.7	4.6	0.641
521	4.7	4.6	0.666
522	4.7	4.6	0.826
523	4.8	4.6	0.922
524	4.8	4.6	1.141
525	4.8	4.6	1.172
526	4.9	4.6	1.093
527	5.1	4.6	0.658
528	5.3	4.6	0.412
529	5.3	4.6	0.285
530	5.3	4.6	0.154
531	5.5	4.6	0.060
532	5.4	4.6	0.044
533	5.4	4.6	0.131
534	5.3	4.6	0.329
535	5.5	4.6	0.889
536	5.5	4.6	0.951
537	5.3	4.6	0.956
538	5.1	4.6	1.001
539	4.9	4.6	0.956
540	4.6	4.6	0.926
