# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.5	5.4	0.226
2	3.5	5.4	0.122
3	3.7	5.3	0.048
4	3.6	5.3	0.035
5	3.7	5.3	0.104
6	3.7	5.2	0.261
7	3.6	5.1	0.704
8	3.6	5.0	0.754
9	3.6	5.0	0.757
10	3.4	5.0	0.793
11	3.4	5.0	0.757
12	3.2	5.0	0.734
13	3.1	5.0	0.680
14	3.2	5.0	0.597
15	3.1	5.0	0.544
16	3.2	5.0	0.508
17	3.4	5.0	0.528
18	3.7	5.0	0.655
19	4.0	5.0	0.731
20	4.0	5.0	0.904
21	4.1	4.9	0.929
22	4.2	4.9	0.866
23	4.3	4.9	0.521
24	4.5	4.9	0.327
25	4.6	4.9	0.226
26	4.5	4.9	0.122
27	4.5	4.9	0.048
28	4.5	4.9	0.035
29	4.5	4.9	0.104
30	4.4	4.9	0.261
31	4.5	4.8	0.704
32	4.5	4.8	0.754
33	4.4	4.8	0.757
34	4.3	4.8	0.793
35	4.2	4.8	0.757
36	4.0	4.8	0.734
37	3.9	4.8	0.680
38	3.9	4.8	0.597
39	3.7	4.8	0.544
40	3.8	4.8	0.508
41	4.0	4.8	0.528
42	4.2	4.8	0.655
43	4.2	4.8	0.731
44	4.2	4.8	0.904
45	4.3	4.8	0.929
46	4.3	4.8	0.866
47	4.3	4.8	0.521
48	4.3	4.8	0.327
49	4.3	4.8	0.226
50	4.3	4.8	0.122
51	4.3	4.8	0.048
52	4.4	4.8	0.035
53	4.5	4.8	0.104
54	4.4	4.8	0.261
55	4.5	4.8	0.704
56	4.5	4.8	0.754
57	4.4	4.8	0.757
58	4.4	4.8	0.793
59	4.3	4.8	0.757
60	4.3	4.8	0.734
61	4.1	4.8	0.680
62	4.0	4.8	0.597
63	3.9	4.8	0.544
64	3.9	4.7	0.508
65	4.0	4.7	0.528
66	4.1	4.7	0.655
67	4.3	4.7	0.731
68	4.4	4.7	0.904
69	4.5	4.7	0.929
70	4.6	4.7	0.866
71	4.7	4.7	0.521
72	4.8	4.7	0.327
73	4.8	4.7	0.226
74	4.8	4.7	0.122
75	4.8	4.7	0.048
76	4.8	4.7	0.035
77	4.8	4.7	0.104
78	4.8	4.7	0.261
79	4.7	4.7	0.704
80	4.5	4.7	0.754
81	4.4	4.6	0.757
82	4.2	4.6	0.793
83	3.8	4.6	0.757
84	3.5	4.6	0.734
85	3.2	4.6	0.680
86	3.1	4.6	0.597
87	3.1	4.6	0.544
88	3.1	4.6	0.508
89	3.2	4.6	0.528
90	3.2	4.6	0.655
91	3.2	4.6	0.731
