# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.5	16.2	0.226
2	8.7	16.1	0.122
3	9.2	15.5	0.048
4	9.0	15.4	0.035
5	9.2	15.4	0.104
6	9.2	15.4	0.261
7	9.0	15.3	0.704
8	11.1	15.3	0.754
9	11.2	15.1	0.757
10	10.5	15.1	0.793
11	10.6	15.1	0.757
12	9.9	15.1	0.734
13	9.6	15.0	0.680
14	9.7	15.0	0.597
15	9.7	15.0	0.544
16	10.0	14.9	0.508
17	10.6	14.9	0.528
18	11.4	14.8	0.655
19	12.2	14.8	0.731
20	12.4	14.8	0.904
21	12.5	14.8	0.929
22	12.9	14.8	0.866
23	13.2	14.8	0.521
24	13.7	14.8	0.327
25	12.0	14.7	0.226
26	11.6	14.7	0.122
27	11.7	14.7	0.048
28	11.7	14.7	0.035
29	11.6	14.6	0.104
30	11.3	14.6	0.261
31	11.6	14.6	0.704
32	13.9	14.5	0.754
33	13.6	14.5	0.757
34	13.3	14.5	0.793
35	12.9	14.5	0.757
36	12.4	14.5	0.734
37	12.1	14.5	0.680
38	11.9	14.4	0.597
39	11.5	14.4	0.544
40	11.8	14.4	0.508
41	12.3	14.4	0.528
42	12.9	14.4	0.655
43	13.0	14.4	0.731
44	13.0	14.3	0.904
45	13.2	14.2	0.929
46	13.2	14.2	0.866
47	13.2	14.2	0.521
48	13.3	14.1	0.327
49	11.1	14.1	0.226
50	11.1	14.1	0.122
51	11.2	14.1	0.048
52	11.4	14.0	0.035
53	11.5	14.0	0.104
54	11.4	14.0	0.261
55	11.8	14.0	0.704
56	13.7	14.0	0.754
57	13.6	13.9	0.757
58	13.7	13.9	0.793
59	13.3	13.9	0.757
60	13.2	13.9	0.734
61	12.6	13.9	0.680
62	12.3	13.9	0.597
63	12.1	13.8	0.544
64	12.1	13.8	0.508
65	12.2	13.8	0.528
66	12.7	13.8	0.655
67	13.1	13.7	0.731
68	13.4	13.7	0.904
69	13.8	13.7	0.929
70	14.1	13.7	0.866
71	14.4	13.7	0.521
72	14.6	13.6	0.327
73	12.6	13.6	0.226
74	12.6	13.6	0.122
75	12.5	13.6	0.048
76	12.6	13.6	0.035
77	12.6	13.6	0.104
78	12.5	13.5	0.261
79	12.2	13.5	0.704
80	13.9	13.5	0.754
81	13.5	13.5	0.757
82	12.8	13.5	0.793
83	11.6	13.5	0.757
84	10.7	13.5	0.734
85	9.9	13.5	0.680
86	9.6	13.5	0.597
87	9.7	13.4	0.544
88	9.6	13.4	0.508
89	9.8	13.4	0.528
90	9.9	13.4	0.655
91	9.8	13.4	0.731
92	9.6	13.4	0.904
93	9.9	13.3	0.929
94	10.1	13.3	0.866
95	10.2	13.3	0.521
96	10.2	13.3	0.327
97	8.0	13.3	0.226
98	8.1	13.3	0.122
99	8.6	13.3	0.048
100	8.8	13.3	0.035
101	9.1	13.3	0.104
102	9.3	13.3	0.261
103	9.7	13.3	0.704
104	12.0	13.3	0.754
105	12.2	13.3	0.757
106	12.2	13.2	0.793
107	12.4	13.2	0.757
108	12.5	13.2	0.734
109	12.6	13.2	0.680
110	12.9	13.2	0.597
111	13.5	13.2	0.544
112	13.5	13.2	0.508
113	14.1	13.2	0.528
114	14.7	13.2	0.655
115	14.8	13.2	0.731
116	14.5	13.2	0.904
117	14.9	13.2	0.929
118	15.4	13.2	0.866
119	16.1	13.1	0.521
120	16.2	13.1	0.327
121	14.4	13.1	0.226
122	14.4	13.1	0.122
123	14.1	13.1	0.048
124	14.0	13.1	0.035
125	13.3	13.1	0.104
126	12.8	13.1	0.261
127	12.7	13.1	0.704
128	14.7	13.1	0.754
129	14.5	13.1	0.757
130	13.9	13.1	0.793
131	13.1	13.0	0.757
132	12.4	13.0	0.734
133	11.4	13.0	0.680
134	10.7	13.0	0.597
135	10.4	13.0	0.544
136	9.9	13.0	0.508
137	9.9	13.0	0.528
138	10.2	12.9	0.655
139	9.8	12.9	0.731
140	9.7	12.9	0.904
141	9.8	12.9	0.929
142	9.8	12.9	0.866
143	9.8	12.9	0.521
144	9.8	12.9	0.327
145	7.5	12.9	0.226
146	7.7	12.9	0.122
147	7.8	12.9	0.048
148	7.9	12.9	0.035
149	8.3	12.9	0.104
150	8.1	12.8	0.261
151	8.1	12.8	0.704
152	10.5	12.8	0.754
153	10.3	12.8	0.757
154	9.7	12.8	0.793
155	9.4	12.8	0.757
156	8.9	12.8	0.734
157	8.6	12.7	0.680
158	7.8	12.7	0.597
159	7.6	12.7	0.544
160	7.5	12.7	0.508
161	8.2	12.7	0.528
162	8.7	12.7	0.655
163	9.3	12.7	0.731
164	9.4	12.7	0.904
165	10.0	12.7	0.929
166	10.1	12.7	0.866
167	10.7	12.7	0.521
168	10.9	12.7	0.327
169	8.9	12.6	0.226
170	8.9	12.6	0.122
171	9.0	12.6	0.048
172	8.6	12.6	0.035
173	8.4	12.6	0.104
174	8.0	12.6	0.261
175	8.0	12.6	0.704
176	10.0	12.6	0.754
177	10.0	12.6	0.757
178	9.8	12.6	0.793
179	9.2	12.6	0.757
180	8.7	12.6	0.734
181	8.9	12.6	0.680
182	8.7	12.6	0.597
183	8.9	12.6	0.544
184	8.8	12.6	0.508
185	8.7	12.6	0.528
186	8.8	12.6	0.655
187	9.0	12.5	0.731
188	8.5	12.5	0.904
189	8.2	12.5	0.929
190	8.2	12.5	0.866
191	7.8	12.5	0.521
192	7.5	12.5	0.327
193	4.9	12.5	0.226
194	4.9	12.5	0.122
195	5.2	12.5	0.048
196	5.3	12.5	0.035
197	5.0	12.5	0.104
198	4.6	12.5	0.261
199	4.9	12.5	0.704
200	7.0	12.5	0.754
201	7.2	12.5	0.757
202	6.6	12.4	0.793
203	6.6	12.4	0.757
204	6.7	12.4	0.734
205	6.5	12.4	0.680
206	6.0	12.4	0.597
207	5.5	12.4	0.544
208	5.3	12.4	0.508
209	5.4	12.4	0.528
210	5.2	12.4	0.655
211	5.3	12.4	0.731
212	5.3	12.4	0.904
213	5.2	12.4	0.929
214	5.3	12.4	0.866
215	5.1	12.4	0.521
216	4.8	12.4	0.327
217	2.8	12.4	0.226
218	3.0	12.3	0.122
219	3.2	12.3	0.048
220	3.5	12.3	0.035
221	3.7	12.3	0.104
222	4.0	12.3	0.261
223	4.4	12.3	0.704
224	6.7	12.3	0.754
225	6.7	12.3	0.757
226	6.9	12.3	0.793
227	6.9	12.3	0.757
228	6.7	12.3	0.734
229	6.6	12.3	0.680
230	6.7	12.3	0.597
231	6.5	12.3	0.544
232	7.2	12.2	0.508
233	7.6	12.2	0.528
234	8.3	12.2	0.655
235	8.3	12.2	0.731
236	8.8	12.2	0.904
237	9.4	12.2	0.929
238	10.1	12.2	0.866
239	10.7	12.2	0.521
240	11.0	12.2	0.327
241	9.3	12.2	0.226
242	9.3	12.2	0.122
243	9.3	12.2	0.048
244	9.4	12.2	0.035
245	9.3	12.2	0.104
246	9.2	12.1	0.261
247	9.2	12.1	0.704
248	11.1	12.1	0.754
249	11.3	12.1	0.757
250	10.8	12.1	0.793
251	10.8	12.1	0.757
252	9.9	12.1	0.734
253	9.7	12.1	0.680
254	9.0	12.1	0.597
255	9.2	12.1	0.544
256	9.5	12.1	0.508
257	10.3	12.0	0.528
258	10.2	12.0	0.655
259	10.4	12.0	0.731
260	10.9	12.0	0.904
261	11.1	12.0	0.929
262	11.5	12.0	0.866
263	11.5	12.0	0.521
264	11.5	12.0	0.327
265	9.4	12.0	0.226
266	9.6	12.0	0.122
267	9.5	12.0	0.048
268	9.5	12.0	0.035
269	9.2	11.9	0.104
270	9.4	11.9	0.261
271	9.3	11.9	0.704
272	11.6	11.9	0.754
273	11.6	11.9	0.757
274	11.2	11.9	0.793
275	10.9	11.9	0.757
276	10.2	11.9	0.734
277	9.7	11.9	0.680
278	9.3	11.9	0.597
279	9.1	11.9	0.544
280	9.1	11.9	0.508
281	9.0	11.9	0.528
282	9.2	11.9	0.655
283	9.2	11.9	0.731
284	9.2	11.9	0.904
285	9.6	11.8	0.929
286	9.6	11.8	0.866
287	9.6	11.8	0.521
288	9.8	11.8	0.327
289	7.2	11.8	0.226
290	7.2	11.8	0.122
291	7.2	11.8	0.048
292	7.2	11.8	0.035
293	7.3	11.8	0.104
294	7.4	11.8	0.261
295	7.2	11.8	0.704
296	9.3	11.8	0.754
297	9.3	11.8	0.757
298	9.3	11.8	0.793
299	8.8	11.7	0.757
300	8.4	11.7	0.734
301	8.0	11.7	0.680
302	7.9	11.7	0.597
303	7.8	11.7	0.544
304	7.5	11.7	0.508
305	7.9	11.7	0.528
306	7.8	11.7	0.655
307	7.9	11.7	0.731
308	8.0	11.7	0.904
309	8.1	11.7	0.929
310	8.6	11.7	0.866
311	8.5	11.7	0.521
312	8.7	11.7	0.327
313	6.7	11.7	0.226
314	6.6	11.7	0.122
315	6.6	11.7	0.048
316	6.4	11.7	0.035
317	6.2	11.6	0.104
318	6.1	11.6	0.261
319	6.3	11.6	0.704
320	8.5	11.6	0.754
321	8.6	11.6	0.757
322	8.4	11.6	0.793
323	8.3	11.6	0.757
324	8.4	11.6	0.734
325	8.1	11.6	0.680
326	7.9	11.6	0.597
327	7.4	11.6	0.544
328	7.0	11.6	0.508
329	7.4	11.6	0.528
330	7.5	11.6	0.655
331	7.8	11.6	0.731
332	8.0	11.6	0.904
333	8.0	11.5	0.929
334	8.1	11.5	0.866
335	8.3	11.5	0.521
336	8.1	11.5	0.327
337	6.1	11.5	0.226
338	6.2	11.5	0.122
339	6.5	11.5	0.048
340	6.8	11.5	0.035
341	6.9	11.5	0.104
342	6.9	11.5	0.261
343	6.9	11.5	0.704
344	9.5	11.5	0.754
345	9.6	11.5	0.757
346	9.8	11.5	0.793
347	9.4	11.5	0.757
348	9.2	11.5	0.734
349	9.1	11.5	0.680
350	9.4	11.5	0.597
351	9.5	11.5	0.544
352	9.6	11.5	0.508
353	9.9	11.5	0.528
354	10.2	11.5	0.655
355	10.3	11.4	0.731
356	10.7	11.4	0.904
357	10.6	11.4	0.929
358	10.9	11.4	0.866
359	10.9	11.4	0.521
360	10.6	11.4	0.327
361	8.4	11.4	0.226
362	8.6	11.4	0.122
363	8.9	11.4	0.048
364	8.7	11.4	0.035
365	8.6	11.4	0.104
366	9.1	11.4	0.261
367	9.2	11.4	0.704
368	11.5	11.4	0.754
369	11.4	11.4	0.757
370	11.5	11.3	0.793
371	10.7	11.3	0.757
372	10.5	11.3	0.734
373	10.2	11.3	0.680
374	10.0	11.3	0.597
375	10.1	11.3	0.544
376	10.6	11.3	0.508
377	11.3	11.3	0.528
378	11.9	11.3	0.655
379	12.2	11.3	0.731
380	12.4	11.3	0.904
381	12.6	11.3	0.929
382	13.2	11.3	0.866
383	13.7	11.3	0.521
384	14.0	11.3	0.327
385	12.6	11.3	0.226
386	12.7	11.3	0.122
387	12.8	11.3	0.048
388	12.6	11.3	0.035
389	12.6	11.3	0.104
390	12.5	11.3	0.261
391	12.4	11.3	0.704
392	14.4	11.3	0.754
393	13.8	11.2	0.757
394	13.2	11.2	0.793
395	12.5	11.2	0.757
396	11.9	11.2	0.734
397	11.0	11.2	0.680
398	10.2	11.2	0.597
399	10.3	11.2	0.544
400	10.0	11.2	0.508
