# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.0	17.1	0.262
2	11.2	17.1	0.142
3	11.7	16.7	0.055
4	11.5	16.7	0.040
5	11.7	16.7	0.121
6	11.7	16.6	0.302
7	11.5	16.0	0.817
8	11.5	15.9	0.874
9	11.5	15.5	0.878
10	10.9	15.4	0.920
11	10.9	15.4	0.878
12	10.3	15.3	0.851
13	10.0	15.3	0.788
14	10.0	15.3	0.692
15	10.0	15.3	0.631
16	10.3	15.3	0.589
17	11.0	15.2	0.612
18	11.8	15.2	0.759
19	12.6	15.2	0.847
20	12.8	15.2	1.048
21	12.9	15.2	1.077
22	13.4	15.2	1.004
23	13.7	15.1	0.604
24	14.1	15.1	0.379
25	14.6	15.1	0.262
26	14.2	15.1	0.142
27	14.3	15.1	0.055
28	14.3	15.0	0.040
29	14.2	15.0	0.121
30	13.9	15.0	0.302
31	14.2	14.9	0.817
32	14.4	14.9	0.874
33	14.0	14.9	0.878
34	13.7	14.9	0.920
35	13.3	14.9	0.878
36	12.8	14.8	0.851
37	12.5	14.7	0.788
38	12.3	14.7	0.692
39	11.9	14.7	0.631
40	12.2	14.6	0.589
41	12.7	14.6	0.612
42	13.3	14.6	0.759
43	13.4	14.6	0.847
44	13.4	14.6	1.048
45	13.6	14.6	1.077
46	13.6	14.6	1.004
47	13.7	14.6	0.604
48	13.7	14.6	0.379
49	13.7	14.5	0.262
50	13.6	14.5	0.142
51	13.7	14.5	0.055
52	14.0	14.5	0.040
53	14.1	14.5	0.121
54	14.0	14.5	0.302
55	14.4	14.4	0.817
56	14.2	14.4	0.874
57	14.0	14.4	0.878
58	14.1	14.4	0.920
59	13.7	14.4	0.878
60	13.6	14.3	0.851
61	13.1	14.3	0.788
62	12.7	14.3	0.692
63	12.5	14.3	0.631
64	12.5	14.3	0.589
65	12.6	14.3	0.612
66	13.1	14.3	0.759
67	13.5	14.3	0.847
68	13.9	14.2	1.048
