# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.4	17.8	0.262
2	9.6	17.7	0.142
3	10.1	17.2	0.055
4	9.9	17.0	0.040
5	10.1	17.0	0.121
6	10.1	17.0	0.302
7	9.9	16.9	0.817
8	12.2	16.8	0.874
9	12.3	16.7	0.878
10	11.6	16.7	0.920
11	11.7	16.7	0.878
12	11.0	16.6	0.851
13	10.6	16.6	0.788
14	10.7	16.5	0.692
15	10.7	16.5	0.631
16	11.0	16.5	0.589
17	11.7	16.4	0.612
18	12.6	16.4	0.759
19	13.5	16.4	0.847
20	13.7	16.4	1.048
21	13.8	16.4	1.077
22	14.3	16.4	1.004
23	14.6	16.4	0.604
24	15.1	16.3	0.379
25	13.2	16.3	0.262
26	12.8	16.2	0.142
27	12.9	16.2	0.055
28	12.9	16.2	0.040
29	12.7	16.2	0.121
30	12.5	16.1	0.302
31	12.8	16.1	0.817
32	15.4	16.1	0.874
33	15.0	16.1	0.878
34	14.7	16.0	0.920
35	14.2	16.0	0.878
36	13.6	16.0	0.851
37	13.3	16.0	0.788
38	13.2	15.9	0.692
39	12.7	15.9	0.631
40	13.0	15.9	0.589
41	13.6	15.9	0.612
42	14.2	15.9	0.759
43	14.3	15.9	0.847
44	14.4	15.8	1.048
45	14.5	15.7	1.077
46	14.6	15.7	1.004
47	14.6	15.7	0.604
48	14.6	15.6	0.379
49	12.2	15.6	0.262
50	12.2	15.6	0.142
51	12.3	15.5	0.055
52	12.6	15.5	0.040
53	12.7	15.5	0.121
54	12.5	15.5	0.302
55	13.0	15.5	0.817
56	15.1	15.5	0.874
57	15.0	15.4	0.878
58	15.1	15.4	0.920
59	14.7	15.4	0.878
60	14.6	15.4	0.851
61	13.9	15.4	0.788
62	13.6	15.3	0.692
63	13.4	15.3	0.631
64	13.3	15.3	0.589
65	13.5	15.2	0.612
66	14.0	15.2	0.759
67	14.5	15.1	0.847
68	14.8	15.1	1.048
69	15.3	15.1	1.077
70	15.6	15.1	1.004
71	15.9	15.1	0.604
72	16.1	15.1	0.379
73	13.9	15.1	0.262
74	13.9	15.0	0.142
75	13.8	15.0	0.055
76	13.9	15.0	0.040
77	13.9	15.0	0.121
78	13.8	15.0	0.302
79	13.5	14.9	0.817
80	15.3	14.9	0.874
81	14.9	14.9	0.878
82	14.1	14.9	0.920
83	12.8	14.9	0.878
84	11.8	14.9	0.851
85	10.9	14.9	0.788
86	10.6	14.8	0.692
87	10.7	14.8	0.631
88	10.6	14.8	0.589
89	10.8	14.8	0.612
90	10.9	14.8	0.759
91	10.9	14.8	0.847
92	10.6	14.8	1.048
93	10.9	14.8	1.077
94	11.1	14.7	1.004
95	11.2	14.7	0.604
96	11.3	14.7	0.379
97	8.9	14.7	0.262
98	9.0	14.7	0.142
99	9.4	14.7	0.055
100	9.7	14.7	0.040
101	10.1	14.7	0.121
102	10.2	14.7	0.302
103	10.7	14.7	0.817
104	13.2	14.7	0.874
105	13.5	14.6	0.878
106	13.5	14.6	0.920
107	13.7	14.6	0.878
108	13.8	14.6	0.851
109	13.9	14.6	0.788
110	14.2	14.6	0.692
111	14.9	14.6	0.631
112	14.8	14.6	0.589
113	15.5	14.6	0.612
114	16.2	14.6	0.759
115	16.3	14.6	0.847
116	16.0	14.6	1.048
117	16.4	14.6	1.077
118	17.0	14.5	1.004
119	17.7	14.5	0.604
120	17.8	14.5	0.379
121	15.9	14.5	0.262
122	15.9	14.5	0.142
123	15.5	14.5	0.055
124	15.5	14.5	0.040
125	14.7	14.5	0.121
126	14.2	14.5	0.302
127	14.0	14.5	0.817
128	16.2	14.5	0.874
129	16.0	14.5	0.878
130	15.4	14.5	0.920
131	14.5	14.5	0.878
132	13.7	14.5	0.851
133	12.6	14.4	0.788
134	11.8	14.4	0.692
135	11.4	14.4	0.631
136	10.9	14.4	0.589
137	10.9	14.4	0.612
138	11.3	14.4	0.759
139	10.8	14.3	0.847
140	10.7	14.3	1.048
141	10.8	14.3	1.077
142	10.8	14.3	1.004
143	10.8	14.3	0.604
144	10.8	14.3	0.379
145	8.2	14.3	0.262
146	8.5	14.2	0.142
147	8.6	14.2	0.055
148	8.7	14.2	0.040
149	9.1	14.2	0.121
150	8.9	14.2	0.302
151	9.0	14.2	0.817
152	11.6	14.2	0.874
153	11.4	14.1	0.878
154	10.7	14.1	0.920
155	10.4	14.1	0.878
156	9.8	14.1	0.851
157	9.5	14.1	0.788
158	8.6	14.1	0.692
159	8.3	14.1	0.631
160	8.3	14.1	0.589
161	9.1	14.1	0.612
162	9.5	14.1	0.759
163	10.3	14.0	0.847
164	10.4	14.0	1.048
165	11.0	14.0	1.077
166	11.1	14.0	1.004
167	11.9	14.0	0.604
168	12.0	14.0	0.379
169	9.9	14.0	0.262
170	9.8	14.0	0.142
171	9.9	14.0	0.055
172	9.4	14.0	0.040
173	9.3	13.9	0.121
174	8.8	13.9	0.302
175	8.8	13.9	0.817
176	11.1	13.9	0.874
177	11.0	13.9	0.878
178	10.8	13.9	0.920
179	10.2	13.9	0.878
180	9.6	13.9	0.851
181	9.8	13.9	0.788
