# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.1	15.4	0.254
2	8.3	15.3	0.137
3	8.7	14.8	0.054
4	8.6	14.7	0.039
5	8.7	14.7	0.117
6	8.7	14.7	0.293
7	8.6	14.6	0.791
8	10.5	14.5	0.847
9	10.6	14.4	0.851
10	10.0	14.4	0.891
11	10.0	14.4	0.851
12	9.4	14.4	0.825
13	9.2	14.3	0.764
14	9.2	14.3	0.671
15	9.2	14.2	0.612
16	9.5	14.2	0.571
17	10.1	14.1	0.593
18	10.9	14.1	0.736
19	11.6	14.1	0.821
20	11.8	14.1	1.016
21	11.9	14.1	1.043
22	12.3	14.1	0.973
23	12.6	14.1	0.586
24	13.0	14.0	0.367
25	11.4	14.0	0.254
26	11.0	14.0	0.137
27	11.1	14.0	0.054
28	11.1	13.9	0.039
29	11.0	13.9	0.117
30	10.8	13.9	0.293
31	11.0	13.9	0.791
32	13.2	13.9	0.847
33	12.9	13.8	0.851
34	12.6	13.8	0.891
35	12.2	13.8	0.851
36	11.7	13.8	0.825
37	11.5	13.8	0.764
38	11.4	13.7	0.671
39	11.0	13.7	0.612
40	11.2	13.7	0.571
41	11.7	13.7	0.593
42	12.2	13.7	0.736
43	12.3	13.7	0.821
44	12.4	13.6	1.016
45	12.5	13.6	1.043
46	12.5	13.5	0.973
47	12.6	13.5	0.586
48	12.6	13.5	0.367
49	10.5	13.4	0.254
50	10.5	13.4	0.137
51	10.6	13.4	0.054
52	10.8	13.4	0.039
53	11.0	13.3	0.117
54	10.8	13.3	0.293
55	11.2	13.3	0.791
56	13.0	13.3	0.847
57	12.9	13.3	0.851
58	13.0	13.3	0.891
59	12.6	13.2	0.851
60	12.5	13.2	0.825
61	12.0	13.2	0.764
62	11.7	13.2	0.671
63	11.5	13.2	0.612
64	11.5	13.1	0.571
65	11.6	13.1	0.593
66	12.0	13.1	0.736
67	12.5	13.0	0.821
68	12.8	13.0	1.016
69	13.1	13.0	1.043
70	13.4	13.0	0.973
71	13.7	13.0	0.586
72	13.9	13.0	0.367
73	12.0	13.0	0.254
74	12.0	13.0	0.137
75	11.9	12.9	0.054
76	12.0	12.9	0.039
77	11.9	12.9	0.117
78	11.9	12.9	0.293
79	11.6	12.9	0.791
80	13.2	12.9	0.847
81	12.8	12.8	0.851
82	12.1	12.8	0.891
83	11.0	12.8	0.851
84	10.2	12.8	0.825
85	9.4	12.8	0.764
86	9.1	12.8	0.671
87	9.2	12.8	0.612
88	9.1	12.8	0.571
89	9.3	12.8	0.593
90	9.4	12.8	0.736
91	9.4	12.8	0.821
92	9.1	12.8	1.016
93	9.4	12.7	1.043
94	9.6	12.7	0.973
95	9.7	12.7	0.586
96	9.7	12.7	0.367
97	7.6	12.7	0.254
98	7.7	12.7	0.137
99	8.1	12.7	0.054
100	8.4	12.7	0.039
101	8.7	12.7	0.117
102	8.8	12.7	0.293
103	9.2	12.6	0.791
104	11.4	12.6	0.847
105	11.6	12.6	0.851
106	11.6	12.6	0.891
107	11.8	12.6	0.851
108	11.9	12.6	0.825
109	11.9	12.6	0.764
110	12.2	12.6	0.671
111	12.9	12.6	0.612
112	12.8	12.6	0.571
113	13.4	12.6	0.593
114	13.9	12.6	0.736
115	14.0	12.6	0.821
116	13.8	12.5	1.016
117	14.1	12.5	1.043
118	14.7	12.5	0.973
119	15.3	12.5	0.586
120	15.4	12.5	0.367
121	13.7	12.5	0.254
122	13.7	12.5	0.137
123	13.3	12.5	0.054
124	13.3	12.5	0.039
125	12.7	12.5	0.117
126	12.2	12.5	0.293
127	12.0	12.5	0.791
128	14.0	12.5	0.847
129	13.8	12.5	0.851
130	13.2	12.5	0.891
131	12.5	12.5	0.851
132	11.8	12.5	0.825
133	10.9	12.5	0.764
134	10.2	12.5	0.671
135	9.9	12.4	0.612
136	9.4	12.4	0.571
137	9.4	12.4	0.593
138	9.7	12.4	0.736
139	9.3	12.4	0.821
140	9.3	12.4	1.016
141	9.3	12.3	1.043
142	9.3	12.3	0.973
143	9.3	12.3	0.586
144	9.3	12.3	0.367
145	7.1	12.3	0.254
146	7.3	12.3	0.137
147	7.4	12.3	0.054
148	7.5	12.2	0.039
149	7.9	12.2	0.117
150	7.7	12.2	0.293
151	7.7	12.2	0.791
152	10.0	12.2	0.847
153	9.8	12.2	0.851
154	9.2	12.2	0.891
155	8.9	12.2	0.851
156	8.5	12.2	0.825
157	8.1	12.1	0.764
158	7.4	12.1	0.671
159	7.2	12.1	0.612
160	7.1	12.1	0.571
161	7.8	12.1	0.593
162	8.2	12.1	0.736
163	8.9	12.1	0.821
164	9.0	12.1	1.016
165	9.5	12.1	1.043
166	9.6	12.1	0.973
167	10.2	12.1	0.586
168	10.3	12.1	0.367
169	8.5	12.1	0.254
170	8.4	12.1	0.137
171	8.5	12.0	0.054
172	8.1	12.0	0.039
173	8.0	12.0	0.117
174	7.6	12.0	0.293
175	7.6	12.0	0.791
176	9.5	12.0	0.847
177	9.5	12.0	0.851
178	9.3	12.0	0.891
179	8.7	12.0	0.851
180	8.3	12.0	0.825
181	8.5	12.0	0.764
182	8.2	12.0	0.671
183	8.4	12.0	0.612
184	8.4	12.0	0.571
185	8.3	12.0	0.593
186	8.4	12.0	0.736
187	8.6	12.0	0.821
188	8.1	12.0	1.016
189	7.8	11.9	1.043
190	7.8	11.9	0.973
191	7.4	11.9	0.586
192	7.2	11.9	0.367
193	4.7	11.9	0.254
194	4.7	11.9	0.137
195	5.0	11.9	0.054
196	5.0	11.9	0.039
197	4.7	11.9	0.117
198	4.4	11.9	0.293
199	4.7	11.9	0.791
200	6.7	11.9	0.847
201	6.8	11.9	0.851
202	6.3	11.9	0.891
203	6.2	11.9	0.851
204	6.3	11.9	0.825
205	6.2	11.9	0.764
206	5.7	11.9	0.671
207	5.2	11.9	0.612
208	5.0	11.9	0.571
209	5.1	11.8	0.593
210	5.0	11.8	0.736
211	5.0	11.8	0.821
212	5.1	11.8	1.016
213	5.0	11.8	1.043
214	5.0	11.8	0.973
215	4.9	11.8	0.586
216	4.6	11.8	0.367
217	2.6	11.8	0.254
218	2.8	11.8	0.137
219	3.0	11.8	0.054
220	3.3	11.8	0.039
221	3.5	11.8	0.117
222	3.8	11.8	0.293
223	4.2	11.8	0.791
224	6.4	11.7	0.847
225	6.3	11.7	0.851
226	6.5	11.7	0.891
227	6.5	11.7	0.851
228	6.4	11.7	0.825
229	6.2	11.7	0.764
230	6.3	11.7	0.671
231	6.2	11.7	0.612
232	6.8	11.7	0.571
233	7.3	11.7	0.593
234	7.8	11.6	0.736
235	7.9	11.6	0.821
236	8.3	11.6	1.016
237	8.9	11.6	1.043
238	9.6	11.6	0.973
239	10.1	11.6	0.586
240	10.5	11.6	0.367
241	8.8	11.6	0.254
242	8.8	11.6	0.137
243	8.9	11.6	0.054
244	8.9	11.6	0.039
245	8.8	11.6	0.117
246	8.7	11.6	0.293
247	8.7	11.6	0.791
248	10.6	11.6	0.847
249	10.7	11.6	0.851
250	10.2	11.6	0.891
251	10.3	11.6	0.851
252	9.4	11.5	0.825
253	9.2	11.5	0.764
254	8.6	11.5	0.671
255	8.7	11.5	0.612
256	9.0	11.5	0.571
257	9.8	11.5	0.593
258	9.7	11.5	0.736
259	9.9	11.5	0.821
260	10.3	11.5	1.016
261	10.6	11.5	1.043
262	10.9	11.5	0.973
263	10.9	11.5	0.586
264	11.0	11.5	0.367
265	8.9	11.5	0.254
266	9.1	11.5	0.137
267	9.1	11.4	0.054
268	9.0	11.4	0.039
269	8.8	11.4	0.117
270	9.0	11.4	0.293
271	8.8	11.4	0.791
272	11.0	11.4	0.847
273	11.0	11.4	0.851
274	10.7	11.4	0.891
275	10.3	11.4	0.851
276	9.7	11.4	0.825
277	9.2	11.4	0.764
278	8.9	11.4	0.671
279	8.6	11.4	0.612
280	8.6	11.4	0.571
281	8.5	11.4	0.593
282	8.7	11.4	0.736
283	8.8	11.4	0.821
284	8.7	11.3	1.016
285	9.1	11.3	1.043
286	9.1	11.3	0.973
287	9.1	11.3	0.586
288	9.3	11.3	0.367
289	6.9	11.3	0.254
290	6.9	11.3	0.137
291	6.8	11.3	0.054
292	6.8	11.3	0.039
293	6.9	11.3	0.117
294	7.0	11.3	0.293
295	6.8	11.3	0.791
296	8.9	11.3	0.847
297	8.8	11.3	0.851
298	8.8	11.3	0.891
299	8.3	11.3	0.851
300	8.0	11.2	0.825
301	7.6	11.2	0.764
302	7.5	11.2	0.671
303	7.4	11.2	0.612
304	7.1	11.2	0.571
305	7.5	11.2	0.593
306	7.4	11.2	0.736
307	7.5	11.2	0.821
308	7.6	11.2	1.016
309	7.7	11.2	1.043
310	8.2	11.2	0.973
311	8.1	11.2	0.586
312	8.3	11.2	0.367
313	6.4	11.2	0.254
314	6.3	11.2	0.137
315	6.3	11.2	0.054
316	6.0	11.2	0.039
317	5.9	11.1	0.117
318	5.8	11.1	0.293
319	5.9	11.1	0.791
320	8.1	11.1	0.847
321	8.2	11.1	0.851
322	8.0	11.1	0.891
323	7.9	11.1	0.851
324	8.0	11.1	0.825
325	7.7	11.1	0.764
326	7.5	11.1	0.671
327	7.0	11.1	0.612
328	6.7	11.1	0.571
329	7.0	11.1	0.593
330	7.1	11.1	0.736
331	7.4	11.0	0.821
332	7.6	11.0	1.016
333	7.6	11.0	1.043
334	7.7	11.0	0.973
335	7.9	11.0	0.586
336	7.7	11.0	0.367
337	5.8	11.0	0.254
338	5.9	11.0	0.137
339	6.1	11.0	0.054
340	6.5	11.0	0.039
341	6.6	11.0	0.117
342	6.6	11.0	0.293
343	6.6	11.0	0.791
344	9.0	11.0	0.847
345	9.1	11.0	0.851
346	9.3	11.0	0.891
347	9.0	11.0	0.851
348	8.8	11.0	0.825
349	8.7	11.0	0.764
350	8.9	11.0	0.671
351	9.0	11.0	0.612
352	9.1	11.0	0.571
353	9.4	11.0	0.593
354	9.7	11.0	0.736
355	9.8	11.0	0.821
356	10.1	11.0	1.016
357	10.1	11.0	1.043
358	10.4	11.0	0.973
359	10.3	11.0	0.586
360	10.1	10.9	0.367
361	8.0	10.9	0.254
362	8.2	10.9	0.137
363	8.4	10.9	0.054
364	8.3	10.9	0.039
365	8.2	10.9	0.117
366	8.6	10.9	0.293
367	8.7	10.9	0.791
368	10.9	10.9	0.847
369	10.8	10.9	0.851
370	11.0	10.9	0.891
371	10.2	10.9	0.851
372	10.0	10.9	0.825
373	9.7	10.9	0.764
374	9.5	10.9	0.671
375	9.6	10.9	0.612
376	10.1	10.9	0.571
377	10.8	10.9	0.593
378	11.3	10.9	0.736
379	11.6	10.8	0.821
380	11.8	10.8	1.016
381	12.0	10.8	1.043
382	12.5	10.8	0.973
383	13.0	10.8	0.586
384	13.3	10.8	0.367
385	12.0	10.8	0.254
386	12.1	10.8	0.137
387	12.1	10.8	0.054
388	12.0	10.8	0.039
389	12.0	10.8	0.117
390	11.8	10.8	0.293
391	11.8	10.8	0.791
392	13.7	10.8	0.847
393	13.1	10.8	0.851
394	12.5	10.8	0.891
395	11.9	10.8	0.851
396	11.3	10.8	0.825
397	10.4	10.8	0.764
398	9.7	10.8	0.671
399	9.8	10.7	0.612
400	9.5	10.7	0.571
401	9.4	10.7	0.593
402	9.8	10.7	0.736
403	9.6	10.7	0.821
404	9.6	10.7	1.016
405	10.1	10.7	1.043
406	9.8	10.7	0.973
407	9.8	10.7	0.586
408	9.7	10.7	0.367
409	7.0	10.7	0.254
410	7.4	10.7	0.137
411	7.6	10.7	0.054
412	7.7	10.7	0.039
413	7.7	10.7	0.117
414	7.8	10.7	0.293
415	8.1	10.7	0.791
416	10.3	10.7	0.847
417	10.1	10.7	0.851
418	9.8	10.7	0.891
419	9.8	10.6	0.851
420	9.5	10.6	0.825
421	9.2	10.6	0.764
422	9.2	10.6	0.671
423	9.2	10.6	0.612
424	9.7	10.6	0.571
425	9.8	10.6	0.593
426	9.8	10.6	0.736
427	10.3	10.6	0.821
428	10.4	10.6	1.016
429	10.9	10.6	1.043
430	11.1	10.6	0.973
431	11.0	10.6	0.586
432	10.9	10.6	0.367
433	9.0	10.6	0.254
434	9.3	10.6	0.137
435	9.7	10.6	0.054
436	10.0	10.6	0.039
437	9.7	10.6	0.117
438	9.6	10.5	0.293
439	9.4	10.5	0.791
440	11.6	10.5	0.847
441	11.3	10.5	0.851
442	11.3	10.5	0.891
443	11.5	10.5	0.851
444	11.0	10.5	0.825
445	10.7	10.5	0.764
446	10.4	10.5	0.671
447	9.9	10.5	0.612
448	10.1	10.5	0.571
449	10.1	10.5	0.593
450	9.9	10.5	0.736
451	10.3	10.5	0.821
452	10.5	10.5	1.016
453	10.9	10.5	1.043
454	11.2	10.5	0.973
455	11.0	10.5	0.586
456	10.8	10.5	0.367
457	8.9	10.5	0.254
458	9.3	10.5	0.137
459	9.3	10.4	0.054
460	9.7	10.4	0.039
461	9.7	10.4	0.117
462	9.8	10.4	0.293
463	9.8	10.4	0.791
464	11.8	10.4	0.847
465	11.9	10.4	0.851
466	11.3	10.4	0.891
467	11.0	10.4	0.851
468	10.5	10.4	0.825
469	10.2	10.4	0.764
470	9.9	10.4	0.671
471	9.6	10.4	0.612
472	9.4	10.4	0.571
473	9.5	10.4	0.593
474	9.4	10.4	0.736
475	9.5	10.4	0.821
476	9.9	10.4	1.016
477	9.8	10.4	1.043
478	10.0	10.4	0.973
479	10.1	10.4	0.586
480	10.1	10.4	0.367
481	8.0	10.4	0.254
482	8.6	10.4	0.137
483	8.6	10.3	0.054
484	8.9	10.3	0.039
485	8.9	10.3	0.117
486	8.8	10.3	0.293
487	9.0	10.3	0.791
488	10.9	10.3	0.847
489	10.7	10.3	0.851
490	10.3	10.3	0.891
491	9.9	10.3	0.851
492	9.3	10.3	0.825
493	9.4	10.3	0.764
494	9.0	10.3	0.671
495	9.0	10.3	0.612
496	9.1	10.3	0.571
497	9.1	10.3	0.593
498	9.6	10.3	0.736
499	9.7	10.3	0.821
500	10.2	10.3	1.016
501	10.1	10.3	1.043
502	10.6	10.3	0.973
503	10.7	10.3	0.586
504	11.1	10.3	0.367
505	9.2	10.3	0.254
506	9.0	10.3	0.137
507	8.9	10.3	0.054
508	9.1	10.3	0.039
509	9.2	10.3	0.117
510	9.6	10.3	0.293
511	9.9	10.3	0.791
512	12.1	10.3	0.847
513	11.8	10.3	0.851
514	11.5	10.3	0.891
515	11.1	10.3	0.851
516	10.7	10.3	0.825
517	10.6	10.3	0.764
518	10.3	10.2	0.671
519	10.3	10.2	0.612
520	10.6	10.2	0.571
521	10.7	10.2	0.593
522	10.8	10.2	0.736
523	11.0	10.2	0.821
524	10.9	10.2	1.016
525	10.9	10.2	1.043
526	11.2	10.2	0.973
527	11.6	10.2	0.586
528	12.0	10.2	0.367
529	10.0	10.2	0.254
530	10.0	10.2	0.137
531	10.4	10.2	0.054
532	10.2	10.2	0.039
533	10.3	10.2	0.117
534	10.1	10.2	0.293
535	10.4	10.2	0.791
