# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.0	5.7	0.254
2	3.1	5.6	0.137
3	3.2	5.4	0.054
4	3.2	5.4	0.039
5	3.2	5.4	0.117
6	3.2	5.4	0.293
7	3.2	5.3	0.791
8	3.9	5.3	0.847
9	3.9	5.3	0.851
10	3.7	5.3	0.891
11	3.7	5.3	0.851
12	3.5	5.2	0.825
13	3.4	5.2	0.764
14	3.4	5.2	0.671
15	3.4	5.2	0.612
16	3.5	5.2	0.571
17	3.7	5.2	0.593
18	4.0	5.2	0.736
19	4.3	5.2	0.821
20	4.3	5.2	1.016
21	4.4	5.2	1.043
22	4.5	5.2	0.973
23	4.6	5.2	0.586
24	4.8	5.2	0.367
25	4.2	5.2	0.254
26	4.1	5.1	0.137
27	4.1	5.1	0.054
28	4.1	5.1	0.039
29	4.0	5.1	0.117
30	4.0	5.1	0.293
31	4.1	5.1	0.791
32	4.9	5.1	0.847
33	4.8	5.1	0.851
34	4.7	5.1	0.891
35	4.5	5.1	0.851
36	4.3	5.1	0.825
37	4.2	5.1	0.764
38	4.2	5.0	0.671
39	4.0	5.0	0.612
40	4.1	5.0	0.571
41	4.3	5.0	0.593
42	4.5	5.0	0.736
43	4.5	5.0	0.821
44	4.6	5.0	1.016
45	4.6	5.0	1.043
46	4.6	5.0	0.973
47	4.6	4.9	0.586
48	4.6	4.9	0.367
49	3.9	4.9	0.254
50	3.9	4.9	0.137
51	3.9	4.9	0.054
52	4.0	4.9	0.039
53	4.0	4.9	0.117
54	4.0	4.9	0.293
55	4.1	4.9	0.791
56	4.8	4.9	0.847
57	4.8	4.9	0.851
58	4.8	4.9	0.891
59	4.7	4.9	0.851
60	4.6	4.8	0.825
61	4.4	4.8	0.764
62	4.3	4.8	0.671
63	4.2	4.8	0.612
64	4.2	4.8	0.571
65	4.3	4.8	0.593
66	4.4	4.8	0.736
67	4.6	4.8	0.821
68	4.7	4.8	1.016
69	4.8	4.8	1.043
70	5.0	4.8	0.973
71	5.1	4.8	0.586
72	5.1	4.8	0.367
73	4.4	4.7	0.254
74	4.4	4.7	0.137
75	4.4	4.7	0.054
76	4.4	4.7	0.039
77	4.4	4.7	0.117
78	4.4	4.7	0.293
79	4.3	4.7	0.791
80	4.9	4.7	0.847
81	4.7	4.7	0.851
82	4.5	4.7	0.891
83	4.1	4.7	0.851
84	3.8	4.7	0.825
85	3.5	4.7	0.764
86	3.4	4.7	0.671
87	3.4	4.7	0.612
88	3.4	4.7	0.571
89	3.4	4.7	0.593
90	3.5	4.7	0.736
91	3.4	4.7	0.821
92	3.4	4.7	1.016
93	3.5	4.7	1.043
94	3.5	4.7	0.973
95	3.6	4.7	0.586
96	3.6	4.6	0.367
97	2.8	4.6	0.254
98	2.8	4.6	0.137
99	3.0	4.6	0.054
100	3.1	4.6	0.039
101	3.2	4.6	0.117
102	3.3	4.6	0.293
103	3.4	4.6	0.791
104	4.2	4.6	0.847
105	4.3	4.6	0.851
106	4.3	4.6	0.891
107	4.3	4.6	0.851
108	4.4	4.6	0.825
109	4.4	4.6	0.764
110	4.5	4.6	0.671
111	4.7	4.6	0.612
112	4.7	4.6	0.571
113	4.9	4.6	0.593
114	5.1	4.6	0.736
115	5.2	4.6	0.821
116	5.1	4.6	1.016
117	5.2	4.6	1.043
118	5.4	4.6	0.973
119	5.6	4.6	0.586
120	5.7	4.6	0.367
121	5.0	4.6	0.254
122	5.1	4.6	0.137
123	4.9	4.6	0.054
124	4.9	4.6	0.039
125	4.7	4.6	0.117
126	4.5	4.6	0.293
127	4.4	4.6	0.791
128	5.2	4.6	0.847
129	5.1	4.6	0.851
130	4.9	4.5	0.891
131	4.6	4.5	0.851
132	4.4	4.5	0.825
133	4.0	4.5	0.764
134	3.8	4.5	0.671
135	3.6	4.5	0.612
136	3.5	4.5	0.571
137	3.5	4.5	0.593
138	3.6	4.5	0.736
139	3.4	4.5	0.821
140	3.4	4.5	1.016
141	3.4	4.5	1.043
142	3.4	4.5	0.973
143	3.4	4.5	0.586
144	3.4	4.5	0.367
145	2.6	4.5	0.254
146	2.7	4.5	0.137
147	2.7	4.5	0.054
148	2.8	4.5	0.039
149	2.9	4.4	0.117
150	2.8	4.4	0.293
151	2.8	4.4	0.791
152	3.7	4.4	0.847
153	3.6	4.4	0.851
154	3.4	4.4	0.891
155	3.3	4.4	0.851
156	3.1	4.4	0.825
157	3.0	4.4	0.764
158	2.7	4.4	0.671
159	2.6	4.4	0.612
160	2.6	4.4	0.571
161	2.9	4.4	0.593
162	3.0	4.4	0.736
163	3.3	4.4	0.821
164	3.3	4.4	1.016
165	3.5	4.4	1.043
166	3.5	4.4	0.973
167	3.8	4.4	0.586
168	3.8	4.4	0.367
169	3.1	4.4	0.254
170	3.1	4.4	0.137
171	3.1	4.4	0.054
172	3.0	4.4	0.039
173	3.0	4.4	0.117
174	2.8	4.4	0.293
175	2.8	4.4	0.791
176	3.5	4.4	0.847
177	3.5	4.4	0.851
178	3.4	4.4	0.891
179	3.2	4.4	0.851
180	3.1	4.4	0.825
181	3.1	4.4	0.764
182	3.0	4.4	0.671
183	3.1	4.4	0.612
184	3.1	4.4	0.571
185	3.1	4.4	0.593
186	3.1	4.4	0.736
187	3.2	4.4	0.821
188	3.0	4.4	1.016
189	2.9	4.4	1.043
190	2.9	4.4	0.973
191	2.7	4.4	0.586
192	2.6	4.3	0.367
193	1.7	4.3	0.254
194	1.7	4.3	0.137
195	1.8	4.3	0.054
196	1.9	4.3	0.039
197	1.7	4.3	0.117
198	1.6	4.3	0.293
199	1.7	4.3	0.791
200	2.5	4.3	0.847
201	2.5	4.3	0.851
202	2.3	4.3	0.891
203	2.3	4.3	0.851
204	2.3	4.3	0.825
205	2.3	4.3	0.764
206	2.1	4.3	0.671
207	1.9	4.3	0.612
208	1.9	4.3	0.571
209	1.9	4.3	0.593
210	1.8	4.3	0.736
211	1.8	4.3	0.821
212	1.9	4.3	1.016
213	1.8	4.3	1.043
214	1.8	4.3	0.973
215	1.8	4.3	0.586
216	1.7	4.3	0.367
217	1.0	4.3	0.254
218	1.0	4.3	0.137
219	1.1	4.3	0.054
220	1.2	4.3	0.039
221	1.3	4.3	0.117
222	1.4	4.3	0.293
223	1.6	4.3	0.791
224	2.4	4.3	0.847
225	2.3	4.3	0.851
226	2.4	4.3	0.891
227	2.4	4.3	0.851
228	2.4	4.3	0.825
229	2.3	4.3	0.764
230	2.3	4.2	0.671
231	2.3	4.2	0.612
232	2.5	4.2	0.571
233	2.7	4.2	0.593
234	2.9	4.2	0.736
235	2.9	4.2	0.821
236	3.1	4.2	1.016
237	3.3	4.2	1.043
238	3.5	4.2	0.973
239	3.7	4.2	0.586
240	3.9	4.2	0.367
241	3.3	4.2	0.254
242	3.3	4.2	0.137
243	3.3	4.2	0.054
244	3.3	4.2	0.039
245	3.3	4.2	0.117
246	3.2	4.2	0.293
247	3.2	4.2	0.791
248	3.9	4.2	0.847
249	4.0	4.2	0.851
250	3.8	4.2	0.891
251	3.8	4.2	0.851
252	3.5	4.2	0.825
253	3.4	4.2	0.764
254	3.2	4.2	0.671
255	3.2	4.2	0.612
256	3.3	4.2	0.571
257	3.6	4.2	0.593
258	3.6	4.2	0.736
259	3.6	4.2	0.821
260	3.8	4.2	1.016
261	3.9	4.2	1.043
262	4.0	4.2	0.973
263	4.0	4.2	0.586
264	4.0	4.2	0.367
265	3.3	4.2	0.254
266	3.4	4.2	0.137
267	3.3	4.1	0.054
268	3.3	4.1	0.039
269	3.2	4.1	0.117
270	3.3	4.1	0.293
271	3.3	4.1	0.791
272	4.1	4.1	0.847
273	4.1	4.1	0.851
274	3.9	4.1	0.891
275	3.8	4.1	0.851
276	3.6	4.1	0.825
277	3.4	4.1	0.764
278	3.3	4.1	0.671
279	3.2	4.1	0.612
280	3.2	4.1	0.571
281	3.1	4.1	0.593
282	3.2	4.1	0.736
283	3.2	4.1	0.821
284	3.2	4.1	1.016
285	3.3	4.1	1.043
286	3.4	4.1	0.973
287	3.4	4.1	0.586
288	3.4	4.1	0.367
289	2.5	4.1	0.254
290	2.5	4.1	0.137
291	2.5	4.1	0.054
292	2.5	4.1	0.039
293	2.6	4.1	0.117
294	2.6	4.1	0.293
295	2.5	4.1	0.791
296	3.3	4.1	0.847
297	3.3	4.1	0.851
298	3.2	4.1	0.891
299	3.1	4.1	0.851
300	3.0	4.1	0.825
301	2.8	4.1	0.764
302	2.8	4.1	0.671
303	2.7	4.1	0.612
304	2.6	4.1	0.571
305	2.8	4.1	0.593
306	2.7	4.1	0.736
307	2.8	4.1	0.821
308	2.8	4.1	1.016
309	2.8	4.0	1.043
310	3.0	4.0	0.973
311	3.0	4.0	0.586
312	3.1	4.0	0.367
313	2.3	4.0	0.254
314	2.3	4.0	0.137
315	2.3	4.0	0.054
316	2.2	4.0	0.039
317	2.2	4.0	0.117
318	2.1	4.0	0.293
319	2.2	4.0	0.791
320	3.0	4.0	0.847
321	3.0	4.0	0.851
322	3.0	4.0	0.891
323	2.9	4.0	0.851
324	3.0	4.0	0.825
325	2.8	4.0	0.764
326	2.8	4.0	0.671
327	2.6	4.0	0.612
328	2.5	4.0	0.571
329	2.6	4.0	0.593
330	2.6	4.0	0.736
331	2.7	4.0	0.821
332	2.8	4.0	1.016
333	2.8	4.0	1.043
334	2.8	4.0	0.973
335	2.9	4.0	0.586
336	2.8	4.0	0.367
337	2.1	4.0	0.254
338	2.2	4.0	0.137
339	2.3	4.0	0.054
340	2.4	4.0	0.039
341	2.4	4.0	0.117
342	2.4	4.0	0.293
343	2.4	4.0	0.791
344	3.3	4.0	0.847
345	3.3	4.0	0.851
346	3.4	4.0	0.891
347	3.3	4.0	0.851
348	3.2	4.0	0.825
349	3.2	4.0	0.764
350	3.3	4.0	0.671
351	3.3	4.0	0.612
352	3.3	4.0	0.571
353	3.5	4.0	0.593
354	3.6	4.0	0.736
355	3.6	4.0	0.821
356	3.7	4.0	1.016
357	3.7	4.0	1.043
358	3.8	3.9	0.973
359	3.8	3.9	0.586
360	3.7	3.9	0.367
361	2.9	3.9	0.254
362	3.0	3.9	0.137
363	3.1	3.9	0.054
364	3.1	3.9	0.039
365	3.0	3.9	0.117
366	3.2	3.9	0.293
367	3.2	3.9	0.791
368	4.0	3.9	0.847
369	4.0	3.9	0.851
370	4.0	3.9	0.891
371	3.8	3.9	0.851
372	3.7	3.9	0.825
373	3.6	3.9	0.764
374	3.5	3.9	0.671
375	3.6	3.9	0.612
376	3.7	3.9	0.571
377	4.0	3.9	0.593
378	4.2	3.9	0.736
379	4.3	3.9	0.821
380	4.3	3.9	1.016
381	4.4	3.9	1.043
382	4.6	3.9	0.973
383	4.8	3.9	0.586
384	4.9	3.9	0.367
385	4.4	3.9	0.254
386	4.4	3.9	0.137
387	4.5	3.9	0.054
388	4.4	3.9	0.039
389	4.4	3.9	0.117
390	4.4	3.9	0.293
391	4.3	3.9	0.791
392	5.0	3.9	0.847
393	4.8	3.9	0.851
394	4.6	3.9	0.891
395	4.4	3.9	0.851
396	4.2	3.9	0.825
397	3.8	3.9	0.764
398	3.6	3.9	0.671
399	3.6	3.9	0.612
400	3.5	3.8	0.571
401	3.5	3.8	0.593
402	3.6	3.8	0.736
403	3.5	3.8	0.821
404	3.5	3.8	1.016
405	3.7	3.8	1.043
406	3.6	3.8	0.973
407	3.6	3.8	0.586
408	3.6	3.8	0.367
409	2.6	3.8	0.254
410	2.7	3.8	0.137
411	2.8	3.8	0.054
412	2.8	3.8	0.039
413	2.8	3.8	0.117
414	2.9	3.8	0.293
415	3.0	3.8	0.791
416	3.8	3.8	0.847
417	3.7	3.8	0.851
418	3.6	3.8	0.891
419	3.6	3.8	0.851
420	3.5	3.8	0.825
421	3.4	3.8	0.764
422	3.4	3.8	0.671
423	3.4	3.8	0.612
424	3.6	3.8	0.571
425	3.6	3.8	0.593
426	3.6	3.8	0.736
427	3.8	3.8	0.821
428	3.8	3.8	1.016
429	4.0	3.8	1.043
430	4.1	3.8	0.973
431	4.1	3.8	0.586
432	4.0	3.8	0.367
433	3.3	3.8	0.254
434	3.4	3.8	0.137
435	3.6	3.8	0.054
436	3.7	3.8	0.039
437	3.6	3.8	0.117
438	3.5	3.8	0.293
439	3.5	3.8	0.791
440	4.3	3.8	0.847
441	4.2	3.8	0.851
442	4.2	3.8	0.891
443	4.2	3.8	0.851
444	4.0	3.8	0.825
445	4.0	3.8	0.764
446	3.8	3.8	0.671
447	3.7	3.8	0.612
448	3.7	3.8	0.571
449	3.7	3.8	0.593
450	3.7	3.8	0.736
451	3.8	3.8	0.821
452	3.9	3.8	1.016
453	4.0	3.8	1.043
454	4.1	3.8	0.973
455	4.0	3.8	0.586
456	4.0	3.8	0.367
457	3.3	3.8	0.254
458	3.4	3.8	0.137
459	3.4	3.8	0.054
460	3.6	3.8	0.039
461	3.6	3.8	0.117
462	3.6	3.8	0.293
