# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.8	13.0	0.603
2	7.0	12.9	0.326
3	7.4	12.4	0.128
4	7.2	12.4	0.092
5	7.3	12.3	0.277
6	7.4	12.3	0.696
7	7.2	12.2	1.881
8	8.9	12.1	2.013
9	8.9	12.1	2.022
10	8.4	12.0	2.119
11	8.5	12.0	2.022
12	8.0	12.0	1.960
13	7.7	12.0	1.815
14	7.8	11.9	1.594
15	7.8	11.9	1.454
16	8.0	11.9	1.357
17	8.5	11.9	1.409
18	9.2	11.8	1.749
19	9.8	11.8	1.951
20	9.9	11.8	2.414
21	10.0	11.8	2.480
22	10.4	11.8	2.312
23	10.6	11.8	1.392
24	11.0	11.8	0.872
25	9.6	11.8	0.603
26	9.3	11.8	0.326
27	9.4	11.7	0.128
28	9.4	11.7	0.092
29	9.3	11.7	0.277
30	9.1	11.7	0.696
31	9.3	11.6	1.881
32	11.2	11.6	2.013
33	10.9	11.6	2.022
34	10.7	11.6	2.119
35	10.3	11.6	2.022
36	9.9	11.6	1.960
37	9.7	11.6	1.815
38	9.6	11.5	1.594
39	9.2	11.5	1.454
40	9.5	11.5	1.357
41	9.9	11.5	1.409
42	10.3	11.5	1.749
43	10.4	11.5	1.951
44	10.4	11.4	2.414
45	10.6	11.3	2.480
46	10.6	11.3	2.312
47	10.6	11.3	1.392
48	10.6	11.3	0.872
49	8.9	11.3	0.603
50	8.9	11.3	0.326
51	8.9	11.3	0.128
52	9.2	11.2	0.092
53	9.3	11.2	0.277
54	9.1	11.2	0.696
55	9.4	11.2	1.881
56	11.0	11.1	2.013
57	10.9	11.1	2.022
58	11.0	11.1	2.119
59	10.7	11.1	2.022
60	10.6	11.1	1.960
61	10.1	11.1	1.815
62	9.9	11.0	1.594
63	9.7	11.0	1.454
64	9.7	11.0	1.357
65	9.8	11.0	1.409
66	10.2	11.0	1.749
67	10.5	11.0	1.951
68	10.8	10.9	2.414
69	11.1	10.9	2.480
70	11.3	10.9	2.312
71	11.6	10.9	1.392
72	11.7	10.9	0.872
73	10.1	10.8	0.603
74	10.1	10.8	0.326
75	10.0	10.8	0.128
76	10.1	10.8	0.092
77	10.1	10.8	0.277
78	10.0	10.8	0.696
79	9.8	10.8	1.881
80	11.1	10.7	2.013
81	10.8	10.7	2.022
82	10.2	10.7	2.119
83	9.3	10.7	2.022
84	8.6	10.7	1.960
85	7.9	10.7	1.815
86	7.7	10.7	1.594
87	7.8	10.7	1.454
88	7.7	10.7	1.357
89	7.8	10.7	1.409
90	7.9	10.7	1.749
91	7.9	10.7	1.951
92	7.7	10.7	2.414
93	7.9	10.6	2.480
94	8.1	10.6	2.312
95	8.2	10.6	1.392
96	8.2	10.6	0.872
97	6.4	10.6	0.603
98	6.5	10.6	0.326
99	6.9	10.6	0.128
100	7.1	10.6	0.092
101	7.3	10.6	0.277
102	7.4	10.6	0.696
103	7.8	10.6	1.881
104	9.6	10.6	2.013
105	9.8	10.6	2.022
106	9.8	10.6	2.119
107	10.0	10.6	2.022
108	10.0	10.5	1.960
109	10.1	10.5	1.815
110	10.3	10.5	1.594
111	10.8	10.5	1.454
112	10.8	10.5	1.357
113	11.3	10.5	1.409
114	11.8	10.5	1.749
115	11.8	10.5	1.951
116	11.6	10.5	2.414
117	11.9	10.5	2.480
118	12.4	10.5	2.312
119	12.9	10.5	1.392
120	13.0	10.5	0.872
121	11.5	10.5	0.603
122	11.6	10.5	0.326
123	11.3	10.5	0.128
124	11.2	10.4	0.092
125	10.7	10.4	0.277
126	10.3	10.4	0.696
127	10.2	10.4	1.881
128	11.8	10.4	2.013
129	11.6	10.4	2.022
130	11.2	10.4	2.119
131	10.5	10.4	2.022
132	10.0	10.3	1.960
133	9.2	10.3	1.815
134	8.6	10.3	1.594
135	8.3	10.3	1.454
136	7.9	10.3	1.357
137	7.9	10.3	1.409
138	8.2	10.3	1.749
139	7.9	10.3	1.951
140	7.8	10.3	2.414
141	7.9	10.3	2.480
142	7.9	10.3	2.312
143	7.9	10.2	1.392
144	7.8	10.2	0.872
145	6.0	10.2	0.603
146	6.2	10.2	0.326
147	6.2	10.2	0.128
148	6.3	10.2	0.092
149	6.6	10.2	0.277
150	6.5	10.2	0.696
151	6.5	10.2	1.881
152	8.4	10.2	2.013
153	8.3	10.1	2.022
154	7.7	10.1	2.119
155	7.5	10.1	2.022
156	7.2	10.1	1.960
157	6.9	10.1	1.815
158	6.3	10.1	1.594
159	6.1	10.1	1.454
160	6.0	10.1	1.357
161	6.6	10.1	1.409
162	6.9	10.1	1.749
163	7.5	10.1	1.951
164	7.6	10.1	2.414
165	8.0	10.1	2.480
166	8.1	10.1	2.312
167	8.6	10.1	1.392
168	8.7	10.1	0.872
169	7.2	10.1	0.603
170	7.1	10.1	0.326
171	7.2	10.1	0.128
172	6.9	10.1	0.092
173	6.8	10.0	0.277
174	6.4	10.0	0.696
175	6.4	10.0	1.881
176	8.0	10.0	2.013
177	8.0	10.0	2.022
178	7.8	10.0	2.119
179	7.4	10.0	2.022
180	7.0	10.0	1.960
181	7.1	10.0	1.815
182	6.9	10.0	1.594
183	7.1	10.0	1.454
184	7.1	10.0	1.357
185	7.0	10.0	1.409
186	7.1	10.0	1.749
187	7.3	10.0	1.951
188	6.8	10.0	2.414
189	6.6	10.0	2.480
190	6.6	10.0	2.312
191	6.3	9.9	1.392
192	6.0	9.9	0.872
193	3.9	9.9	0.603
194	4.0	9.9	0.326
195	4.2	9.9	0.128
196	4.2	9.9	0.092
197	4.0	9.9	0.277
198	3.7	9.9	0.696
199	4.0	9.9	1.881
200	5.6	9.9	2.013
201	5.8	9.9	2.022
202	5.3	9.9	2.119
203	5.3	9.9	2.022
204	5.3	9.8	1.960
205	5.2	9.8	1.815
206	4.8	9.8	1.594
207	4.4	9.8	1.454
208	4.2	9.8	1.357
209	4.3	9.8	1.409
210	4.2	9.8	1.749
211	4.2	9.8	1.951
212	4.3	9.8	2.414
213	4.2	9.8	2.480
214	4.2	9.8	2.312
215	4.1	9.8	1.392
216	3.9	9.8	0.872
217	2.2	9.8	0.603
218	2.4	9.8	0.326
219	2.6	9.8	0.128
220	2.8	9.8	0.092
221	3.0	9.8	0.277
