# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	22.1	34.3	0.603
2	22.6	34.3	0.326
3	23.5	33.5	0.128
4	23.2	33.5	0.092
5	23.5	33.5	0.277
6	23.5	33.3	0.696
7	23.1	32.0	1.881
8	23.0	32.0	2.013
9	23.1	31.0	2.022
10	21.8	30.9	2.119
11	21.9	30.8	2.022
12	20.6	30.7	1.960
13	20.0	30.7	1.815
14	20.2	30.6	1.594
15	20.1	30.6	1.454
16	20.7	30.6	1.357
17	22.0	30.6	1.409
18	23.7	30.6	1.749
19	25.3	30.6	1.951
20	25.7	30.5	2.414
21	26.0	30.5	2.480
22	26.8	30.4	2.312
23	27.4	30.4	1.392
24	28.4	30.4	0.872
25	29.3	30.3	0.603
26	28.5	30.3	0.326
27	28.7	30.3	0.128
28	28.7	30.1	0.092
29	28.4	30.0	0.277
30	27.9	30.0	0.696
31	28.5	30.0	1.881
32	28.9	29.9	2.013
33	28.1	29.9	2.022
34	27.6	29.8	2.119
35	26.7	29.8	2.022
36	25.6	29.7	1.960
37	25.0	29.5	1.815
38	24.7	29.5	1.594
39	23.9	29.5	1.454
40	24.4	29.3	1.357
41	25.5	29.3	1.409
42	26.7	29.3	1.749
43	26.9	29.3	1.951
44	27.0	29.2	2.414
45	27.3	29.2	2.480
46	27.4	29.2	2.312
47	27.4	29.1	1.392
48	27.5	29.1	0.872
49	27.4	29.1	0.603
50	27.4	29.1	0.326
51	27.6	29.1	0.128
52	28.1	29.0	0.092
53	28.4	29.0	0.277
54	28.0	29.0	0.696
55	28.8	28.9	1.881
56	28.4	28.9	2.013
57	28.2	28.9	2.022
58	28.3	28.9	2.119
59	27.6	28.8	2.022
60	27.3	28.8	1.960
61	26.2	28.7	1.815
62	25.6	28.7	1.594
63	25.1	28.7	1.454
64	25.0	28.7	1.357
65	25.3	28.7	1.409
66	26.3	28.6	1.749
67	27.2	28.5	1.951
68	27.8	28.5	2.414
69	28.6	28.5	2.480
70	29.3	28.5	2.312
71	29.9	28.5	1.392
72	30.3	28.4	0.872
73	30.6	28.4	0.603
74	30.6	28.4	0.326
75	30.4	28.4	0.128
76	30.6	28.3	0.092
77	30.5	28.3	0.277
78	30.3	28.3	0.696
79	29.7	28.2	1.881
80	28.7	28.2	2.013
81	27.9	28.2	2.022
82	26.5	28.2	2.119
83	24.1	28.1	2.022
84	22.2	28.1	1.960
85	20.5	28.1	1.815
86	19.8	28.1	1.594
87	20.1	28.0	1.454
