# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.8	5.4	0.205
2	2.9	5.3	0.110
3	3.0	5.1	0.043
4	3.0	5.1	0.031
5	3.0	5.1	0.094
6	3.1	5.1	0.236
7	3.0	5.1	0.637
8	3.7	5.0	0.682
9	3.7	5.0	0.685
10	3.5	5.0	0.718
11	3.5	5.0	0.685
12	3.3	5.0	0.664
13	3.2	5.0	0.615
14	3.2	5.0	0.540
15	3.2	5.0	0.493
16	3.3	4.9	0.460
17	3.5	4.9	0.478
18	3.8	4.9	0.593
19	4.0	4.9	0.661
20	4.1	4.9	0.818
21	4.2	4.9	0.840
22	4.3	4.9	0.784
23	4.4	4.9	0.472
24	4.5	4.9	0.296
25	4.0	4.9	0.205
26	3.9	4.9	0.110
27	3.9	4.9	0.043
28	3.9	4.9	0.031
29	3.8	4.9	0.094
30	3.8	4.8	0.236
31	3.8	4.8	0.637
32	4.6	4.8	0.682
33	4.5	4.8	0.685
34	4.4	4.8	0.718
35	4.3	4.8	0.685
36	4.1	4.8	0.664
37	4.0	4.8	0.615
38	4.0	4.8	0.540
39	3.8	4.8	0.493
40	3.9	4.8	0.460
41	4.1	4.8	0.478
42	4.3	4.8	0.593
43	4.3	4.8	0.661
44	4.3	4.7	0.818
45	4.4	4.7	0.840
46	4.4	4.7	0.784
47	4.4	4.7	0.472
48	4.4	4.7	0.296
49	3.7	4.7	0.205
50	3.7	4.7	0.110
51	3.7	4.7	0.043
52	3.8	4.7	0.031
53	3.8	4.7	0.094
54	3.8	4.6	0.236
55	3.9	4.6	0.637
56	4.6	4.6	0.682
57	4.5	4.6	0.685
58	4.5	4.6	0.718
59	4.4	4.6	0.685
60	4.4	4.6	0.664
61	4.2	4.6	0.615
62	4.1	4.6	0.540
63	4.0	4.6	0.493
64	4.0	4.6	0.460
65	4.0	4.6	0.478
66	4.2	4.5	0.593
67	4.4	4.5	0.661
68	4.5	4.5	0.818
69	4.6	4.5	0.840
70	4.7	4.5	0.784
71	4.8	4.5	0.472
72	4.9	4.5	0.296
73	4.2	4.5	0.205
74	4.2	4.5	0.110
75	4.2	4.5	0.043
76	4.2	4.5	0.031
77	4.2	4.5	0.094
78	4.1	4.5	0.236
79	4.0	4.5	0.637
80	4.6	4.5	0.682
81	4.5	4.5	0.685
82	4.2	4.5	0.718
83	3.9	4.5	0.685
84	3.6	4.5	0.664
85	3.3	4.4	0.615
86	3.2	4.4	0.540
87	3.2	4.4	0.493
88	3.2	4.4	0.460
89	3.2	4.4	0.478
90	3.3	4.4	0.593
91	3.3	4.4	0.661
92	3.2	4.4	0.818
93	3.3	4.4	0.840
94	3.3	4.4	0.784
95	3.4	4.4	0.472
96	3.4	4.4	0.296
97	2.7	4.4	0.205
98	2.7	4.4	0.110
99	2.8	4.4	0.043
100	2.9	4.4	0.031
101	3.0	4.4	0.094
102	3.1	4.4	0.236
103	3.2	4.4	0.637
104	4.0	4.4	0.682
105	4.1	4.4	0.685
106	4.1	4.4	0.718
107	4.1	4.4	0.685
108	4.2	4.4	0.664
109	4.2	4.4	0.615
110	4.3	4.4	0.540
111	4.5	4.4	0.493
112	4.5	4.4	0.460
113	4.7	4.4	0.478
114	4.9	4.4	0.593
115	4.9	4.4	0.661
116	4.8	4.4	0.818
117	4.9	4.4	0.840
118	5.1	4.4	0.784
119	5.3	4.3	0.472
120	5.4	4.3	0.296
121	4.8	4.3	0.205
122	4.8	4.3	0.110
123	4.7	4.3	0.043
124	4.7	4.3	0.031
125	4.4	4.3	0.094
126	4.3	4.3	0.236
127	4.2	4.3	0.637
128	4.9	4.3	0.682
129	4.8	4.3	0.685
130	4.6	4.3	0.718
131	4.4	4.3	0.685
132	4.1	4.3	0.664
133	3.8	4.3	0.615
134	3.6	4.3	0.540
135	3.4	4.3	0.493
136	3.3	4.3	0.460
137	3.3	4.3	0.478
138	3.4	4.3	0.593
139	3.3	4.3	0.661
140	3.2	4.3	0.818
141	3.3	4.3	0.840
142	3.3	4.3	0.784
143	3.3	4.3	0.472
144	3.3	4.2	0.296
145	2.5	4.2	0.205
146	2.6	4.2	0.110
147	2.6	4.2	0.043
148	2.6	4.2	0.031
149	2.8	4.2	0.094
150	2.7	4.2	0.236
151	2.7	4.2	0.637
152	3.5	4.2	0.682
153	3.4	4.2	0.685
154	3.2	4.2	0.718
155	3.1	4.2	0.685
156	3.0	4.2	0.664
157	2.8	4.2	0.615
158	2.6	4.2	0.540
159	2.5	4.2	0.493
160	2.5	4.2	0.460
161	2.7	4.2	0.478
162	2.9	4.2	0.593
163	3.1	4.2	0.661
164	3.1	4.2	0.818
165	3.3	4.2	0.840
166	3.4	4.2	0.784
167	3.6	4.2	0.472
168	3.6	4.2	0.296
169	3.0	4.2	0.205
170	2.9	4.2	0.110
171	3.0	4.2	0.043
172	2.8	4.2	0.031
173	2.8	4.2	0.094
174	2.7	4.2	0.236
175	2.7	4.2	0.637
176	3.3	4.2	0.682
177	3.3	4.2	0.685
178	3.2	4.2	0.718
179	3.1	4.2	0.685
180	2.9	4.2	0.664
181	3.0	4.1	0.615
182	2.9	4.1	0.540
183	2.9	4.1	0.493
184	2.9	4.1	0.460
185	2.9	4.1	0.478
186	2.9	4.1	0.593
187	3.0	4.1	0.661
188	2.8	4.1	0.818
189	2.7	4.1	0.840
190	2.7	4.1	0.784
191	2.6	4.1	0.472
