# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.3	5.2	0.205
2	3.4	5.2	0.110
3	3.5	5.0	0.043
4	3.5	5.0	0.031
5	3.5	5.0	0.094
6	3.5	5.0	0.236
7	3.5	4.9	0.637
8	3.5	4.9	0.682
9	3.5	4.8	0.685
10	3.3	4.8	0.718
11	3.3	4.8	0.685
12	3.1	4.8	0.664
13	3.0	4.8	0.615
14	3.0	4.8	0.540
15	3.0	4.8	0.493
16	3.1	4.8	0.460
17	3.3	4.8	0.478
18	3.6	4.8	0.593
19	3.8	4.8	0.661
20	3.9	4.8	0.818
21	3.9	4.7	0.840
22	4.0	4.7	0.784
23	4.1	4.7	0.472
24	4.3	4.7	0.296
25	4.4	4.7	0.205
26	4.3	4.7	0.110
27	4.3	4.7	0.043
28	4.3	4.7	0.031
29	4.3	4.7	0.094
30	4.2	4.7	0.236
31	4.3	4.7	0.637
32	4.3	4.7	0.682
33	4.2	4.6	0.685
34	4.1	4.6	0.718
35	4.0	4.6	0.685
36	3.8	4.6	0.664
37	3.8	4.6	0.615
38	3.7	4.6	0.540
39	3.6	4.6	0.493
40	3.7	4.6	0.460
41	3.8	4.6	0.478
42	4.0	4.6	0.593
43	4.0	4.6	0.661
44	4.1	4.6	0.818
45	4.1	4.6	0.840
46	4.1	4.6	0.784
47	4.1	4.6	0.472
48	4.1	4.6	0.296
49	4.1	4.6	0.205
50	4.1	4.6	0.110
51	4.1	4.6	0.043
52	4.2	4.6	0.031
53	4.3	4.6	0.094
54	4.2	4.6	0.236
55	4.3	4.6	0.637
56	4.3	4.6	0.682
57	4.2	4.6	0.685
58	4.3	4.6	0.718
59	4.1	4.6	0.685
60	4.1	4.6	0.664
61	3.9	4.6	0.615
62	3.8	4.6	0.540
63	3.8	4.6	0.493
64	3.8	4.6	0.460
65	3.8	4.5	0.478
66	3.9	4.5	0.593
67	4.1	4.5	0.661
68	4.2	4.5	0.818
69	4.3	4.5	0.840
70	4.4	4.5	0.784
71	4.5	4.5	0.472
72	4.6	4.5	0.296
73	4.6	4.5	0.205
74	4.6	4.5	0.110
75	4.6	4.5	0.043
76	4.6	4.5	0.031
77	4.6	4.5	0.094
78	4.6	4.5	0.236
79	4.5	4.5	0.637
80	4.3	4.5	0.682
81	4.2	4.5	0.685
82	4.0	4.5	0.718
83	3.6	4.5	0.685
84	3.3	4.4	0.664
85	3.1	4.4	0.615
86	3.0	4.4	0.540
87	3.0	4.4	0.493
88	3.0	4.4	0.460
89	3.0	4.4	0.478
90	3.1	4.4	0.593
91	3.1	4.4	0.661
92	3.0	4.4	0.818
93	3.1	4.3	0.840
94	3.1	4.3	0.784
95	3.2	4.3	0.472
96	3.2	4.3	0.296
97	3.2	4.3	0.205
98	3.2	4.3	0.110
99	3.3	4.3	0.043
100	3.4	4.3	0.031
101	3.5	4.3	0.094
102	3.6	4.3	0.236
103	3.7	4.3	0.637
104	3.7	4.3	0.682
105	3.8	4.3	0.685
106	3.8	4.3	0.718
107	3.9	4.3	0.685
108	3.9	4.3	0.664
109	3.9	4.3	0.615
110	4.0	4.3	0.540
111	4.2	4.3	0.493
112	4.2	4.3	0.460
113	4.4	4.3	0.478
114	4.6	4.3	0.593
115	4.6	4.2	0.661
116	4.5	4.2	0.818
117	4.6	4.2	0.840
118	4.8	4.2	0.784
119	5.0	4.2	0.472
120	5.0	4.2	0.296
121	5.2	4.2	0.205
122	5.2	4.2	0.110
123	5.0	4.2	0.043
124	5.0	4.2	0.031
125	4.8	4.2	0.094
126	4.7	4.2	0.236
127	4.6	4.2	0.637
128	4.6	4.2	0.682
129	4.5	4.2	0.685
130	4.3	4.2	0.718
131	4.1	4.2	0.685
132	3.9	4.2	0.664
133	3.6	4.2	0.615
134	3.3	4.1	0.540
135	3.2	4.1	0.493
136	3.1	4.1	0.460
137	3.1	4.1	0.478
138	3.2	4.1	0.593
139	3.1	4.1	0.661
140	3.0	4.1	0.818
141	3.1	4.1	0.840
142	3.1	4.1	0.784
143	3.1	4.1	0.472
144	3.0	4.1	0.296
145	3.0	4.1	0.205
146	3.1	4.1	0.110
147	3.1	4.1	0.043
148	3.1	4.1	0.031
149	3.3	4.1	0.094
150	3.2	4.1	0.236
151	3.2	4.1	0.637
152	3.3	4.1	0.682
153	3.2	4.1	0.685
154	3.0	4.1	0.718
155	2.9	4.1	0.685
156	2.8	4.1	0.664
157	2.7	4.1	0.615
158	2.4	4.1	0.540
159	2.4	4.1	0.493
160	2.3	4.1	0.460
161	2.6	4.1	0.478
162	2.7	4.1	0.593
163	2.9	4.1	0.661
164	2.9	4.1	0.818
165	3.1	4.1	0.840
166	3.1	4.1	0.784
167	3.3	4.1	0.472
168	3.4	4.1	0.296
169	3.5	4.1	0.205
170	3.4	4.1	0.110
171	3.5	4.1	0.043
172	3.3	4.1	0.031
173	3.3	4.1	0.094
174	3.2	4.1	0.236
175	3.2	4.1	0.637
176	3.1	4.1	0.682
177	3.1	4.0	0.685
178	3.0	4.0	0.718
179	2.9	4.0	0.685
180	2.7	4.0	0.664
181	2.8	4.0	0.615
182	2.7	4.0	0.540
183	2.8	4.0	0.493
184	2.7	4.0	0.460
185	2.7	4.0	0.478
186	2.7	4.0	0.593
