# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.4	14.6	0.205
2	9.6	14.6	0.110
3	10.0	14.3	0.043
4	9.9	14.3	0.031
5	10.0	14.3	0.094
6	10.0	14.2	0.236
7	9.9	13.7	0.637
8	9.8	13.6	0.682
9	9.9	13.2	0.685
10	9.3	13.2	0.718
11	9.3	13.1	0.685
12	8.8	13.1	0.664
13	8.5	13.1	0.615
14	8.6	13.1	0.540
15	8.6	13.1	0.493
16	8.8	13.1	0.460
17	9.4	13.0	0.478
18	10.1	13.0	0.593
19	10.8	13.0	0.661
20	11.0	13.0	0.818
21	11.1	13.0	0.840
22	11.4	13.0	0.784
23	11.7	13.0	0.472
24	12.1	13.0	0.296
25	12.5	13.0	0.205
26	12.2	12.9	0.110
27	12.3	12.9	0.043
28	12.3	12.9	0.031
29	12.1	12.8	0.094
30	11.9	12.8	0.236
31	12.2	12.8	0.637
32	12.3	12.7	0.682
33	12.0	12.7	0.685
34	11.8	12.7	0.718
35	11.4	12.7	0.685
36	10.9	12.7	0.664
37	10.7	12.6	0.615
38	10.6	12.6	0.540
39	10.2	12.6	0.493
40	10.4	12.5	0.460
41	10.9	12.5	0.478
42	11.4	12.5	0.593
43	11.5	12.5	0.661
44	11.5	12.5	0.818
45	11.7	12.4	0.840
46	11.7	12.4	0.784
47	11.7	12.4	0.472
48	11.7	12.4	0.296
49	11.7	12.4	0.205
50	11.7	12.4	0.110
51	11.8	12.4	0.043
52	12.0	12.3	0.031
53	12.1	12.3	0.094
54	12.0	12.3	0.236
55	12.3	12.3	0.637
56	12.1	12.3	0.682
57	12.0	12.3	0.685
58	12.1	12.3	0.718
59	11.8	12.3	0.685
60	11.7	12.3	0.664
61	11.2	12.3	0.615
62	10.9	12.3	0.540
63	10.7	12.3	0.493
64	10.7	12.2	0.460
65	10.8	12.2	0.478
66	11.2	12.2	0.593
67	11.6	12.2	0.661
68	11.9	12.2	0.818
69	12.2	12.2	0.840
70	12.5	12.2	0.784
71	12.7	12.1	0.472
72	12.9	12.1	0.296
73	13.1	12.1	0.205
74	13.1	12.1	0.110
75	13.0	12.1	0.043
76	13.0	12.1	0.031
77	13.0	12.1	0.094
78	13.0	12.1	0.236
79	12.7	12.0	0.637
80	12.3	12.0	0.682
81	11.9	12.0	0.685
82	11.3	12.0	0.718
83	10.3	12.0	0.685
84	9.5	12.0	0.664
85	8.8	12.0	0.615
86	8.5	12.0	0.540
87	8.6	12.0	0.493
88	8.5	11.9	0.460
89	8.7	11.9	0.478
90	8.7	11.9	0.593
91	8.7	11.9	0.661
92	8.5	11.9	0.818
93	8.8	11.9	0.840
94	8.9	11.9	0.784
95	9.0	11.9	0.472
96	9.0	11.9	0.296
97	9.0	11.8	0.205
98	9.1	11.8	0.110
99	9.5	11.8	0.043
100	9.7	11.8	0.031
101	10.0	11.8	0.094
102	10.1	11.8	0.236
103	10.5	11.8	0.637
104	10.6	11.8	0.682
105	10.8	11.8	0.685
106	10.8	11.8	0.718
107	11.0	11.7	0.685
108	11.1	11.7	0.664
109	11.1	11.7	0.615
110	11.4	11.7	0.540
111	11.9	11.7	0.493
112	11.9	11.7	0.460
113	12.4	11.7	0.478
114	13.0	11.7	0.593
115	13.0	11.7	0.661
116	12.8	11.7	0.818
117	13.1	11.7	0.840
118	13.6	11.7	0.784
119	14.2	11.7	0.472
120	14.3	11.7	0.296
121	14.6	11.7	0.205
122	14.6	11.7	0.110
123	14.3	11.6	0.043
124	14.3	11.6	0.031
125	13.7	11.6	0.094
126	13.2	11.6	0.236
127	13.1	11.6	0.637
128	13.0	11.6	0.682
129	12.8	11.6	0.685
130	12.3	11.6	0.718
131	11.6	11.6	0.685
132	11.0	11.6	0.664
133	10.2	11.6	0.615
134	9.6	11.6	0.540
135	9.3	11.6	0.493
136	8.8	11.6	0.460
137	8.8	11.6	0.478
138	9.1	11.5	0.593
139	8.7	11.5	0.661
140	8.7	11.5	0.818
141	8.7	11.5	0.840
142	8.7	11.5	0.784
143	8.7	11.5	0.472
144	8.7	11.5	0.296
145	8.5	11.5	0.205
146	8.7	11.5	0.110
147	8.8	11.5	0.043
148	8.9	11.5	0.031
149	9.2	11.5	0.094
150	9.1	11.5	0.236
151	9.1	11.5	0.637
152	9.3	11.5	0.682
153	9.1	11.5	0.685
154	8.5	11.5	0.718
155	8.3	11.5	0.685
156	7.9	11.4	0.664
157	7.6	11.4	0.615
158	6.9	11.4	0.540
159	6.6	11.4	0.493
160	6.6	11.4	0.460
161	7.2	11.4	0.478
162	7.6	11.4	0.593
163	8.2	11.4	0.661
164	8.3	11.4	0.818
165	8.8	11.4	0.840
166	8.9	11.4	0.784
167	9.5	11.4	0.472
168	9.6	11.4	0.296
169	9.8	11.4	0.205
170	9.8	11.4	0.110
171	9.8	11.4	0.043
172	9.5	11.4	0.031
173	9.4	11.4	0.094
174	9.0	11.4	0.236
175	9.0	11.4	0.637
176	8.9	11.4	0.682
177	8.8	11.4	0.685
178	8.6	11.4	0.718
179	8.2	11.3	0.685
180	7.7	11.3	0.664
181	7.9	11.3	0.615
182	7.7	11.3	0.540
183	7.9	11.3	0.493
184	7.8	11.3	0.460
185	7.7	11.3	0.478
186	7.8	11.3	0.593
187	8.0	11.3	0.661
188	7.6	11.3	0.818
189	7.3	11.3	0.840
190	7.3	11.3	0.784
191	6.9	11.3	0.472
192	6.7	11.3	0.296
193	6.3	11.2	0.205
194	6.3	11.2	0.110
195	6.5	11.2	0.043
196	6.6	11.2	0.031
197	6.3	11.2	0.094
198	6.0	11.2	0.236
199	6.3	11.2	0.637
200	6.2	11.2	0.682
201	6.4	11.2	0.685
202	5.9	11.2	0.718
203	5.8	11.2	0.685
204	5.9	11.2	0.664
205	5.8	11.2	0.615
206	5.3	11.2	0.540
207	4.8	11.2	0.493
208	4.7	11.2	0.460
209	4.8	11.2	0.478
210	4.6	11.2	0.593
211	4.7	11.2	0.661
212	4.7	11.2	0.818
213	4.7	11.2	0.840
214	4.7	11.2	0.784
215	4.6	11.2	0.472
216	4.3	11.2	0.296
