# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.8	14.9	0.183
2	8.0	14.8	0.099
3	8.4	14.3	0.039
4	8.3	14.2	0.028
5	8.4	14.2	0.084
6	8.5	14.2	0.211
7	8.3	14.1	0.570
8	10.2	14.0	0.610
9	10.3	13.9	0.613
10	9.7	13.9	0.642
11	9.7	13.9	0.613
12	9.2	13.9	0.594
13	8.9	13.8	0.550
14	8.9	13.8	0.483
15	8.9	13.8	0.441
16	9.2	13.7	0.411
17	9.7	13.7	0.427
18	10.5	13.7	0.530
19	11.2	13.7	0.592
20	11.4	13.6	0.732
21	11.5	13.6	0.752
22	11.9	13.6	0.701
23	12.2	13.6	0.422
24	12.6	13.6	0.264
25	11.0	13.6	0.183
26	10.7	13.5	0.099
27	10.8	13.5	0.039
28	10.8	13.5	0.028
29	10.6	13.5	0.084
30	10.4	13.5	0.211
31	10.7	13.4	0.570
32	12.8	13.4	0.610
33	12.5	13.4	0.613
34	12.2	13.3	0.642
35	11.8	13.3	0.613
36	11.4	13.3	0.594
37	11.1	13.3	0.550
38	11.0	13.3	0.483
39	10.6	13.3	0.441
40	10.9	13.3	0.411
41	11.3	13.3	0.427
42	11.8	13.2	0.530
43	11.9	13.2	0.592
44	12.0	13.2	0.732
45	12.1	13.1	0.752
46	12.2	13.1	0.701
47	12.2	13.1	0.422
48	12.2	13.0	0.264
49	10.2	13.0	0.183
50	10.2	12.9	0.099
51	10.3	12.9	0.039
52	10.5	12.9	0.028
53	10.6	12.9	0.084
54	10.5	12.9	0.211
55	10.8	12.9	0.570
56	12.6	12.8	0.610
57	12.5	12.8	0.613
58	12.6	12.8	0.642
59	12.2	12.8	0.613
60	12.1	12.8	0.594
61	11.6	12.8	0.550
62	11.3	12.7	0.483
63	11.1	12.7	0.441
64	11.1	12.7	0.411
65	11.2	12.7	0.427
66	11.7	12.7	0.530
67	12.1	12.6	0.592
68	12.3	12.6	0.732
69	12.7	12.6	0.752
70	13.0	12.6	0.701
71	13.3	12.6	0.422
72	13.5	12.6	0.264
73	11.6	12.5	0.183
74	11.6	12.5	0.099
75	11.5	12.5	0.039
76	11.6	12.5	0.028
77	11.6	12.5	0.084
78	11.5	12.4	0.211
79	11.2	12.4	0.570
80	12.8	12.4	0.610
81	12.4	12.4	0.613
82	11.8	12.4	0.642
83	10.7	12.4	0.613
84	9.9	12.4	0.594
85	9.1	12.4	0.550
86	8.8	12.4	0.483
87	8.9	12.4	0.441
88	8.8	12.3	0.411
89	9.0	12.3	0.427
90	9.1	12.3	0.530
91	9.1	12.3	0.592
92	8.8	12.3	0.732
93	9.1	12.3	0.752
94	9.3	12.3	0.701
95	9.4	12.3	0.422
96	9.4	12.3	0.264
97	7.4	12.3	0.183
98	7.5	12.3	0.099
99	7.9	12.3	0.039
100	8.1	12.2	0.028
101	8.4	12.2	0.084
102	8.5	12.2	0.211
103	8.9	12.2	0.570
104	11.0	12.2	0.610
105	11.3	12.2	0.613
106	11.2	12.2	0.642
107	11.4	12.2	0.613
108	11.5	12.2	0.594
109	11.6	12.2	0.550
110	11.8	12.2	0.483
111	12.4	12.2	0.441
112	12.4	12.2	0.411
113	12.9	12.1	0.427
114	13.5	12.1	0.530
