# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.7	5.2	0.183
2	2.8	5.2	0.099
3	2.9	5.0	0.039
4	2.9	4.9	0.028
5	2.9	4.9	0.084
6	2.9	4.9	0.211
7	2.9	4.9	0.570
8	3.6	4.9	0.610
9	3.6	4.8	0.613
10	3.4	4.8	0.642
11	3.4	4.8	0.613
12	3.2	4.8	0.594
13	3.1	4.8	0.550
14	3.1	4.8	0.483
15	3.1	4.8	0.441
16	3.2	4.8	0.411
17	3.4	4.8	0.427
18	3.7	4.7	0.530
19	3.9	4.7	0.592
20	4.0	4.7	0.732
21	4.0	4.7	0.752
22	4.1	4.7	0.701
23	4.2	4.7	0.422
24	4.4	4.7	0.264
25	3.8	4.7	0.183
26	3.7	4.7	0.099
27	3.8	4.7	0.039
28	3.8	4.7	0.028
29	3.7	4.7	0.084
30	3.6	4.7	0.211
31	3.7	4.7	0.570
32	4.5	4.7	0.610
33	4.3	4.6	0.613
34	4.3	4.6	0.642
35	4.1	4.6	0.613
36	4.0	4.6	0.594
37	3.9	4.6	0.550
38	3.8	4.6	0.483
39	3.7	4.6	0.441
40	3.8	4.6	0.411
41	3.9	4.6	0.427
42	4.1	4.6	0.530
43	4.2	4.6	0.592
44	4.2	4.6	0.732
45	4.2	4.6	0.752
46	4.2	4.5	0.701
47	4.2	4.5	0.422
48	4.2	4.5	0.264
49	3.6	4.5	0.183
50	3.5	4.5	0.099
51	3.6	4.5	0.039
52	3.7	4.5	0.028
53	3.7	4.5	0.084
54	3.6	4.5	0.211
55	3.8	4.5	0.570
56	4.4	4.5	0.610
57	4.4	4.5	0.613
58	4.4	4.5	0.642
59	4.3	4.4	0.613
60	4.2	4.4	0.594
61	4.0	4.4	0.550
62	4.0	4.4	0.483
63	3.9	4.4	0.441
64	3.9	4.4	0.411
65	3.9	4.4	0.427
66	4.1	4.4	0.530
67	4.2	4.4	0.592
68	4.3	4.4	0.732
69	4.4	4.4	0.752
70	4.5	4.4	0.701
71	4.6	4.4	0.422
72	4.7	4.4	0.264
73	4.0	4.3	0.183
74	4.0	4.3	0.099
75	4.0	4.3	0.039
76	4.0	4.3	0.028
77	4.0	4.3	0.084
78	4.0	4.3	0.211
79	3.9	4.3	0.570
80	4.4	4.3	0.610
81	4.3	4.3	0.613
82	4.1	4.3	0.642
83	3.7	4.3	0.613
84	3.4	4.3	0.594
85	3.2	4.3	0.550
86	3.1	4.3	0.483
87	3.1	4.3	0.441
88	3.1	4.3	0.411
89	3.1	4.3	0.427
90	3.2	4.3	0.530
91	3.2	4.3	0.592
92	3.1	4.3	0.732
93	3.2	4.3	0.752
94	3.2	4.3	0.701
95	3.3	4.3	0.422
96	3.3	4.3	0.264
97	2.6	4.3	0.183
98	2.6	4.3	0.099
99	2.7	4.3	0.039
100	2.8	4.3	0.028
101	2.9	4.2	0.084
102	3.0	4.2	0.211
103	3.1	4.2	0.570
104	3.8	4.2	0.610
105	3.9	4.2	0.613
106	3.9	4.2	0.642
107	4.0	4.2	0.613
108	4.0	4.2	0.594
109	4.0	4.2	0.550
110	4.1	4.2	0.483
111	4.3	4.2	0.441
112	4.3	4.2	0.411
113	4.5	4.2	0.427
114	4.7	4.2	0.530
115	4.7	4.2	0.592
116	4.6	4.2	0.732
117	4.8	4.2	0.752
118	4.9	4.2	0.701
119	5.2	4.2	0.422
120	5.2	4.2	0.264
121	4.6	4.2	0.183
122	4.6	4.2	0.099
123	4.5	4.2	0.039
124	4.5	4.2	0.028
125	4.3	4.2	0.084
126	4.1	4.2	0.211
127	4.1	4.2	0.570
128	4.7	4.2	0.610
129	4.6	4.2	0.613
130	4.5	4.2	0.642
131	4.2	4.2	0.613
132	4.0	4.1	0.594
133	3.7	4.1	0.550
134	3.4	4.1	0.483
135	3.3	4.1	0.441
136	3.2	4.1	0.411
137	3.2	4.1	0.427
138	3.3	4.1	0.530
139	3.1	4.1	0.592
140	3.1	4.1	0.732
141	3.2	4.1	0.752
142	3.1	4.1	0.701
143	3.2	4.1	0.422
144	3.1	4.1	0.264
145	2.4	4.1	0.183
146	2.5	4.1	0.099
147	2.5	4.1	0.039
148	2.5	4.1	0.028
149	2.7	4.1	0.084
150	2.6	4.1	0.211
151	2.6	4.1	0.570
152	3.4	4.1	0.610
153	3.3	4.1	0.613
154	3.1	4.1	0.642
155	3.0	4.1	0.613
156	2.9	4.1	0.594
157	2.7	4.1	0.550
158	2.5	4.0	0.483
159	2.4	4.0	0.441
160	2.4	4.0	0.411
161	2.6	4.0	0.427
162	2.8	4.0	0.530
163	3.0	4.0	0.592
164	3.0	4.0	0.732
165	3.2	4.0	0.752
166	3.2	4.0	0.701
167	3.4	4.0	0.422
168	3.5	4.0	0.264
169	2.9	4.0	0.183
170	2.8	4.0	0.099
171	2.9	4.0	0.039
172	2.7	4.0	0.028
173	2.7	4.0	0.084
174	2.6	4.0	0.211
175	2.6	4.0	0.570
176	3.2	4.0	0.610
177	3.2	4.0	0.613
178	3.1	4.0	0.642
179	3.0	4.0	0.613
180	2.8	4.0	0.594
181	2.9	4.0	0.550
182	2.8	4.0	0.483
183	2.8	4.0	0.441
184	2.8	4.0	0.411
185	2.8	4.0	0.427
186	2.8	4.0	0.530
187	2.9	4.0	0.592
188	2.7	4.0	0.732
189	2.6	4.0	0.752
190	2.6	4.0	0.701
191	2.5	4.0	0.422
192	2.4	4.0	0.264
193	1.6	4.0	0.183
194	1.6	4.0	0.099
195	1.7	4.0	0.039
196	1.7	4.0	0.028
197	1.6	4.0	0.084
198	1.5	4.0	0.211
199	1.6	4.0	0.570
200	2.3	4.0	0.610
201	2.3	4.0	0.613
202	2.1	4.0	0.642
203	2.1	4.0	0.613
204	2.1	3.9	0.594
205	2.1	3.9	0.550
206	1.9	3.9	0.483
207	1.7	3.9	0.441
208	1.7	3.9	0.411
209	1.7	3.9	0.427
210	1.7	3.9	0.530
211	1.7	3.9	0.592
212	1.7	3.9	0.732
213	1.7	3.9	0.752
214	1.7	3.9	0.701
215	1.6	3.9	0.422
216	1.5	3.9	0.264
217	0.9	3.9	0.183
218	1.0	3.9	0.099
219	1.0	3.9	0.039
220	1.1	3.9	0.028
221	1.2	3.9	0.084
222	1.3	3.9	0.211
223	1.4	3.9	0.570
224	2.2	3.9	0.610
225	2.1	3.9	0.613
226	2.2	3.9	0.642
227	2.2	3.9	0.613
228	2.2	3.9	0.594
229	2.1	3.9	0.550
230	2.1	3.9	0.483
231	2.1	3.9	0.441
232	2.3	3.9	0.411
233	2.4	3.9	0.427
234	2.6	3.9	0.530
235	2.7	3.9	0.592
236	2.8	3.8	0.732
237	3.0	3.8	0.752
238	3.2	3.8	0.701
239	3.4	3.8	0.422
240	3.5	3.8	0.264
241	3.0	3.8	0.183
242	3.0	3.8	0.099
243	3.0	3.8	0.039
244	3.0	3.8	0.028
245	3.0	3.8	0.084
246	3.0	3.8	0.211
247	2.9	3.8	0.570
248	3.6	3.8	0.610
249	3.6	3.8	0.613
250	3.5	3.8	0.642
251	3.5	3.8	0.613
252	3.2	3.8	0.594
253	3.1	3.8	0.550
254	2.9	3.8	0.483
255	2.9	3.8	0.441
256	3.0	3.8	0.411
257	3.3	3.8	0.427
258	3.3	3.8	0.530
259	3.3	3.8	0.592
260	3.5	3.8	0.732
261	3.6	3.8	0.752
262	3.7	3.8	0.701
263	3.7	3.8	0.422
264	3.7	3.8	0.264
265	3.0	3.8	0.183
266	3.1	3.8	0.099
267	3.1	3.8	0.039
268	3.0	3.8	0.028
269	3.0	3.8	0.084
270	3.0	3.8	0.211
271	3.0	3.8	0.570
272	3.7	3.8	0.610
273	3.7	3.8	0.613
274	3.6	3.8	0.642
275	3.5	3.8	0.613
276	3.3	3.7	0.594
277	3.1	3.7	0.550
278	3.0	3.7	0.483
279	2.9	3.7	0.441
280	2.9	3.7	0.411
281	2.9	3.7	0.427
282	2.9	3.7	0.530
283	3.0	3.7	0.592
284	2.9	3.7	0.732
285	3.1	3.7	0.752
286	3.1	3.7	0.701
287	3.1	3.7	0.422
288	3.1	3.7	0.264
289	2.3	3.7	0.183
290	2.3	3.7	0.099
291	2.3	3.7	0.039
292	2.3	3.7	0.028
293	2.3	3.7	0.084
294	2.4	3.7	0.211
295	2.3	3.7	0.570
296	3.0	3.7	0.610
297	3.0	3.7	0.613
298	3.0	3.7	0.642
299	2.8	3.7	0.613
300	2.7	3.7	0.594
301	2.6	3.7	0.550
302	2.5	3.7	0.483
303	2.5	3.7	0.441
304	2.4	3.7	0.411
305	2.5	3.7	0.427
306	2.5	3.7	0.530
307	2.5	3.7	0.592
308	2.6	3.7	0.732
309	2.6	3.7	0.752
310	2.8	3.7	0.701
311	2.7	3.7	0.422
312	2.8	3.7	0.264
313	2.1	3.7	0.183
314	2.1	3.7	0.099
315	2.1	3.7	0.039
316	2.0	3.7	0.028
317	2.0	3.7	0.084
318	1.9	3.7	0.211
319	2.0	3.7	0.570
320	2.7	3.7	0.610
321	2.8	3.7	0.613
322	2.7	3.6	0.642
323	2.7	3.6	0.613
324	2.7	3.6	0.594
325	2.6	3.6	0.550
326	2.5	3.6	0.483
327	2.4	3.6	0.441
328	2.2	3.6	0.411
329	2.4	3.6	0.427
330	2.4	3.6	0.530
331	2.5	3.6	0.592
332	2.6	3.6	0.732
333	2.6	3.6	0.752
334	2.6	3.6	0.701
335	2.7	3.6	0.422
336	2.6	3.6	0.264
337	1.9	3.6	0.183
338	2.0	3.6	0.099
339	2.1	3.6	0.039
340	2.2	3.6	0.028
341	2.2	3.6	0.084
342	2.2	3.6	0.211
343	2.2	3.6	0.570
344	3.0	3.6	0.610
345	3.1	3.6	0.613
346	3.1	3.6	0.642
347	3.0	3.6	0.613
348	3.0	3.6	0.594
349	2.9	3.6	0.550
350	3.0	3.6	0.483
351	3.0	3.6	0.441
352	3.1	3.6	0.411
353	3.2	3.6	0.427
354	3.3	3.6	0.530
355	3.3	3.6	0.592
356	3.4	3.6	0.732
357	3.4	3.6	0.752
358	3.5	3.6	0.701
359	3.5	3.6	0.422
360	3.4	3.6	0.264
361	2.7	3.6	0.183
362	2.8	3.6	0.099
363	2.8	3.6	0.039
364	2.8	3.6	0.028
365	2.8	3.6	0.084
366	2.9	3.6	0.211
367	3.0	3.6	0.570
368	3.7	3.6	0.610
369	3.7	3.6	0.613
370	3.7	3.6	0.642
371	3.4	3.6	0.613
372	3.4	3.6	0.594
373	3.3	3.5	0.550
374	3.2	3.5	0.483
375	3.3	3.5	0.441
376	3.4	3.5	0.411
377	3.6	3.5	0.427
378	3.8	3.5	0.530
379	3.9	3.5	0.592
380	4.0	3.5	0.732
381	4.0	3.5	0.752
382	4.2	3.5	0.701
383	4.4	3.5	0.422
384	4.5	3.5	0.264
385	4.0	3.5	0.183
386	4.1	3.5	0.099
387	4.1	3.5	0.039
388	4.0	3.5	0.028
389	4.0	3.5	0.084
390	4.0	3.5	0.211
391	4.0	3.5	0.570
392	4.6	3.5	0.610
393	4.4	3.5	0.613
394	4.2	3.5	0.642
395	4.0	3.5	0.613
396	3.8	3.5	0.594
397	3.5	3.5	0.550
398	3.3	3.5	0.483
399	3.3	3.5	0.441
400	3.2	3.5	0.411
401	3.2	3.5	0.427
402	3.3	3.5	0.530
403	3.2	3.5	0.592
404	3.2	3.5	0.732
405	3.4	3.5	0.752
406	3.3	3.5	0.701
407	3.3	3.5	0.422
408	3.3	3.5	0.264
409	2.4	3.5	0.183
410	2.5	3.5	0.099
411	2.6	3.5	0.039
412	2.6	3.5	0.028
413	2.6	3.5	0.084
414	2.6	3.5	0.211
415	2.7	3.5	0.570
416	3.5	3.5	0.610
417	3.4	3.5	0.613
418	3.3	3.5	0.642
419	3.3	3.5	0.613
420	3.2	3.5	0.594
421	3.1	3.5	0.550
422	3.1	3.5	0.483
423	3.1	3.5	0.441
424	3.3	3.5	0.411
425	3.3	3.5	0.427
426	3.3	3.5	0.530
427	3.5	3.5	0.592
428	3.5	3.5	0.732
429	3.7	3.5	0.752
430	3.7	3.5	0.701
431	3.7	3.5	0.422
432	3.7	3.5	0.264
433	3.1	3.5	0.183
434	3.1	3.5	0.099
435	3.3	3.5	0.039
436	3.4	3.5	0.028
437	3.3	3.5	0.084
438	3.2	3.4	0.211
439	3.2	3.4	0.570
440	3.9	3.4	0.610
441	3.8	3.4	0.613
442	3.8	3.4	0.642
443	3.9	3.4	0.613
444	3.7	3.4	0.594
445	3.6	3.4	0.550
446	3.5	3.4	0.483
447	3.3	3.4	0.441
448	3.4	3.4	0.411
449	3.4	3.4	0.427
450	3.3	3.4	0.530
451	3.5	3.4	0.592
452	3.6	3.4	0.732
453	3.7	3.4	0.752
454	3.8	3.4	0.701
455	3.7	3.4	0.422
456	3.6	3.4	0.264
457	3.0	3.4	0.183
458	3.1	3.4	0.099
459	3.1	3.4	0.039
460	3.3	3.4	0.028
