# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.6	4.9	0.192
2	2.6	4.8	0.104
3	2.8	4.6	0.041
4	2.7	4.6	0.029
5	2.8	4.6	0.088
6	2.8	4.6	0.222
7	2.7	4.6	0.600
8	3.3	4.5	0.642
9	3.4	4.5	0.644
10	3.2	4.5	0.675
11	3.2	4.5	0.644
12	3.0	4.5	0.625
13	2.9	4.5	0.578
14	2.9	4.5	0.508
15	2.9	4.5	0.463
16	3.0	4.5	0.432
17	3.2	4.4	0.449
18	3.4	4.4	0.557
19	3.7	4.4	0.622
20	3.7	4.4	0.769
21	3.8	4.4	0.790
22	3.9	4.4	0.737
23	4.0	4.4	0.444
24	4.1	4.4	0.278
25	3.6	4.4	0.192
26	3.5	4.4	0.104
27	3.5	4.4	0.041
28	3.5	4.4	0.029
29	3.5	4.4	0.088
30	3.4	4.4	0.222
31	3.5	4.4	0.600
32	4.2	4.4	0.642
33	4.1	4.3	0.644
34	4.0	4.3	0.675
35	3.9	4.3	0.644
36	3.7	4.3	0.625
37	3.6	4.3	0.578
38	3.6	4.3	0.508
39	3.5	4.3	0.463
40	3.5	4.3	0.432
41	3.7	4.3	0.449
42	3.9	4.3	0.557
43	3.9	4.3	0.622
44	3.9	4.3	0.769
45	4.0	4.3	0.790
46	4.0	4.2	0.737
47	4.0	4.2	0.444
48	4.0	4.2	0.278
49	3.3	4.2	0.192
50	3.3	4.2	0.104
51	3.4	4.2	0.041
52	3.4	4.2	0.029
53	3.5	4.2	0.088
54	3.4	4.2	0.222
55	3.5	4.2	0.600
56	4.1	4.2	0.642
57	4.1	4.2	0.644
58	4.1	4.2	0.675
59	4.0	4.2	0.644
60	4.0	4.2	0.625
61	3.8	4.1	0.578
62	3.7	4.1	0.508
63	3.6	4.1	0.463
64	3.6	4.1	0.432
65	3.7	4.1	0.449
66	3.8	4.1	0.557
67	3.9	4.1	0.622
68	4.0	4.1	0.769
69	4.2	4.1	0.790
70	4.3	4.1	0.737
71	4.3	4.1	0.444
72	4.4	4.1	0.278
73	3.8	4.1	0.192
74	3.8	4.1	0.104
75	3.8	4.1	0.041
76	3.8	4.0	0.029
77	3.8	4.0	0.088
78	3.8	4.0	0.222
79	3.7	4.0	0.600
80	4.2	4.0	0.642
81	4.1	4.0	0.644
82	3.8	4.0	0.675
83	3.5	4.0	0.644
84	3.2	4.0	0.625
85	3.0	4.0	0.578
86	2.9	4.0	0.508
87	2.9	4.0	0.463
88	2.9	4.0	0.432
89	2.9	4.0	0.449
90	3.0	4.0	0.557
91	3.0	4.0	0.622
92	2.9	4.0	0.769
93	3.0	4.0	0.790
94	3.0	4.0	0.737
95	3.1	4.0	0.444
96	3.1	4.0	0.278
97	2.4	4.0	0.192
98	2.4	4.0	0.104
99	2.6	4.0	0.041
100	2.7	4.0	0.029
101	2.7	4.0	0.088
102	2.8	4.0	0.222
103	2.9	4.0	0.600
104	3.6	4.0	0.642
105	3.7	4.0	0.644
106	3.7	4.0	0.675
107	3.7	4.0	0.644
108	3.8	4.0	0.625
109	3.8	3.9	0.578
110	3.9	3.9	0.508
111	4.1	3.9	0.463
112	4.0	3.9	0.432
113	4.2	3.9	0.449
114	4.4	3.9	0.557
115	4.4	3.9	0.622
116	4.4	3.9	0.769
117	4.5	3.9	0.790
